"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"872683","OPTIND","BSESEN","OPTION","27-May-2026","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80900,0,20,5,"BSE SENSEX","","","","",0.05,680,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872685","OPTIND","BSESEN","OPTION","27-May-2026","76500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",351560,0,20,5,"BSE SENSEX","","","","",0.05,3206.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872690","OPTIND","BSESEN","OPTION","27-May-2026","78800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",280,0,20,5,"BSE SENSEX","","","","",0.05,6033.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872724","OPTIND","BANKEX","OPTION","27-May-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5128.5,10768.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872728","OPTIND","BSESEN","OPTION","27-May-2026","72800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40420,0,20,5,"BSE SENSEX","","","","",0.05,133.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872735","OPTIND","BSESEN","OPTION","27-May-2026","77200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",91800,0,20,5,"BSE SENSEX","","","","",0.05,930.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872737","OPTIND","BSESEN","OPTION","27-May-2026","79500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",231460,0,20,5,"BSE SENSEX","","","","",0.05,54.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872742","OPTIND","BANKEX","OPTION","27-May-2026","60100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",930,0,30,5,"BANKEX","","","","",0.05,4006.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"872751","OPTIND","BSESEN","OPTION","27-May-2026","84200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4573.05,11476.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872755","OPTIND","BSESEN","OPTION","27-May-2026","86500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6872.35,13774.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872759","OPTIND","BSESEN","OPTION","27-May-2026","88800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",9171.65,16072.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872770","OPTIND","BANKEX","OPTION","27-May-2026","65800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1430.05,7070.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872774","OPTIND","BANKEX","OPTION","27-May-2026","76100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872782","OPTIND","BSESEN","OPTION","27-May-2026","73500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2340,0,20,5,"BSE SENSEX","","","","",0.05,6033.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872788","OPTIND","BSESEN","OPTION","27-May-2026","75800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",55800,0,20,5,"BSE SENSEX","","","","",0.05,2538.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872800","OPTIND","BSESEN","OPTION","27-May-2026","80500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",400,0,20,5,"BSE SENSEX","","","","",879.3,7776.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872803","OPTIND","BSESEN","OPTION","27-May-2026","82800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3173.5,10077.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872811","OPTIND","BSESEN","OPTION","27-May-2026","89500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872817","OPTIND","BANKEX","OPTION","27-May-2026","70100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872824","OPTIND","BANKEX","OPTION","27-May-2026","72400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872849","OPTIND","BSESEN","OPTION","27-May-2026","85800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872862","OPTIND","BSESEN","OPTION","27-May-2026","90500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10871.15,17771.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872910","OPTIND","BANKEX","OPTION","27-May-2026","59400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",930,0,30,5,"BANKEX","","","","",0.05,4893.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"872921","OPTIND","BANKEX","OPTION","27-May-2026","64100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,5359.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"872923","OPTIND","BANKEX","OPTION","27-May-2026","66400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2029.45,7670.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872934","OPTIND","BSESEN","OPTION","27-May-2026","74100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3600,0,20,5,"BSE SENSEX","","","","",0.05,5296.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"872965","OPTIND","BSESEN","OPTION","27-May-2026","79800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",195.85,7070.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"872970","OPTIND","BANKEX","OPTION","27-May-2026","60400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1140,0,30,5,"BANKEX","","","","",0.05,924,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"872973","OPTIND","BANKEX","OPTION","27-May-2026","62700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,30,5,"BANKEX","","","","",0.05,3828.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"872977","OPTIND","BANKEX","OPTION","27-May-2026","67100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872979","OPTIND","BANKEX","OPTION","27-May-2026","69400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872988","OPTIND","BANKEX","OPTION","27-May-2026","74100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9727.1,15364.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872992","OPTIND","BANKEX","OPTION","27-May-2026","76400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",12026.4,17663.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"872999","OPTIND","BSESEN","OPTION","27-May-2026","84100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",560,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873005","OPTIND","BSESEN","OPTION","27-May-2026","86400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873012","OPTIND","BSESEN","OPTION","27-May-2026","88700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873020","OPTIND","BANKEX","OPTION","27-May-2026","61100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",150,0,30,5,"BANKEX","","","","",0.05,2453.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873022","OPTIND","BANKEX","OPTION","27-May-2026","63400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,30,5,"BANKEX","","","","",0.05,162.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873031","OPTIND","BANKEX","OPTION","27-May-2026","65700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873040","OPTIND","BANKEX","OPTION","27-May-2026","70400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",6028.2,11667.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873044","OPTIND","BANKEX","OPTION","27-May-2026","72700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",8327.5,13965.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873048","OPTIND","BANKEX","OPTION","27-May-2026","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873055","OPTIND","BSESEN","OPTION","27-May-2026","80400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20900,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873059","OPTIND","BSESEN","OPTION","27-May-2026","82700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",660,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873099","OPTIND","BANKEX","OPTION","27-May-2026","73400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873100","OPTIND","BANKEX","OPTION","27-May-2026","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873125","OPTIND","BSESEN","OPTION","27-May-2026","78100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,5233.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873129","OPTIND","BSESEN","OPTION","27-May-2026","90400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",500,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873143","OPTIND","BANKEX","OPTION","27-May-2026","59700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",390,0,30,5,"BANKEX","","","","",0.05,433.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873160","OPTIND","BSESEN","OPTION","27-May-2026","74400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",144920,0,20,5,"BSE SENSEX","","","","",0.05,824,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873162","OPTIND","BSESEN","OPTION","27-May-2026","76700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",68940,0,20,5,"BSE SENSEX","","","","",0.05,3500.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873186","OPTIND","BSESEN","OPTION","27-May-2026","88100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8471.9,15373.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873199","OPTIND","BANKEX","OPTION","27-May-2026","65100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",733.4,6370.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873202","OPTIND","BANKEX","OPTION","27-May-2026","67400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",3029.1,8669.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873208","OPTIND","BANKEX","OPTION","27-May-2026","69700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5328.4,10968.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873211","OPTIND","BSESEN","OPTION","27-May-2026","75100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",41120,0,20,5,"BSE SENSEX","","","","",0.05,3820.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873215","OPTIND","BSESEN","OPTION","27-May-2026","77400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",59980,0,20,5,"BSE SENSEX","","","","",0.05,771.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873224","OPTIND","BSESEN","OPTION","27-May-2026","79700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",102680,0,20,5,"BSE SENSEX","","","","",0.05,37.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873231","OPTIND","BSESEN","OPTION","27-May-2026","82100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2473.85,9377.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873235","OPTIND","BSESEN","OPTION","27-May-2026","84400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4773,11676.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873238","OPTIND","BSESEN","OPTION","27-May-2026","86700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7072.3,13974.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873246","OPTIND","BANKEX","OPTION","27-May-2026","61400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",660,0,30,5,"BANKEX","","","","",0.05,2154.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873249","OPTIND","BANKEX","OPTION","27-May-2026","63700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,30,5,"BANKEX","","","","",0.05,4943.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873252","OPTIND","BANKEX","OPTION","27-May-2026","74000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873265","OPTIND","BSESEN","OPTION","27-May-2026","73700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",700,0,20,5,"BSE SENSEX","","","","",0.05,5798.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873284","OPTIND","BANKEX","OPTION","27-May-2026","77400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13026.1,18662.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873291","OPTIND","BSESEN","OPTION","27-May-2026","80700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1077.45,7977.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873299","OPTIND","BSESEN","OPTION","27-May-2026","87400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873302","OPTIND","BSESEN","OPTION","27-May-2026","89700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873306","OPTIND","BANKEX","OPTION","27-May-2026","70300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873332","OPTIND","BANKEX","OPTION","27-May-2026","73700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9327.25,14965.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873343","OPTIND","BSESEN","OPTION","27-May-2026","83700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3960,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873356","OPTIND","BSESEN","OPTION","27-May-2026","90700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",11071.1,17971.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873404","OPTIND","BSESEN","OPTION","27-May-2026","79100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,20,5,"BSE SENSEX","","","","",0.05,6350.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873410","OPTIND","BANKEX","OPTION","27-May-2026","59600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",660,0,30,5,"BANKEX","","","","",0.05,4657.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873422","OPTIND","BANKEX","OPTION","27-May-2026","62000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",8670,0,30,5,"BANKEX","","","","",0.05,3320.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873448","OPTIND","BANKEX","OPTION","27-May-2026","78000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13625.9,19261.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873456","OPTIND","BSESEN","OPTION","27-May-2026","75400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",207220,0,20,5,"BSE SENSEX","","","","",0.05,1790.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873459","OPTIND","BSESEN","OPTION","27-May-2026","77700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2780,0,20,5,"BSE SENSEX","","","","",0.05,4828.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873460","OPTIND","BSESEN","OPTION","27-May-2026","88000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2640,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873475","OPTIND","BANKEX","OPTION","27-May-2026","65000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2190,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873482","OPTIND","BANKEX","OPTION","27-May-2026","67300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873486","OPTIND","BANKEX","OPTION","27-May-2026","69600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873493","OPTIND","BANKEX","OPTION","27-May-2026","72000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7627.75,13266.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873496","OPTIND","BANKEX","OPTION","27-May-2026","74300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9927.05,15564.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873498","OPTIND","BANKEX","OPTION","27-May-2026","76600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",12226.35,17862.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873504","OPTIND","BSESEN","OPTION","27-May-2026","82000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",153540,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873507","OPTIND","BSESEN","OPTION","27-May-2026","84300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",220,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
