"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"877407","OPTIND","BSESEN","OPTION","27-May-2026","72000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",560,0,20,5,"BSE SENSEX","","","","",561.1,6571.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877420","OPTIND","BANKEX","OPTION","27-May-2026","59000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4980,0,30,5,"BANKEX","","","","",0.05,537.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"877425","OPTIND","BSESEN","OPTION","27-May-2026","72300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",28440,0,20,5,"BSE SENSEX","","","","",0.05,149.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877461","OPTIND","BSESEN","OPTION","27-May-2026","71900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10920,0,20,5,"BSE SENSEX","","","","",0.05,56.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877466","OPTIND","BANKEX","OPTION","27-May-2026","59200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",390,0,30,5,"BANKEX","","","","",0.05,669.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"877479","OPTIND","BSESEN","OPTION","27-May-2026","71800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",743.3,6796.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8128719,"SENSEX"
"877488","OPTIND","BANKEX","OPTION","27-May-2026","59100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,3785.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"877521","OPTIND","BANKEX","OPTION","27-May-2026","58700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,4284.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6813954,"BANKEX"
"877567","OPTIND","BANKEX","OPTION","27-May-2026","58900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,4036.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6813954,"BANKEX"
"877636","OPTIND","BSESEN","OPTION","27-May-2026","71800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",17240,0,20,5,"BSE SENSEX","","","","",0.05,71.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877644","OPTIND","BANKEX","OPTION","27-May-2026","59100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",450,0,30,5,"BANKEX","","","","",0.05,607.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"877689","OPTIND","BANKEX","OPTION","27-May-2026","58700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",450,0,30,5,"BANKEX","","","","",0.05,373.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"877748","OPTIND","BSESEN","OPTION","27-May-2026","71000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",560,0,20,5,"BSE SENSEX","","","","",1506.35,7662.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877771","OPTIND","BANKEX","OPTION","27-May-2026","58000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",690,0,30,5,"BANKEX","","","","",0.05,135.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"877774","OPTIND","BSESEN","OPTION","25-Jun-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2180,0,20,5,"BSE SENSEX","","","","",187.6,3939.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877785","OPTIND","BSESEN","OPTION","27-May-2026","71300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7260,0,20,5,"BSE SENSEX","","","","",0.05,36.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877822","OPTIND","BSESEN","OPTION","27-May-2026","71200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1311.95,7450.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"877837","OPTIND","BSESEN","OPTION","27-May-2026","70900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10060,0,20,5,"BSE SENSEX","","","","",0.05,22.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877849","OPTIND","BANKEX","OPTION","27-May-2026","58200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,185.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"877855","OPTIND","BSESEN","OPTION","27-May-2026","71500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",221720,0,20,5,"BSE SENSEX","","","","",0.05,47.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877869","OPTIND","BSESEN","OPTION","27-May-2026","70800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1702.4,7872.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"877876","OPTIND","BANKEX","OPTION","27-May-2026","58100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",102.85,5003.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"877903","OPTIND","BANKEX","OPTION","27-May-2026","58400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,249.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"877932","OPTIND","BANKEX","OPTION","27-May-2026","58300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,4767.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"877971","OPTIND","BSESEN","OPTION","27-May-2026","71000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",338060,0,20,5,"BSE SENSEX","","","","",0.05,25.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"877985","OPTIND","BANKEX","OPTION","27-May-2026","57900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",258.75,5233.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"877995","OPTIND","BSESEN","OPTION","25-Jun-2026","75000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5580,0,20,5,"BSE SENSEX","","","","",0.05,2470.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878006","OPTIND","BANKEX","OPTION","27-May-2026","58500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,4528.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878096","OPTIND","BSESEN","OPTION","27-May-2026","70800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",32520,0,20,5,"BSE SENSEX","","","","",0.05,20.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878103","OPTIND","BANKEX","OPTION","27-May-2026","58100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,159.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878126","OPTIND","BSESEN","OPTION","27-May-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1800.8,7977,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878136","OPTIND","BANKEX","OPTION","27-May-2026","58000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",179.35,5119.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878164","OPTIND","BANKEX","OPTION","27-May-2026","58300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,215.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878192","OPTIND","BSESEN","OPTION","27-May-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1604.2,7768.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878216","OPTIND","BANKEX","OPTION","27-May-2026","57900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,115.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878245","OPTIND","BANKEX","OPTION","27-May-2026","57800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",340.75,5347.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878362","OPTIND","BSESEN","OPTION","27-May-2026","70700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",18860,0,20,5,"BSE SENSEX","","","","",0.05,35.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878370","OPTIND","BSESEN","OPTION","27-May-2026","71400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1119.5,7235.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878409","OPTIND","BSESEN","OPTION","27-May-2026","71700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",25440,0,20,5,"BSE SENSEX","","","","",0.05,40.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878457","OPTIND","BSESEN","OPTION","27-May-2026","71600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",929.65,7017.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878504","OPTIND","BANKEX","OPTION","27-May-2026","57800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,97.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878513","OPTIND","BSESEN","OPTION","24-Sep-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1672.6,5684.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878533","OPTIND","BSESEN","OPTION","31-Dec-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3022.25,7271.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878548","OPTIND","BSESEN","OPTION","27-May-2026","71200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",26040,0,20,5,"BSE SENSEX","","","","",0.05,32.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878583","OPTIND","BSESEN","OPTION","27-May-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1408.95,7557.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878614","OPTIND","BSESEN","OPTION","27-May-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7480,0,20,5,"BSE SENSEX","","","","",0.05,40.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878661","OPTIND","BSESEN","OPTION","27-May-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1215.45,7343.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878698","OPTIND","BSESEN","OPTION","27-May-2026","71600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",8740,0,20,5,"BSE SENSEX","","","","",0.05,56.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878731","OPTIND","BANKEX","OPTION","27-May-2026","58200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",29.45,4886.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878747","OPTIND","BSESEN","OPTION","27-May-2026","71500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1024.2,7127.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878769","OPTIND","BANKEX","OPTION","27-May-2026","58500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1950,0,30,5,"BANKEX","","","","",0.05,290.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"878770","OPTIND","BSESEN","OPTION","24-Sep-2026","75000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",630,2831.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878787","OPTIND","BSESEN","OPTION","31-Dec-2026","75000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1138.25,3102.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878799","OPTIND","BANKEX","OPTION","27-May-2026","58400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,4648.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6732482,"BANKEX"
"878811","OPTIND","BSESEN","OPTION","27-May-2026","71700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",836,6907.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8023885,"SENSEX"
"878840","OPTIND","BSESEN","OPTION","27-May-2026","71100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5020,0,20,5,"BSE SENSEX","","","","",0.05,28.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"878905","OPTIND","BANKEX","OPTION","27-May-2026","57000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2010,0,30,5,"BANKEX","","","","",0.05,34.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"878985","OPTIND","BANKEX","OPTION","27-May-2026","56600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879020","OPTIND","BSESEN","OPTION","27-May-2026","70600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1899.5,8080.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879050","OPTIND","BANKEX","OPTION","27-May-2026","56500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1548.95,6740.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879105","OPTIND","BANKEX","OPTION","27-May-2026","56800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879150","OPTIND","BSESEN","OPTION","31-Dec-2026","74000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3531.15,7962.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879168","OPTIND","BANKEX","OPTION","27-May-2026","56700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1353.2,6534.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879243","OPTIND","BSESEN","OPTION","27-May-2026","70100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2395.45,8594.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879283","OPTIND","BANKEX","OPTION","27-May-2026","56900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1159.45,6325.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879295","OPTIND","BSESEN","OPTION","27-May-2026","70400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4920,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879348","OPTIND","BSESEN","OPTION","27-May-2026","70300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2196.65,8389.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879390","OPTIND","BSESEN","OPTION","27-May-2026","70600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7840,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879424","OPTIND","BANKEX","OPTION","27-May-2026","56500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879452","OPTIND","BSESEN","OPTION","27-May-2026","70500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1998.4,8184.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879485","OPTIND","BSESEN","OPTION","24-Sep-2026","74000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",370.7,2319.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879489","OPTIND","BSESEN","OPTION","27-May-2026","69800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2694.25,8898.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879511","OPTIND","BSESEN","OPTION","31-Dec-2026","74000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",861.65,2644.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879535","OPTIND","BANKEX","OPTION","27-May-2026","56700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879545","OPTIND","BANKEX","OPTION","27-May-2026","57400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",690.15,5791,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879588","OPTIND","BANKEX","OPTION","27-May-2026","57700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,82,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879592","OPTIND","BSESEN","OPTION","27-May-2026","70100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3440,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879638","OPTIND","BANKEX","OPTION","27-May-2026","57600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",511.65,5571.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879646","OPTIND","BSESEN","OPTION","27-May-2026","70000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2360,0,20,5,"BSE SENSEX","","","","",2495,8695.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879684","OPTIND","BSESEN","OPTION","25-Jun-2026","74000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",404.25,4784.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879703","OPTIND","BSESEN","OPTION","27-May-2026","70300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5120,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879750","OPTIND","BSESEN","OPTION","27-May-2026","69600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2320,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879773","OPTIND","BSESEN","OPTION","27-May-2026","70200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2296,8492.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879801","OPTIND","BANKEX","OPTION","27-May-2026","57200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,31.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879819","OPTIND","BSESEN","OPTION","27-May-2026","70500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",104940,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879852","OPTIND","BSESEN","OPTION","27-May-2026","69800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2860,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"879856","OPTIND","BANKEX","OPTION","27-May-2026","57100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",968.65,6113.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879864","OPTIND","BSESEN","OPTION","27-May-2026","70400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2097.45,8287.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
