"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"869623","OPTIND","BSESEN","OPTION","27-May-2026","74500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",26880,0,20,5,"BSE SENSEX","","","","",0.05,3347.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869631","OPTIND","BSESEN","OPTION","27-May-2026","76800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1480,0,20,5,"BSE SENSEX","","","","",0.05,1211.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869636","OPTIND","BANKEX","OPTION","27-May-2026","78200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",15332.8,20864.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869640","OPTIND","BSESEN","OPTION","27-May-2026","81500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3364.15,9723.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"869645","OPTIND","BSESEN","OPTION","27-May-2026","83800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5630.7,12068.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"869651","OPTIND","BSESEN","OPTION","27-May-2026","88200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869659","OPTIND","BANKEX","OPTION","27-May-2026","60800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",270,0,30,5,"BANKEX","","","","",0.05,2696.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"869662","OPTIND","BANKEX","OPTION","27-May-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869697","OPTIND","BANKEX","OPTION","27-May-2026","74500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",11639.5,17169.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869700","OPTIND","BANKEX","OPTION","27-May-2026","76800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13935.3,19466.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869708","OPTIND","BSESEN","OPTION","27-May-2026","84500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869712","OPTIND","BSESEN","OPTION","27-May-2026","86800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5800,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869724","OPTIND","BSESEN","OPTION","27-May-2026","91500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",13314.8,19765.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"869741","OPTIND","BANKEX","OPTION","27-May-2026","70800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7946.2,13474.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869747","OPTIND","BSESEN","OPTION","27-May-2026","80800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,68.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869817","OPTIND","BSESEN","OPTION","27-May-2026","76200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3380,0,20,5,"BSE SENSEX","","","","",0.05,3510.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869820","OPTIND","BSESEN","OPTION","27-May-2026","78500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",11780,0,20,5,"BSE SENSEX","","","","",824.3,6424.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869835","OPTIND","BANKEX","OPTION","27-May-2026","68100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869849","OPTIND","BANKEX","OPTION","27-May-2026","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",12238.4,17768.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869860","OPTIND","BSESEN","OPTION","27-May-2026","74800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4780,0,20,5,"BSE SENSEX","","","","",0.05,2231.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869863","OPTIND","BSESEN","OPTION","27-May-2026","85100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869876","OPTIND","BANKEX","OPTION","27-May-2026","62100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",0.05,942.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"869880","OPTIND","BANKEX","OPTION","27-May-2026","64400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,142.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869882","OPTIND","BANKEX","OPTION","27-May-2026","66700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869886","OPTIND","BSESEN","OPTION","27-May-2026","88500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10320.25,16769.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"869893","OPTIND","BANKEX","OPTION","27-May-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",8545.1,14073.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869902","OPTIND","BANKEX","OPTION","27-May-2026","78100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869906","OPTIND","BSESEN","OPTION","27-May-2026","81400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,41.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869920","OPTIND","BANKEX","OPTION","27-May-2026","60700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",450,0,30,5,"BANKEX","","","","",0.05,2082.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"869926","OPTIND","BSESEN","OPTION","27-May-2026","84800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6627.4,13071.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"869936","OPTIND","BANKEX","OPTION","27-May-2026","72100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869938","OPTIND","BANKEX","OPTION","27-May-2026","74400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869941","OPTIND","BANKEX","OPTION","27-May-2026","76700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869965","OPTIND","BSESEN","OPTION","27-May-2026","91400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"869977","OPTIND","BANKEX","OPTION","27-May-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"869992","OPTIND","BSESEN","OPTION","27-May-2026","73100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",500,0,20,5,"BSE SENSEX","","","","",0.05,1026.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870024","OPTIND","BSESEN","OPTION","27-May-2026","89100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10919.15,17369.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870040","OPTIND","BANKEX","OPTION","27-May-2026","66100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3276.7,8759.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870044","OPTIND","BANKEX","OPTION","27-May-2026","68400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5551.65,11076.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870052","OPTIND","BSESEN","OPTION","27-May-2026","76100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2340,0,20,5,"BSE SENSEX","","","","",0.05,1746.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870056","OPTIND","BSESEN","OPTION","27-May-2026","78400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",160,0,20,5,"BSE SENSEX","","","","",0.05,433.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870066","OPTIND","BSESEN","OPTION","27-May-2026","83100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4934.9,11362.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870067","OPTIND","BSESEN","OPTION","27-May-2026","85400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7226,13672.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870075","OPTIND","BSESEN","OPTION","27-May-2026","87700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",9521.75,15970.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870080","OPTIND","BANKEX","OPTION","27-May-2026","60100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",300,0,30,5,"BANKEX","","","","",0.05,1999.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870084","OPTIND","BANKEX","OPTION","27-May-2026","62400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",331.9,4743.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870085","OPTIND","BANKEX","OPTION","27-May-2026","64700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1962.65,7306.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870098","OPTIND","BSESEN","OPTION","27-May-2026","74700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4440,0,20,5,"BSE SENSEX","","","","",0.05,3072.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870110","OPTIND","BANKEX","OPTION","27-May-2026","76100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13236.6,18767.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870123","OPTIND","BSESEN","OPTION","27-May-2026","81700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3557.75,9930.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870128","OPTIND","BSESEN","OPTION","27-May-2026","86100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870131","OPTIND","BSESEN","OPTION","27-May-2026","88400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870170","OPTIND","BANKEX","OPTION","27-May-2026","72400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9543.25,15072.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870175","OPTIND","BANKEX","OPTION","27-May-2026","74700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",11839.1,17369.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870184","OPTIND","BSESEN","OPTION","27-May-2026","82400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",460,0,20,5,"BSE SENSEX","","","","",0.05,27,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870188","OPTIND","BSESEN","OPTION","27-May-2026","84700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",200,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870198","OPTIND","BSESEN","OPTION","27-May-2026","91700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",13514.45,19965.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870282","OPTIND","BSESEN","OPTION","27-May-2026","74100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4360,0,20,5,"BSE SENSEX","","","","",0.05,1707.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870286","OPTIND","BSESEN","OPTION","27-May-2026","76400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2180,0,20,5,"BSE SENSEX","","","","",0.05,3708.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870291","OPTIND","BSESEN","OPTION","27-May-2026","78700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",160,0,20,5,"BSE SENSEX","","","","",922.6,6656.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870310","OPTIND","BANKEX","OPTION","27-May-2026","66000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",0.05,24.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870316","OPTIND","BANKEX","OPTION","27-May-2026","68300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870328","OPTIND","BANKEX","OPTION","27-May-2026","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",10142.25,15671.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870336","OPTIND","BSESEN","OPTION","27-May-2026","72700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,822.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870338","OPTIND","BSESEN","OPTION","27-May-2026","83000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",15560,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870350","OPTIND","BANKEX","OPTION","27-May-2026","60000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,30,5,"BANKEX","","","","",0.05,2749.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870356","OPTIND","BANKEX","OPTION","27-May-2026","62300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",300,0,30,5,"BANKEX","","","","",0.05,824.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870358","OPTIND","BANKEX","OPTION","27-May-2026","64600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,116.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870362","OPTIND","BSESEN","OPTION","27-May-2026","86400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8224.05,14672.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870365","OPTIND","BANKEX","OPTION","27-May-2026","66900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870368","OPTIND","BSESEN","OPTION","27-May-2026","88700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10519.85,16969.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870385","OPTIND","BANKEX","OPTION","27-May-2026","76000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870393","OPTIND","BANKEX","OPTION","27-May-2026","78300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870407","OPTIND","BANKEX","OPTION","27-May-2026","60900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",0.05,1885.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870410","OPTIND","BSESEN","OPTION","27-May-2026","82700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4538.75,10956.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870431","OPTIND","BANKEX","OPTION","27-May-2026","70000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870434","OPTIND","BANKEX","OPTION","27-May-2026","72300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870436","OPTIND","BANKEX","OPTION","27-May-2026","74600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870442","OPTIND","BANKEX","OPTION","27-May-2026","76900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870460","OPTIND","BSESEN","OPTION","27-May-2026","91600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870471","OPTIND","BANKEX","OPTION","27-May-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870507","OPTIND","BSESEN","OPTION","27-May-2026","87000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60260,0,20,5,"BSE SENSEX","","","","",8918.1,15271.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870523","OPTIND","BANKEX","OPTION","27-May-2026","64000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,30,5,"BANKEX","","","","",1367.95,6552.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870528","OPTIND","BANKEX","OPTION","27-May-2026","66300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3471.6,8963.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870533","OPTIND","BANKEX","OPTION","27-May-2026","68600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5750.95,11276.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870538","OPTIND","BSESEN","OPTION","27-May-2026","74000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10100,0,20,5,"BSE SENSEX","","","","",0.05,3856.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870546","OPTIND","BSESEN","OPTION","27-May-2026","76300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4460,0,20,5,"BSE SENSEX","","","","",0.05,1597.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870550","OPTIND","BSESEN","OPTION","27-May-2026","78600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1020,0,20,5,"BSE SENSEX","","","","",0.05,385.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
