"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"824728","OPTIND","BSESEN","OPTION","16-Jul-2026","76400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",380.9,4100.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824730","OPTIND","BSESEN","OPTION","16-Jul-2026","78700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1522.55,6208.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824734","OPTIND","BSESEN","OPTION","27-Aug-2026","69500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824749","OPTIND","BSESEN","OPTION","27-Aug-2026","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",198.9,2816.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824753","OPTIND","BSESEN","OPTION","27-Aug-2026","76500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",925.05,4278.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824756","OPTIND","BSESEN","OPTION","27-Aug-2026","78800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2016.8,6091.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824767","OPTIND","BANKEX","OPTION","27-Aug-2026","55800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824768","OPTIND","BSESEN","OPTION","16-Jul-2026","70400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,858.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824770","OPTIND","BANKEX","OPTION","27-Aug-2026","66100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1504.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824775","OPTIND","BSESEN","OPTION","16-Jul-2026","72700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1686.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824776","OPTIND","BANKEX","OPTION","27-Aug-2026","68400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824781","OPTIND","BSESEN","OPTION","16-Jul-2026","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2450.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824786","OPTIND","BSEFOC","OPTION","27-Aug-2026","34750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",178.35,1616.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
"824787","OPTIND","BSESEN","OPTION","16-Jul-2026","79400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1451.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824792","OPTIND","BSEFOC","OPTION","27-Aug-2026","37000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",713,3184.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
"824803","OPTIND","BSESEN","OPTION","27-Aug-2026","70500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1258.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824806","OPTIND","BSESEN","OPTION","27-Aug-2026","72800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2114.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824821","OPTIND","BANKEX","OPTION","27-Aug-2026","60100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1453.1,4866.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824826","OPTIND","BANKEX","OPTION","27-Aug-2026","62400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",599.8,3297.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824833","OPTIND","BANKEX","OPTION","27-Aug-2026","64700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",90.25,2073.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824837","OPTIND","BSESEN","OPTION","16-Jul-2026","73400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",468.15,5102.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824840","OPTIND","BSEFOC","OPTION","27-Aug-2026","31000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
"824844","OPTIND","BSESEN","OPTION","16-Jul-2026","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3299.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824853","OPTIND","BSESEN","OPTION","16-Jul-2026","80400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2650.1,7941.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824858","OPTIND","BSESEN","OPTION","16-Jul-2026","82700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824868","OPTIND","BSESEN","OPTION","27-Aug-2026","80500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3041.85,7610.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824872","OPTIND","BSESEN","OPTION","27-Aug-2026","82800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824890","OPTIND","BSEFOC","OPTION","27-Aug-2026","41000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
"824927","OPTIND","BANKEX","OPTION","27-Aug-2026","56400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",227.75,966.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824938","OPTIND","BSESEN","OPTION","16-Jul-2026","69700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824960","OPTIND","BSESEN","OPTION","27-Aug-2026","69800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1063.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824974","OPTIND","BANKEX","OPTION","27-Aug-2026","57100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3136,7327.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824978","OPTIND","BANKEX","OPTION","27-Aug-2026","59400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1788.15,5404.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824981","OPTIND","BSESEN","OPTION","16-Jul-2026","74000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",212.25,4586.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"824991","OPTIND","BANKEX","OPTION","27-Aug-2026","64100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2231.2,5143.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"824997","OPTIND","BANKEX","OPTION","27-Aug-2026","66400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3541.2,7107.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825000","OPTIND","BANKEX","OPTION","27-Aug-2026","68700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825005","OPTIND","BSESEN","OPTION","27-Aug-2026","74100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",962.5,5394.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825009","OPTIND","BSESEN","OPTION","16-Jul-2026","79700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2160.85,7216.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825010","OPTIND","BSESEN","OPTION","27-Aug-2026","76400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",138.4,3834.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825014","OPTIND","BSESEN","OPTION","27-Aug-2026","78700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2640.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825026","OPTIND","BANKEX","OPTION","27-Aug-2026","55700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825028","OPTIND","BSESEN","OPTION","16-Jul-2026","70300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2343.75,8128.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825042","OPTIND","BANKEX","OPTION","27-Aug-2026","60400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",866.65,2618.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825044","OPTIND","BANKEX","OPTION","27-Aug-2026","62700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1609.2,4082.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825050","OPTIND","BANKEX","OPTION","27-Aug-2026","67100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825052","OPTIND","BSESEN","OPTION","16-Jul-2026","73700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2201.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825053","OPTIND","BSESEN","OPTION","27-Aug-2026","70400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3081.7,8577.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825057","OPTIND","BSESEN","OPTION","27-Aug-2026","72700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1652.65,6513,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825091","OPTIND","BSEFOC","OPTION","27-Aug-2026","35500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",948.75,3846.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
"825096","OPTIND","BANKEX","OPTION","27-Aug-2026","63400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",340.05,2720.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825098","OPTIND","BANKEX","OPTION","27-Aug-2026","65700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1653.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825100","OPTIND","BSESEN","OPTION","16-Jul-2026","80300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1174.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825104","OPTIND","BSESEN","OPTION","16-Jul-2026","82600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825126","OPTIND","BSESEN","OPTION","27-Aug-2026","80400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1977.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825129","OPTIND","BSESEN","OPTION","27-Aug-2026","82700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825174","OPTIND","BSESEN","OPTION","16-Jul-2026","78000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1123.8,5530.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825198","OPTIND","BSESEN","OPTION","27-Aug-2026","78100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1646.75,5507.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825211","OPTIND","BSESEN","OPTION","16-Jul-2026","69600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825215","OPTIND","BANKEX","OPTION","27-Aug-2026","55100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825221","OPTIND","BANKEX","OPTION","27-Aug-2026","57400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",328.55,1276.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825223","OPTIND","BSESEN","OPTION","16-Jul-2026","72000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1384.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825229","OPTIND","BANKEX","OPTION","27-Aug-2026","59700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",702.9,2246.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825230","OPTIND","BSESEN","OPTION","16-Jul-2026","74300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2560.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825233","OPTIND","BSESEN","OPTION","16-Jul-2026","76600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",460.25,4268.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825240","OPTIND","BSESEN","OPTION","27-Aug-2026","69700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825249","OPTIND","BSESEN","OPTION","27-Aug-2026","72100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1816.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825254","OPTIND","BSESEN","OPTION","27-Aug-2026","74400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",247.75,2928.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825260","OPTIND","BSESEN","OPTION","27-Aug-2026","76700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1005.55,4423.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825277","OPTIND","BANKEX","OPTION","27-Aug-2026","64000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",213.2,2407.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825281","OPTIND","BSESEN","OPTION","16-Jul-2026","70600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,913.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825285","OPTIND","BSESEN","OPTION","16-Jul-2026","72900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1781.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825287","OPTIND","BSESEN","OPTION","16-Jul-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3796.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825292","OPTIND","BSESEN","OPTION","16-Jul-2026","77300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2344.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825300","OPTIND","BSESEN","OPTION","16-Jul-2026","79600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1385.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825307","OPTIND","BSEFOC","OPTION","27-Aug-2026","39500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1852,5146.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
"825309","OPTIND","BSESEN","OPTION","16-Jul-2026","82000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825313","OPTIND","BSESEN","OPTION","27-Aug-2026","70700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1319.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825322","OPTIND","BSESEN","OPTION","27-Aug-2026","77400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3270.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825326","OPTIND","BSESEN","OPTION","27-Aug-2026","79700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2229.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825336","OPTIND","BANKEX","OPTION","27-Aug-2026","60300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1363.95,4717.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"825339","OPTIND","BSESEN","OPTION","27-Aug-2026","82100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825347","OPTIND","BSESEN","OPTION","16-Jul-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1646.35,7103.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825351","OPTIND","BSESEN","OPTION","16-Jul-2026","73600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",378.7,4927.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825359","OPTIND","BSESEN","OPTION","16-Jul-2026","75900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3166.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7586780,"SENSEX"
"825364","OPTIND","BSEFOC","OPTION","27-Aug-2026","33500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",43.1,981.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3500290,"FOCIT"
