"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"13951","PARCOM","EQ","PARAMOUNT COMMUNICATIONS LTD",0.01,1,"","",0,2,"INE074B01023",65.35,28.3,116.85,1.05,"","","",0,0,0,71.88,58.82,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARACABLES"
"13966","HBLPOW","EQ","HBL ENGINEERING LIMITED",0.01,1,"","",0,1,"INE292B01021",1122,542.5,1122,5.75,"","","",0,0,0,910.4,607,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HBLENGINE"
"13976","TANSOL","EQ","TANLA PLATFORMS LIMITED",0.01,1,"","",0,1,"INE483C01032",766,365.9,2096.75,2.4,"","","",0,0,0,625.4,417,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TANLA"
"13981","SGBT32","GB","2.50% SOV. GOLD BOND 15 OCT 27",0.01,1,"","",0,1000,"IN0020190370",0,0,18804.93,3300.95,"","","",0,0,0,17187.48,14062.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBOCT27"
"13982","JASENG","EQ","JASH ENGINEERING LIMITED",0.01,1,"","",0,2,"INE039O01029",622.9,327.1,698.95,14.04,"","","",0,0,0,481.35,320.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JASH"
"13985","PYRSAI","BE","PYRAMID SAIMIRA THEATRE LTD",0.01,1,"","",0,10,"INE165H01018",0,0,549,8.85,"","","",0,0,0,12,8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSTL"
"13986","CAIIND","EQ","CAIRN INDIA LIMITED",0.01,1,"","",0,10,"INE910H01017",313.05,129.85,401.1,88.2,"","","",0,0,0,342.4,228.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAIRN"
"13987","BIRBAN","EQ","ADITYA BIRLA SL NIFTY BANK ETF",0.01,1,"","",0,10,"INF209KB17D5",64.94,50.97,64.94,16.12,"","","",0,0,0,66.31,44.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLBANETF"
"13997","SHRASH","BE","SHREE ASHTAVINAYAK CINE VISION",0.01,1,"","",0,1,"INE538H01024",0,0,51.15,0.45,"","","",0,0,0,0.85,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREEASHTA"
"14003","ZEEMED","EQ","ZEE MEDIA CORPORATION LIMITED",0.01,1,"","",0,1,"INE966H01019",16.46,6.65,93.24,2.85,"","","",0,0,0,8.43,7.63,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZEEMEDIA"
"14005","INND1","NE","9.8% INDIABULLS COMM. FEB 25",0.01,1,"","",0,10,"INE244L07275",0,0,0,0,"","","",0,0,0,1298.4,865.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925SFIL24A"
"14008","AVTHOM","EQ","AVT NATURAL PRODUCTS LIMITED",0.01,1,"","",0,1,"INE488D01021",83.8,53.5,135.7,2.44,"","","",0,0,0,83.19,55.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVTNPL"
"14010","INND2","NF","0% INDIABULLS COMM. NR FEB 25",0.01,1,"","",0,10,"INE244L07291",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","913SFIL24A"
"14014","LUMAAU","EQ","LUMAX AUTO TECHNOLOGIES LTD",0.01,1,"","",0,2,"INE872H01027",1898,658.35,1898,3.05,"","","",0,0,0,1909.2,1272.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUMAXTECH"
"14017","INND3","NG","0% INDIABULLS COMM. R FEB 25",0.01,1,"","",0,10,"INE244L07358",0,0,0,0,"","","",0,0,0,1432.87,955.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","948SFIL25A"
"14019","TIDWAT","EQ","VEEDOL CORPORATION LIMITED",0.01,1,"","",0,2,"INE484C01030",2035,1238.2,3688.74,77,"","","",0,0,0,1713,1142,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VEEDOL"
"14021","INND4","NH","9.40% INDIABULLS CML.CR 02FB25",0.01,1,"","",0,10,"INE244L07366",0,0,0,0,"","","",0,0,0,1207.2,804.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","955SFIL25A"
"14026","INND5","NI","10.05% INDIABULLS COMM. FEB 26",0.01,1,"","",0,10,"INE244L07333",0,0,0,0,"","","",0,0,0,1152,768,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","966SFIL25A"
"14028","INND6","NJ","0% INDIABULLS COMM. FEB 26",0.01,1,"","",0,10,"INE244L07309",0,0,0,0,"","","",0,0,0,1573.08,1048.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1030SFIL26"
"1403","HINOIL","EQ","HINDUSTAN OIL EXPLORATION CO",0.01,1,"","",0,10,"INE345A01011",186.9,117.5,399.25,22.25,"","","",0,0,0,196.64,131.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDOILEXP"
"14030","INND7","NK","9.61% INDIABULLS CML.CR 02FB26",0.01,1,"","",0,10,"INE244L07390",0,0,0,0,"","","",0,0,0,401.3,267.54,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","984SFIL26A"
"14032","INND8","NL","9.8% INDIABULLS COMM. FEB 28",0.01,1,"","",0,10,"INE244L07317",0,0,0,0,"","","",0,0,0,480,320,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","980SFIL28"
"14034","INND9","NM","10.3% INDIABULLS COMM. FEB 28",0.01,1,"","",0,10,"INE244L07283",0,0,0,0,"","","",0,0,0,719.98,480,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1030SFIL28"
"14036","INN10","NN","9.4% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07408",0,0,0,0,"","","",0,0,0,480,320,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","940SFIL28"
"14038","INN11","NO","9.85% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07416",0,0,0,0,"","","",0,0,0,446.88,297.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","985SFIL28"
"14040","INFND1","N4","INCRED FIN.SER.9.45 NCD 02MY25",0.01,1,"","",0,10,"INE321N07301",0,0,1170,941,"","","",0,0,0,1222.44,814.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","945IFSL25"
"14042","INFND2","N5","9.8% INCRED FIN. SERV. MAY 25",0.01,1,"","",0,10,"INE321N07285",0,0,1085,849,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","980IFSL25"
"14043","SARPER","EQ","SARLA PERFORMANCE FIBERS LTD",0.01,1,"","",0,1,"INE453D01025",127.5,68.4,132.3,2.25,"","","",0,0,0,117.39,78.27,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SARLAPOLY"
"14045","INFND3","N6","INCRED FIN.SER.9.65 NCD 02MY26",0.01,1,"","",0,10,"INE321N07277",0,0,1160,950.4,"","","",0,0,0,1182.46,788.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","965IFSL26"
"14049","INFND4","N7","10% INCRED FIN. SERV. MAY 26",0.01,1,"","",0,1000,"INE321N07293",0,0,1083.8,848.6,"","","",0,0,0,1210.8,807.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","10IFSL26"
"14055","GAYRUB","ST","GAYATRI RUBBERS AND CHEM LTD",0.01,1,"","",0,10,"INE0LVM01018",617,306.65,617,32,"","","",0,0,0,566.9,513,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRCL"
"14058","SANMOV","EQ","SANGHVI MOVERS LIMITED",0.01,1,"","",0,1,"INE989A01032",411.9,223.8,747.48,17.75,"","","",0,0,0,454.3,302.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANGHVIMOV"
"1406","HINPET","EQ","HINDUSTAN PETROLEUM CORP",0.01,1,"","",0,10,"INE094A01015",508.45,316.2,508.45,13.05,"","","",0,0,0,443.65,363.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDPETRO"
"14064","BARLTD","EQ","BARTRONICS INDIA LTD",0.01,1,"","",0,1,"INE855F01042",17.6,6.95,294,0.45,"","","",0,0,0,8.82,5.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASMS"
"14067","WANLIM","BE","WANBURY LIMITED",0.01,1,"","",0,10,"INE107F01022",320.95,161.5,329.7,10.75,"","","",0,0,0,297.75,269.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WANBURY"
"14068","SAGCEM","EQ","SAGAR CEMENTS LTD",0.01,1,"","",0,2,"INE229C01021",299.4,148.7,317,1.05,"","","",0,0,0,218.97,145.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAGCEM"
"14076","JAIBAL","BE","JAI BALAJI INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE091G01026",139,53.65,262.8,0.96,"","","",0,0,0,76.53,69.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAIBALAJI"
"14086","IGPETR","EQ","IG PETROCHEMICALS LIMITED",0.01,1,"","",0,10,"INE204A01010",519.8,315,1018.6,1.5,"","","",0,0,0,534.05,356.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IGPL"
"14096","SIYSIL","EQ","SIYARAM SILK MILLS LTD",0.01,1,"","",0,2,"INE076B01028",848.8,433.35,1175,4.7,"","","",0,0,0,722,481.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIYSIL"
"14101","PTLENT","EQ","PTL ENTERPRISES LIMITED",0.01,1,"","",0,1,"INE034D01049",47.4,36.1,89,3.18,"","","",0,0,0,45.6,30.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PTL"
"14110","AUTOIN","BE","AUTOLINE INDUSTRIES LTD",0.01,1,"","",0,10,"INE718H01014",96.39,48.35,463.7,9.1,"","","",0,0,0,88.36,79.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOIND"
"14111","NETW18","EQ","NETWORK 18 MEDIA & INVESTMENTS",0.01,1,"","",0,5,"INE870H01013",65.29,27.38,538.5,14.7,"","","",0,0,0,37.81,25.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NETWORK18"
"14116","GANSPE","EQ","GANDHI SPECIAL TUBES LIMITED",0.01,1,"","",0,5,"INE524B01027",1031.8,649.5,1031.8,30.15,"","","",0,0,0,1153.5,769,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANDHITUBE"
"14118","TQE23B","TB","TBILL 91 Day  11MY23",0.01,1,"","",0,100,"IN002022X452",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D110523"
"1412","HSILIM","EQ","AGI GREENPAC LIMITED",0.01,1,"","",0,2,"INE415A01038",1009,465,1307.9,3.2,"","","",0,0,0,715.5,477,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGI"
"14125","OMAAUT","BE","OMAX AUTOS LIMITED",0.01,1,"","",0,10,"INE090B01011",240,82.91,240,15,"","","",0,0,0,239.17,216.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OMAXAUTO"
"14134","PITLAM","EQ","PITTI ENGINEERING LIMITED",0.01,1,"","",0,5,"INE450D01021",1050,675,1512.4,8.25,"","","",0,0,0,1121.55,747.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PITTIENG"
"14136","TYB24B","TB","TBILL 364 Day 08FB24",0.01,1,"","",0,100,"IN002022Z457",0,0,0,0,"","","",0,0,0,104.59,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D080224"
"14139","SURBUS","EQ","SURATWWALA BUSINESS GROUP LTD",0.01,1,"","",0,1,"INE05ST01028",48.73,18.35,142.44,16.49,"","","",0,0,0,28.14,23.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBGLP"
"14144","PARE1","BE","PATEL ENGINEERING LTD RE",0.01,1,"","",0,10,"INE244B20014",1.25,0.25,1.25,0.25,"","","",0,0,0,0.3,0.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PATEL-RE"
"1415","GLOEDU","EQ","GLOBAL EDUCATION LTD",0.01,1,"","",0,2,"INE291W01037",121.9,55.3,153.08,2.01,"","","",0,0,0,122.01,81.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBAL"
"14150","BODTRE","EQ","BODHI TREE MULTIMEDIA LIMITED",0.01,1,"","",0,1,"INE0EEJ01023",10.5,5.06,21.42,1.07,"","","",0,0,0,7.78,5.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BTML"
"14154","MININD","EQ","UNO Minda Limited",0.01,1,"","",0,2,"INE405E01023",1382,982.05,1382,2.42,"","","",0,0,0,1230.3,1006.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNOMINDA"
"14174","IZMO","EQ","IZMO LIMITED",0.01,1,"","",0,10,"INE848A01014",1374.7,295,1374.7,6,"","","",0,0,0,728.75,659.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IZMO"
"14176","SHEENE","ST","SHERA ENERGY LIMITED",0.01,1,"","",0,10,"INE0MM001019",183.15,94.95,235,57,"","","",0,0,0,178.35,161.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHERA"
"14180","NMDSTE","EQ","NMDC STEEL LIMITED",0.01,1,"","",0,10,"INE0NNS01018",49.65,33.01,73.7,29.75,"","","",0,0,0,54.02,36.02,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NSLNISP"
"14188","RARE1","BE","RAJ OIL MILLS LIMITED RE",0.01,1,"","",0,10,"INE294G20018",16.4,2.7,16.4,2.7,"","","",0,0,0,3.6,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROML-RE"
"14197","NINSYS","BE","NINtec SYSTEMS LTD",0.01,1,"","",0,10,"INE395U01014",670,281.05,690.9,136.67,"","","",0,0,0,688.3,622.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NINSYS"
"14198","TIMIND","EQ","TIMKEN INDIA LIMITED",0.01,1,"","",0,10,"INE325A01013",3775,2800.5,4817.9,21,"","","",0,0,0,4345.4,2897,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIMKEN"
"14203","HUBLIM","EQ","HUBTOWN LIMITED",0.01,1,"","",0,10,"INE703H01016",365.7,168.15,2359.95,7,"","","",0,0,0,250.32,166.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HUBTOWN"
"14204","LEAREC","SM","LEAD RECLAIM & RUBBER PRODUCTS",0.01,1,"","",0,10,"INE0H4B01011",99.5,59.15,121.65,25,"","","",0,0,0,94.55,85.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LRRPL"
"14208","TV18BR","EQ","TV18 BROADCAST LIMITED",0.01,1,"","",0,2,"INE886H01027",68.7,38.65,215.06,11.9,"","","",0,0,0,54.32,36.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TV18BRDCST"
"14214","INDMU1","N0","INDORE MUNICIPAL CORP SR I8.25",0.01,1,"","",0,250,"INE00QS24019",0,0,265.98,215.15,"","","",0,0,0,308.52,205.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMC1"
"14217","POCIND","BE","POCHIRAJU INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE332G01032",0,0,88.55,1.95,"","","",0,0,0,2,1.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POCHIRAJU"
"14218","CAMTEC","EQ","CAMBRIDGE TECHNOLOGY ENTERPRIS",0.01,1,"","",0,10,"INE627H01017",59.93,20.51,163.45,2.85,"","","",0,0,0,33.84,30.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CTE"
"14219","INDMU2","N1","INDORE MUNICIPAL CORP SR B8.25",0.01,1,"","",0,250,"INE00QS24043",0,0,287.5,240,"","","",0,0,0,307.2,204.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMC1"
"14223","TECIND","EQ","TECHNOCRAFT INDUSTRIES (INDIA)",0.01,1,"","",0,10,"INE545H01011",3383,1868.5,3933,17,"","","",0,0,0,3154.6,2103.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIIL"
"14224","INDMU3","N2","INDORE MUNICIPAL CORP C8.25",0.01,1,"","",0,250,"INE00QS24027",0,0,284,207,"","","",0,0,0,309.6,206.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMC1"
"14228","INDMU4","N3","INDORE MUNICIPAL CORP SR 8.25",0.01,1,"","",0,250,"INE00QS24035",0,0,269,211,"","","",0,0,0,304.8,203.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMC1"
"14230","HDF500","EQ","HDFC BSE 500 ETF",0.01,1,"","",0,23.86,"INF179KC1EZ4",39.55,32.65,44.4,22.35,"","","",0,0,0,43.5,29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCBSE500"
"14233","HDF250","EQ","HDFC NIFTY Smallcap 250 ETF",0.01,1,"","",0,91.31,"INF179KC1FB2",183.18,142.7,189.95,85,"","","",0,0,0,202.54,135.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCSML250"
"14236","HDF150","EQ","HDFC NIFTY Midcap 150 ETF",0.01,1,"","",0,115.95,"INF179KC1HT0",23.61,19.42,23.65,11.08,"","","",0,0,0,27.3,18.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCMID150"
"1424","HINZIN","EQ","HINDUSTAN ZINC LTD",0.01,1,"","",0,2,"INE267A01025",733,413.5,807.7,0.45,"","","",0,0,0,697.95,571.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDZINC"
"14245","TVSSRI","EQ","TVS SRICHAKRA LIMITED",0.01,1,"","",0,10,"INE421C01016",4775.8,2780.1,5097,24,"","","",0,0,0,4311.3,2874.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TVSSRICHAK"
"14251","618K24","GS","6.18% G-SEC. 4 NOV 24",0.01,1,"","",0,100,"IN0020190396",0,0,109.8,94.05,"","","",0,0,0,108.01,97.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","618GS2024"
"14252","SGBT33","GB","2.50% SOV. GOLD BOND 30 OCT 27",0.01,1,"","",0,1000,"IN0020190388",0,0,18648.99,3344.95,"","","",0,0,0,17176.1,14053.18,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBOCT27VI"
"14255","REDIND","EQ","REDINGTON LIMITED",0.01,1,"","",0,2,"INE891D01026",334.8,191.31,334.8,7.97,"","","",0,0,0,268.96,179.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REDINGTON"
"14256","AARPP1","E1","AARTI SURFACTANTS LTD PP",0.01,1,"","",0,1,"IN909EO01012",0,0,477,180.8,"","","",0,0,0,455.45,303.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARTIPP"
"1426","MOHHEA","SM","MOHINI HEALTH AND HYGIENE LTD",0.01,1,"","",0,10,"INE450S01011",64.8,33.1,96.95,11.35,"","","",0,0,0,42.9,35.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MHHL"
"14260","PEAGL","EQ","PEARL GLOBAL INDUSTRIES LTD",0.01,1,"","",0,5,"INE940H01022",1993.3,1178.1,1993.3,18.08,"","","",0,0,0,1953.3,1302.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PGIL"
"14267","AGAFLO","ST","AGARWAL FLOAT GLASS INDIA LTD",0.01,1,"","",0,10,"INE0MLA01012",71.25,21.85,103.95,21.85,"","","",0,0,0,35.95,32.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGARWALFT"
"1427","HINPOW","EQ","HINDUSTAN POWERPLUS LTD",0.01,1,"","",0,10,"INE554A01018",0,0,152.5,11.25,"","","",0,0,0,24.6,16.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINPOWPLUS"
"14278","ORIBEL","EQ","ORIENT BELL LIMITED",0.01,1,"","",0,10,"INE607D01018",364,230.02,822.15,13,"","","",0,0,0,427.95,285.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORIENTBELL"
"14283","TQE23D","TB","TBILL 91 Day  25MY23",0.01,1,"","",0,100,"IN002022X478",0,0,0,0,"","","",0,0,0,104.68,94.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D250523"
"14284","THH23D","TB","TBILL 182 Day 24AG23",0.01,1,"","",0,100,"IN002022Y484",0,0,0,0,"","","",0,0,0,104.98,94.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D240823"
"14285","TYB24D","TB","TBILL 364 Day 22FB24",0.01,1,"","",0,100,"IN002022Z473",0,0,0,0,"","","",0,0,0,104.64,94.67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D220224"
"14286","MIRGOL","EQ","MIRAE ASSET GOLD ETF",0.01,1,"","",0,10,"INF769K01JP9",173.5,92.61,173.5,47.6,"","","",0,0,0,182.94,121.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDETF"
"14287","A1CHAM","BE","AI CHAMPDANY INDUSTRIES LIMITE",0.01,1,"","",0,5,"INE768E01024",39.95,12.45,229,12.45,"","","",0,0,0,13.05,11.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AICHAMP"
"14291","KHFRE1","ST","KHFM HO FAC MAN SER L RE",0.01,1,"","",0,10,"INE00UG20014",0,0,10,2.6,"","","",0,0,0,3.35,2.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KHFM-RE"
"14295","CAPRE1","BE","CAPRI GLOBAL CAP LTD RE",0.01,1,"","",0,10,"INE180C20018",187.45,129,187.45,129,"","","",0,0,0,204.3,87.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CGCL-RE"
"14296","SEQSCI","EQ","VIYASH SCIENTIFIC LIMITED",0.01,1,"","",0,2,"INE807F01027",268.7,166,336.5,42.65,"","","",0,0,0,313.15,208.77,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIYASH"
"14299","POWFIN","EQ","POWER FINANCE CORPORATION LTD",0.01,1,"","",0,10,"INE134E01011",486.5,329.9,580,34.16,"","","",0,0,0,482.75,395.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PFC"
"14304","FIRSOU","EQ","FIRSTSOURCE SOLUTIONS LTD",0.01,1,"","",0,10,"INE684F01012",403.8,202,422.3,5.55,"","","",0,0,0,336.34,224.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FSL"
"14305","SHRSEE","EQ","SHREEOSWAL SEEDS AND CHEM LTD",0.01,1,"","",0,2,"INE00IK01029",20.28,9.67,70.89,3.17,"","","",0,0,0,14.4,9.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OSWALSEEDS"
"14309","INDIBA","EQ","INDIAN BANK",0.01,1,"","",0,10,"INE562A01011",1000.9,586.25,1000.9,41.55,"","","",0,0,0,924.15,756.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDIANB"
"14314","TT","EQ","T T LIMITED",0.01,1,"","",0,1,"INE592B01024",16.08,6.42,18.01,0.49,"","","",0,0,0,7.86,7.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TTL"
