"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"13441","BALPHA","EQ","BAL PHARMA LIMITED",0.01,1,"","",0,10,"INE083D01012",132.45,63.35,167.9,13,"","","",0,0,0,118.6,79.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALPHARMA"
"13443","IBHN79","ZQ","INDIABULLS HOUSING FIN 8.57",0.01,1,"","",0,1000,"INE148I07NR6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13448","IBHN80","ZR","INDIABULLS HOUSING FIN 8.94",0.01,1,"","",0,1000,"INE148I07NQ8",0,0,1134,805,"","","",0,0,0,1008,672,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13451","RATMET","EQ","RATNAMANI METALS & TUBES LTD",0.01,1,"","",0,2,"INE703B01027",3938.8,1916.05,3938.8,21.03,"","","",0,0,0,3362.15,2241.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RATNAMANI"
"13453","IBHN81","ZS","INDIABULLS HOUSING FIN 28DC24",0.01,1,"","",0,1000,"INE148I07NK1",0,0,1099.8,851,"","","",0,0,0,1286.77,857.84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13457","KAMLIM","EQ","KAMDHENU LIMITED",0.01,1,"","",0,10,"INE390H01012",668.7,259.95,668.7,10,"","","",0,0,0,534.75,483.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAMDHENU"
"1346","PRIRE1","BE","PRICOL LTD RIGHTS ENTITLEMENTS",0.01,1,"","",0,10,"INE726V20018",24.15,13.3,24.15,13.3,"","","",0,0,0,20.35,8.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRICOL-RE"
"13460","IBHN82","ZT","INDIABULLS HOUSING FIN 9.05",0.01,1,"","",0,1000,"INE148I07NI5",0,0,0,0,"","","",0,0,0,800.4,533.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13465","IBHN83","ZU","INDIABULLS HOUSING FIN 9.55",0.01,1,"","",0,1000,"INE148I07NH7",0,0,1050.21,760,"","","",0,0,0,1103.88,735.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13466","PIOEMB","BE","PIONEER EMBROIDERIES LIMITED",0.01,1,"","",0,10,"INE156C01018",67,26.3,340,5.05,"","","",0,0,0,41.9,37.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIONEEREMB"
"13471","SHIAUM","ST","SHIV AUM STEELS LIMITED",0.01,1,"","",0,10,"INE719F01016",0,0,325,41.9,"","","",0,0,0,327.6,296.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAUM"
"13473","GTNTE","EQ","GTN TEXTILES LTD (FORMERLY KN",0.01,1,"","",0,10,"INE302H01017",19.5,4.85,80,4.5,"","","",0,0,0,20.45,18.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTNTEX"
"13477","IBHN84","ZV","INDIABULLS HOUSING FIN 8.70",0.01,1,"","",0,1000,"INE148I07NP0",0,0,0,0,"","","",0,0,0,800.4,533.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"1348","HERHON","EQ","HERO MOTOCORP LIMITED",0.01,1,"","",0,2,"INE158A01026",4949.05,2246,4949.05,17,"","","",0,0,0,5138.25,4204.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEROMOTOCO"
"13482","IBHN85","ZW","INDIABULLS HOUSING FIN 9.16",0.01,1,"","",0,1000,"INE148I07NM7",0,0,1006,750,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13484","IBHN86","ZX","INDIABULLS HOUSING FIN 28DC25",0.01,1,"","",0,1000,"INE148I07NL9",0,0,1053,890,"","","",0,0,0,1217.95,811.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13487","IBHN87","ZY","INDIABULLS HOUSING FIN 9.80",0.01,1,"","",0,1000,"INE148I07NG9",0,0,1036,800,"","","",0,0,0,1092,728,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13491","JKLAKS","EQ","JK LAKSHMI CEMENT LIMITED",0.01,1,"","",0,5,"INE786A01032",999.9,607.2,999.9,3,"","","",0,0,0,1033.65,689.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JKLAKSHMI"
"13492","IBHN88","ZZ","INDIABULLS HOUSING FIN 8.94",0.01,1,"","",0,1000,"INE148I07NN5",0,0,959,810.75,"","","",0,0,0,816,544,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13496","PRIFOC","EQ","PRIME FOCUS LIMITED",0.01,1,"","",0,1,"INE367G01038",147.95,70.35,154.89,5.12,"","","",0,0,0,118.6,79.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PFOCUS"
"13497","IBHN89","N0","INDIABULLS HOUSING FIN 9.39",0.01,1,"","",0,1000,"INE148I07ND6",0,0,1038,865,"","","",0,0,0,1110,740,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13501","ALLLOG","EQ","ALLCARGO LOGISTICS LTD",0.01,1,"","",0,2,"INE418H01029",98,61.41,123.75,7.01,"","","",0,0,0,83.6,55.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALLCARGO"
"13502","MOXOVE","SM","MOXSH OVERSEAS EDUCON LIMITED",0.01,1,"","",0,10,"INE0N6D01014",0,0,150,68.05,"","","",0,0,0,151.2,100.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOXSH"
"13511","MUNAUT","EQ","MUNJAL AUTO INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE672B01032",115,35.6,115,2.43,"","","",0,0,0,86.8,78.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUNJALAU"
"13516","GYSRE1","BE","GYSCOAL ALLOYS LIMITED RE",0.01,1,"","",0,10,"INE482J20013",0.7,0.15,0.7,0.15,"","","",0,0,0,0.25,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GAL-RE"
"13517","EMALIM","EQ","EMAMI LIMITED",0.01,1,"","",0,1,"INE548C01032",588.6,340.6,682.5,30,"","","",0,0,0,522.3,348.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMAMILTD"
"13522","NOREAS","EQ","NORTH EASTERN CARRYING CORP LT",0.01,1,"","",0,10,"INE553C01016",37.4,16.55,102.94,2.64,"","","",0,0,0,28,18.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NECCLTD"
"13526","HOMREA","SM","HOMESFY REALTY LIMITED",0.01,1,"","",0,10,"INE0N7F01017",0,0,636.5,263,"","","",0,0,0,542.4,361.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOMESFY"
"13528","GMRINF","EQ","GMR AIRPORTS INFRASTRUCTURE",0.01,1,"","",0,1,"INE776C01039",94.35,37.2,132.35,9.75,"","","",0,0,0,86.95,71.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GMRINFRA"
"1353","AMJUM","SM","A AND M JUMBO BAGS LIMITED",0.01,1,"","",0,10,"INE749Y01014",0,0,27.85,5.05,"","","",0,0,0,21.35,19.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMJUMBO"
"13536","VIDDYE","EQ","VIDHI SPECIALTY FOOD ING LTD",0.01,1,"","",0,1,"INE632C01026",496.9,320.1,513.85,38,"","","",0,0,0,560.55,373.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIDHIING"
"13538","TECMAH","EQ","TECH MAHINDRA LIMITED",0.01,1,"","",0,5,"INE669C01036",1416.3,981.05,1838,51.25,"","","",0,0,0,1379.75,1128.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TECHM"
"13546","ATNINT","BE","ATN INTERNATIONAL LTD",0.01,1,"","",0,4,"INE803A01027",0.2,0.15,88.05,0.05,"","","",0,0,0,0.2,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATNINTER"
"13550","AKAINF","BE","AKASH INFRA-PROJECTS LIMITED",0.01,1,"","",0,10,"INE737W01013",50.6,22.5,281,22.5,"","","",0,0,0,35.1,31.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKASH"
"13557","ALLCAP","EQ","AVONMORE CAPITAL & MANAGEMENT",0.01,1,"","",0,10,"INE323B01016",131.05,58.5,131.05,58.5,"","","",0,0,0,110.55,73.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVONMORE"
"13560","GRINOR","EQ","GRINDWELL NORTON LTD",0.01,1,"","",0,5,"INE536A01023",2495,1732,2495,22.5,"","","",0,0,0,2322.75,1548.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRINDWELL"
"13565","SHRAMA","EQ","SHREE RAMA NEWSPRINT LTD",0.01,1,"","",0,10,"INE278B01020",24.35,10.35,58.3,1.5,"","","",0,0,0,18.6,12.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMANEWS"
"13575","MANIND","BE","MANUGRAPH INDIA LIMITED",0.01,1,"","",0,2,"INE867A01022",35.2,14.25,288.4,6.35,"","","",0,0,0,21.7,19.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANUGRAPH"
"13577","VOLTRA","EQ","VOLTAMP TRANSFORMERS LIMITED",0.01,1,"","",0,10,"INE540H01012",9445.3,2578,9145.85,263.3,"","","",0,0,0,11003.8,7335.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VOLTAMP"
"13578","RBMINF","ST","RBM INFRACON LIMITED",0.01,1,"","",0,10,"INE0NA301016",0,0,744,44.95,"","","",0,0,0,666.75,603.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RBMINFRA"
"13580","RADCAS","EQ","RADIANT CASH MANAGEMENT LTD",0.01,1,"","",0,10,"INE855R01021",114.3,73.05,116.8,73.05,"","","",0,0,0,92.75,61.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RADIANTCMS"
"13585","ATLLIM","EQ","ATLANTAA LIMITED",0.01,1,"","",0,2,"INE285H01022",27.1,12.55,289.2,2.65,"","","",0,0,0,25.3,22.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATLANTAA"
"13587","ACTCON","EQ","ACTION CONSTRUCTION EQUIPMENTS",0.01,1,"","",0,2,"INE731H01025",1489.4,368.2,1489.4,7.65,"","","",0,0,0,1670.85,1113.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACE"
"13592","HOVSER","EQ","HOV SERVICES LIMITED",0.01,1,"","",0,10,"INE596H01014",97.4,29.15,397,20,"","","",0,0,0,65,53.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOVS"
"13598","SELEXP","EQ","SELAN EXPLORATION TECHNOLOGY L",0.01,1,"","",0,10,"INE818A01017",559.85,230.15,677.4,56.91,"","","",0,0,0,541.65,361.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SELAN"
"136","ANDSUG","EQ","THE ANDHRA SUGARS LIMITED",0.01,1,"","",0,2,"INE715B01021",128.65,93.15,177.6,3,"","","",0,0,0,115.1,76.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANDHRSUGAR"
"1360","HIMSEI","EQ","HIMATSINGKA SEIDE LTD",0.01,1,"","",0,5,"INE049A01027",187.95,67.6,443.8,18,"","","",0,0,0,146.55,97.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIMATSEIDE"
"13611","INDRAI","EQ","INDIAN RAIL CAT AND TOUR IRCTC",0.01,1,"","",0,2,"INE335Y01020",1049,557.1,1279.26,125,"","","",0,0,0,1021.6,835.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRCTC"
"13615","HINFOU","EQ","HINDUJA FOUNDRIES LIMITED",0.01,1,"","",0,10,"INE291F01016",61.3,28.05,219.99,23.7,"","","",0,0,0,44.6,29.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDUJAFO"
"13620","ANARAJ","EQ","ANANT RAJ LIMITED",0.01,1,"","",0,2,"INE242C01024",364.8,114.25,395,13,"","","",0,0,0,361.5,241,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANANTRAJ"
"13628","TQD23A","TB","91 DAY T-BILL 6 APR 23",0.01,1,"","",0,100,"IN002022X403",0,0,0,0,"","","",0,0,0,104.58,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D060423"
"13629","THG23A","TB","182 DAY T-BILL 6 JUL 23",0.01,1,"","",0,100,"IN002022Y419",0,0,0,0,"","","",0,0,0,104.68,94.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D060723"
"1363","HINDAL","EQ","HINDALCO INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE038A01020",620.5,386,636,36.75,"","","",0,0,0,614.5,502.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDALCO"
"13630","TYA24A","TB","364 DAY T-BILL 4 JAN 24",0.01,1,"","",0,100,"IN002022Z408",0,0,0,0,"","","",0,0,0,104.2,94.27,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D040124"
"13634","SKYGOL","BE","SKY GOLD LIMITED",0.01,1,"","",0,10,"INE01IU01018",1299.35,206.4,1299.35,206.4,"","","",0,0,0,1027.45,929.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKYGOLD"
"13636","ICSA","BE","ICSA (INDIA) LIMITED",0.01,1,"","",0,2,"INE306B01029",1.85,0.15,649.7,0.15,"","","",0,0,0,0.25,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICSA"
"13637","JMFINA","EQ","JM FINANCIAL LIMITED",0.01,1,"","",0,1,"INE780C01023",114.85,57.85,191.6,0.1,"","","",0,0,0,86.3,57.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JMFINANCIL"
"13642","SGBT62","GB","2.50% SOV. GOLD BOND 27 DEC 30",0.01,1,"","",0,5409,"IN0020220110",0,0,6571,5202,"","","",0,0,0,7036.9,5757.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBDE30III"
"13643","ELEENG","EQ","ELECON ENGINEERING COLTD",0.01,1,"","",0,2,"INE205B01023",1122,349.85,1122,0.57,"","","",0,0,0,1131.9,754.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELECON"
"13644","DSPBAN","EQ","DSP NIFTY BANK ETF",0.01,1,"","",0,10,"INF740KA1RX3",51,35.9,51,35.9,"","","",0,0,0,56.6,37.73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANKETFADD"
"13652","TALAUT","BE","TALBROS AUTOMOTIVE COMPONENTS",0.01,1,"","",0,2,"INE187D01029",346.95,77,346.95,2.5,"","","",0,0,0,248.1,224.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TALBROAUTO"
"13656","ALICAS","EQ","ALICON CASTALLOY LIMITED",0.01,1,"","",0,5,"INE062D01024",1069.9,647.05,1112.9,11,"","","",0,0,0,972.9,648.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALICON"
"13657","ANLTEC","SM","ANLON TECHNOLOGY SOLUTIONS LTD",0.01,1,"","",0,10,"INE0LR101013",0,0,492,131.05,"","","",0,0,0,438.35,358.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANLON"
"13658","GEEVEN","EQ","GEECEE VENTURES LIMITED",0.01,1,"","",0,10,"INE916G01016",349,121.05,349,24,"","","",0,0,0,313.65,209.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEECEE"
"13668","MADPRO","BE","MADHUCON PROJECTS LIMITED",0.01,1,"","",0,1,"INE378D01032",11.25,3.4,434.98,1.5,"","","",0,0,0,8.85,8.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADHUCON"
"13673","ANSHOU","EQ","ANSAL HOUSING LIMITED",0.01,1,"","",0,10,"INE880B01015",13.95,4.6,138.57,1.78,"","","",0,0,0,6.3,4.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANSALHSG"
"13687","MCNBHA","BE","MCNALLY BHARAT ENGINEERING COM",0.01,1,"","",0,10,"INE748A01016",7.1,2.9,385,2,"","","",0,0,0,5,4.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MBECL"
"13688","GATLIM","EQ","ALLCARGO GATI LIMITED",0.01,1,"","",0,2,"INE152B01027",177.65,96.1,342,22.65,"","","",0,0,0,119.55,79.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACLGATI"
"13689","SAHPOL","EQ","SAH POLYMERS LIMITED",0.01,1,"","",0,10,"INE035801013",134.3,67.25,134.3,67.25,"","","",0,0,0,108.4,72.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAH"
"13694","INFPRE","BE","INFOMEDIA PRESS LIMITED",0.01,1,"","",0,10,"INE669A01022",7.95,4,141.7,2,"","","",0,0,0,7.6,6.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INFOMEDIA"
"13701","SONHIS","ST","GOLDKART JEWELS LIMITED",0.01,1,"","",0,10,"INE06MH01016",0,0,85.2,9.2,"","","",0,0,0,88.9,80.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDKART"
"13702","VISSU","EQ","VISHWARAJ SUGAR INDUSTRIES LTD",0.01,1,"","",0,2,"INE430N01022",22.3,13.1,45.8,10.26,"","","",0,0,0,17.8,11.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISHWARAJ"
"13710","FIEIND","EQ","FIEM INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE737H01014",1299,708.13,1299,18.25,"","","",0,0,0,1315.9,877.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FIEMIND"
"1372","HINCOM","EQ","HINDUSTAN COMPOSITES LTD",0.01,1,"","",0,5,"INE310C01029",494.45,240,803.33,2.55,"","","",0,0,0,468.5,312.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDCOMPOS"
"13723","JHSSVE","BE","JHS SVENDGAARD LABORATORIES LT",0.01,1,"","",0,10,"INE544H01014",39.5,13.6,128,4.45,"","","",0,0,0,17.15,15.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JHS"
"13725","DCB","EQ","DCB BANK LIMITED",0.01,1,"","",0,10,"INE503A01015",163.45,99.3,244.65,13.65,"","","",0,0,0,142.35,94.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCBBANK"
"13731","CHAMET","SM","CHAMAN METALLICS LIMITED",0.01,1,"","",0,10,"INE06PV01010",0,0,114.65,40.1,"","","",0,0,0,86.5,78.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMNL"
"13734","AFL","BE","INSPIRISYS SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE020G01017",124.05,38.05,162.5,16.45,"","","",0,0,0,110.55,100.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INSPIRISYS"
"13739","GLOVEC","BE","GLOBAL VECTRA HELICORP LTD",0.01,1,"","",0,10,"INE792H01019",149.95,50.2,328.7,8.1,"","","",0,0,0,131.45,118.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBALVECT"
"13740","SHYTEL","EQ","SHYAM TELECOM LTD",0.01,1,"","",0,10,"INE635A01023",13.5,6.3,1010.8,4.7,"","","",0,0,0,10.5,8.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHYAMTEL"
"13745","GTLINF","EQ","GTL INFRASTRUCTURE LIMITED",0.01,1,"","",0,10,"INE221H01019",2.6,0.6,106.5,0.15,"","","",0,0,0,1.65,1.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTLINFRA"
"1375","HINCON","EQ","HINDUSTAN CONSTRUCTION CO LTD",0.01,1,"","",0,1,"INE549A01026",45.23,13.43,119.02,0.39,"","","",0,0,0,34.95,28.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HCC"
"13750","GUJFLU","EQ","GUJARAT FLUOROCHEMICALS LTD",0.01,1,"","",0,1,"INE09N301011",3920,2537,4173.95,217.35,"","","",0,0,0,3752.8,2501.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FLUOROCHEM"
"13751","INFEDG","EQ","INFO EDGE (INDIA) LIMITED",0.01,1,"","",0,10,"INE663F01024",5545,3460.3,7465.4,94.05,"","","",0,0,0,5738.7,4695.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAUKRI"
"13756","SHIAUT","EQ","SHIVAM AUTOTECH LIMITED",0.01,1,"","",0,2,"INE637H01024",49.75,20.45,100.44,2.63,"","","",0,0,0,38.9,35.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAMAUTO"
"13760","MANTEX","BE","MANOMAY TEX INDIA LTD",0.01,1,"","",0,10,"INE784W01015",219,115.15,219,110.05,"","","",0,0,0,178.7,161.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANOMAY"
"13761","BHABIJ","EQ","BHARAT BIJLEE LTD",0.01,1,"","",0,10,"INE464A01028",6085,2400,6085,77.1,"","","",0,0,0,7057.7,4705.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BBL"
"13766","DUCORG","SM","DUCOL ORGANICS COLOURS LIMITED",0.01,1,"","",0,10,"INE0LZO01015",0,0,209,88.2,"","","",0,0,0,108.8,72.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DUCOL"
"13771","AARDEN","EQ","AARVEE DENIMS AND EXPORTS LTD",0.01,1,"","",0,10,"INE273D01019",42.7,16.25,121.95,6.5,"","","",0,0,0,25.75,23.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARVEEDEN"
"13776","GESHIP","EQ","GREAT EASTERN SHIPPING CO LTD",0.01,1,"","",0,10,"INE017A01032",1052,599.15,1052,13.6,"","","",0,0,0,1164.1,776.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GESHIP"
"13781","JETRE1","BE","JET FREIGHT LOGISTICS RE",0.01,1,"","",0,10,"INE982V20017",4.1,0.95,4.1,0.95,"","","",0,0,0,1.1,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JETFRE-RE"
"13786","TORPOW","EQ","TORRENT POWER LIMITED",0.01,1,"","",0,10,"INE813H01021",1443.9,484.2,1296.7,45,"","","",0,0,0,1686,1124,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TORNTPOWER"
"13791","PARDE","EQ","PARSVNATH DEVELOPERS LIMITED",0.01,1,"","",0,5,"INE561H01026",17.1,6,299,1.2,"","","",0,0,0,14.95,12.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARSVNATH"
"13794","BAILEA","EQ","BAID FINSERV LIMITED",0.01,1,"","",0,2,"INE020D01022",48.75,19.2,48.75,19.2,"","","",0,0,0,24.15,16.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAIDFIN"
"13796","MANPET","EQ","MANALI PETROCHEMICALS LTD",0.01,1,"","",0,5,"INE201A01024",87.2,56.7,149.65,1.25,"","","",0,0,0,69.6,46.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANALIPETC"
