"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"13341","GALMET","BE","GALLANTT ISPAT LIMITED",0.01,1,"","",0,10,"INE297H01019",236.4,49.55,236.4,8,"","","",0,0,0,202.75,183.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GALLANTT"
"13342","VAKRAN","EQ","VAKRANGEE LIMITED",0.01,1,"","",0,1,"INE051B01021",32.2,14.55,515,0.46,"","","",0,0,0,22.75,18.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VAKRANGEE"
"13349","UMACON","SM","UMA CONVERTER LIMITED",0.01,1,"","",0,10,"INE067901012",0,0,50.4,24.3,"","","",0,0,0,30.6,20.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UMA"
"13355","MALPAP","BE","MALU PAPER MILLS LIMITED",0.01,1,"","",0,10,"INE383H01017",69.9,25.5,74.95,5.5,"","","",0,0,0,40.5,36.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MALUPAPER"
"13359","KFITEC","EQ","KFIN TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE138Y01010",731.65,272,731.65,272,"","","",0,0,0,708.9,472.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KFINTECH"
"1336","HEG","EQ","HEG LIMITED",0.01,1,"","",0,10,"INE545A01016",2011,918,4955,12.85,"","","",0,0,0,2176.6,1451.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEG"
"13366","MURAGR","BE","MURLI INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE806B01028",6.1,2.25,248.8,2.25,"","","",0,0,0,1.7,1.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MURLIIND"
"13367","STLGLO","EQ","STL GLOBAL LIMITED",0.01,1,"","",0,10,"INE353H01010",22.7,12.2,96.75,1.55,"","","",0,0,0,15.95,13.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGL"
"13376","UTTSUG","EQ","UTTAM SUGAR MILLS LIMITED",0.01,1,"","",0,10,"INE786F01031",535.8,216,535.8,8.55,"","","",0,0,0,400.05,266.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTTAMSUGAR"
"1338","SOMDIS","EQ","SOM DISTILLERIES & BREWERIES L",0.01,1,"","",0,5,"INE480C01020",390,131.41,390,22.11,"","","",0,0,0,298.55,199.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SDBL"
"13381","KEWKIR","EQ","KEWAL KIRAN CLOTHING LIMITED",0.01,1,"","",0,10,"INE401H01017",827.45,390.35,827.45,17.3,"","","",0,0,0,791.7,527.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KKCL"
"13386","ROHFER","EQ","ROHIT FERRO-TECH LIMITED",0.01,1,"","",0,10,"INE248H01012",59.15,1.3,153.54,0.25,"","","",0,0,0,29.95,27.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROHITFERRO"
"13400","BHAGIN","EQ","BHAGERIA INDUSTRIES LIMITED",0.01,1,"","",0,5,"INE354C01027",204.85,112.35,329,21.73,"","","",0,0,0,178.65,119.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHAGERIA"
"13404","SUNTV","EQ","SUN TV NETWORK LIMITED",0.01,1,"","",0,5,"INE424H01027",734.9,393.8,1097.8,122.15,"","","",0,0,0,653.05,534.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNTV"
"13409","GODPOW","EQ","GODAWARI POWER AND ISPAT LTD",0.01,1,"","",0,5,"INE177H01021",844.4,340,844.4,9.74,"","","",0,0,0,830.7,553.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GPIL"
"1341","585L30","GS","5.85% G-SEC. 1 DEC 30",0.01,1,"","",0,100,"IN0020200294",0,0,103,87.47,"","","",0,0,0,98.5,89.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","585GS2030"
"13410","ANJRE1","BE","ANJANI PORTLAND CEM RIG ISSUE",0.01,1,"","",0,10,"INE071F20012",15.05,3.5,15.05,3.5,"","","",0,0,0,4.1,3.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APCL-RE"
"13414","RSYSTE","EQ","R SYSTEMS INTERNATIONAL LTD",0.01,1,"","",0,1,"INE411H01032",599,241.3,599,3.9,"","","",0,0,0,535.2,356.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RSYSTEMS"
"1342","SGBT45","GB","2.50% SOV. GOLD BOND 18 NOV 28",0.01,1,"","",0,5177,"IN0020200286",0,0,6467.26,4374.51,"","","",0,0,0,6964.35,5698.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBN28VIII"
"13420","JETAIR","BZ","JET AIRWAYS (INDIA) LIMITED",0.01,1,"","",0,10,"INE802G01018",366.95,26.55,1382.75,13,"","","",0,0,0,49.8,45.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JETAIRWAYS"
"13423","ELIELE","EQ","ELIN ELECTRONICS LIMITED",0.01,1,"","",0,5,"INE050401020",194.35,116,245,116,"","","",0,0,0,163.65,109.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELIN"
"13424","EMKGLO","BE","EMKAY GLOBAL FINANCIAL SERVICE",0.01,1,"","",0,10,"INE296H01011",169.4,61.85,418.8,11.45,"","","",0,0,0,118.3,107.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMKAY"
"13430","KELTEC","EQ","KELLTON TECH SOLUTIONS LIMITED",0.01,1,"","",0,5,"INE164B01022",128.4,41.9,135,6.55,"","","",0,0,0,128.55,85.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KELLTONTEC"
"13435","IBHN77","ZO","INDIABULLS HOUSING FIN 8.90",0.01,1,"","",0,1000,"INE148I07NE4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13436","LOKMAC","EQ","LOKESH MACHINES LIMITED",0.01,1,"","",0,10,"INE397H01017",413.4,104,413.4,13,"","","",0,0,0,376.85,251.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LOKESHMACH"
"13438","IBHN78","ZP","INDIABULLS HOUSING FIN 9.30",0.01,1,"","",0,1000,"INE148I07NC8",0,0,1124,820.2,"","","",0,0,0,1176,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13441","BALPHA","EQ","BAL PHARMA LIMITED",0.01,1,"","",0,10,"INE083D01012",132.45,63.35,167.9,13,"","","",0,0,0,115.5,77,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALPHARMA"
"13443","IBHN79","ZQ","INDIABULLS HOUSING FIN 8.57",0.01,1,"","",0,1000,"INE148I07NR6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13448","IBHN80","ZR","INDIABULLS HOUSING FIN 8.94",0.01,1,"","",0,1000,"INE148I07NQ8",0,0,1134,805,"","","",0,0,0,1140.24,760.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13451","RATMET","EQ","RATNAMANI METALS & TUBES LTD",0.01,1,"","",0,2,"INE703B01027",3938.8,1916.05,3938.8,21.03,"","","",0,0,0,3204.65,2136.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RATNAMANI"
"13453","IBHN81","ZS","INDIABULLS HOUSING FIN 28DC24",0.01,1,"","",0,1000,"INE148I07NK1",0,0,1075,851,"","","",0,0,0,1264.5,843,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13457","KAMLIM","EQ","KAMDHENU LIMITED",0.01,1,"","",0,10,"INE390H01012",668.7,259.95,668.7,10,"","","",0,0,0,577.1,522.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAMDHENU"
"1346","PRIRE1","BE","PRICOL LTD RIGHTS ENTITLEMENTS",0.01,1,"","",0,10,"INE726V20018",24.15,13.3,24.15,13.3,"","","",0,0,0,20.35,8.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRICOL-RE"
"13460","IBHN82","ZT","INDIABULLS HOUSING FIN 9.05",0.01,1,"","",0,1000,"INE148I07NI5",0,0,0,0,"","","",0,0,0,800.4,533.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13465","IBHN83","ZU","INDIABULLS HOUSING FIN 9.55",0.01,1,"","",0,1000,"INE148I07NH7",0,0,1050.21,760,"","","",0,0,0,1103.88,735.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13466","PIOEMB","BE","PIONEER EMBROIDERIES LIMITED",0.01,1,"","",0,10,"INE156C01018",67,26.3,340,5.05,"","","",0,0,0,44.1,39.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIONEEREMB"
"13471","SHIAUM","ST","SHIV AUM STEELS LIMITED",0.01,1,"","",0,10,"INE719F01016",0,0,325,41.9,"","","",0,0,0,327.6,296.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAUM"
"13473","GTNTE","EQ","GTN TEXTILES LTD (FORMERLY KN",0.01,1,"","",0,10,"INE302H01017",19.5,4.85,80,4.5,"","","",0,0,0,20.45,18.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTNTEX"
"13477","IBHN84","ZV","INDIABULLS HOUSING FIN 8.70",0.01,1,"","",0,1000,"INE148I07NP0",0,0,0,0,"","","",0,0,0,800.4,533.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"1348","HERHON","EQ","HERO MOTOCORP LIMITED",0.01,1,"","",0,2,"INE158A01026",4949.05,2246,4949.05,17,"","","",0,0,0,5142.8,4207.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEROMOTOCO"
"13482","IBHN85","ZW","INDIABULLS HOUSING FIN 9.16",0.01,1,"","",0,1000,"INE148I07NM7",0,0,1006,750,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13484","IBHN86","ZX","INDIABULLS HOUSING FIN 28DC25",0.01,1,"","",0,1000,"INE148I07NL9",0,0,1053,890,"","","",0,0,0,1217.95,811.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13487","IBHN87","ZY","INDIABULLS HOUSING FIN 9.80",0.01,1,"","",0,1000,"INE148I07NG9",0,0,1036,800,"","","",0,0,0,1092,728,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13491","JKLAKS","EQ","JK LAKSHMI CEMENT LIMITED",0.01,1,"","",0,5,"INE786A01032",999.9,607.2,999.9,3,"","","",0,0,0,987.15,658.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JKLAKSHMI"
"13492","IBHN88","ZZ","INDIABULLS HOUSING FIN 8.94",0.01,1,"","",0,1000,"INE148I07NN5",0,0,959,810.75,"","","",0,0,0,816,544,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13496","PRIFOC","EQ","PRIME FOCUS LIMITED",0.01,1,"","",0,1,"INE367G01038",147.95,70.35,154.89,5.12,"","","",0,0,0,115.9,77.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PFOCUS"
"13497","IBHN89","N0","INDIABULLS HOUSING FIN 9.39",0.01,1,"","",0,1000,"INE148I07ND6",0,0,1038,880,"","","",0,0,0,1086,724,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"13501","ALLLOG","EQ","ALLCARGO LOGISTICS LTD",0.01,1,"","",0,2,"INE418H01029",98,61.41,123.75,7.01,"","","",0,0,0,83.2,55.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALLCARGO"
"13502","MOXOVE","SM","MOXSH OVERSEAS EDUCON LIMITED",0.01,1,"","",0,10,"INE0N6D01014",0,0,150,68.05,"","","",0,0,0,157.1,104.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOXSH"
"13511","MUNAUT","EQ","MUNJAL AUTO INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE672B01032",115,35.6,115,2.43,"","","",0,0,0,80.45,72.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUNJALAU"
"13516","GYSRE1","BE","GYSCOAL ALLOYS LIMITED RE",0.01,1,"","",0,10,"INE482J20013",0.7,0.15,0.7,0.15,"","","",0,0,0,0.25,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GAL-RE"
"13517","EMALIM","EQ","EMAMI LIMITED",0.01,1,"","",0,1,"INE548C01032",588.6,340.55,682.5,30,"","","",0,0,0,521.9,348,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMAMILTD"
"13522","NOREAS","EQ","NORTH EASTERN CARRYING CORP LT",0.01,1,"","",0,10,"INE553C01016",37.4,16,102.94,2.64,"","","",0,0,0,29.9,20,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NECCLTD"
"13526","HOMREA","SM","HOMESFY REALTY LIMITED",0.01,1,"","",0,10,"INE0N7F01017",0,0,636.5,263,"","","",0,0,0,480,320,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOMESFY"
"13528","GMRINF","EQ","GMR AIRPORTS INFRASTRUCTURE",0.01,1,"","",0,1,"INE776C01039",94.35,37.2,132.35,9.75,"","","",0,0,0,85.85,70.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GMRINFRA"
"1353","AMJUM","SM","A AND M JUMBO BAGS LIMITED",0.01,1,"","",0,10,"INE749Y01014",0,0,27.85,5.05,"","","",0,0,0,21.35,19.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMJUMBO"
"13536","VIDDYE","EQ","VIDHI SPECIALTY FOOD ING LTD",0.01,1,"","",0,1,"INE632C01026",496.9,320.1,513.85,38,"","","",0,0,0,526.85,351.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIDHIING"
"13538","TECMAH","EQ","TECH MAHINDRA LIMITED",0.01,1,"","",0,5,"INE669C01036",1416.3,981.05,1838,51.25,"","","",0,0,0,1422.65,1164.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TECHM"
"13546","ATNINT","BE","ATN INTERNATIONAL LTD",0.01,1,"","",0,4,"INE803A01027",0.2,0.15,88.05,0.05,"","","",0,0,0,0.2,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATNINTER"
"13550","AKAINF","BE","AKASH INFRA-PROJECTS LIMITED",0.01,1,"","",0,10,"INE737W01013",50.6,22.5,281,22.5,"","","",0,0,0,35.9,32.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKASH"
"13557","ALLCAP","EQ","AVONMORE CAPITAL & MANAGEMENT",0.01,1,"","",0,10,"INE323B01016",131.05,58.5,131.05,58.5,"","","",0,0,0,110.75,73.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVONMORE"
"13560","GRINOR","EQ","GRINDWELL NORTON LTD",0.01,1,"","",0,5,"INE536A01023",2495,1720.25,2495,22.5,"","","",0,0,0,2278.2,1518.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRINDWELL"
"13565","SHRAMA","EQ","SHREE RAMA NEWSPRINT LTD",0.01,1,"","",0,10,"INE278B01020",24.35,10.35,58.3,1.5,"","","",0,0,0,18.9,12.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMANEWS"
"13575","MANIND","BE","MANUGRAPH INDIA LIMITED",0.01,1,"","",0,2,"INE867A01022",35.2,14.25,288.4,6.35,"","","",0,0,0,21.2,19.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANUGRAPH"
"13577","VOLTRA","EQ","VOLTAMP TRANSFORMERS LIMITED",0.01,1,"","",0,10,"INE540H01012",9145.85,2578,9145.85,263.3,"","","",0,0,0,9393.95,6262.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VOLTAMP"
"13578","RBMINF","ST","RBM INFRACON LIMITED",0.01,1,"","",0,10,"INE0NA301016",0,0,744,44.95,"","","",0,0,0,576.65,521.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RBMINFRA"
"13580","RADCAS","EQ","RADIANT CASH MANAGEMENT LTD",0.01,1,"","",0,10,"INE855R01021",114.3,73.05,116.8,73.05,"","","",0,0,0,95.6,63.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RADIANTCMS"
"13582","ATLLIM","BE","ATLANTAA LIMITED",0.01,1,"","",0,2,"INE285H01022",27.1,11.5,289.2,2.65,"","","",0,0,0,20.85,18.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATLANTAA"
"13587","ACTCON","EQ","ACTION CONSTRUCTION EQUIPMENTS",0.01,1,"","",0,2,"INE731H01025",1489.4,355.5,1489.4,7.65,"","","",0,0,0,1528.1,1018.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACE"
"13595","HOVSER","BE","HOV SERVICES LIMITED",0.01,1,"","",0,10,"INE596H01014",97.4,29.15,397,20,"","","",0,0,0,56.8,51.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOVS"
"13598","SELEXP","EQ","SELAN EXPLORATION TECHNOLOGY L",0.01,1,"","",0,10,"INE818A01017",559.85,228.65,677.4,56.91,"","","",0,0,0,491.75,327.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SELAN"
"136","ANDSUG","EQ","THE ANDHRA SUGARS LIMITED",0.01,1,"","",0,2,"INE715B01021",128.65,93.65,177.6,3,"","","",0,0,0,118.6,79.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANDHRSUGAR"
"1360","HIMSEI","EQ","HIMATSINGKA SEIDE LTD",0.01,1,"","",0,5,"INE049A01027",187.95,67.6,443.8,18,"","","",0,0,0,148.55,99.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIMATSEIDE"
"13611","INDRAI","EQ","INDIAN RAIL CAT AND TOUR IRCTC",0.01,1,"","",0,2,"INE335Y01020",1049,557.1,1279.26,125,"","","",0,0,0,988.6,808.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRCTC"
"13615","HINFOU","EQ","HINDUJA FOUNDRIES LIMITED",0.01,1,"","",0,10,"INE291F01016",61.3,28.05,219.99,23.7,"","","",0,0,0,44.6,29.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDUJAFO"
"13620","ANARAJ","EQ","ANANT RAJ LIMITED",0.01,1,"","",0,2,"INE242C01024",364.8,111.25,395,13,"","","",0,0,0,357,238,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANANTRAJ"
"13628","TQD23A","TB","91 DAY T-BILL 6 APR 23",0.01,1,"","",0,100,"IN002022X403",0,0,0,0,"","","",0,0,0,104.58,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D060423"
"13629","THG23A","TB","182 DAY T-BILL 6 JUL 23",0.01,1,"","",0,100,"IN002022Y419",0,0,0,0,"","","",0,0,0,104.68,94.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D060723"
"1363","HINDAL","EQ","HINDALCO INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE038A01020",620.5,381,636,36.75,"","","",0,0,0,577.75,472.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDALCO"
"13630","TYA24A","TB","364 DAY T-BILL 4 JAN 24",0.01,1,"","",0,100,"IN002022Z408",0,0,0,0,"","","",0,0,0,104.2,94.27,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D040124"
"13634","SKYGOL","BE","SKY GOLD LIMITED",0.01,1,"","",0,10,"INE01IU01018",1299.35,206.4,1299.35,206.4,"","","",0,0,0,1036.2,937.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKYGOLD"
"13636","ICSA","BE","ICSA (INDIA) LIMITED",0.01,1,"","",0,2,"INE306B01029",1.85,0.15,649.7,0.15,"","","",0,0,0,0.25,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICSA"
"13637","JMFINA","EQ","JM FINANCIAL LIMITED",0.01,1,"","",0,1,"INE780C01023",114.85,57.85,191.6,0.1,"","","",0,0,0,92.1,61.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JMFINANCIL"
"13642","SGBT62","GB","2.50% SOV. GOLD BOND 27 DEC 30",0.01,1,"","",0,5409,"IN0020220110",0,0,6571,5202,"","","",0,0,0,6945.65,5682.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBDE30III"
"13643","ELEENG","EQ","ELECON ENGINEERING COLTD",0.01,1,"","",0,2,"INE205B01023",1122,349.85,1122,0.57,"","","",0,0,0,1012.8,675.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELECON"
"13644","DSPBAN","EQ","DSP NIFTY BANK ETF",0.01,1,"","",0,10,"INF740KA1RX3",51,35.9,51,35.9,"","","",0,0,0,56.74,37.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANKETFADD"
"13648","TALAUT","EQ","TALBROS AUTOMOTIVE COMPONENTS",0.01,1,"","",0,2,"INE187D01029",346.95,77,346.95,2.5,"","","",0,0,0,253.1,229,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TALBROAUTO"
"13656","ALICAS","EQ","ALICON CASTALLOY LIMITED",0.01,1,"","",0,5,"INE062D01024",1069.9,647.05,1112.9,11,"","","",0,0,0,975.7,650.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALICON"
"13657","ANLTEC","SM","ANLON TECHNOLOGY SOLUTIONS LTD",0.01,1,"","",0,10,"INE0LR101013",0,0,492,131.05,"","","",0,0,0,425.5,348.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANLON"
"13658","GEEVEN","EQ","GEECEE VENTURES LIMITED",0.01,1,"","",0,10,"INE916G01016",349,121.05,349,24,"","","",0,0,0,309.05,206.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEECEE"
"13668","MADPRO","BE","MADHUCON PROJECTS LIMITED",0.01,1,"","",0,1,"INE378D01032",11.25,3.4,434.98,1.5,"","","",0,0,0,7.4,6.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADHUCON"
"13673","ANSHOU","EQ","ANSAL HOUSING LIMITED",0.01,1,"","",0,10,"INE880B01015",13.95,4.6,138.57,1.78,"","","",0,0,0,6.3,4.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANSALHSG"
"13687","MCNBHA","BE","MCNALLY BHARAT ENGINEERING COM",0.01,1,"","",0,10,"INE748A01016",7.1,2.9,385,2,"","","",0,0,0,5.75,5.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MBECL"
"13688","GATLIM","EQ","ALLCARGO GATI LIMITED",0.01,1,"","",0,2,"INE152B01027",177.65,96.1,342,22.65,"","","",0,0,0,122.45,81.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACLGATI"
"13689","SAHPOL","EQ","SAH POLYMERS LIMITED",0.01,1,"","",0,10,"INE035801013",134.3,67.25,134.3,67.25,"","","",0,0,0,109.8,73.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAH"
