"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"887994","SENSEX-Jun2026-67900-PE","SENSEX 25 JUN 67900 PUT","","5.0000","20","OPTIDX","D","BSE","29.5500","0.0500","2026-06-25 00:00:00","67900.0","1000"
"887989","SENSEX-Jun2026-69300-PE","SENSEX 25 JUN 69300 PUT","","5.0000","20","OPTIDX","D","BSE","89.0500","0.0500","2026-06-25 00:00:00","69300.0","1000"
"887988","SENSEX-Jun2026-67000-PE","SENSEX 25 JUN 67000 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","67000.0","1000"
"887990","SENSEX-Jun2026-83900-CE","SENSEX 25 JUN 83900 CALL","","5.0000","20","OPTIDX","D","BSE","142.9500","0.0500","2026-06-25 00:00:00","83900.0","1000"
"887985","SENSEX-Jun2026-80900-PE","SENSEX 25 JUN 80900 PUT","","5.0000","20","OPTIDX","D","BSE","7120.7500","2369.6500","2026-06-25 00:00:00","80900.0","1000"
"887984","SENSEX-Jun2026-73900-CE","SENSEX 25 JUN 73900 CALL","","5.0000","20","OPTIDX","D","BSE","5141.3500","839.2500","2026-06-25 00:00:00","73900.0","1000"
"888013","SENSEX-Jun2026-75500-CE","SENSEX 25 JUN 75500 CALL","","5.0000","20","OPTIDX","D","BSE","3505.3500","19.9500","2026-06-25 00:00:00","75500.0","1000"
"888012","SENSEX-Jun2026-73200-CE","SENSEX 25 JUN 73200 CALL","","5.0000","20","OPTIDX","D","BSE","5825.9000","1229.2000","2026-06-25 00:00:00","73200.0","1000"
"888015","SENSEX-Jun2026-80200-PE","SENSEX 25 JUN 80200 PUT","","5.0000","20","OPTIDX","D","BSE","6395.1000","1884.5500","2026-06-25 00:00:00","80200.0","1000"
"888014","SENSEX-Jun2026-77800-CE","SENSEX 25 JUN 77800 CALL","","5.0000","20","OPTIDX","D","BSE","1969.2500","0.0500","2026-06-25 00:00:00","77800.0","1000"
"888009","SENSEX-Jun2026-79200-CE","SENSEX 25 JUN 79200 CALL","","5.0000","20","OPTIDX","D","BSE","1044.4000","0.0500","2026-06-25 00:00:00","79200.0","1000"
"888008","SENSEX-Jun2026-74800-PE","SENSEX 25 JUN 74800 PUT","","5.0000","20","OPTIDX","D","BSE","1665.9500","0.0500","2026-06-25 00:00:00","74800.0","1000"
"888005","SENSEX-Jun2026-67800-CE","SENSEX 25 JUN 67800 CALL","","5.0000","20","OPTIDX","D","BSE","11285.3500","5762.4500","2026-06-25 00:00:00","67800.0","1000"
"888004","SENSEX-Jun2026-78500-PE","SENSEX 25 JUN 78500 PUT","","5.0000","20","OPTIDX","D","BSE","4427.3500","672.6000","2026-06-25 00:00:00","78500.0","1000"
"888007","SENSEX-Jun2026-72500-PE","SENSEX 25 JUN 72500 PUT","","5.0000","20","OPTIDX","D","BSE","638.5000","0.0500","2026-06-25 00:00:00","72500.0","1000"
"888006","SENSEX-Jun2026-70200-PE","SENSEX 25 JUN 70200 PUT","","5.0000","20","OPTIDX","D","BSE","166.3000","0.0500","2026-06-25 00:00:00","70200.0","1000"
"888001","SENSEX-Jun2026-80800-CE","SENSEX 25 JUN 80800 CALL","","5.0000","20","OPTIDX","D","BSE","511.5000","0.0500","2026-06-25 00:00:00","80800.0","1000"
"888000","SENSEX-Jun2026-84500-CE","SENSEX 25 JUN 84500 CALL","","5.0000","20","OPTIDX","D","BSE","101.9500","0.0500","2026-06-25 00:00:00","84500.0","1000"
"888003","SENSEX-Jun2026-76200-PE","SENSEX 25 JUN 76200 PUT","","5.0000","20","OPTIDX","D","BSE","2636.9000","164.6000","2026-06-25 00:00:00","76200.0","1000"
"888002","SENSEX-Jun2026-69200-CE","SENSEX 25 JUN 69200 CALL","","5.0000","20","OPTIDX","D","BSE","9876.0500","4424.4500","2026-06-25 00:00:00","69200.0","1000"
"888029","SENSEX-Jun2026-70100-CE","SENSEX 25 JUN 70100 CALL","","5.0000","20","OPTIDX","D","BSE","8964.2000","3601.3500","2026-06-25 00:00:00","70100.0","1000"
"888031","SENSEX-Jun2026-75800-PE","SENSEX 25 JUN 75800 PUT","","5.0000","20","OPTIDX","D","BSE","2334.7000","91.2000","2026-06-25 00:00:00","75800.0","1000"
"888030","SENSEX-Jun2026-73500-PE","SENSEX 25 JUN 73500 PUT","","5.0000","20","OPTIDX","D","BSE","963.2500","0.0500","2026-06-25 00:00:00","73500.0","1000"
"888027","SENSEX-Jun2026-79500-PE","SENSEX 25 JUN 79500 PUT","","5.0000","20","OPTIDX","D","BSE","5677.4000","1449.9500","2026-06-25 00:00:00","79500.0","1000"
"888026","SENSEX-Jun2026-77200-PE","SENSEX 25 JUN 77200 PUT","","5.0000","20","OPTIDX","D","BSE","3243.3000","195.1500","2026-06-25 00:00:00","77200.0","1000"
"888021","SENSEX-Jun2026-67200-PE","SENSEX 25 JUN 67200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","67200.0","1000"
"888020","SENSEX-Jun2026-85500-CE","SENSEX 25 JUN 85500 CALL","","5.0000","20","OPTIDX","D","BSE","56.2000","0.0500","2026-06-25 00:00:00","85500.0","1000"
"888023","SENSEX-Jun2026-81800-CE","SENSEX 25 JUN 81800 CALL","","5.0000","20","OPTIDX","D","BSE","416.7500","0.0500","2026-06-25 00:00:00","81800.0","1000"
"888022","SENSEX-Jun2026-69500-PE","SENSEX 25 JUN 69500 PUT","","5.0000","20","OPTIDX","D","BSE","102.9000","0.0500","2026-06-25 00:00:00","69500.0","1000"
"888016","SENSEX-Jun2026-82500-PE","SENSEX 25 JUN 82500 PUT","","5.0000","20","OPTIDX","D","BSE","8784.6000","3635.6000","2026-06-25 00:00:00","82500.0","1000"
"888019","SENSEX-Jun2026-71800-CE","SENSEX 25 JUN 71800 CALL","","5.0000","20","OPTIDX","D","BSE","7234.3000","2187.2000","2026-06-25 00:00:00","71800.0","1000"
"888018","SENSEX-Jun2026-84800-PE","SENSEX 25 JUN 84800 PUT","","5.0000","20","OPTIDX","D","BSE","11145.9500","5713.3000","2026-06-25 00:00:00","84800.0","1000"
"888045","SENSEX-Jun2026-80400-PE","SENSEX 25 JUN 80400 PUT","","5.0000","20","OPTIDX","D","BSE","6601.8500","2018.2500","2026-06-25 00:00:00","80400.0","1000"
"888044","SENSEX-Jun2026-75700-CE","SENSEX 25 JUN 75700 CALL","","5.0000","20","OPTIDX","D","BSE","3506.4500","133.1500","2026-06-25 00:00:00","75700.0","1000"
"888047","SENSEX-Jun2026-83400-CE","SENSEX 25 JUN 83400 CALL","","5.0000","20","OPTIDX","D","BSE","187.4500","0.0500","2026-06-25 00:00:00","83400.0","1000"
"888046","SENSEX-Jun2026-82700-PE","SENSEX 25 JUN 82700 PUT","","5.0000","20","OPTIDX","D","BSE","8991.8000","3806.4000","2026-06-25 00:00:00","82700.0","1000"
"888041","SENSEX-Jun2026-84100-PE","SENSEX 25 JUN 84100 PUT","","5.0000","20","OPTIDX","D","BSE","10432.2500","5058.7500","2026-06-25 00:00:00","84100.0","1000"
"888040","SENSEX-Jun2026-79400-CE","SENSEX 25 JUN 79400 CALL","","5.0000","20","OPTIDX","D","BSE","929.3500","0.0500","2026-06-25 00:00:00","79400.0","1000"
"888043","SENSEX-Jun2026-73400-CE","SENSEX 25 JUN 73400 CALL","","5.0000","20","OPTIDX","D","BSE","5628.4500","1111.3500","2026-06-25 00:00:00","73400.0","1000"
"888042","SENSEX-Jun2026-71100-CE","SENSEX 25 JUN 71100 CALL","","5.0000","20","OPTIDX","D","BSE","7946.6500","2741.9500","2026-06-25 00:00:00","71100.0","1000"
"888037","SENSEX-Jun2026-70400-PE","SENSEX 25 JUN 70400 PUT","","5.0000","20","OPTIDX","D","BSE","189.3500","0.0500","2026-06-25 00:00:00","70400.0","1000"
"888036","SENSEX-Jun2026-74100-PE","SENSEX 25 JUN 74100 PUT","","5.0000","20","OPTIDX","D","BSE","1275.8000","0.0500","2026-06-25 00:00:00","74100.0","1000"
"888039","SENSEX-Jun2026-77100-CE","SENSEX 25 JUN 77100 CALL","","5.0000","20","OPTIDX","D","BSE","2427.6500","0.0500","2026-06-25 00:00:00","77100.0","1000"
"888033","SENSEX-Jun2026-82400-CE","SENSEX 25 JUN 82400 CALL","","5.0000","20","OPTIDX","D","BSE","312.6000","0.0500","2026-06-25 00:00:00","82400.0","1000"
"888032","SENSEX-Jun2026-80100-CE","SENSEX 25 JUN 80100 CALL","","5.0000","20","OPTIDX","D","BSE","699.9500","0.0500","2026-06-25 00:00:00","80100.0","1000"
"888035","SENSEX-Jun2026-69400-CE","SENSEX 25 JUN 69400 CALL","","5.0000","20","OPTIDX","D","BSE","9673.8000","4238.3000","2026-06-25 00:00:00","69400.0","1000"
"888034","SENSEX-Jun2026-67100-CE","SENSEX 25 JUN 67100 CALL","","5.0000","20","OPTIDX","D","BSE","11986.5000","6446.7000","2026-06-25 00:00:00","67100.0","1000"
"888049","SENSEX-Jun2026-69700-PE","SENSEX 25 JUN 69700 PUT","","5.0000","20","OPTIDX","D","BSE","118.5000","0.0500","2026-06-25 00:00:00","69700.0","1000"
"888048","SENSEX-Jun2026-67400-PE","SENSEX 25 JUN 67400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","67400.0","1000"
"888158","SENSEX-Jun2026-85800-PE","SENSEX 25 JUN 85800 PUT","","5.0000","20","OPTIDX","D","BSE","12158.5000","6669.8000","2026-06-25 00:00:00","85800.0","1000"
"888155","SENSEX-Jun2026-86100-CE","SENSEX 25 JUN 86100 CALL","","5.0000","20","OPTIDX","D","BSE","38.5500","0.0500","2026-06-25 00:00:00","86100.0","1000"
"888150","SENSEX-Jun2026-86200-PE","SENSEX 25 JUN 86200 PUT","","5.0000","20","OPTIDX","D","BSE","12561.7500","7057.5500","2026-06-25 00:00:00","86200.0","1000"
"888161","SENSEX-Jun2026-85700-CE","SENSEX 25 JUN 85700 CALL","","5.0000","20","OPTIDX","D","BSE","49.7000","0.0500","2026-06-25 00:00:00","85700.0","1000"
"888066","SENSEX-Jun2026-85900-CE","SENSEX 25 JUN 85900 CALL","","5.0000","20","OPTIDX","D","BSE","43.8000","0.0500","2026-06-25 00:00:00","85900.0","1000"
"888093","SENSEX-Jun2026-85800-CE","SENSEX 25 JUN 85800 CALL","","5.0000","20","OPTIDX","D","BSE","46.7000","0.0500","2026-06-25 00:00:00","85800.0","1000"
"888089","SENSEX-Jun2026-85900-PE","SENSEX 25 JUN 85900 PUT","","5.0000","20","OPTIDX","D","BSE","12259.4500","6766.5000","2026-06-25 00:00:00","85900.0","1000"
"888080","SENSEX-Jun2026-85700-PE","SENSEX 25 JUN 85700 PUT","","5.0000","20","OPTIDX","D","BSE","12057.5500","6573.2500","2026-06-25 00:00:00","85700.0","1000"
"888127","SENSEX-Jun2026-86200-CE","SENSEX 25 JUN 86200 CALL","","5.0000","20","OPTIDX","D","BSE","36.2000","0.0500","2026-06-25 00:00:00","86200.0","1000"
"888118","SENSEX-Jun2026-86100-PE","SENSEX 25 JUN 86100 PUT","","5.0000","20","OPTIDX","D","BSE","12461.0000","6960.4000","2026-06-25 00:00:00","86100.0","1000"
"889180","SENSEX-Jun2030-69000-CE","SENSEX 27 JUN 69000 CALL","","5.0000","20","OPTIDX","D","BSE","25613.7500","20353.0500","2030-06-27 00:00:00","69000.0","1000"
"889171","SENSEX50-May2026-23150-PE","SENSEX50 27 MAY 23150 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","23150.0","1800"
"888188","SENSEX-Jun2027-69000-CE","SENSEX 24 JUN 69000 CALL","","5.0000","20","OPTIDX","D","BSE","14738.2500","9798.0000","2027-06-24 00:00:00","69000.0","1000"
"888251","SENSEX-Dec2028-69000-PE","SENSEX 28 DEC 69000 PUT","","5.0000","20","OPTIDX","D","BSE","2153.6000","1710.0000","2028-12-28 00:00:00","69000.0","1000"
"888246","SENSEX-Jun2028-69000-PE","SENSEX 29 JUN 69000 PUT","","5.0000","20","OPTIDX","D","BSE","2055.5500","1552.4500","2028-06-29 00:00:00","69000.0","1000"
"888325","SENSEX50-May2026-23100-PE","SENSEX50 27 MAY 23100 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","23100.0","1800"
"888380","SENSEX-Jun2030-69000-PE","SENSEX 27 JUN 69000 PUT","","5.0000","20","OPTIDX","D","BSE","2222.6500","1923.0500","2030-06-27 00:00:00","69000.0","1000"
"888427","SENSEX-Dec2029-69000-PE","SENSEX 27 DEC 69000 PUT","","5.0000","20","OPTIDX","D","BSE","2225.3500","1883.6500","2029-12-27 00:00:00","69000.0","1000"
"888423","SENSEX-Jun2029-69000-PE","SENSEX 28 JUN 69000 PUT","","5.0000","20","OPTIDX","D","BSE","2205.4000","1815.8000","2029-06-28 00:00:00","69000.0","1000"
"888416","SENSEX-Jun2027-69000-PE","SENSEX 24 JUN 69000 PUT","","5.0000","20","OPTIDX","D","BSE","1591.1500","971.1000","2027-06-24 00:00:00","69000.0","1000"
"888500","SENSEX-Dec2030-69000-CE","SENSEX 26 DEC 69000 CALL","","5.0000","20","OPTIDX","D","BSE","27122.0000","21824.5000","2030-12-26 00:00:00","69000.0","1000"
"888649","SENSEX50-May2026-23050-CE","SENSEX50 27 MAY 23050 CALL","","5.0000","75","OPTIDX","D","BSE","2884.4500","1054.4500","2026-05-27 00:00:00","23050.0","1800"
"888716","SENSEX-Dec2030-69000-PE","SENSEX 26 DEC 69000 PUT","","5.0000","20","OPTIDX","D","BSE","2203.5500","1940.7500","2030-12-26 00:00:00","69000.0","1000"
"888706","SENSEX-Sep2026-69000-CE","SENSEX 24 SEP 69000 CALL","","5.0000","20","OPTIDX","D","BSE","11201.3000","6140.5000","2026-09-24 00:00:00","69000.0","1000"
"888727","SENSEX-Dec2026-69000-CE","SENSEX 31 DEC 69000 CALL","","5.0000","20","OPTIDX","D","BSE","12526.0500","7577.8500","2026-12-31 00:00:00","69000.0","1000"
"888779","SENSEX-Jun2029-69000-CE","SENSEX 28 JUN 69000 CALL","","5.0000","20","OPTIDX","D","BSE","22399.9500","17229.2500","2029-06-28 00:00:00","69000.0","1000"
"888790","SENSEX-Dec2029-69000-CE","SENSEX 27 DEC 69000 CALL","","5.0000","20","OPTIDX","D","BSE","24042.4000","18823.8000","2029-12-27 00:00:00","69000.0","1000"
"888869","SENSEX50-May2026-23050-PE","SENSEX50 27 MAY 23050 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","23050.0","1800"
"888906","SENSEX-Dec2027-69000-CE","SENSEX 30 DEC 69000 CALL","","5.0000","20","OPTIDX","D","BSE","16915.1500","11920.1500","2027-12-30 00:00:00","69000.0","1000"
"888935","SENSEX-Sep2026-69000-PE","SENSEX 24 SEP 69000 PUT","","5.0000","20","OPTIDX","D","BSE","664.2500","164.7500","2026-09-24 00:00:00","69000.0","1000"
"888954","SENSEX-Dec2026-69000-PE","SENSEX 31 DEC 69000 PUT","","5.0000","20","OPTIDX","D","BSE","1108.4500","496.3500","2026-12-31 00:00:00","69000.0","1000"
"888971","SENSEX50-May2026-23150-CE","SENSEX50 27 MAY 23150 CALL","","5.0000","75","OPTIDX","D","BSE","2784.5500","954.5000","2026-05-27 00:00:00","23150.0","1800"
"889069","SENSEX-Jun2028-69000-CE","SENSEX 29 JUN 69000 CALL","","5.0000","20","OPTIDX","D","BSE","18854.9000","13797.7500","2028-06-29 00:00:00","69000.0","1000"
"889076","SENSEX-Dec2028-69000-CE","SENSEX 28 DEC 69000 CALL","","5.0000","20","OPTIDX","D","BSE","20675.7500","15559.0500","2028-12-28 00:00:00","69000.0","1000"
"889118","SENSEX-Dec2027-69000-PE","SENSEX 30 DEC 69000 PUT","","5.0000","20","OPTIDX","D","BSE","1887.6000","1322.3000","2027-12-30 00:00:00","69000.0","1000"
"889136","SENSEX50-May2026-23100-CE","SENSEX50 27 MAY 23100 CALL","","5.0000","75","OPTIDX","D","BSE","2834.5500","1004.5000","2026-05-27 00:00:00","23100.0","1800"
"1100863","SENSEX-Jun2026-66300-PE","SENSEX 25 JUN 66300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","66300.0","1000"
"1100846","SENSEX-Dec2029-68000-PE","SENSEX 27 DEC 68000 PUT","","5.0000","20","OPTIDX","D","BSE","2031.0500","1718.1500","2029-12-27 00:00:00","68000.0","1000"
"1100940","SENSEX-Jun2026-66200-CE","SENSEX 25 JUN 66200 CALL","","5.0000","20","OPTIDX","D","BSE","12885.7000","7334.2000","2026-06-25 00:00:00","66200.0","1000"
"1100981","SENSEX-Dec2030-68000-CE","SENSEX 26 DEC 68000 CALL","","5.0000","20","OPTIDX","D","BSE","27743.9500","22425.7500","2030-12-26 00:00:00","68000.0","1000"
"1100988","SENSEX-Jun2026-66500-PE","SENSEX 25 JUN 66500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","66500.0","1000"
"1101017","SENSEX-Jun2026-65800-CE","SENSEX 25 JUN 65800 CALL","","5.0000","20","OPTIDX","D","BSE","13284.7000","7730.3000","2026-06-25 00:00:00","65800.0","1000"
"1101070","SENSEX-Jun2026-66400-CE","SENSEX 25 JUN 66400 CALL","","5.0000","20","OPTIDX","D","BSE","12686.0500","7136.4500","2026-06-25 00:00:00","66400.0","1000"
"1101184","SENSEX50-May2026-22750-CE","SENSEX50 27 MAY 22750 CALL","","5.0000","75","OPTIDX","D","BSE","3184.4500","1354.4500","2026-05-27 00:00:00","22750.0","1800"
"1101237","SENSEX-Dec2028-68000-CE","SENSEX 28 DEC 68000 CALL","","5.0000","20","OPTIDX","D","BSE","21370.6500","16212.6000","2028-12-28 00:00:00","68000.0","1000"
"1101221","SENSEX-Jun2028-68000-CE","SENSEX 29 JUN 68000 CALL","","5.0000","20","OPTIDX","D","BSE","19574.0000","14466.5000","2028-06-29 00:00:00","68000.0","1000"
"1101278","SENSEX-Jun2026-66000-PE","SENSEX 25 JUN 66000 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","66000.0","1000"
"1101263","SENSEX50-May2026-23000-PE","SENSEX50 27 MAY 23000 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","23000.0","1800"
"1101335","SENSEX50-May2026-22950-CE","SENSEX50 27 MAY 22950 CALL","","5.0000","75","OPTIDX","D","BSE","2984.4500","1154.4500","2026-05-27 00:00:00","22950.0","1800"
"1101398","SENSEX-Jun2026-66200-PE","SENSEX 25 JUN 66200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","66200.0","1000"
"1101408","BANKEX-May2026-50800-CE","BANKEX 27 MAY 50800 CALL","","5.0000","30","OPTIDX","D","BSE","13575.0500","9032.5500","2026-05-27 00:00:00","50800.0","900"
"1101462","SENSEX-Dec2030-68000-PE","SENSEX 26 DEC 68000 PUT","","5.0000","20","OPTIDX","D","BSE","2027.8500","1785.7500","2030-12-26 00:00:00","68000.0","1000"
"1101492","SENSEX-Jun2026-65800-PE","SENSEX 25 JUN 65800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","65800.0","1000"
"1101486","SENSEX-Dec2026-68000-CE","SENSEX 31 DEC 68000 CALL","","5.0000","20","OPTIDX","D","BSE","13386.7500","8333.0500","2026-12-31 00:00:00","68000.0","1000"
"1101508","SENSEX50-May2026-22550-PE","SENSEX50 27 MAY 22550 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22550.0","1800"
"1101556","SENSEX-Jun2027-68000-CE","SENSEX 24 JUN 68000 CALL","","5.0000","20","OPTIDX","D","BSE","15531.2000","10510.1000","2027-06-24 00:00:00","68000.0","1000"
"1101566","SENSEX-Jun2026-65700-CE","SENSEX 25 JUN 65700 CALL","","5.0000","20","OPTIDX","D","BSE","13384.4500","7829.4500","2026-06-25 00:00:00","65700.0","1000"
"1101548","SENSEX50-May2026-22700-CE","SENSEX50 27 MAY 22700 CALL","","5.0000","75","OPTIDX","D","BSE","3234.4000","1404.4500","2026-05-27 00:00:00","22700.0","1800"
"1101599","SENSEX-Dec2029-68000-CE","SENSEX 27 DEC 68000 CALL","","5.0000","20","OPTIDX","D","BSE","24697.6500","19450.3000","2029-12-27 00:00:00","68000.0","1000"
"1101582","SENSEX-Jun2029-68000-CE","SENSEX 28 JUN 68000 CALL","","5.0000","20","OPTIDX","D","BSE","23073.9000","17868.9500","2029-06-28 00:00:00","68000.0","1000"
"1100007","SENSEX50-May2026-22650-PE","SENSEX50 27 MAY 22650 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22650.0","1800"
"1100055","SENSEX50-May2026-22800-CE","SENSEX50 27 MAY 22800 CALL","","5.0000","75","OPTIDX","D","BSE","3134.4500","1304.4500","2026-05-27 00:00:00","22800.0","1800"
"1100089","SENSEX50-May2026-22550-CE","SENSEX50 27 MAY 22550 CALL","","5.0000","75","OPTIDX","D","BSE","3384.4000","1554.4500","2026-05-27 00:00:00","22550.0","1800"
"1100146","SENSEX50-May2026-22850-PE","SENSEX50 27 MAY 22850 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22850.0","1800"
"1100130","SENSEX-Dec2027-68000-PE","SENSEX 30 DEC 68000 PUT","","5.0000","20","OPTIDX","D","BSE","1658.4000","1155.7000","2027-12-30 00:00:00","68000.0","1000"
"1100286","SENSEX-Jun2030-68000-CE","SENSEX 27 JUN 68000 CALL","","5.0000","20","OPTIDX","D","BSE","26251.8000","20966.8000","2030-06-27 00:00:00","68000.0","1000"
"1100263","SENSEX-Jun2026-66100-CE","SENSEX 25 JUN 66100 CALL","","5.0000","20","OPTIDX","D","BSE","12985.4500","7433.1500","2026-06-25 00:00:00","66100.0","1000"
"1100325","SENSEX-Jun2026-66400-PE","SENSEX 25 JUN 66400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","66400.0","1000"
"1100355","BANKEX-May2026-50900-PE","BANKEX 27 MAY 50900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","50900.0","900"
"1100359","SENSEX50-May2026-22600-PE","SENSEX50 27 MAY 22600 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22600.0","1800"
"1100386","SENSEX-Jun2026-66300-CE","SENSEX 25 JUN 66300 CALL","","5.0000","20","OPTIDX","D","BSE","12785.8000","7235.3000","2026-06-25 00:00:00","66300.0","1000"
"1100438","SENSEX50-May2026-22500-CE","SENSEX50 27 MAY 22500 CALL","","5.0000","75","OPTIDX","D","BSE","3434.4000","1604.4500","2026-05-27 00:00:00","22500.0","1800"
"1100468","SENSEX-Jun2028-68000-PE","SENSEX 29 JUN 68000 PUT","","5.0000","20","OPTIDX","D","BSE","1833.2000","1380.4500","2028-06-29 00:00:00","68000.0","1000"
"1100470","SENSEX-Sep2026-68000-CE","SENSEX 24 SEP 68000 CALL","","5.0000","20","OPTIDX","D","BSE","12129.3000","6950.0000","2026-09-24 00:00:00","68000.0","1000"
"1100477","SENSEX-Dec2028-68000-PE","SENSEX 28 DEC 68000 PUT","","5.0000","20","OPTIDX","D","BSE","1940.1000","1537.8000","2028-12-28 00:00:00","68000.0","1000"
"1100495","SENSEX50-May2026-22800-PE","SENSEX50 27 MAY 22800 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22800.0","1800"
"1100533","SENSEX-Jun2026-66500-CE","SENSEX 25 JUN 66500 CALL","","5.0000","20","OPTIDX","D","BSE","12586.2000","7037.6500","2026-06-25 00:00:00","66500.0","1000"
"1100726","SENSEX-Jun2026-66100-PE","SENSEX 25 JUN 66100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","66100.0","1000"
"1100754","SENSEX-Jun2030-68000-PE","SENSEX 27 JUN 68000 PUT","","5.0000","20","OPTIDX","D","BSE","2037.8500","1762.5500","2030-06-27 00:00:00","68000.0","1000"
"1100793","SENSEX50-May2026-23000-CE","SENSEX50 27 MAY 23000 CALL","","5.0000","75","OPTIDX","D","BSE","2934.4500","1104.4500","2026-05-27 00:00:00","23000.0","1800"
"1100821","SENSEX-Jun2027-68000-PE","SENSEX 24 JUN 68000 PUT","","5.0000","20","OPTIDX","D","BSE","1360.9000","821.7000","2027-06-24 00:00:00","68000.0","1000"
"1100808","SENSEX-Jun2026-66000-CE","SENSEX 25 JUN 66000 CALL","","5.0000","20","OPTIDX","D","BSE","13085.2000","7532.2000","2026-06-25 00:00:00","66000.0","1000"
"889457","SENSEX50-May2026-22750-PE","SENSEX50 27 MAY 22750 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22750.0","1800"
"889501","SENSEX50-May2026-22900-CE","SENSEX50 27 MAY 22900 CALL","","5.0000","75","OPTIDX","D","BSE","3034.4500","1204.4500","2026-05-27 00:00:00","22900.0","1800"
"889516","SENSEX-Jun2026-65900-CE","SENSEX 25 JUN 65900 CALL","","5.0000","20","OPTIDX","D","BSE","13184.9500","7631.2500","2026-06-25 00:00:00","65900.0","1000"
"889532","SENSEX50-May2026-22650-CE","SENSEX50 27 MAY 22650 CALL","","5.0000","75","OPTIDX","D","BSE","3284.4000","1454.4500","2026-05-27 00:00:00","22650.0","1800"
"889600","SENSEX50-May2026-22950-PE","SENSEX50 27 MAY 22950 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22950.0","1800"
"889657","SENSEX-Dec2027-68000-CE","SENSEX 30 DEC 68000 CALL","","5.0000","20","OPTIDX","D","BSE","17664.4500","12606.8500","2027-12-30 00:00:00","68000.0","1000"
"889675","SENSEX50-May2026-22850-CE","SENSEX50 27 MAY 22850 CALL","","5.0000","75","OPTIDX","D","BSE","3084.4500","1254.4500","2026-05-27 00:00:00","22850.0","1800"
"889691","SENSEX50-May2026-22500-PE","SENSEX50 27 MAY 22500 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22500.0","1800"
"889686","BANKEX-May2026-50800-PE","BANKEX 27 MAY 50800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","50800.0","900"
"889720","SENSEX-Sep2026-68000-PE","SENSEX 24 SEP 68000 PUT","","5.0000","20","OPTIDX","D","BSE","491.8000","110.9000","2026-09-24 00:00:00","68000.0","1000"
"889765","SENSEX-Dec2026-68000-PE","SENSEX 31 DEC 68000 PUT","","5.0000","20","OPTIDX","D","BSE","896.1000","389.5000","2026-12-31 00:00:00","68000.0","1000"
"889821","SENSEX50-May2026-22700-PE","SENSEX50 27 MAY 22700 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22700.0","1800"
"889840","SENSEX-Jun2026-65700-PE","SENSEX 25 JUN 65700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","65700.0","1000"
"889856","SENSEX-Jun2029-68000-PE","SENSEX 28 JUN 68000 PUT","","5.0000","20","OPTIDX","D","BSE","2001.5000","1646.2000","2029-06-28 00:00:00","68000.0","1000"
"889898","BANKEX-May2026-50900-CE","BANKEX 27 MAY 50900 CALL","","5.0000","30","OPTIDX","D","BSE","13475.1000","8932.6000","2026-05-27 00:00:00","50900.0","900"
