"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"868804","SENSEX-May2026-77000-CE","SENSEX 27 MAY 77000 CALL","","5.0000","20","OPTIDX","D","BSE","755.7000","0.0500","2026-05-27 00:00:00","77000.0","1000"
"868829","BANKEX-May2026-61000-PE","BANKEX 27 MAY 61000 PUT","","5.0000","30","OPTIDX","D","BSE","2717.2000","0.0500","2026-05-27 00:00:00","61000.0","900"
"868847","SENSEX-May2026-75600-CE","SENSEX 27 MAY 75600 CALL","","5.0000","20","OPTIDX","D","BSE","1878.7500","0.0500","2026-05-27 00:00:00","75600.0","1000"
"868842","SENSEX-May2026-73300-CE","SENSEX 27 MAY 73300 CALL","","5.0000","20","OPTIDX","D","BSE","4660.6000","0.0500","2026-05-27 00:00:00","73300.0","1000"
"868837","BANKEX-May2026-65600-PE","BANKEX 27 MAY 65600 PUT","","5.0000","30","OPTIDX","D","BSE","7565.4000","3141.3500","2026-05-27 00:00:00","65600.0","900"
"868833","BANKEX-May2026-63300-PE","BANKEX 27 MAY 63300 PUT","","5.0000","30","OPTIDX","D","BSE","5262.7500","977.8500","2026-05-27 00:00:00","63300.0","900"
"868860","SENSEX-May2026-87000-CE","SENSEX 27 MAY 87000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","87000.0","1000"
"868851","BANKEX-May2026-77000-PE","BANKEX 27 MAY 77000 PUT","","5.0000","30","OPTIDX","D","BSE","18948.8000","14521.9000","2026-05-27 00:00:00","77000.0","900"
"868877","SENSEX50-May2026-26600-CE","SENSEX50 27 MAY 26600 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26600.0","1800"
"868879","BANKEX-May2026-64000-CE","BANKEX 27 MAY 64000 CALL","","5.0000","30","OPTIDX","D","BSE","65.4000","14.5500","2026-05-27 00:00:00","64000.0","900"
"868875","BANKEX-May2026-61900-PE","BANKEX 27 MAY 61900 PUT","","5.0000","30","OPTIDX","D","BSE","3762.4500","47.2500","2026-05-27 00:00:00","61900.0","900"
"868866","SENSEX-May2026-89300-CE","SENSEX 27 MAY 89300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","89300.0","1000"
"868888","BANKEX-May2026-68600-CE","BANKEX 27 MAY 68600 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","68600.0","900"
"868882","BANKEX-May2026-66300-CE","BANKEX 27 MAY 66300 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","66300.0","900"
"868905","BANKEX-May2026-75600-PE","BANKEX 27 MAY 75600 PUT","","5.0000","30","OPTIDX","D","BSE","17550.5000","13123.6000","2026-05-27 00:00:00","75600.0","900"
"868899","BANKEX-May2026-73300-PE","BANKEX 27 MAY 73300 PUT","","5.0000","30","OPTIDX","D","BSE","15253.2500","10826.3500","2026-05-27 00:00:00","73300.0","900"
"868898","BANKEX-May2026-71000-PE","BANKEX 27 MAY 71000 PUT","","5.0000","30","OPTIDX","D","BSE","12956.0500","8529.1500","2026-05-27 00:00:00","71000.0","900"
"868927","SENSEX-May2026-87900-CE","SENSEX 27 MAY 87900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","87900.0","1000"
"868922","SENSEX-May2026-85600-CE","SENSEX 27 MAY 85600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","85600.0","1000"
"868919","SENSEX-May2026-83300-CE","SENSEX 27 MAY 83300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","83300.0","1000"
"868913","SENSEX-May2026-81000-CE","SENSEX 27 MAY 81000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.4500","2026-05-27 00:00:00","81000.0","1000"
"868912","BANKEX-May2026-77900-PE","BANKEX 27 MAY 77900 PUT","","5.0000","30","OPTIDX","D","BSE","19847.7000","15420.8000","2026-05-27 00:00:00","77900.0","900"
"868941","BANKEX-May2026-64900-CE","BANKEX 27 MAY 64900 CALL","","5.0000","30","OPTIDX","D","BSE","31.1500","20.2500","2026-05-27 00:00:00","64900.0","900"
"868932","BANKEX-May2026-60300-CE","BANKEX 27 MAY 60300 CALL","","5.0000","30","OPTIDX","D","BSE","1885.2500","0.0500","2026-05-27 00:00:00","60300.0","900"
"868935","BANKEX-May2026-62600-CE","BANKEX 27 MAY 62600 CALL","","5.0000","30","OPTIDX","D","BSE","306.9500","0.0500","2026-05-27 00:00:00","62600.0","900"
"868957","BANKEX-May2026-71900-PE","BANKEX 27 MAY 71900 PUT","","5.0000","30","OPTIDX","D","BSE","13854.9500","9428.0500","2026-05-27 00:00:00","71900.0","900"
"868968","SENSEX-May2026-81900-CE","SENSEX 27 MAY 81900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","3.9500","2026-05-27 00:00:00","81900.0","1000"
"868963","BANKEX-May2026-76300-CE","BANKEX 27 MAY 76300 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","76300.0","900"
"868989","SENSEX-May2026-91000-CE","SENSEX 27 MAY 91000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","91000.0","1000"
"869006","SENSEX50-May2026-26350-CE","SENSEX50 27 MAY 26350 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26350.0","1800"
"869023","BANKEX-May2026-74900-CE","BANKEX 27 MAY 74900 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","74900.0","900"
"869018","BANKEX-May2026-72600-CE","BANKEX 27 MAY 72600 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","72600.0","900"
"869055","SENSEX-May2026-79600-PE","SENSEX 27 MAY 79600 PUT","","5.0000","20","OPTIDX","D","BSE","7038.2500","1607.2500","2026-05-27 00:00:00","79600.0","1000"
"869050","SENSEX-May2026-77300-PE","SENSEX 27 MAY 77300 PUT","","5.0000","20","OPTIDX","D","BSE","4122.3500","0.0500","2026-05-27 00:00:00","77300.0","1000"
"869042","SENSEX-May2026-75000-PE","SENSEX 27 MAY 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1855.1500","0.0500","2026-05-27 00:00:00","75000.0","1000"
"869086","SENSEX-May2026-73600-PE","SENSEX 27 MAY 73600 PUT","","5.0000","20","OPTIDX","D","BSE","755.4500","0.0500","2026-05-27 00:00:00","73600.0","1000"
"869080","BANKEX-May2026-68000-PE","BANKEX 27 MAY 68000 PUT","","5.0000","30","OPTIDX","D","BSE","9959.7500","5532.9000","2026-05-27 00:00:00","68000.0","900"
"869089","SENSEX-May2026-75900-PE","SENSEX 27 MAY 75900 PUT","","5.0000","20","OPTIDX","D","BSE","2813.6000","0.0500","2026-05-27 00:00:00","75900.0","1000"
"869091","SENSEX-May2026-78000-CE","SENSEX 27 MAY 78000 CALL","","5.0000","20","OPTIDX","D","BSE","326.4000","0.0500","2026-05-27 00:00:00","78000.0","1000"
"869118","SENSEX-May2026-89600-PE","SENSEX 27 MAY 89600 PUT","","5.0000","20","OPTIDX","D","BSE","17057.5000","11524.8000","2026-05-27 00:00:00","89600.0","1000"
"869108","SENSEX-May2026-85000-PE","SENSEX 27 MAY 85000 PUT","","5.0000","20","OPTIDX","D","BSE","12463.0500","6930.3500","2026-05-27 00:00:00","85000.0","1000"
"869111","SENSEX-May2026-87300-PE","SENSEX 27 MAY 87300 PUT","","5.0000","20","OPTIDX","D","BSE","14760.3000","9227.6000","2026-05-27 00:00:00","87300.0","1000"
"869128","BANKEX-May2026-64300-PE","BANKEX 27 MAY 64300 PUT","","5.0000","30","OPTIDX","D","BSE","6271.1000","1875.4500","2026-05-27 00:00:00","64300.0","900"
"869131","BANKEX-May2026-66600-PE","BANKEX 27 MAY 66600 PUT","","5.0000","30","OPTIDX","D","BSE","8562.2000","4135.5500","2026-05-27 00:00:00","66600.0","900"
"869127","SENSEX50-May2026-26900-PE","SENSEX50 27 MAY 26900 PUT","","5.0000","75","OPTIDX","D","BSE","3076.1500","1260.3500","2026-05-27 00:00:00","26900.0","1800"
"869150","SENSEX-May2026-78900-CE","SENSEX 27 MAY 78900 CALL","","5.0000","20","OPTIDX","D","BSE","139.1000","0.0500","2026-05-27 00:00:00","78900.0","1000"
"869146","SENSEX-May2026-76600-CE","SENSEX 27 MAY 76600 CALL","","5.0000","20","OPTIDX","D","BSE","1012.8000","0.0500","2026-05-27 00:00:00","76600.0","1000"
"869143","SENSEX-May2026-74300-CE","SENSEX 27 MAY 74300 CALL","","5.0000","20","OPTIDX","D","BSE","3583.2000","0.0500","2026-05-27 00:00:00","74300.0","1000"
"869136","BANKEX-May2026-68900-PE","BANKEX 27 MAY 68900 PUT","","5.0000","30","OPTIDX","D","BSE","10858.6000","6431.7000","2026-05-27 00:00:00","68900.0","900"
"872044","SENSEX-May2026-86000-CE","SENSEX 27 MAY 86000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","86000.0","1000"
"872035","BANKEX-May2026-78300-PE","BANKEX 27 MAY 78300 PUT","","5.0000","30","OPTIDX","D","BSE","20247.2500","15820.3500","2026-05-27 00:00:00","78300.0","900"
"869160","SENSEX-May2026-83600-PE","SENSEX 27 MAY 83600 PUT","","5.0000","20","OPTIDX","D","BSE","11064.7000","5532.2000","2026-05-27 00:00:00","83600.0","1000"
"869163","SENSEX-May2026-85900-PE","SENSEX 27 MAY 85900 PUT","","5.0000","20","OPTIDX","D","BSE","13361.9500","7829.2500","2026-05-27 00:00:00","85900.0","1000"
"872062","SENSEX50-May2026-26050-PE","SENSEX50 27 MAY 26050 PUT","","5.0000","75","OPTIDX","D","BSE","2206.0500","435.4000","2026-05-27 00:00:00","26050.0","1800"
"869155","SENSEX-May2026-81300-PE","SENSEX 27 MAY 81300 PUT","","5.0000","20","OPTIDX","D","BSE","8764.4500","3242.1000","2026-05-27 00:00:00","81300.0","1000"
"872056","BANKEX-May2026-65300-CE","BANKEX 27 MAY 65300 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","3.4000","2026-05-27 00:00:00","65300.0","900"
"869183","BANKEX-May2026-62900-PE","BANKEX 27 MAY 62900 PUT","","5.0000","30","OPTIDX","D","BSE","4848.6000","660.5500","2026-05-27 00:00:00","62900.0","900"
"872059","BANKEX-May2026-67600-CE","BANKEX 27 MAY 67600 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","67600.0","900"
"869176","BANKEX-May2026-60600-PE","BANKEX 27 MAY 60600 PUT","","5.0000","30","OPTIDX","D","BSE","2242.0500","0.0500","2026-05-27 00:00:00","60600.0","900"
"872053","SENSEX50-May2026-25600-CE","SENSEX50 27 MAY 25600 CALL","","5.0000","75","OPTIDX","D","BSE","103.6500","0.0500","2026-05-27 00:00:00","25600.0","1800"
"869193","SENSEX-May2026-72900-CE","SENSEX 27 MAY 72900 CALL","","5.0000","20","OPTIDX","D","BSE","5013.1500","23.9000","2026-05-27 00:00:00","72900.0","1000"
"872048","SENSEX-May2026-88300-CE","SENSEX 27 MAY 88300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","88300.0","1000"
"872051","BANKEX-May2026-60900-PE","BANKEX 27 MAY 60900 PUT","","5.0000","30","OPTIDX","D","BSE","2552.1500","0.0500","2026-05-27 00:00:00","60900.0","900"
"869184","BANKEX-May2026-73200-CE","BANKEX 27 MAY 73200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","73200.0","900"
"872079","BANKEX-May2026-74600-PE","BANKEX 27 MAY 74600 PUT","","5.0000","30","OPTIDX","D","BSE","16551.7000","12124.8000","2026-05-27 00:00:00","74600.0","900"
"872074","BANKEX-May2026-72300-PE","BANKEX 27 MAY 72300 PUT","","5.0000","30","OPTIDX","D","BSE","14254.4500","9827.5500","2026-05-27 00:00:00","72300.0","900"
"869229","SENSEX-May2026-86600-CE","SENSEX 27 MAY 86600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","86600.0","1000"
"872070","BANKEX-May2026-70000-PE","BANKEX 27 MAY 70000 PUT","","5.0000","30","OPTIDX","D","BSE","11957.2500","7530.3500","2026-05-27 00:00:00","70000.0","900"
"869240","SENSEX-May2026-91300-PE","SENSEX 27 MAY 91300 PUT","","5.0000","20","OPTIDX","D","BSE","18755.4500","13222.7500","2026-05-27 00:00:00","91300.0","1000"
"872064","BANKEX-May2026-69900-CE","BANKEX 27 MAY 69900 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","69900.0","900"
"869234","SENSEX-May2026-88900-CE","SENSEX 27 MAY 88900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","88900.0","1000"
"872094","SENSEX-May2026-84600-CE","SENSEX 27 MAY 84600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","84600.0","1000"
"869259","BANKEX-May2026-72900-PE","BANKEX 27 MAY 72900 PUT","","5.0000","30","OPTIDX","D","BSE","14853.7500","10426.8500","2026-05-27 00:00:00","72900.0","900"
"872091","SENSEX-May2026-82300-CE","SENSEX 27 MAY 82300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","3.0000","2026-05-27 00:00:00","82300.0","1000"
"869250","SENSEX50-May2026-26650-PE","SENSEX50 27 MAY 26650 PUT","","5.0000","75","OPTIDX","D","BSE","2825.0500","1012.2000","2026-05-27 00:00:00","26650.0","1800"
"872086","SENSEX-May2026-80000-CE","SENSEX 27 MAY 80000 CALL","","5.0000","20","OPTIDX","D","BSE","44.4500","0.0500","2026-05-27 00:00:00","80000.0","1000"
"869270","SENSEX-May2026-82900-CE","SENSEX 27 MAY 82900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","82900.0","1000"
"869303","BANKEX-May2026-67200-PE","BANKEX 27 MAY 67200 PUT","","5.0000","30","OPTIDX","D","BSE","9161.0000","4734.1500","2026-05-27 00:00:00","67200.0","900"
"872083","BANKEX-May2026-76900-PE","BANKEX 27 MAY 76900 PUT","","5.0000","30","OPTIDX","D","BSE","18848.9000","14422.0000","2026-05-27 00:00:00","76900.0","900"
"872109","BANKEX-May2026-63900-CE","BANKEX 27 MAY 63900 CALL","","5.0000","30","OPTIDX","D","BSE","65.5000","6.1000","2026-05-27 00:00:00","63900.0","900"
"872103","BANKEX-May2026-61600-CE","BANKEX 27 MAY 61600 CALL","","5.0000","30","OPTIDX","D","BSE","840.1000","0.0500","2026-05-27 00:00:00","61600.0","900"
"869352","BANKEX-May2026-63500-PE","BANKEX 27 MAY 63500 PUT","","5.0000","30","OPTIDX","D","BSE","5466.8500","1147.4500","2026-05-27 00:00:00","63500.0","900"
"872098","SENSEX-May2026-86900-CE","SENSEX 27 MAY 86900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","86900.0","1000"
"869346","BANKEX-May2026-61200-PE","BANKEX 27 MAY 61200 PUT","","5.0000","30","OPTIDX","D","BSE","2941.8000","0.0500","2026-05-27 00:00:00","61200.0","900"
"872122","BANKEX-May2026-70900-PE","BANKEX 27 MAY 70900 PUT","","5.0000","30","OPTIDX","D","BSE","12856.2000","8429.2500","2026-05-27 00:00:00","70900.0","900"
"869373","BANKEX-May2026-77200-PE","BANKEX 27 MAY 77200 PUT","","5.0000","30","OPTIDX","D","BSE","19148.5500","14721.6500","2026-05-27 00:00:00","77200.0","900"
"872132","SENSEX-May2026-80900-CE","SENSEX 27 MAY 80900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","80900.0","1000"
"869384","SENSEX-May2026-87200-CE","SENSEX 27 MAY 87200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","87200.0","1000"
"872148","SENSEX-May2026-90000-CE","SENSEX 27 MAY 90000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","90000.0","1000"
"869382","SENSEX-May2026-76900-PE","SENSEX 27 MAY 76900 PUT","","5.0000","20","OPTIDX","D","BSE","3873.1000","0.0500","2026-05-27 00:00:00","76900.0","1000"
"869378","SENSEX-May2026-74600-PE","SENSEX 27 MAY 74600 PUT","","5.0000","20","OPTIDX","D","BSE","1483.7500","0.0500","2026-05-27 00:00:00","74600.0","1000"
"872168","BANKEX-May2026-59300-PE","BANKEX 27 MAY 59300 PUT","","5.0000","30","OPTIDX","D","BSE","942.0000","0.0500","2026-05-27 00:00:00","59300.0","900"
"869404","BANKEX-May2026-68800-CE","BANKEX 27 MAY 68800 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","68800.0","900"
"869398","BANKEX-May2026-66500-CE","BANKEX 27 MAY 66500 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","66500.0","900"
"869393","SENSEX50-May2026-26800-CE","SENSEX50 27 MAY 26800 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26800.0","1800"
"872204","SENSEX-May2026-76300-PE","SENSEX 27 MAY 76300 PUT","","5.0000","20","OPTIDX","D","BSE","3256.3000","0.0500","2026-05-27 00:00:00","76300.0","1000"
"872201","SENSEX-May2026-74000-PE","SENSEX 27 MAY 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1010.2500","0.0500","2026-05-27 00:00:00","74000.0","1000"
"872215","SENSEX50-May2026-26200-CE","SENSEX50 27 MAY 26200 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26200.0","1800"
"869395","BANKEX-May2026-64200-CE","BANKEX 27 MAY 64200 CALL","","5.0000","30","OPTIDX","D","BSE","43.8000","6.9000","2026-05-27 00:00:00","64200.0","900"
"872211","SENSEX-May2026-90900-CE","SENSEX 27 MAY 90900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","90900.0","1000"
"869423","BANKEX-May2026-75800-PE","BANKEX 27 MAY 75800 PUT","","5.0000","30","OPTIDX","D","BSE","17750.2500","13323.3500","2026-05-27 00:00:00","75800.0","900"
"872210","SENSEX-May2026-78600-PE","SENSEX 27 MAY 78600 PUT","","5.0000","20","OPTIDX","D","BSE","5979.1500","748.2500","2026-05-27 00:00:00","78600.0","1000"
"869413","BANKEX-May2026-71200-PE","BANKEX 27 MAY 71200 PUT","","5.0000","30","OPTIDX","D","BSE","13155.8000","8728.9000","2026-05-27 00:00:00","71200.0","900"
"869415","BANKEX-May2026-73500-PE","BANKEX 27 MAY 73500 PUT","","5.0000","30","OPTIDX","D","BSE","15453.0000","11026.1000","2026-05-27 00:00:00","73500.0","900"
"872224","BANKEX-May2026-68200-CE","BANKEX 27 MAY 68200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","68200.0","900"
"872249","SENSEX-May2026-74900-PE","SENSEX 27 MAY 74900 PUT","","5.0000","20","OPTIDX","D","BSE","1755.2500","0.0500","2026-05-27 00:00:00","74900.0","1000"
"869432","SENSEX-May2026-81200-CE","SENSEX 27 MAY 81200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","3.0000","2026-05-27 00:00:00","81200.0","1000"
"869434","SENSEX-May2026-83500-CE","SENSEX 27 MAY 83500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","83500.0","1000"
"869453","BANKEX-May2026-62800-CE","BANKEX 27 MAY 62800 CALL","","5.0000","30","OPTIDX","D","BSE","247.6000","0.0500","2026-05-27 00:00:00","62800.0","900"
"872269","SENSEX-May2026-86300-PE","SENSEX 27 MAY 86300 PUT","","5.0000","20","OPTIDX","D","BSE","13761.5000","8228.8000","2026-05-27 00:00:00","86300.0","1000"
"869448","BANKEX-May2026-60500-CE","BANKEX 27 MAY 60500 CALL","","5.0000","30","OPTIDX","D","BSE","1684.7500","0.0500","2026-05-27 00:00:00","60500.0","900"
"869469","BANKEX-May2026-74200-CE","BANKEX 27 MAY 74200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","74200.0","900"
"872264","SENSEX-May2026-84000-PE","SENSEX 27 MAY 84000 PUT","","5.0000","20","OPTIDX","D","BSE","11464.2500","5931.6500","2026-05-27 00:00:00","84000.0","1000"
"872266","BANKEX-May2026-64500-CE","BANKEX 27 MAY 64500 CALL","","5.0000","30","OPTIDX","D","BSE","41.1000","18.8000","2026-05-27 00:00:00","64500.0","900"
"872263","BANKEX-May2026-62200-CE","BANKEX 27 MAY 62200 CALL","","5.0000","30","OPTIDX","D","BSE","459.4500","0.0500","2026-05-27 00:00:00","62200.0","900"
"869474","BANKEX-May2026-76500-CE","BANKEX 27 MAY 76500 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","76500.0","900"
"872282","SENSEX50-May2026-25900-PE","SENSEX50 27 MAY 25900 PUT","","5.0000","75","OPTIDX","D","BSE","2043.0000","302.2000","2026-05-27 00:00:00","25900.0","1800"
"869500","SENSEX50-May2026-26550-CE","SENSEX50 27 MAY 26550 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26550.0","1800"
"869493","SENSEX-May2026-91200-CE","SENSEX 27 MAY 91200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","91200.0","1000"
"869513","BANKEX-May2026-72800-CE","BANKEX 27 MAY 72800 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","72800.0","900"
"872273","SENSEX-May2026-88600-PE","SENSEX 27 MAY 88600 PUT","","5.0000","20","OPTIDX","D","BSE","16058.7000","10526.0000","2026-05-27 00:00:00","88600.0","1000"
"869508","BANKEX-May2026-70500-CE","BANKEX 27 MAY 70500 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","70500.0","900"
"869530","SENSEX-May2026-75200-PE","SENSEX 27 MAY 75200 PUT","","5.0000","20","OPTIDX","D","BSE","2055.5500","0.0500","2026-05-27 00:00:00","75200.0","1000"
"869536","SENSEX-May2026-77500-PE","SENSEX 27 MAY 77500 PUT","","5.0000","20","OPTIDX","D","BSE","4713.6000","0.0500","2026-05-27 00:00:00","77500.0","1000"
"872292","BANKEX-May2026-67900-PE","BANKEX 27 MAY 67900 PUT","","5.0000","30","OPTIDX","D","BSE","9859.9500","5433.0000","2026-05-27 00:00:00","67900.0","900"
"869562","BANKEX-May2026-68200-PE","BANKEX 27 MAY 68200 PUT","","5.0000","30","OPTIDX","D","BSE","10159.4500","5732.5500","2026-05-27 00:00:00","68200.0","900"
"872295","BANKEX-May2026-78200-CE","BANKEX 27 MAY 78200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","78200.0","900"
"869555","SENSEX50-May2026-26200-PE","SENSEX50 27 MAY 26200 PUT","","5.0000","75","OPTIDX","D","BSE","2364.7000","574.8000","2026-05-27 00:00:00","26200.0","1800"
"869577","SENSEX-May2026-78200-CE","SENSEX 27 MAY 78200 CALL","","5.0000","20","OPTIDX","D","BSE","271.7000","0.0500","2026-05-27 00:00:00","78200.0","1000"
"872317","SENSEX-May2026-82600-PE","SENSEX 27 MAY 82600 PUT","","5.0000","20","OPTIDX","D","BSE","10065.6000","4534.2000","2026-05-27 00:00:00","82600.0","1000"
"869570","SENSEX-May2026-73800-PE","SENSEX 27 MAY 73800 PUT","","5.0000","20","OPTIDX","D","BSE","875.3500","0.0500","2026-05-27 00:00:00","73800.0","1000"
"869597","SENSEX-May2026-87500-PE","SENSEX 27 MAY 87500 PUT","","5.0000","20","OPTIDX","D","BSE","14960.0500","9427.3500","2026-05-27 00:00:00","87500.0","1000"
"869591","SENSEX-May2026-85200-PE","SENSEX 27 MAY 85200 PUT","","5.0000","20","OPTIDX","D","BSE","12662.8000","7130.1000","2026-05-27 00:00:00","85200.0","1000"
"872311","SENSEX-May2026-80300-PE","SENSEX 27 MAY 80300 PUT","","5.0000","20","OPTIDX","D","BSE","7755.7500","2265.4500","2026-05-27 00:00:00","80300.0","1000"
"869613","BANKEX-May2026-66800-PE","BANKEX 27 MAY 66800 PUT","","5.0000","30","OPTIDX","D","BSE","8761.7000","4335.0000","2026-05-27 00:00:00","66800.0","900"
"872307","SENSEX-May2026-77900-CE","SENSEX 27 MAY 77900 CALL","","5.0000","20","OPTIDX","D","BSE","359.4000","0.0500","2026-05-27 00:00:00","77900.0","1000"
"869608","BANKEX-May2026-64500-PE","BANKEX 27 MAY 64500 PUT","","5.0000","30","OPTIDX","D","BSE","6470.5000","2065.9000","2026-05-27 00:00:00","64500.0","900"
"872333","BANKEX-May2026-76800-CE","BANKEX 27 MAY 76800 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","76800.0","900"
"869605","BANKEX-May2026-62200-PE","BANKEX 27 MAY 62200 PUT","","5.0000","30","OPTIDX","D","BSE","4096.8500","199.2000","2026-05-27 00:00:00","62200.0","900"
"872332","BANKEX-May2026-74500-CE","BANKEX 27 MAY 74500 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","74500.0","900"
"869601","SENSEX-May2026-89800-PE","SENSEX 27 MAY 89800 PUT","","5.0000","20","OPTIDX","D","BSE","17257.2500","11724.5500","2026-05-27 00:00:00","89800.0","1000"
"872334","SENSEX50-May2026-27050-PE","SENSEX50 27 MAY 27050 PUT","","5.0000","75","OPTIDX","D","BSE","3226.3000","1409.8000","2026-05-27 00:00:00","27050.0","1800"
"872328","BANKEX-May2026-72200-CE","BANKEX 27 MAY 72200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","72200.0","900"
"872322","SENSEX-May2026-84900-PE","SENSEX 27 MAY 84900 PUT","","5.0000","20","OPTIDX","D","BSE","12363.1000","6830.5000","2026-05-27 00:00:00","84900.0","1000"
"869631","SENSEX-May2026-76800-CE","SENSEX 27 MAY 76800 CALL","","5.0000","20","OPTIDX","D","BSE","876.8000","0.0500","2026-05-27 00:00:00","76800.0","1000"
"869623","SENSEX-May2026-74500-CE","SENSEX 27 MAY 74500 CALL","","5.0000","20","OPTIDX","D","BSE","3093.8000","0.0500","2026-05-27 00:00:00","74500.0","1000"
"869645","SENSEX-May2026-83800-PE","SENSEX 27 MAY 83800 PUT","","5.0000","20","OPTIDX","D","BSE","11264.4500","5731.9500","2026-05-27 00:00:00","83800.0","1000"
"869640","SENSEX-May2026-81500-PE","SENSEX 27 MAY 81500 PUT","","5.0000","20","OPTIDX","D","BSE","8965.0500","3439.9500","2026-05-27 00:00:00","81500.0","1000"
"869636","BANKEX-May2026-78200-PE","BANKEX 27 MAY 78200 PUT","","5.0000","30","OPTIDX","D","BSE","20147.4000","15720.4500","2026-05-27 00:00:00","78200.0","900"
"872377","BANKEX-May2026-70800-CE","BANKEX 27 MAY 70800 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","70800.0","900"
