"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1146650","SENSEX-Jul2026-75400-CE","SENSEX 30 JUL 75400 CALL","","5.0000","20","OPTIDX","D","BSE","5037.6500","576.2500","2026-07-30 00:00:00","75400.0","1000"
"1143192","SENSEX-Jul2026-75800-PE","SENSEX 30 JUL 75800 PUT","","5.0000","20","OPTIDX","D","BSE","854.8000","0.0500","2026-07-30 00:00:00","75800.0","1000"
"1146625","BANKEX-Jul2026-63100-PE","BANKEX 30 JUL 63100 PUT","","5.0000","30","OPTIDX","D","BSE","568.4500","0.0500","2026-07-30 00:00:00","63100.0","900"
"1143251","BANKEX-Jul2026-65400-CE","BANKEX 30 JUL 65400 CALL","","5.0000","30","OPTIDX","D","BSE","2568.6500","0.0500","2026-07-30 00:00:00","65400.0","900"
"1143262","BANKEX-Jul2026-67700-CE","BANKEX 30 JUL 67700 CALL","","5.0000","30","OPTIDX","D","BSE","1001.2500","0.0500","2026-07-30 00:00:00","67700.0","900"
"1149803","BANKEX-Jul2026-61400-PE","BANKEX 30 JUL 61400 PUT","","5.0000","30","OPTIDX","D","BSE","175.9500","0.0500","2026-07-30 00:00:00","61400.0","900"
"1146632","BANKEX-Jul2026-65400-PE","BANKEX 30 JUL 65400 PUT","","5.0000","30","OPTIDX","D","BSE","1828.7500","0.0500","2026-07-30 00:00:00","65400.0","900"
"1143242","SENSEX50-Jul2026-25700-CE","SENSEX50 30 JUL 25700 CALL","","5.0000","75","OPTIDX","D","BSE","736.4500","0.0500","2026-07-30 00:00:00","25700.0","1800"
"1143246","BANKEX-Jul2026-63100-CE","BANKEX 30 JUL 63100 CALL","","5.0000","30","OPTIDX","D","BSE","4738.5000","831.7000","2026-07-30 00:00:00","63100.0","900"
"1146636","BANKEX-Jul2026-67700-PE","BANKEX 30 JUL 67700 PUT","","5.0000","30","OPTIDX","D","BSE","3945.7000","632.9000","2026-07-30 00:00:00","67700.0","900"
"1143316","SENSEX-Jul2026-80100-CE","SENSEX 30 JUL 80100 CALL","","5.0000","20","OPTIDX","D","BSE","1161.9500","0.0500","2026-07-30 00:00:00","80100.0","1000"
"1149804","SENSEX50-Jul2026-26100-CE","SENSEX50 30 JUL 26100 CALL","","5.0000","75","OPTIDX","D","BSE","483.7000","0.0500","2026-07-30 00:00:00","26100.0","1800"
"1146670","SENSEX-Jul2026-77700-CE","SENSEX 30 JUL 77700 CALL","","5.0000","20","OPTIDX","D","BSE","2812.6500","0.0500","2026-07-30 00:00:00","77700.0","1000"
"1143330","SENSEX-Jul2026-82400-CE","SENSEX 30 JUL 82400 CALL","","5.0000","20","OPTIDX","D","BSE","434.8000","0.0500","2026-07-30 00:00:00","82400.0","1000"
"1146706","BANKEX-Jul2026-54700-CE","BANKEX 30 JUL 54700 CALL","","5.0000","30","OPTIDX","D","BSE","13315.5500","8629.1500","2026-07-30 00:00:00","54700.0","900"
"1143386","BANKEX-Jul2026-61700-CE","BANKEX 30 JUL 61700 CALL","","5.0000","30","OPTIDX","D","BSE","6221.1000","1878.5000","2026-07-30 00:00:00","61700.0","900"
"1146738","BANKEX-Jul2026-61700-PE","BANKEX 30 JUL 61700 PUT","","5.0000","30","OPTIDX","D","BSE","220.9500","0.0500","2026-07-30 00:00:00","61700.0","900"
"1146769","SENSEX-Jul2026-71700-CE","SENSEX 30 JUL 71700 CALL","","5.0000","20","OPTIDX","D","BSE","9065.5000","3647.3000","2026-07-30 00:00:00","71700.0","1000"
"1143547","SENSEX50-Jul2026-25450-CE","SENSEX50 30 JUL 25450 CALL","","5.0000","75","OPTIDX","D","BSE","928.5500","0.0500","2026-07-30 00:00:00","25450.0","1800"
"1143579","BANKEX-Jul2026-59400-PE","BANKEX 30 JUL 59400 PUT","","5.0000","30","OPTIDX","D","BSE","30.1500","0.0500","2026-07-30 00:00:00","59400.0","900"
"1146757","BANKEX-Jul2026-68400-CE","BANKEX 30 JUL 68400 CALL","","5.0000","30","OPTIDX","D","BSE","712.2000","0.0500","2026-07-30 00:00:00","68400.0","900"
"1143562","BANKEX-Jul2026-57100-PE","BANKEX 30 JUL 57100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57100.0","900"
"1146804","SENSEX-Jul2026-83100-CE","SENSEX 30 JUL 83100 CALL","","5.0000","20","OPTIDX","D","BSE","313.1000","0.0500","2026-07-30 00:00:00","83100.0","1000"
"1146846","BANKEX-Jul2026-64700-CE","BANKEX 30 JUL 64700 CALL","","5.0000","30","OPTIDX","D","BSE","3136.3000","12.8500","2026-07-30 00:00:00","64700.0","900"
"1143630","SENSEX-Jul2026-74100-PE","SENSEX 30 JUL 74100 PUT","","5.0000","20","OPTIDX","D","BSE","346.3500","0.0500","2026-07-30 00:00:00","74100.0","1000"
"1149834","SENSEX-Jul2026-71400-CE","SENSEX 30 JUL 71400 CALL","","5.0000","20","OPTIDX","D","BSE","9378.1000","3931.2000","2026-07-30 00:00:00","71400.0","1000"
"1143708","SENSEX50-Jul2026-25100-PE","SENSEX50 30 JUL 25100 PUT","","5.0000","75","OPTIDX","D","BSE","516.2000","0.0500","2026-07-30 00:00:00","25100.0","1800"
"1146862","SENSEX50-Jul2026-25450-PE","SENSEX50 30 JUL 25450 PUT","","5.0000","75","OPTIDX","D","BSE","763.2000","0.0500","2026-07-30 00:00:00","25450.0","1800"
"1146911","SENSEX-Jul2026-81700-CE","SENSEX 30 JUL 81700 CALL","","5.0000","20","OPTIDX","D","BSE","595.3000","0.0500","2026-07-30 00:00:00","81700.0","1000"
"1143686","BANKEX-Jul2026-55700-PE","BANKEX 30 JUL 55700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55700.0","900"
"1143731","BANKEX-Jul2026-67100-PE","BANKEX 30 JUL 67100 PUT","","5.0000","30","OPTIDX","D","BSE","3334.6000","345.0000","2026-07-30 00:00:00","67100.0","900"
"1143745","SENSEX-Jul2026-70400-PE","SENSEX 30 JUL 70400 PUT","","5.0000","20","OPTIDX","D","BSE","28.3000","0.0500","2026-07-30 00:00:00","70400.0","1000"
"1143804","SENSEX-Jul2026-79400-CE","SENSEX 30 JUL 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1522.7500","0.0500","2026-07-30 00:00:00","79400.0","1000"
"1143790","SENSEX-Jul2026-77100-CE","SENSEX 30 JUL 77100 CALL","","5.0000","20","OPTIDX","D","BSE","3232.4000","0.0500","2026-07-30 00:00:00","77100.0","1000"
"1147081","SENSEX-Jul2026-77100-PE","SENSEX 30 JUL 77100 PUT","","5.0000","20","OPTIDX","D","BSE","1508.6500","0.0500","2026-07-30 00:00:00","77100.0","1000"
"1143889","BANKEX-Jul2026-63400-PE","BANKEX 30 JUL 63400 PUT","","5.0000","30","OPTIDX","D","BSE","679.5000","0.0500","2026-07-30 00:00:00","63400.0","900"
"1147085","SENSEX-Jul2026-79400-PE","SENSEX 30 JUL 79400 PUT","","5.0000","20","OPTIDX","D","BSE","3419.1000","52.4000","2026-07-30 00:00:00","79400.0","1000"
"1147122","SENSEX50-Jul2026-24750-CE","SENSEX50 30 JUL 24750 CALL","","5.0000","75","OPTIDX","D","BSE","1578.5000","174.2000","2026-07-30 00:00:00","24750.0","1800"
"1143900","BANKEX-Jul2026-65700-PE","BANKEX 30 JUL 65700 PUT","","5.0000","30","OPTIDX","D","BSE","2063.4000","0.0500","2026-07-30 00:00:00","65700.0","900"
"1147128","BANKEX-Jul2026-56400-PE","BANKEX 30 JUL 56400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","56400.0","900"
"1143878","BANKEX-Jul2026-61100-PE","BANKEX 30 JUL 61100 PUT","","5.0000","30","OPTIDX","D","BSE","138.8500","0.0500","2026-07-30 00:00:00","61100.0","900"
"1143927","SENSEX-Jul2026-75700-CE","SENSEX 30 JUL 75700 CALL","","5.0000","20","OPTIDX","D","BSE","4711.7000","387.6500","2026-07-30 00:00:00","75700.0","1000"
"1143904","SENSEX-Jul2026-71100-CE","SENSEX 30 JUL 71100 CALL","","5.0000","20","OPTIDX","D","BSE","9688.4500","4217.6500","2026-07-30 00:00:00","71100.0","1000"
"1147142","BANKEX-Jul2026-58700-PE","BANKEX 30 JUL 58700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58700.0","900"
"1143917","SENSEX-Jul2026-73400-CE","SENSEX 30 JUL 73400 CALL","","5.0000","20","OPTIDX","D","BSE","7247.0500","2108.7500","2026-07-30 00:00:00","73400.0","1000"
"1143956","SENSEX-Jul2026-80400-PE","SENSEX 30 JUL 80400 PUT","","5.0000","20","OPTIDX","D","BSE","4473.1500","556.0000","2026-07-30 00:00:00","80400.0","1000"
"1147191","SENSEX-Jul2026-71100-PE","SENSEX 30 JUL 71100 PUT","","5.0000","20","OPTIDX","D","BSE","49.2000","0.0500","2026-07-30 00:00:00","71100.0","1000"
"1143965","SENSEX-Jul2026-82700-PE","SENSEX 30 JUL 82700 PUT","","5.0000","20","OPTIDX","D","BSE","7055.9500","2194.6500","2026-07-30 00:00:00","82700.0","1000"
"1147226","SENSEX-Jul2026-75700-PE","SENSEX 30 JUL 75700 PUT","","5.0000","20","OPTIDX","D","BSE","838.7000","0.0500","2026-07-30 00:00:00","75700.0","1000"
"1147214","SENSEX-Jul2026-73400-PE","SENSEX 30 JUL 73400 PUT","","5.0000","20","OPTIDX","D","BSE","230.9000","0.0500","2026-07-30 00:00:00","73400.0","1000"
"1150775","BANKEX-Jul2026-68300-CE","BANKEX 30 JUL 68300 CALL","","5.0000","30","OPTIDX","D","BSE","749.0000","0.0500","2026-07-30 00:00:00","68300.0","900"
"1149916","SENSEX50-Jul2026-24700-CE","SENSEX50 30 JUL 24700 CALL","","5.0000","75","OPTIDX","D","BSE","1629.4000","201.5000","2026-07-30 00:00:00","24700.0","1800"
"1147273","SENSEX50-Jul2026-25600-CE","SENSEX50 30 JUL 25600 CALL","","5.0000","75","OPTIDX","D","BSE","810.2500","0.0500","2026-07-30 00:00:00","25600.0","1800"
"1149918","BANKEX-Jul2026-62100-CE","BANKEX 30 JUL 62100 CALL","","5.0000","30","OPTIDX","D","BSE","5796.8500","1554.3000","2026-07-30 00:00:00","62100.0","900"
"1147274","BANKEX-Jul2026-63000-CE","BANKEX 30 JUL 63000 CALL","","5.0000","30","OPTIDX","D","BSE","4843.5000","897.5000","2026-07-30 00:00:00","63000.0","900"
"1147278","BANKEX-Jul2026-65300-CE","BANKEX 30 JUL 65300 CALL","","5.0000","30","OPTIDX","D","BSE","2716.3000","0.0500","2026-07-30 00:00:00","65300.0","900"
"1144061","SENSEX-Jul2026-81100-CE","SENSEX 30 JUL 81100 CALL","","5.0000","20","OPTIDX","D","BSE","771.0500","0.0500","2026-07-30 00:00:00","81100.0","1000"
"1149895","SENSEX-Jul2026-74800-PE","SENSEX 30 JUL 74800 PUT","","5.0000","20","OPTIDX","D","BSE","507.0500","0.0500","2026-07-30 00:00:00","74800.0","1000"
"1150758","BANKEX-Jul2026-66000-CE","BANKEX 30 JUL 66000 CALL","","5.0000","30","OPTIDX","D","BSE","2081.1500","0.0500","2026-07-30 00:00:00","66000.0","900"
"1144071","SENSEX-Jul2026-83400-CE","SENSEX 30 JUL 83400 CALL","","5.0000","20","OPTIDX","D","BSE","270.6500","0.0500","2026-07-30 00:00:00","83400.0","1000"
"1147385","SENSEX-Jul2026-78700-CE","SENSEX 30 JUL 78700 CALL","","5.0000","20","OPTIDX","D","BSE","2088.3000","0.0500","2026-07-30 00:00:00","78700.0","1000"
"1147421","BANKEX-Jul2026-61600-CE","BANKEX 30 JUL 61600 CALL","","5.0000","30","OPTIDX","D","BSE","6326.9500","1962.1500","2026-07-30 00:00:00","61600.0","900"
"1144129","SENSEX50-Jul2026-25750-PE","SENSEX50 30 JUL 25750 PUT","","5.0000","75","OPTIDX","D","BSE","1016.8500","30.2500","2026-07-30 00:00:00","25750.0","1800"
"1147405","SENSEX-Jul2026-81100-PE","SENSEX 30 JUL 81100 PUT","","5.0000","20","OPTIDX","D","BSE","5250.7000","993.8000","2026-07-30 00:00:00","81100.0","1000"
"1150815","SENSEX-Jul2026-83000-CE","SENSEX 30 JUL 83000 CALL","","5.0000","20","OPTIDX","D","BSE","339.8500","0.0500","2026-07-30 00:00:00","83000.0","1000"
"1147430","SENSEX-Jul2026-83400-PE","SENSEX 30 JUL 83400 PUT","","5.0000","20","OPTIDX","D","BSE","7834.1000","2784.1000","2026-07-30 00:00:00","83400.0","1000"
"1150814","SENSEX-Jul2026-72700-PE","SENSEX 30 JUL 72700 PUT","","5.0000","20","OPTIDX","D","BSE","149.8000","0.0500","2026-07-30 00:00:00","72700.0","1000"
"1144211","BANKEX-Jul2026-59300-CE","BANKEX 30 JUL 59300 CALL","","5.0000","30","OPTIDX","D","BSE","8711.9500","4075.1500","2026-07-30 00:00:00","59300.0","900"
"1144202","BANKEX-Jul2026-57000-CE","BANKEX 30 JUL 57000 CALL","","5.0000","30","OPTIDX","D","BSE","11023.1000","6340.4000","2026-07-30 00:00:00","57000.0","900"
"1150837","BANKEX-Jul2026-60000-CE","BANKEX 30 JUL 60000 CALL","","5.0000","30","OPTIDX","D","BSE","7996.7000","3404.4000","2026-07-30 00:00:00","60000.0","900"
"1149923","BANKEX-Jul2026-64400-CE","BANKEX 30 JUL 64400 CALL","","5.0000","30","OPTIDX","D","BSE","3420.9000","131.0000","2026-07-30 00:00:00","64400.0","900"
"1150843","SENSEX50-Jul2026-24900-CE","SENSEX50 30 JUL 24900 CALL","","5.0000","75","OPTIDX","D","BSE","1428.5500","98.9500","2026-07-30 00:00:00","24900.0","1800"
"1147703","BANKEX-Jul2026-59300-PE","BANKEX 30 JUL 59300 PUT","","5.0000","30","OPTIDX","D","BSE","27.3000","0.0500","2026-07-30 00:00:00","59300.0","900"
"1147686","BANKEX-Jul2026-57000-PE","BANKEX 30 JUL 57000 PUT","","5.0000","30","OPTIDX","D","BSE","25.8500","19.9000","2026-07-30 00:00:00","57000.0","900"
"1144311","SENSEX-Jul2026-75100-PE","SENSEX 30 JUL 75100 PUT","","5.0000","20","OPTIDX","D","BSE","811.2000","0.0500","2026-07-30 00:00:00","75100.0","1000"
"1149928","BANKEX-Jul2026-66700-CE","BANKEX 30 JUL 66700 CALL","","5.0000","30","OPTIDX","D","BSE","1550.9000","0.0500","2026-07-30 00:00:00","66700.0","900"
"1144344","SENSEX-Jul2026-79700-PE","SENSEX 30 JUL 79700 PUT","","5.0000","20","OPTIDX","D","BSE","3725.6000","187.0000","2026-07-30 00:00:00","79700.0","1000"
"1144349","SENSEX50-Jul2026-25000-CE","SENSEX50 30 JUL 25000 CALL","","5.0000","75","OPTIDX","D","BSE","1331.2000","54.7000","2026-07-30 00:00:00","25000.0","1800"
"1150867","BANKEX-Jul2026-66900-CE","BANKEX 30 JUL 66900 CALL","","5.0000","30","OPTIDX","D","BSE","1427.5500","0.0500","2026-07-30 00:00:00","66900.0","900"
"1147824","SENSEX50-Jul2026-25000-PE","SENSEX50 30 JUL 25000 PUT","","5.0000","75","OPTIDX","D","BSE","456.0500","0.0500","2026-07-30 00:00:00","25000.0","1800"
"1144327","BANKEX-Jul2026-55600-CE","BANKEX 30 JUL 55600 CALL","","5.0000","30","OPTIDX","D","BSE","12419.0000","7733.0000","2026-07-30 00:00:00","55600.0","900"
"1147833","BANKEX-Jul2026-67000-PE","BANKEX 30 JUL 67000 PUT","","5.0000","30","OPTIDX","D","BSE","3102.0500","169.1000","2026-07-30 00:00:00","67000.0","900"
"1144330","SENSEX-Jul2026-77400-PE","SENSEX 30 JUL 77400 PUT","","5.0000","20","OPTIDX","D","BSE","1727.2500","0.0500","2026-07-30 00:00:00","77400.0","1000"
"1144334","BANKEX-Jul2026-57900-CE","BANKEX 30 JUL 57900 CALL","","5.0000","30","OPTIDX","D","BSE","10123.2000","5448.0500","2026-07-30 00:00:00","57900.0","900"
"1149968","SENSEX-Jul2026-83700-CE","SENSEX 30 JUL 83700 CALL","","5.0000","20","OPTIDX","D","BSE","233.2500","0.0500","2026-07-30 00:00:00","83700.0","1000"
"1150848","BANKEX-Jul2026-62300-CE","BANKEX 30 JUL 62300 CALL","","5.0000","30","OPTIDX","D","BSE","5584.3500","1399.0500","2026-07-30 00:00:00","62300.0","900"
"1147852","SENSEX-Jul2026-77000-CE","SENSEX 30 JUL 77000 CALL","","5.0000","20","OPTIDX","D","BSE","3452.5000","0.0500","2026-07-30 00:00:00","77000.0","1000"
"1150850","BANKEX-Jul2026-64600-CE","BANKEX 30 JUL 64600 CALL","","5.0000","30","OPTIDX","D","BSE","3230.0500","50.3500","2026-07-30 00:00:00","64600.0","900"
"1147881","SENSEX-Jul2026-79300-CE","SENSEX 30 JUL 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1580.7500","0.0500","2026-07-30 00:00:00","79300.0","1000"
"1144366","BANKEX-Jul2026-67000-CE","BANKEX 30 JUL 67000 CALL","","5.0000","30","OPTIDX","D","BSE","1384.4000","0.0500","2026-07-30 00:00:00","67000.0","900"
"1147930","BANKEX-Jul2026-56300-CE","BANKEX 30 JUL 56300 CALL","","5.0000","30","OPTIDX","D","BSE","11721.3500","7036.3500","2026-07-30 00:00:00","56300.0","900"
"1144409","SENSEX-Jul2026-71400-PE","SENSEX 30 JUL 71400 PUT","","5.0000","20","OPTIDX","D","BSE","61.5000","0.0500","2026-07-30 00:00:00","71400.0","1000"
"1147956","BANKEX-Jul2026-61000-PE","BANKEX 30 JUL 61000 PUT","","5.0000","30","OPTIDX","D","BSE","128.0500","0.0500","2026-07-30 00:00:00","61000.0","900"
"1147959","SENSEX50-Jul2026-25900-PE","SENSEX50 30 JUL 25900 PUT","","5.0000","75","OPTIDX","D","BSE","1155.9000","80.0000","2026-07-30 00:00:00","25900.0","1800"
"1144435","BANKEX-Jul2026-63300-CE","BANKEX 30 JUL 63300 CALL","","5.0000","30","OPTIDX","D","BSE","4529.6000","705.0000","2026-07-30 00:00:00","63300.0","900"
"1147960","BANKEX-Jul2026-63300-PE","BANKEX 30 JUL 63300 PUT","","5.0000","30","OPTIDX","D","BSE","640.8000","0.0500","2026-07-30 00:00:00","63300.0","900"
"1144434","SENSEX50-Jul2026-25900-CE","SENSEX50 30 JUL 25900 CALL","","5.0000","75","OPTIDX","D","BSE","601.4500","0.0500","2026-07-30 00:00:00","25900.0","1800"
"1144439","BANKEX-Jul2026-65600-CE","BANKEX 30 JUL 65600 CALL","","5.0000","30","OPTIDX","D","BSE","2438.8000","0.0500","2026-07-30 00:00:00","65600.0","900"
"1144418","SENSEX-Jul2026-73700-PE","SENSEX 30 JUL 73700 PUT","","5.0000","20","OPTIDX","D","BSE","275.6000","0.0500","2026-07-30 00:00:00","73700.0","1000"
"1147946","BANKEX-Jul2026-58600-CE","BANKEX 30 JUL 58600 CALL","","5.0000","30","OPTIDX","D","BSE","9420.0000","4758.1500","2026-07-30 00:00:00","58600.0","900"
"1147994","BANKEX-Jul2026-67900-PE","BANKEX 30 JUL 67900 PUT","","5.0000","30","OPTIDX","D","BSE","4155.1000","741.8000","2026-07-30 00:00:00","67900.0","900"
"1144431","BANKEX-Jul2026-61000-CE","BANKEX 30 JUL 61000 CALL","","5.0000","30","OPTIDX","D","BSE","6958.8500","2482.8500","2026-07-30 00:00:00","61000.0","900"
"1147996","SENSEX-Jul2026-71000-CE","SENSEX 30 JUL 71000 CALL","","5.0000","20","OPTIDX","D","BSE","9791.5500","4313.6500","2026-07-30 00:00:00","71000.0","1000"
"1147975","BANKEX-Jul2026-65600-PE","BANKEX 30 JUL 65600 PUT","","5.0000","30","OPTIDX","D","BSE","1964.7500","0.0500","2026-07-30 00:00:00","65600.0","900"
"1144451","BANKEX-Jul2026-67900-CE","BANKEX 30 JUL 67900 CALL","","5.0000","30","OPTIDX","D","BSE","911.0000","0.0500","2026-07-30 00:00:00","67900.0","900"
"1149965","SENSEX-Jul2026-81400-CE","SENSEX 30 JUL 81400 CALL","","5.0000","20","OPTIDX","D","BSE","678.3000","0.0500","2026-07-30 00:00:00","81400.0","1000"
"1148002","SENSEX-Jul2026-73300-CE","SENSEX 30 JUL 73300 CALL","","5.0000","20","OPTIDX","D","BSE","7356.3000","2194.9000","2026-07-30 00:00:00","73300.0","1000"
"1148006","SENSEX-Jul2026-75600-CE","SENSEX 30 JUL 75600 CALL","","5.0000","20","OPTIDX","D","BSE","4819.9000","449.0000","2026-07-30 00:00:00","75600.0","1000"
"1144519","BANKEX-Jul2026-61900-CE","BANKEX 30 JUL 61900 CALL","","5.0000","30","OPTIDX","D","BSE","6009.1000","1714.2500","2026-07-30 00:00:00","61900.0","900"
"1148056","BANKEX-Jul2026-54900-CE","BANKEX 30 JUL 54900 CALL","","5.0000","30","OPTIDX","D","BSE","13116.3000","8430.0000","2026-07-30 00:00:00","54900.0","900"
"1150922","SENSEX-Jul2026-81600-CE","SENSEX 30 JUL 81600 CALL","","5.0000","20","OPTIDX","D","BSE","634.7000","0.0500","2026-07-30 00:00:00","81600.0","1000"
"1144522","SENSEX-Jul2026-83700-PE","SENSEX 30 JUL 83700 PUT","","5.0000","20","OPTIDX","D","BSE","8163.4500","3045.4500","2026-07-30 00:00:00","83700.0","1000"
"1148117","BANKEX-Jul2026-66300-CE","BANKEX 30 JUL 66300 CALL","","5.0000","30","OPTIDX","D","BSE","1817.9000","0.0500","2026-07-30 00:00:00","66300.0","900"
"1148101","SENSEX50-Jul2026-24300-CE","SENSEX50 30 JUL 24300 CALL","","5.0000","75","OPTIDX","D","BSE","2046.5500","458.7500","2026-07-30 00:00:00","24300.0","1800"
"1148103","BANKEX-Jul2026-61900-PE","BANKEX 30 JUL 61900 PUT","","5.0000","30","OPTIDX","D","BSE","255.8500","0.0500","2026-07-30 00:00:00","61900.0","900"
"1144626","BANKEX-Jul2026-57300-PE","BANKEX 30 JUL 57300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57300.0","900"
"1148128","BANKEX-Jul2026-68600-CE","BANKEX 30 JUL 68600 CALL","","5.0000","30","OPTIDX","D","BSE","642.7500","0.0500","2026-07-30 00:00:00","68600.0","900"
"1144635","BANKEX-Jul2026-59600-PE","BANKEX 30 JUL 59600 PUT","","5.0000","30","OPTIDX","D","BSE","36.7000","0.0500","2026-07-30 00:00:00","59600.0","900"
"1150952","BANKEX-Jul2026-60900-CE","BANKEX 30 JUL 60900 CALL","","5.0000","30","OPTIDX","D","BSE","7063.5000","2572.3500","2026-07-30 00:00:00","60900.0","900"
"1144611","BANKEX-Jul2026-55000-PE","BANKEX 30 JUL 55000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55000.0","900"
"1149984","BANKEX-Jul2026-60700-CE","BANKEX 30 JUL 60700 CALL","","5.0000","30","OPTIDX","D","BSE","7272.3000","2753.3500","2026-07-30 00:00:00","60700.0","900"
"1144610","SENSEX50-Jul2026-25650-CE","SENSEX50 30 JUL 25650 CALL","","5.0000","75","OPTIDX","D","BSE","772.8000","0.0500","2026-07-30 00:00:00","25650.0","1800"
"1148137","SENSEX-Jul2026-71900-CE","SENSEX 30 JUL 71900 CALL","","5.0000","20","OPTIDX","D","BSE","8855.9500","3459.6000","2026-07-30 00:00:00","71900.0","1000"
"1144681","SENSEX-Jul2026-72000-PE","SENSEX 30 JUL 72000 PUT","","5.0000","20","OPTIDX","D","BSE","126.8500","0.0500","2026-07-30 00:00:00","72000.0","1000"
"1148179","SENSEX-Jul2026-83300-CE","SENSEX 30 JUL 83300 CALL","","5.0000","20","OPTIDX","D","BSE","284.2000","0.0500","2026-07-30 00:00:00","83300.0","1000"
"1148173","SENSEX-Jul2026-81000-CE","SENSEX 30 JUL 81000 CALL","","5.0000","20","OPTIDX","D","BSE","792.4500","0.0500","2026-07-30 00:00:00","81000.0","1000"
"1148212","BANKEX-Jul2026-62600-CE","BANKEX 30 JUL 62600 CALL","","5.0000","30","OPTIDX","D","BSE","5266.0000","1175.7000","2026-07-30 00:00:00","62600.0","900"
"1144733","SENSEX50-Jul2026-25300-PE","SENSEX50 30 JUL 25300 PUT","","5.0000","75","OPTIDX","D","BSE","650.4500","0.0500","2026-07-30 00:00:00","25300.0","1800"
"1148218","BANKEX-Jul2026-64900-CE","BANKEX 30 JUL 64900 CALL","","5.0000","30","OPTIDX","D","BSE","2952.1000","0.0500","2026-07-30 00:00:00","64900.0","900"
"1144712","BANKEX-Jul2026-55900-PE","BANKEX 30 JUL 55900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55900.0","900"
"1144764","BANKEX-Jul2026-67300-PE","BANKEX 30 JUL 67300 PUT","","5.0000","30","OPTIDX","D","BSE","3535.0000","434.3000","2026-07-30 00:00:00","67300.0","900"
"1144747","BANKEX-Jul2026-65000-PE","BANKEX 30 JUL 65000 PUT","","5.0000","30","OPTIDX","D","BSE","1596.4000","0.0500","2026-07-30 00:00:00","65000.0","900"
"1144785","SENSEX-Jul2026-79600-CE","SENSEX 30 JUL 79600 CALL","","5.0000","20","OPTIDX","D","BSE","1411.6500","0.0500","2026-07-30 00:00:00","79600.0","1000"
"1148271","SENSEX-Jul2026-81900-CE","SENSEX 30 JUL 81900 CALL","","5.0000","20","OPTIDX","D","BSE","544.9500","0.0500","2026-07-30 00:00:00","81900.0","1000"
"1144771","SENSEX-Jul2026-75000-CE","SENSEX 30 JUL 75000 CALL","","5.0000","20","OPTIDX","D","BSE","5545.1500","914.7500","2026-07-30 00:00:00","75000.0","1000"
"1148321","BANKEX-Jul2026-58000-PE","BANKEX 30 JUL 58000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58000.0","900"
"1144782","SENSEX-Jul2026-77300-CE","SENSEX 30 JUL 77300 CALL","","5.0000","20","OPTIDX","D","BSE","3168.6000","0.0500","2026-07-30 00:00:00","77300.0","1000"
"1148356","SENSEX-Jul2026-75000-PE","SENSEX 30 JUL 75000 PUT","","5.0000","20","OPTIDX","D","BSE","643.6000","0.0500","2026-07-30 00:00:00","75000.0","1000"
"1148358","SENSEX-Jul2026-77300-PE","SENSEX 30 JUL 77300 PUT","","5.0000","20","OPTIDX","D","BSE","1687.9000","0.0500","2026-07-30 00:00:00","77300.0","1000"
"1144822","BANKEX-Jul2026-56600-CE","BANKEX 30 JUL 56600 CALL","","5.0000","30","OPTIDX","D","BSE","11422.2500","6737.9500","2026-07-30 00:00:00","56600.0","900"
"1148365","SENSEX-Jul2026-79600-PE","SENSEX 30 JUL 79600 PUT","","5.0000","20","OPTIDX","D","BSE","3622.3000","140.5000","2026-07-30 00:00:00","79600.0","1000"
"1148407","BANKEX-Jul2026-56600-PE","BANKEX 30 JUL 56600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","56600.0","900"
"1144810","SENSEX-Jul2026-82000-PE","SENSEX 30 JUL 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6267.4500","1640.2500","2026-07-30 00:00:00","82000.0","1000"
"1144852","BANKEX-Jul2026-61300-PE","BANKEX 30 JUL 61300 PUT","","5.0000","30","OPTIDX","D","BSE","162.8000","0.0500","2026-07-30 00:00:00","61300.0","900"
"1148414","BANKEX-Jul2026-58900-PE","BANKEX 30 JUL 58900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58900.0","900"
