"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1148894","SENSEX-Jul2026-71200-CE","SENSEX 30 JUL 71200 CALL","","5.0000","20","OPTIDX","D","BSE","9343.8000","4003.1000","2026-07-30 00:00:00","71200.0","1000"
"1148876","BANKEX-Jul2026-61200-PE","BANKEX 30 JUL 61200 PUT","","5.0000","30","OPTIDX","D","BSE","360.1500","0.0500","2026-07-30 00:00:00","61200.0","900"
"1148901","SENSEX-Jul2026-73500-CE","SENSEX 30 JUL 73500 CALL","","5.0000","20","OPTIDX","D","BSE","6911.7500","2046.0500","2026-07-30 00:00:00","73500.0","1000"
"1148946","SENSEX-Jul2026-76900-PE","SENSEX 30 JUL 76900 PUT","","5.0000","20","OPTIDX","D","BSE","1847.7500","0.0500","2026-07-30 00:00:00","76900.0","1000"
"1148956","SENSEX50-Jul2026-24500-CE","SENSEX50 30 JUL 24500 CALL","","5.0000","75","OPTIDX","D","BSE","1811.6500","382.4000","2026-07-30 00:00:00","24500.0","1800"
"1148961","BANKEX-Jul2026-64200-CE","BANKEX 30 JUL 64200 CALL","","5.0000","30","OPTIDX","D","BSE","3978.1000","650.2500","2026-07-30 00:00:00","64200.0","900"
"1148967","BANKEX-Jul2026-66500-CE","BANKEX 30 JUL 66500 CALL","","5.0000","30","OPTIDX","D","BSE","2209.1000","0.0500","2026-07-30 00:00:00","66500.0","900"
"1149017","SENSEX-Jul2026-81200-CE","SENSEX 30 JUL 81200 CALL","","5.0000","20","OPTIDX","D","BSE","1040.9000","0.0500","2026-07-30 00:00:00","81200.0","1000"
"1149018","SENSEX-Jul2026-83500-CE","SENSEX 30 JUL 83500 CALL","","5.0000","20","OPTIDX","D","BSE","463.6000","0.0500","2026-07-30 00:00:00","83500.0","1000"
"1149045","BANKEX-Jul2026-62800-CE","BANKEX 30 JUL 62800 CALL","","5.0000","30","OPTIDX","D","BSE","5269.1000","1393.3500","2026-07-30 00:00:00","62800.0","900"
"1149038","BANKEX-Jul2026-60500-CE","BANKEX 30 JUL 60500 CALL","","5.0000","30","OPTIDX","D","BSE","7553.0000","3102.4000","2026-07-30 00:00:00","60500.0","900"
"1149114","BANKEX-Jul2026-58200-PE","BANKEX 30 JUL 58200 PUT","","5.0000","30","OPTIDX","D","BSE","47.2500","0.0500","2026-07-30 00:00:00","58200.0","900"
"1149100","SENSEX50-Jul2026-24250-CE","SENSEX50 30 JUL 24250 CALL","","5.0000","75","OPTIDX","D","BSE","2056.1500","538.1500","2026-07-30 00:00:00","24250.0","1800"
"1149174","SENSEX-Jul2026-75200-PE","SENSEX 30 JUL 75200 PUT","","5.0000","20","OPTIDX","D","BSE","994.8500","0.0500","2026-07-30 00:00:00","75200.0","1000"
"1149185","SENSEX-Jul2026-77500-PE","SENSEX 30 JUL 77500 PUT","","5.0000","20","OPTIDX","D","BSE","2242.9500","0.0500","2026-07-30 00:00:00","77500.0","1000"
"1149193","SENSEX-Jul2026-79800-PE","SENSEX 30 JUL 79800 PUT","","5.0000","20","OPTIDX","D","BSE","4159.7000","704.0000","2026-07-30 00:00:00","79800.0","1000"
"1150180","BANKEX-Jul2026-54700-PE","BANKEX 30 JUL 54700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54700.0","900"
"1149230","BANKEX-Jul2026-56800-PE","BANKEX 30 JUL 56800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","56800.0","900"
"1150226","BANKEX-Jul2026-66100-PE","BANKEX 30 JUL 66100 PUT","","5.0000","30","OPTIDX","D","BSE","2744.3000","432.7500","2026-07-30 00:00:00","66100.0","900"
"1150230","BANKEX-Jul2026-68400-PE","BANKEX 30 JUL 68400 PUT","","5.0000","30","OPTIDX","D","BSE","4792.1000","1429.7000","2026-07-30 00:00:00","68400.0","900"
"1149298","SENSEX-Jul2026-71500-PE","SENSEX 30 JUL 71500 PUT","","5.0000","20","OPTIDX","D","BSE","181.0500","0.0500","2026-07-30 00:00:00","71500.0","1000"
"1149309","SENSEX-Jul2026-73800-PE","SENSEX 30 JUL 73800 PUT","","5.0000","20","OPTIDX","D","BSE","552.4500","0.0500","2026-07-30 00:00:00","73800.0","1000"
"1149294","BANKEX-Jul2026-68200-PE","BANKEX 30 JUL 68200 PUT","","5.0000","30","OPTIDX","D","BSE","4598.9500","1318.7500","2026-07-30 00:00:00","68200.0","900"
"1149317","SENSEX-Jul2026-78200-CE","SENSEX 30 JUL 78200 CALL","","5.0000","20","OPTIDX","D","BSE","2580.5500","0.0500","2026-07-30 00:00:00","78200.0","1000"
"1150238","SENSEX-Jul2026-71700-PE","SENSEX 30 JUL 71700 PUT","","5.0000","20","OPTIDX","D","BSE","200.9500","0.0500","2026-07-30 00:00:00","71700.0","1000"
"1149327","BANKEX-Jul2026-61100-CE","BANKEX 30 JUL 61100 CALL","","5.0000","30","OPTIDX","D","BSE","6948.0000","2608.0000","2026-07-30 00:00:00","61100.0","900"
"1150208","SENSEX50-Jul2026-24100-PE","SENSEX50 30 JUL 24100 PUT","","5.0000","75","OPTIDX","D","BSE","214.4500","0.0500","2026-07-30 00:00:00","24100.0","1800"
"1149393","BANKEX-Jul2026-64500-PE","BANKEX 30 JUL 64500 PUT","","5.0000","30","OPTIDX","D","BSE","1635.0000","84.5000","2026-07-30 00:00:00","64500.0","900"
"1149398","BANKEX-Jul2026-66800-PE","BANKEX 30 JUL 66800 PUT","","5.0000","30","OPTIDX","D","BSE","3320.6000","671.1000","2026-07-30 00:00:00","66800.0","900"
"1149381","SENSEX50-Jul2026-24800-PE","SENSEX50 30 JUL 24800 PUT","","5.0000","75","OPTIDX","D","BSE","492.5500","0.0500","2026-07-30 00:00:00","24800.0","1800"
"1150266","SENSEX-Jul2026-78400-CE","SENSEX 30 JUL 78400 CALL","","5.0000","20","OPTIDX","D","BSE","2443.9000","0.0500","2026-07-30 00:00:00","78400.0","1000"
"1149433","SENSEX-Jul2026-76800-CE","SENSEX 30 JUL 76800 CALL","","5.0000","20","OPTIDX","D","BSE","3670.6000","71.2000","2026-07-30 00:00:00","76800.0","1000"
"1150248","SENSEX-Jul2026-76100-CE","SENSEX 30 JUL 76100 CALL","","5.0000","20","OPTIDX","D","BSE","4295.3500","378.9500","2026-07-30 00:00:00","76100.0","1000"
"1149421","SENSEX-Jul2026-74500-CE","SENSEX 30 JUL 74500 CALL","","5.0000","20","OPTIDX","D","BSE","6013.7000","1463.2000","2026-07-30 00:00:00","74500.0","1000"
"1149457","SENSEX-Jul2026-81500-PE","SENSEX 30 JUL 81500 PUT","","5.0000","20","OPTIDX","D","BSE","5878.8500","1706.9000","2026-07-30 00:00:00","81500.0","1000"
"1149495","BANKEX-Jul2026-60800-PE","BANKEX 30 JUL 60800 PUT","","5.0000","30","OPTIDX","D","BSE","285.7500","0.0500","2026-07-30 00:00:00","60800.0","900"
"1149472","SENSEX-Jul2026-83800-PE","SENSEX 30 JUL 83800 PUT","","5.0000","20","OPTIDX","D","BSE","8351.9500","3465.5500","2026-07-30 00:00:00","83800.0","1000"
"1150275","SENSEX-Jul2026-83100-PE","SENSEX 30 JUL 83100 PUT","","5.0000","20","OPTIDX","D","BSE","7595.0000","2892.4000","2026-07-30 00:00:00","83100.0","1000"
"1149522","SENSEX-Jul2026-70800-CE","SENSEX 30 JUL 70800 CALL","","5.0000","20","OPTIDX","D","BSE","9762.0500","4370.2500","2026-07-30 00:00:00","70800.0","1000"
"1149603","SENSEX50-Jul2026-24550-PE","SENSEX50 30 JUL 24550 PUT","","5.0000","75","OPTIDX","D","BSE","374.2000","0.0500","2026-07-30 00:00:00","24550.0","1800"
"1150326","SENSEX-Jul2026-70100-CE","SENSEX 30 JUL 70100 CALL","","5.0000","20","OPTIDX","D","BSE","10488.3500","5024.9500","2026-07-30 00:00:00","70100.0","1000"
"1149670","BANKEX-Jul2026-58100-CE","BANKEX 30 JUL 58100 CALL","","5.0000","30","OPTIDX","D","BSE","9975.9500","5292.4000","2026-07-30 00:00:00","58100.0","900"
"1149720","SENSEX-Jul2026-75100-CE","SENSEX 30 JUL 75100 CALL","","5.0000","20","OPTIDX","D","BSE","5259.6000","929.5500","2026-07-30 00:00:00","75100.0","1000"
"1150305","BANKEX-Jul2026-62400-PE","BANKEX 30 JUL 62400 PUT","","5.0000","30","OPTIDX","D","BSE","674.9500","0.0500","2026-07-30 00:00:00","62400.0","900"
"1149697","SENSEX50-Jul2026-25400-PE","SENSEX50 30 JUL 25400 PUT","","5.0000","75","OPTIDX","D","BSE","868.3000","61.9000","2026-07-30 00:00:00","25400.0","1800"
"1149708","BANKEX-Jul2026-65100-PE","BANKEX 30 JUL 65100 PUT","","5.0000","30","OPTIDX","D","BSE","2014.1500","185.6000","2026-07-30 00:00:00","65100.0","900"
"1150319","BANKEX-Jul2026-64700-PE","BANKEX 30 JUL 64700 PUT","","5.0000","30","OPTIDX","D","BSE","1756.2500","114.5500","2026-07-30 00:00:00","64700.0","900"
"1150342","SENSEX-Jul2026-72400-CE","SENSEX 30 JUL 72400 CALL","","5.0000","20","OPTIDX","D","BSE","8077.3500","2942.9500","2026-07-30 00:00:00","72400.0","1000"
"1150346","SENSEX-Jul2026-74700-CE","SENSEX 30 JUL 74700 CALL","","5.0000","20","OPTIDX","D","BSE","5663.2000","1183.7000","2026-07-30 00:00:00","74700.0","1000"
"1150368","SENSEX-Jul2026-81700-PE","SENSEX 30 JUL 81700 PUT","","5.0000","20","OPTIDX","D","BSE","6090.4000","1843.9000","2026-07-30 00:00:00","81700.0","1000"
"1150524","SENSEX50-Jul2026-24750-PE","SENSEX50 30 JUL 24750 PUT","","5.0000","75","OPTIDX","D","BSE","467.1000","0.0500","2026-07-30 00:00:00","24750.0","1800"
"1150596","BANKEX-Jul2026-56000-CE","BANKEX 30 JUL 56000 CALL","","5.0000","30","OPTIDX","D","BSE","12077.0500","7342.0500","2026-07-30 00:00:00","56000.0","900"
"1150601","BANKEX-Jul2026-58300-CE","BANKEX 30 JUL 58300 CALL","","5.0000","30","OPTIDX","D","BSE","9774.8000","5101.2000","2026-07-30 00:00:00","58300.0","900"
"1150643","BANKEX-Jul2026-63000-PE","BANKEX 30 JUL 63000 PUT","","5.0000","30","OPTIDX","D","BSE","892.2000","0.0500","2026-07-30 00:00:00","63000.0","900"
"1150664","SENSEX-Jul2026-73000-CE","SENSEX 30 JUL 73000 CALL","","5.0000","20","OPTIDX","D","BSE","7440.8500","2443.1000","2026-07-30 00:00:00","73000.0","1000"
"1150710","SENSEX-Jul2026-76400-PE","SENSEX 30 JUL 76400 PUT","","5.0000","20","OPTIDX","D","BSE","1557.3000","0.0500","2026-07-30 00:00:00","76400.0","1000"
"1150713","BANKEX-Jul2026-56900-CE","BANKEX 30 JUL 56900 CALL","","5.0000","30","OPTIDX","D","BSE","11178.6000","6456.7000","2026-07-30 00:00:00","56900.0","900"
"1150716","SENSEX-Jul2026-78700-PE","SENSEX 30 JUL 78700 PUT","","5.0000","20","OPTIDX","D","BSE","3167.4500","231.7500","2026-07-30 00:00:00","78700.0","1000"
"1152158","SENSEX-Jul2026-84000-CE","SENSEX 30 JUL 84000 CALL","","5.0000","20","OPTIDX","D","BSE","384.3500","0.0500","2026-07-30 00:00:00","84000.0","1000"
"1152202","SENSEX50-Jul2026-26250-CE","SENSEX50 30 JUL 26250 CALL","","5.0000","75","OPTIDX","D","BSE","514.4500","0.0500","2026-07-30 00:00:00","26250.0","1800"
"1152224","BANKEX-Jul2026-68800-PE","BANKEX 30 JUL 68800 PUT","","5.0000","30","OPTIDX","D","BSE","5184.1000","1664.9000","2026-07-30 00:00:00","68800.0","900"
"1152239","SENSEX-Jul2026-84200-CE","SENSEX 30 JUL 84200 CALL","","5.0000","20","OPTIDX","D","BSE","356.1500","0.0500","2026-07-30 00:00:00","84200.0","1000"
"1152432","SENSEX-Jul2026-84000-PE","SENSEX 30 JUL 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8567.8500","3634.1500","2026-07-30 00:00:00","84000.0","1000"
"1152419","SENSEX50-Jul2026-26200-CE","SENSEX50 30 JUL 26200 CALL","","5.0000","75","OPTIDX","D","BSE","538.4500","0.0500","2026-07-30 00:00:00","26200.0","1800"
"1152473","SENSEX50-Jul2026-26250-PE","SENSEX50 30 JUL 26250 PUT","","5.0000","75","OPTIDX","D","BSE","1595.7500","387.7500","2026-07-30 00:00:00","26250.0","1800"
"1152501","SENSEX-Jul2026-84200-PE","SENSEX 30 JUL 84200 PUT","","5.0000","20","OPTIDX","D","BSE","8783.3500","3804.7500","2026-07-30 00:00:00","84200.0","1000"
"1152548","SENSEX-Jul2026-84100-CE","SENSEX 30 JUL 84100 CALL","","5.0000","20","OPTIDX","D","BSE","370.1000","0.0500","2026-07-30 00:00:00","84100.0","1000"
"1152623","SENSEX-Jul2026-84300-CE","SENSEX 30 JUL 84300 CALL","","5.0000","20","OPTIDX","D","BSE","342.8500","0.0500","2026-07-30 00:00:00","84300.0","1000"
"1152685","SENSEX50-Jul2026-26200-PE","SENSEX50 30 JUL 26200 PUT","","5.0000","75","OPTIDX","D","BSE","1548.1500","362.1500","2026-07-30 00:00:00","26200.0","1800"
"1152915","SENSEX-Jul2026-84100-PE","SENSEX 30 JUL 84100 PUT","","5.0000","20","OPTIDX","D","BSE","8675.7000","3719.2500","2026-07-30 00:00:00","84100.0","1000"
"1153038","SENSEX-Jul2026-84300-PE","SENSEX 30 JUL 84300 PUT","","5.0000","20","OPTIDX","D","BSE","8891.0000","3890.7000","2026-07-30 00:00:00","84300.0","1000"
"1153283","SENSEX50-Jul2026-26150-CE","SENSEX50 30 JUL 26150 CALL","","5.0000","75","OPTIDX","D","BSE","563.2000","0.0500","2026-07-30 00:00:00","26150.0","1800"
"1153482","BANKEX-Jul2026-68800-CE","BANKEX 30 JUL 68800 CALL","","5.0000","30","OPTIDX","D","BSE","1026.5000","0.0500","2026-07-30 00:00:00","68800.0","900"
"1153692","SENSEX50-Jul2026-26150-PE","SENSEX50 30 JUL 26150 PUT","","5.0000","75","OPTIDX","D","BSE","1500.9500","337.2500","2026-07-30 00:00:00","26150.0","1800"
"1153853","BANKEX-Jul2026-54400-PE","BANKEX 30 JUL 54400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54400.0","900"
"1153898","BANKEX-Jul2026-54600-PE","BANKEX 30 JUL 54600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54600.0","900"
"1154169","BANKEX-Jul2026-54500-CE","BANKEX 30 JUL 54500 CALL","","5.0000","30","OPTIDX","D","BSE","13570.4500","8827.3500","2026-07-30 00:00:00","54500.0","900"
"1154332","BANKEX-Jul2026-54400-CE","BANKEX 30 JUL 54400 CALL","","5.0000","30","OPTIDX","D","BSE","13669.9000","8926.5000","2026-07-30 00:00:00","54400.0","900"
"1154309","BANKEX-Jul2026-54500-PE","BANKEX 30 JUL 54500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54500.0","900"
"1154365","BANKEX-Jul2026-54600-CE","BANKEX 30 JUL 54600 CALL","","5.0000","30","OPTIDX","D","BSE","13471.0000","8728.1000","2026-07-30 00:00:00","54600.0","900"
"1154427","BANKEX-Jul2026-70000-CE","BANKEX 30 JUL 70000 CALL","","5.0000","30","OPTIDX","D","BSE","638.3500","0.0500","2026-07-30 00:00:00","70000.0","900"
"1154489","SENSEX-Jul2026-84900-CE","SENSEX 30 JUL 84900 CALL","","5.0000","20","OPTIDX","D","BSE","271.3500","0.0500","2026-07-30 00:00:00","84900.0","1000"
"1154473","SENSEX50-Jul2026-26350-PE","SENSEX50 30 JUL 26350 PUT","","5.0000","75","OPTIDX","D","BSE","1692.4500","441.4500","2026-07-30 00:00:00","26350.0","1800"
"1154760","SENSEX-Jul2026-84500-PE","SENSEX 30 JUL 84500 PUT","","5.0000","20","OPTIDX","D","BSE","9105.9500","4064.0000","2026-07-30 00:00:00","84500.0","1000"
"1154799","SENSEX50-Jul2026-26450-CE","SENSEX50 30 JUL 26450 CALL","","5.0000","75","OPTIDX","D","BSE","426.0500","0.0500","2026-07-30 00:00:00","26450.0","1800"
"1154877","SENSEX-Jul2026-84400-CE","SENSEX 30 JUL 84400 CALL","","5.0000","20","OPTIDX","D","BSE","329.8500","0.0500","2026-07-30 00:00:00","84400.0","1000"
"1154967","BANKEX-Jul2026-68900-CE","BANKEX 30 JUL 68900 CALL","","5.0000","30","OPTIDX","D","BSE","988.6000","0.0500","2026-07-30 00:00:00","68900.0","900"
"1154984","SENSEX-Jul2026-84700-PE","SENSEX 30 JUL 84700 PUT","","5.0000","20","OPTIDX","D","BSE","9320.3500","4238.9500","2026-07-30 00:00:00","84700.0","1000"
"1155040","SENSEX50-Jul2026-26300-PE","SENSEX50 30 JUL 26300 PUT","","5.0000","75","OPTIDX","D","BSE","1643.9000","414.2000","2026-07-30 00:00:00","26300.0","1800"
"1155131","BANKEX-Jul2026-70000-PE","BANKEX 30 JUL 70000 PUT","","5.0000","30","OPTIDX","D","BSE","6393.5000","2469.2000","2026-07-30 00:00:00","70000.0","900"
"1155119","BANKEX-Jul2026-69900-CE","BANKEX 30 JUL 69900 CALL","","5.0000","30","OPTIDX","D","BSE","665.4500","0.0500","2026-07-30 00:00:00","69900.0","900"
"1155150","SENSEX-Jul2026-84600-CE","SENSEX 30 JUL 84600 CALL","","5.0000","20","OPTIDX","D","BSE","305.2500","0.0500","2026-07-30 00:00:00","84600.0","1000"
"1155322","SENSEX-Jul2026-84900-PE","SENSEX 30 JUL 84900 PUT","","5.0000","20","OPTIDX","D","BSE","9534.2500","4415.4500","2026-07-30 00:00:00","84900.0","1000"
"1155427","BANKEX-Jul2026-69200-CE","BANKEX 30 JUL 69200 CALL","","5.0000","30","OPTIDX","D","BSE","881.2500","0.0500","2026-07-30 00:00:00","69200.0","900"
"1155501","SENSEX-Jul2026-84800-CE","SENSEX 30 JUL 84800 CALL","","5.0000","20","OPTIDX","D","BSE","282.2500","0.0500","2026-07-30 00:00:00","84800.0","1000"
"1155528","SENSEX50-Jul2026-26400-CE","SENSEX50 30 JUL 26400 CALL","","5.0000","75","OPTIDX","D","BSE","447.0000","0.0500","2026-07-30 00:00:00","26400.0","1800"
"1155569","BANKEX-Jul2026-70100-CE","BANKEX 30 JUL 70100 CALL","","5.0000","30","OPTIDX","D","BSE","612.2000","0.0500","2026-07-30 00:00:00","70100.0","900"
"1155552","BANKEX-Jul2026-69500-PE","BANKEX 30 JUL 69500 PUT","","5.0000","30","OPTIDX","D","BSE","5884.8500","2117.1000","2026-07-30 00:00:00","69500.0","900"
"1155657","BANKEX-Jul2026-69400-CE","BANKEX 30 JUL 69400 CALL","","5.0000","30","OPTIDX","D","BSE","814.8000","0.0500","2026-07-30 00:00:00","69400.0","900"
"1155828","BANKEX-Jul2026-69700-PE","BANKEX 30 JUL 69700 PUT","","5.0000","30","OPTIDX","D","BSE","6087.7000","2255.1000","2026-07-30 00:00:00","69700.0","900"
"1155841","SENSEX-Jul2026-84400-PE","SENSEX 30 JUL 84400 PUT","","5.0000","20","OPTIDX","D","BSE","8998.5000","3977.1000","2026-07-30 00:00:00","84400.0","1000"
"1155999","BANKEX-Jul2026-69600-CE","BANKEX 30 JUL 69600 CALL","","5.0000","30","OPTIDX","D","BSE","752.2000","0.0500","2026-07-30 00:00:00","69600.0","900"
"1156052","BANKEX-Jul2026-69000-PE","BANKEX 30 JUL 69000 PUT","","5.0000","30","OPTIDX","D","BSE","5382.6500","1788.9500","2026-07-30 00:00:00","69000.0","900"
"1156116","SENSEX-Jul2026-84600-PE","SENSEX 30 JUL 84600 PUT","","5.0000","20","OPTIDX","D","BSE","9213.2000","4151.2500","2026-07-30 00:00:00","84600.0","1000"
"1156102","BANKEX-Jul2026-69900-PE","BANKEX 30 JUL 69900 PUT","","5.0000","30","OPTIDX","D","BSE","6291.3500","2396.9500","2026-07-30 00:00:00","69900.0","900"
"1156215","BANKEX-Jul2026-69800-CE","BANKEX 30 JUL 69800 CALL","","5.0000","30","OPTIDX","D","BSE","693.4500","0.0500","2026-07-30 00:00:00","69800.0","900"
"1156222","SENSEX-Jul2026-84500-CE","SENSEX 30 JUL 84500 CALL","","5.0000","20","OPTIDX","D","BSE","317.3500","0.0500","2026-07-30 00:00:00","84500.0","1000"
"1156303","BANKEX-Jul2026-69200-PE","BANKEX 30 JUL 69200 PUT","","5.0000","30","OPTIDX","D","BSE","5582.6000","1917.2000","2026-07-30 00:00:00","69200.0","900"
"1156335","SENSEX-Jul2026-84800-PE","SENSEX 30 JUL 84800 PUT","","5.0000","20","OPTIDX","D","BSE","9427.3500","4327.0500","2026-07-30 00:00:00","84800.0","1000"
"1156424","BANKEX-Jul2026-69100-CE","BANKEX 30 JUL 69100 CALL","","5.0000","30","OPTIDX","D","BSE","916.0000","0.0500","2026-07-30 00:00:00","69100.0","900"
"1156462","BANKEX-Jul2026-70100-PE","BANKEX 30 JUL 70100 PUT","","5.0000","30","OPTIDX","D","BSE","6495.7500","2542.3500","2026-07-30 00:00:00","70100.0","900"
"1156552","BANKEX-Jul2026-69400-PE","BANKEX 30 JUL 69400 PUT","","5.0000","30","OPTIDX","D","BSE","5783.8500","2049.4500","2026-07-30 00:00:00","69400.0","900"
"1156672","BANKEX-Jul2026-69300-CE","BANKEX 30 JUL 69300 CALL","","5.0000","30","OPTIDX","D","BSE","847.5000","0.0500","2026-07-30 00:00:00","69300.0","900"
"1156799","SENSEX-Jul2026-85000-CE","SENSEX 30 JUL 85000 CALL","","5.0000","20","OPTIDX","D","BSE","260.8500","0.0500","2026-07-30 00:00:00","85000.0","1000"
"1156769","BANKEX-Jul2026-69600-PE","BANKEX 30 JUL 69600 PUT","","5.0000","30","OPTIDX","D","BSE","5986.2000","2185.6000","2026-07-30 00:00:00","69600.0","900"
"1156881","BANKEX-Jul2026-69500-CE","BANKEX 30 JUL 69500 CALL","","5.0000","30","OPTIDX","D","BSE","783.0000","0.0500","2026-07-30 00:00:00","69500.0","900"
"1156973","BANKEX-Jul2026-69800-PE","BANKEX 30 JUL 69800 PUT","","5.0000","30","OPTIDX","D","BSE","6189.4500","2325.6000","2026-07-30 00:00:00","69800.0","900"
"1157070","BANKEX-Jul2026-69700-CE","BANKEX 30 JUL 69700 CALL","","5.0000","30","OPTIDX","D","BSE","722.3500","0.0500","2026-07-30 00:00:00","69700.0","900"
"1157116","BANKEX-Jul2026-69100-PE","BANKEX 30 JUL 69100 PUT","","5.0000","30","OPTIDX","D","BSE","5482.4500","1852.5500","2026-07-30 00:00:00","69100.0","900"
"1157224","BANKEX-Jul2026-69000-CE","BANKEX 30 JUL 69000 CALL","","5.0000","30","OPTIDX","D","BSE","951.8000","0.0500","2026-07-30 00:00:00","69000.0","900"
"1157265","SENSEX50-Jul2026-26450-PE","SENSEX50 30 JUL 26450 PUT","","5.0000","75","OPTIDX","D","BSE","1790.8000","498.2000","2026-07-30 00:00:00","26450.0","1800"
"1157315","BANKEX-Jul2026-69300-PE","BANKEX 30 JUL 69300 PUT","","5.0000","30","OPTIDX","D","BSE","5683.1000","1982.8000","2026-07-30 00:00:00","69300.0","900"
"1157399","SENSEX50-Jul2026-26350-CE","SENSEX50 30 JUL 26350 CALL","","5.0000","75","OPTIDX","D","BSE","468.7000","0.0500","2026-07-30 00:00:00","26350.0","1800"
"1157466","BANKEX-Jul2026-68900-PE","BANKEX 30 JUL 68900 PUT","","5.0000","30","OPTIDX","D","BSE","5283.2000","1726.4000","2026-07-30 00:00:00","68900.0","900"
"1157450","SENSEX-Jul2026-85000-PE","SENSEX 30 JUL 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9641.0000","4504.3000","2026-07-30 00:00:00","85000.0","1000"
"1157812","SENSEX50-Jul2026-26400-PE","SENSEX50 30 JUL 26400 PUT","","5.0000","75","OPTIDX","D","BSE","1741.4500","469.4500","2026-07-30 00:00:00","26400.0","1800"
"1157834","SENSEX-Jul2026-84700-CE","SENSEX 30 JUL 84700 CALL","","5.0000","20","OPTIDX","D","BSE","293.6000","0.0500","2026-07-30 00:00:00","84700.0","1000"
"1157891","SENSEX50-Jul2026-26300-CE","SENSEX50 30 JUL 26300 CALL","","5.0000","75","OPTIDX","D","BSE","491.1500","0.0500","2026-07-30 00:00:00","26300.0","1800"
"1172588","SENSEX-Jul2026-69500-CE","SENSEX 30 JUL 69500 CALL","","5.0000","20","OPTIDX","D","BSE","11105.3000","5596.0000","2026-07-30 00:00:00","69500.0","1000"
"1172705","SENSEX-Jul2026-69800-PE","SENSEX 30 JUL 69800 PUT","","5.0000","20","OPTIDX","D","BSE","69.5000","0.0500","2026-07-30 00:00:00","69800.0","1000"
"1172863","SENSEX-Jul2026-69700-CE","SENSEX 30 JUL 69700 CALL","","5.0000","20","OPTIDX","D","BSE","10900.2000","5404.8000","2026-07-30 00:00:00","69700.0","1000"
"1172913","SENSEX-Jul2026-69100-PE","SENSEX 30 JUL 69100 PUT","","5.0000","20","OPTIDX","D","BSE","45.0000","0.0500","2026-07-30 00:00:00","69100.0","1000"
"1173045","SENSEX-Jul2026-69000-CE","SENSEX 30 JUL 69000 CALL","","5.0000","20","OPTIDX","D","BSE","11615.7000","6077.2000","2026-07-30 00:00:00","69000.0","1000"
"1173228","SENSEX-Jul2026-69300-PE","SENSEX 30 JUL 69300 PUT","","5.0000","20","OPTIDX","D","BSE","51.1000","0.0500","2026-07-30 00:00:00","69300.0","1000"
"1173253","SENSEX50-Jul2026-23950-PE","SENSEX50 30 JUL 23950 PUT","","5.0000","75","OPTIDX","D","BSE","174.9000","0.0500","2026-07-30 00:00:00","23950.0","1800"
"1173434","SENSEX-Jul2026-69200-CE","SENSEX 30 JUL 69200 CALL","","5.0000","20","OPTIDX","D","BSE","11411.9500","5884.2000","2026-07-30 00:00:00","69200.0","1000"
"1173554","SENSEX-Jul2026-69500-PE","SENSEX 30 JUL 69500 PUT","","5.0000","20","OPTIDX","D","BSE","57.8500","0.0500","2026-07-30 00:00:00","69500.0","1000"
"1173664","SENSEX-Jul2026-69400-CE","SENSEX 30 JUL 69400 CALL","","5.0000","20","OPTIDX","D","BSE","11207.6000","5691.9000","2026-07-30 00:00:00","69400.0","1000"
"1173799","SENSEX-Jul2026-69700-PE","SENSEX 30 JUL 69700 PUT","","5.0000","20","OPTIDX","D","BSE","65.4000","0.0500","2026-07-30 00:00:00","69700.0","1000"
"1173939","SENSEX-Jul2026-69600-CE","SENSEX 30 JUL 69600 CALL","","5.0000","20","OPTIDX","D","BSE","11002.8000","5500.3000","2026-07-30 00:00:00","69600.0","1000"
"1174006","SENSEX-Jul2026-69000-PE","SENSEX 30 JUL 69000 PUT","","5.0000","20","OPTIDX","D","BSE","42.2000","0.0500","2026-07-30 00:00:00","69000.0","1000"
"1174210","SENSEX-Jul2026-69800-CE","SENSEX 30 JUL 69800 CALL","","5.0000","20","OPTIDX","D","BSE","10797.4500","5309.5000","2026-07-30 00:00:00","69800.0","1000"
"1174271","SENSEX-Jul2026-69200-PE","SENSEX 30 JUL 69200 PUT","","5.0000","20","OPTIDX","D","BSE","47.9500","0.0500","2026-07-30 00:00:00","69200.0","1000"
"1174290","SENSEX-Jul2026-69100-CE","SENSEX 30 JUL 69100 CALL","","5.0000","20","OPTIDX","D","BSE","11513.8500","5980.6500","2026-07-30 00:00:00","69100.0","1000"
"1174333","SENSEX-Jul2026-69600-PE","SENSEX 30 JUL 69600 PUT","","5.0000","20","OPTIDX","D","BSE","61.5000","0.0500","2026-07-30 00:00:00","69600.0","1000"
