"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1141508","SENSEX-Jul2026-74600-PE","SENSEX 30 JUL 74600 PUT","","5.0000","20","OPTIDX","D","BSE","427.0500","0.0500","2026-07-30 00:00:00","74600.0","1000"
"1141513","SENSEX-Jul2026-79000-CE","SENSEX 30 JUL 79000 CALL","","5.0000","20","OPTIDX","D","BSE","1420.5500","0.0500","2026-07-30 00:00:00","79000.0","1000"
"1140568","SENSEX-Jul2026-76400-CE","SENSEX 30 JUL 76400 CALL","","5.0000","20","OPTIDX","D","BSE","3699.5500","0.0500","2026-07-30 00:00:00","76400.0","1000"
"1140549","BANKEX-Jul2026-66400-PE","BANKEX 30 JUL 66400 PUT","","5.0000","30","OPTIDX","D","BSE","2394.6500","0.0500","2026-07-30 00:00:00","66400.0","900"
"1141563","BANKEX-Jul2026-67600-PE","BANKEX 30 JUL 67600 PUT","","5.0000","30","OPTIDX","D","BSE","3661.3000","295.8000","2026-07-30 00:00:00","67600.0","900"
"1140554","BANKEX-Jul2026-68700-PE","BANKEX 30 JUL 68700 PUT","","5.0000","30","OPTIDX","D","BSE","4876.9000","944.7000","2026-07-30 00:00:00","68700.0","900"
"1141562","BANKEX-Jul2026-65300-PE","BANKEX 30 JUL 65300 PUT","","5.0000","30","OPTIDX","D","BSE","1495.9000","0.0500","2026-07-30 00:00:00","65300.0","900"
"1140558","SENSEX-Jul2026-74100-CE","SENSEX 30 JUL 74100 CALL","","5.0000","20","OPTIDX","D","BSE","6248.5000","1207.3000","2026-07-30 00:00:00","74100.0","1000"
"1141550","SENSEX50-Jul2026-25600-PE","SENSEX50 30 JUL 25600 PUT","","5.0000","75","OPTIDX","D","BSE","922.7500","0.0500","2026-07-30 00:00:00","25600.0","1800"
"1141591","SENSEX-Jul2026-75300-CE","SENSEX 30 JUL 75300 CALL","","5.0000","20","OPTIDX","D","BSE","4900.7500","349.7500","2026-07-30 00:00:00","75300.0","1000"
"1140603","BANKEX-Jul2026-60400-PE","BANKEX 30 JUL 60400 PUT","","5.0000","30","OPTIDX","D","BSE","32.2000","0.0500","2026-07-30 00:00:00","60400.0","900"
"1140605","SENSEX50-Jul2026-25100-CE","SENSEX50 30 JUL 25100 CALL","","5.0000","75","OPTIDX","D","BSE","1120.6500","0.0500","2026-07-30 00:00:00","25100.0","1800"
"1141595","SENSEX-Jul2026-77600-CE","SENSEX 30 JUL 77600 CALL","","5.0000","20","OPTIDX","D","BSE","2495.0500","0.0500","2026-07-30 00:00:00","77600.0","1000"
"1140590","BANKEX-Jul2026-55700-CE","BANKEX 30 JUL 55700 CALL","","5.0000","30","OPTIDX","D","BSE","12522.1000","7788.4000","2026-07-30 00:00:00","55700.0","900"
"1140626","SENSEX-Jul2026-72700-CE","SENSEX 30 JUL 72700 CALL","","5.0000","20","OPTIDX","D","BSE","7780.2500","2406.8500","2026-07-30 00:00:00","72700.0","1000"
"1141580","SENSEX-Jul2026-70900-PE","SENSEX 30 JUL 70900 PUT","","5.0000","20","OPTIDX","D","BSE","23.8500","0.0500","2026-07-30 00:00:00","70900.0","1000"
"1140611","BANKEX-Jul2026-62700-PE","BANKEX 30 JUL 62700 PUT","","5.0000","30","OPTIDX","D","BSE","284.1500","0.0500","2026-07-30 00:00:00","62700.0","900"
"1141629","SENSEX-Jul2026-80000-PE","SENSEX 30 JUL 80000 PUT","","5.0000","20","OPTIDX","D","BSE","4398.7500","323.7500","2026-07-30 00:00:00","80000.0","1000"
"1140616","BANKEX-Jul2026-67100-CE","BANKEX 30 JUL 67100 CALL","","5.0000","30","OPTIDX","D","BSE","1232.7500","0.0500","2026-07-30 00:00:00","67100.0","900"
"1141612","SENSEX-Jul2026-79900-CE","SENSEX 30 JUL 79900 CALL","","5.0000","20","OPTIDX","D","BSE","940.4500","0.0500","2026-07-30 00:00:00","79900.0","1000"
"1140618","SENSEX-Jul2026-70400-CE","SENSEX 30 JUL 70400 CALL","","5.0000","20","OPTIDX","D","BSE","10161.8000","4600.8000","2026-07-30 00:00:00","70400.0","1000"
"1140666","BANKEX-Jul2026-63400-CE","BANKEX 30 JUL 63400 CALL","","5.0000","30","OPTIDX","D","BSE","4615.1000","591.7500","2026-07-30 00:00:00","63400.0","900"
"1141634","SENSEX-Jul2026-82300-PE","SENSEX 30 JUL 82300 PUT","","5.0000","20","OPTIDX","D","BSE","7032.7000","1971.2000","2026-07-30 00:00:00","82300.0","1000"
"1140675","BANKEX-Jul2026-65700-CE","BANKEX 30 JUL 65700 CALL","","5.0000","30","OPTIDX","D","BSE","2261.5500","0.0500","2026-07-30 00:00:00","65700.0","900"
"1141686","BANKEX-Jul2026-63900-PE","BANKEX 30 JUL 63900 PUT","","5.0000","30","OPTIDX","D","BSE","673.7000","0.0500","2026-07-30 00:00:00","63900.0","900"
"1140678","SENSEX50-Jul2026-24150-PE","SENSEX50 30 JUL 24150 PUT","","5.0000","75","OPTIDX","D","BSE","101.7000","0.0500","2026-07-30 00:00:00","24150.0","1800"
"1145366","SENSEX-Jul2026-81600-PE","SENSEX 30 JUL 81600 PUT","","5.0000","20","OPTIDX","D","BSE","6242.8500","1409.6000","2026-07-30 00:00:00","81600.0","1000"
"1141695","SENSEX-Jul2026-71600-CE","SENSEX 30 JUL 71600 CALL","","5.0000","20","OPTIDX","D","BSE","8935.9500","3435.5000","2026-07-30 00:00:00","71600.0","1000"
"1145377","SENSEX-Jul2026-83900-PE","SENSEX 30 JUL 83900 PUT","","5.0000","20","OPTIDX","D","BSE","8773.2000","3388.0000","2026-07-30 00:00:00","83900.0","1000"
"1141675","BANKEX-Jul2026-61600-PE","BANKEX 30 JUL 61600 PUT","","5.0000","30","OPTIDX","D","BSE","109.9000","0.0500","2026-07-30 00:00:00","61600.0","900"
"1140705","SENSEX-Jul2026-80400-CE","SENSEX 30 JUL 80400 CALL","","5.0000","20","OPTIDX","D","BSE","760.3000","0.0500","2026-07-30 00:00:00","80400.0","1000"
"1141707","SENSEX-Jul2026-73900-CE","SENSEX 30 JUL 73900 CALL","","5.0000","20","OPTIDX","D","BSE","6471.3500","1368.0000","2026-07-30 00:00:00","73900.0","1000"
"1140710","SENSEX-Jul2026-82700-CE","SENSEX 30 JUL 82700 CALL","","5.0000","20","OPTIDX","D","BSE","223.7500","0.0500","2026-07-30 00:00:00","82700.0","1000"
"1145467","BANKEX-Jul2026-55200-PE","BANKEX 30 JUL 55200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55200.0","900"
"1145473","BANKEX-Jul2026-57500-PE","BANKEX 30 JUL 57500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57500.0","900"
"1145480","BANKEX-Jul2026-59800-PE","BANKEX 30 JUL 59800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59800.0","900"
"1145585","BANKEX-Jul2026-58200-CE","BANKEX 30 JUL 58200 CALL","","5.0000","30","OPTIDX","D","BSE","10027.8000","5297.8000","2026-07-30 00:00:00","58200.0","900"
"1141736","SENSEX-Jul2026-80900-PE","SENSEX 30 JUL 80900 PUT","","5.0000","20","OPTIDX","D","BSE","5441.6500","899.3500","2026-07-30 00:00:00","80900.0","1000"
"1140795","BANKEX-Jul2026-55100-PE","BANKEX 30 JUL 55100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","10.1500","2026-07-30 00:00:00","55100.0","900"
"1140794","SENSEX50-Jul2026-25750-CE","SENSEX50 30 JUL 25750 CALL","","5.0000","75","OPTIDX","D","BSE","574.0000","0.0500","2026-07-30 00:00:00","25750.0","1800"
"1145598","SENSEX50-Jul2026-25500-PE","SENSEX50 30 JUL 25500 PUT","","5.0000","75","OPTIDX","D","BSE","831.0000","0.0500","2026-07-30 00:00:00","25500.0","1800"
"1140778","SENSEX-Jul2026-78100-PE","SENSEX 30 JUL 78100 PUT","","5.0000","20","OPTIDX","D","BSE","2418.8000","0.0500","2026-07-30 00:00:00","78100.0","1000"
"1145616","BANKEX-Jul2026-67500-PE","BANKEX 30 JUL 67500 PUT","","5.0000","30","OPTIDX","D","BSE","3553.3500","247.9500","2026-07-30 00:00:00","67500.0","900"
"1141767","SENSEX50-Jul2026-25350-PE","SENSEX50 30 JUL 25350 PUT","","5.0000","75","OPTIDX","D","BSE","702.1000","0.0500","2026-07-30 00:00:00","25350.0","1800"
"1145631","SENSEX-Jul2026-75200-CE","SENSEX 30 JUL 75200 CALL","","5.0000","20","OPTIDX","D","BSE","5012.7500","413.1500","2026-07-30 00:00:00","75200.0","1000"
"1140806","BANKEX-Jul2026-57400-PE","BANKEX 30 JUL 57400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57400.0","900"
"1141802","SENSEX-Jul2026-83900-CE","SENSEX 30 JUL 83900 CALL","","5.0000","20","OPTIDX","D","BSE","104.8000","0.0500","2026-07-30 00:00:00","83900.0","1000"
"1145609","BANKEX-Jul2026-65200-PE","BANKEX 30 JUL 65200 PUT","","5.0000","30","OPTIDX","D","BSE","1422.9500","0.0500","2026-07-30 00:00:00","65200.0","900"
"1140815","BANKEX-Jul2026-59700-PE","BANKEX 30 JUL 59700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59700.0","900"
"1140849","SENSEX-Jul2026-76700-PE","SENSEX 30 JUL 76700 PUT","","5.0000","20","OPTIDX","D","BSE","1386.3000","0.0500","2026-07-30 00:00:00","76700.0","1000"
"1145649","SENSEX-Jul2026-82200-PE","SENSEX 30 JUL 82200 PUT","","5.0000","20","OPTIDX","D","BSE","6920.8000","1888.3000","2026-07-30 00:00:00","82200.0","1000"
"1145654","BANKEX-Jul2026-56800-CE","BANKEX 30 JUL 56800 CALL","","5.0000","30","OPTIDX","D","BSE","11425.2000","6691.9000","2026-07-30 00:00:00","56800.0","900"
"1140863","BANKEX-Jul2026-64000-CE","BANKEX 30 JUL 64000 CALL","","5.0000","30","OPTIDX","D","BSE","3673.5500","0.0500","2026-07-30 00:00:00","64000.0","900"
"1140838","SENSEX-Jul2026-72100-PE","SENSEX 30 JUL 72100 PUT","","5.0000","20","OPTIDX","D","BSE","70.1500","0.0500","2026-07-30 00:00:00","72100.0","1000"
"1141905","BANKEX-Jul2026-55200-CE","BANKEX 30 JUL 55200 CALL","","5.0000","30","OPTIDX","D","BSE","13020.5500","8286.8500","2026-07-30 00:00:00","55200.0","900"
"1140845","SENSEX-Jul2026-74400-PE","SENSEX 30 JUL 74400 PUT","","5.0000","20","OPTIDX","D","BSE","376.5000","0.0500","2026-07-30 00:00:00","74400.0","1000"
"1145633","SENSEX-Jul2026-77500-CE","SENSEX 30 JUL 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2594.8000","0.0500","2026-07-30 00:00:00","77500.0","1000"
"1145635","SENSEX-Jul2026-79800-CE","SENSEX 30 JUL 79800 CALL","","5.0000","20","OPTIDX","D","BSE","982.2000","0.0500","2026-07-30 00:00:00","79800.0","1000"
"1141916","BANKEX-Jul2026-57500-CE","BANKEX 30 JUL 57500 CALL","","5.0000","30","OPTIDX","D","BSE","10726.9500","5994.4000","2026-07-30 00:00:00","57500.0","900"
"1145687","BANKEX-Jul2026-63800-PE","BANKEX 30 JUL 63800 PUT","","5.0000","30","OPTIDX","D","BSE","631.0000","0.0500","2026-07-30 00:00:00","63800.0","900"
"1141945","BANKEX-Jul2026-62200-PE","BANKEX 30 JUL 62200 PUT","","5.0000","30","OPTIDX","D","BSE","188.1500","0.0500","2026-07-30 00:00:00","62200.0","900"
"1145679","BANKEX-Jul2026-61500-PE","BANKEX 30 JUL 61500 PUT","","5.0000","30","OPTIDX","D","BSE","99.9500","0.0500","2026-07-30 00:00:00","61500.0","900"
"1145701","SENSEX-Jul2026-71500-CE","SENSEX 30 JUL 71500 CALL","","5.0000","20","OPTIDX","D","BSE","9039.2000","3531.3000","2026-07-30 00:00:00","71500.0","1000"
"1140916","SENSEX-Jul2026-77400-CE","SENSEX 30 JUL 77400 CALL","","5.0000","20","OPTIDX","D","BSE","2672.9500","0.0500","2026-07-30 00:00:00","77400.0","1000"
"1140921","SENSEX-Jul2026-79700-CE","SENSEX 30 JUL 79700 CALL","","5.0000","20","OPTIDX","D","BSE","1029.0500","0.0500","2026-07-30 00:00:00","79700.0","1000"
"1145708","SENSEX-Jul2026-73800-CE","SENSEX 30 JUL 73800 CALL","","5.0000","20","OPTIDX","D","BSE","6582.2500","1449.8500","2026-07-30 00:00:00","73800.0","1000"
"1140898","BANKEX-Jul2026-67400-PE","BANKEX 30 JUL 67400 PUT","","5.0000","30","OPTIDX","D","BSE","3446.1500","202.1000","2026-07-30 00:00:00","67400.0","900"
"1141920","SENSEX-Jul2026-79300-PE","SENSEX 30 JUL 79300 PUT","","5.0000","20","OPTIDX","D","BSE","3641.1500","0.0500","2026-07-30 00:00:00","79300.0","1000"
"1140904","SENSEX-Jul2026-70700-PE","SENSEX 30 JUL 70700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","70700.0","1000"
"1141925","BANKEX-Jul2026-59800-CE","BANKEX 30 JUL 59800 CALL","","5.0000","30","OPTIDX","D","BSE","8420.2000","3716.8500","2026-07-30 00:00:00","59800.0","900"
"1145781","BANKEX-Jul2026-66800-CE","BANKEX 30 JUL 66800 CALL","","5.0000","30","OPTIDX","D","BSE","1424.4000","0.0500","2026-07-30 00:00:00","66800.0","900"
"1145786","SENSEX50-Jul2026-25250-PE","SENSEX50 30 JUL 25250 PUT","","5.0000","75","OPTIDX","D","BSE","622.4500","0.0500","2026-07-30 00:00:00","25250.0","1800"
"1141959","SENSEX-Jul2026-72200-CE","SENSEX 30 JUL 72200 CALL","","5.0000","20","OPTIDX","D","BSE","8310.3500","2867.8500","2026-07-30 00:00:00","72200.0","1000"
"1140932","BANKEX-Jul2026-60300-CE","BANKEX 30 JUL 60300 CALL","","5.0000","30","OPTIDX","D","BSE","7911.4000","3231.1000","2026-07-30 00:00:00","60300.0","900"
"1140936","SENSEX-Jul2026-82100-PE","SENSEX 30 JUL 82100 PUT","","5.0000","20","OPTIDX","D","BSE","6808.6000","1806.2000","2026-07-30 00:00:00","82100.0","1000"
"1145843","SENSEX-Jul2026-81500-CE","SENSEX 30 JUL 81500 CALL","","5.0000","20","OPTIDX","D","BSE","449.4500","0.0500","2026-07-30 00:00:00","81500.0","1000"
"1140978","SENSEX-Jul2026-73700-CE","SENSEX 30 JUL 73700 CALL","","5.0000","20","OPTIDX","D","BSE","6692.9500","1532.7500","2026-07-30 00:00:00","73700.0","1000"
"1140966","BANKEX-Jul2026-63700-PE","BANKEX 30 JUL 63700 PUT","","5.0000","30","OPTIDX","D","BSE","590.4500","0.0500","2026-07-30 00:00:00","63700.0","900"
"1145857","SENSEX-Jul2026-83800-CE","SENSEX 30 JUL 83800 CALL","","5.0000","20","OPTIDX","D","BSE","112.0000","0.0500","2026-07-30 00:00:00","83800.0","1000"
"1142032","SENSEX-Jul2026-75600-PE","SENSEX 30 JUL 75600 PUT","","5.0000","20","OPTIDX","D","BSE","767.8000","0.0500","2026-07-30 00:00:00","75600.0","1000"
"1142040","SENSEX-Jul2026-77900-PE","SENSEX 30 JUL 77900 PUT","","5.0000","20","OPTIDX","D","BSE","2229.0500","0.0500","2026-07-30 00:00:00","77900.0","1000"
"1140996","SENSEX-Jul2026-80700-PE","SENSEX 30 JUL 80700 PUT","","5.0000","20","OPTIDX","D","BSE","5212.1500","764.8500","2026-07-30 00:00:00","80700.0","1000"
"1142066","SENSEX50-Jul2026-25500-CE","SENSEX50 30 JUL 25500 CALL","","5.0000","75","OPTIDX","D","BSE","761.4500","0.0500","2026-07-30 00:00:00","25500.0","1800"
"1142071","BANKEX-Jul2026-65200-CE","BANKEX 30 JUL 65200 CALL","","5.0000","30","OPTIDX","D","BSE","2711.2000","0.0500","2026-07-30 00:00:00","65200.0","900"
"1142075","BANKEX-Jul2026-67500-CE","BANKEX 30 JUL 67500 CALL","","5.0000","30","OPTIDX","D","BSE","983.7500","0.0500","2026-07-30 00:00:00","67500.0","900"
"1145976","SENSEX-Jul2026-79200-PE","SENSEX 30 JUL 79200 PUT","","5.0000","20","OPTIDX","D","BSE","3480.6000","0.0500","2026-07-30 00:00:00","79200.0","1000"
"1142139","BANKEX-Jul2026-61500-CE","BANKEX 30 JUL 61500 CALL","","5.0000","30","OPTIDX","D","BSE","6666.2500","2105.8500","2026-07-30 00:00:00","61500.0","900"
"1145965","BANKEX-Jul2026-55100-CE","BANKEX 30 JUL 55100 CALL","","5.0000","30","OPTIDX","D","BSE","13120.2500","8386.5500","2026-07-30 00:00:00","55100.0","900"
"1142121","SENSEX-Jul2026-71900-PE","SENSEX 30 JUL 71900 PUT","","5.0000","20","OPTIDX","D","BSE","59.2500","0.0500","2026-07-30 00:00:00","71900.0","1000"
"1142124","SENSEX-Jul2026-82200-CE","SENSEX 30 JUL 82200 CALL","","5.0000","20","OPTIDX","D","BSE","300.0000","0.0500","2026-07-30 00:00:00","82200.0","1000"
"1142149","BANKEX-Jul2026-63800-CE","BANKEX 30 JUL 63800 CALL","","5.0000","30","OPTIDX","D","BSE","4180.7500","343.9000","2026-07-30 00:00:00","63800.0","900"
"1145993","SENSEX50-Jul2026-24550-CE","SENSEX50 30 JUL 24550 CALL","","5.0000","75","OPTIDX","D","BSE","1692.2500","177.9500","2026-07-30 00:00:00","24550.0","1800"
"1142202","SENSEX-Jul2026-80800-CE","SENSEX 30 JUL 80800 CALL","","5.0000","20","OPTIDX","D","BSE","630.0000","0.0500","2026-07-30 00:00:00","80800.0","1000"
"1142257","SENSEX50-Jul2026-25250-CE","SENSEX50 30 JUL 25250 CALL","","5.0000","75","OPTIDX","D","BSE","978.3000","0.0500","2026-07-30 00:00:00","25250.0","1800"
"1146071","SENSEX-Jul2026-75500-PE","SENSEX 30 JUL 75500 PUT","","5.0000","20","OPTIDX","D","BSE","785.0500","0.0500","2026-07-30 00:00:00","75500.0","1000"
"1142274","BANKEX-Jul2026-59200-PE","BANKEX 30 JUL 59200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59200.0","900"
"1146070","SENSEX-Jul2026-73200-PE","SENSEX 30 JUL 73200 PUT","","5.0000","20","OPTIDX","D","BSE","165.8000","0.0500","2026-07-30 00:00:00","73200.0","1000"
"1146078","SENSEX-Jul2026-77800-PE","SENSEX 30 JUL 77800 PUT","","5.0000","20","OPTIDX","D","BSE","2161.7000","0.0500","2026-07-30 00:00:00","77800.0","1000"
"1142313","SENSEX-Jul2026-76200-PE","SENSEX 30 JUL 76200 PUT","","5.0000","20","OPTIDX","D","BSE","1055.1500","0.0500","2026-07-30 00:00:00","76200.0","1000"
"1146110","SENSEX50-Jul2026-25400-CE","SENSEX50 30 JUL 25400 CALL","","5.0000","75","OPTIDX","D","BSE","844.9000","0.0500","2026-07-30 00:00:00","25400.0","1800"
"1142336","BANKEX-Jul2026-55500-PE","BANKEX 30 JUL 55500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55500.0","900"
"1142346","BANKEX-Jul2026-57800-PE","BANKEX 30 JUL 57800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57800.0","900"
"1142394","SENSEX-Jul2026-72500-PE","SENSEX 30 JUL 72500 PUT","","5.0000","20","OPTIDX","D","BSE","97.1500","0.0500","2026-07-30 00:00:00","72500.0","1000"
"1142382","SENSEX-Jul2026-70200-PE","SENSEX 30 JUL 70200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","70200.0","1000"
"1146118","BANKEX-Jul2026-65100-CE","BANKEX 30 JUL 65100 CALL","","5.0000","30","OPTIDX","D","BSE","2835.1000","0.0500","2026-07-30 00:00:00","65100.0","900"
"1146125","BANKEX-Jul2026-67400-CE","BANKEX 30 JUL 67400 CALL","","5.0000","30","OPTIDX","D","BSE","1059.4000","0.0500","2026-07-30 00:00:00","67400.0","900"
"1142406","SENSEX-Jul2026-79200-CE","SENSEX 30 JUL 79200 CALL","","5.0000","20","OPTIDX","D","BSE","1299.2500","0.0500","2026-07-30 00:00:00","79200.0","1000"
"1146146","SENSEX-Jul2026-71800-PE","SENSEX 30 JUL 71800 PUT","","5.0000","20","OPTIDX","D","BSE","54.3500","0.0500","2026-07-30 00:00:00","71800.0","1000"
"1142451","SENSEX50-Jul2026-25800-PE","SENSEX50 30 JUL 25800 PUT","","5.0000","75","OPTIDX","D","BSE","1117.9500","1.4500","2026-07-30 00:00:00","25800.0","1800"
"1142452","BANKEX-Jul2026-63200-PE","BANKEX 30 JUL 63200 PUT","","5.0000","30","OPTIDX","D","BSE","415.8500","0.0500","2026-07-30 00:00:00","63200.0","900"
"1142461","BANKEX-Jul2026-65500-PE","BANKEX 30 JUL 65500 PUT","","5.0000","30","OPTIDX","D","BSE","1679.3500","0.0500","2026-07-30 00:00:00","65500.0","900"
"1142485","SENSEX-Jul2026-75500-CE","SENSEX 30 JUL 75500 CALL","","5.0000","20","OPTIDX","D","BSE","4724.7000","275.2000","2026-07-30 00:00:00","75500.0","1000"
"1146203","BANKEX-Jul2026-63700-CE","BANKEX 30 JUL 63700 CALL","","5.0000","30","OPTIDX","D","BSE","4288.9500","402.9500","2026-07-30 00:00:00","63700.0","900"
"1142469","BANKEX-Jul2026-67800-PE","BANKEX 30 JUL 67800 PUT","","5.0000","30","OPTIDX","D","BSE","3879.0500","397.4500","2026-07-30 00:00:00","67800.0","900"
"1146183","BANKEX-Jul2026-61400-CE","BANKEX 30 JUL 61400 CALL","","5.0000","30","OPTIDX","D","BSE","6771.6000","2196.4000","2026-07-30 00:00:00","61400.0","900"
"1142476","SENSEX-Jul2026-73200-CE","SENSEX 30 JUL 73200 CALL","","5.0000","20","OPTIDX","D","BSE","7241.1500","1960.4500","2026-07-30 00:00:00","73200.0","1000"
"1146191","SENSEX-Jul2026-83200-PE","SENSEX 30 JUL 83200 PUT","","5.0000","20","OPTIDX","D","BSE","8023.1500","2749.9500","2026-07-30 00:00:00","83200.0","1000"
"1142518","SENSEX-Jul2026-82500-PE","SENSEX 30 JUL 82500 PUT","","5.0000","20","OPTIDX","D","BSE","7255.3500","2139.3500","2026-07-30 00:00:00","82500.0","1000"
"1142497","SENSEX-Jul2026-77800-CE","SENSEX 30 JUL 77800 CALL","","5.0000","20","OPTIDX","D","BSE","2306.7000","0.0500","2026-07-30 00:00:00","77800.0","1000"
"1142510","SENSEX-Jul2026-80200-PE","SENSEX 30 JUL 80200 PUT","","5.0000","20","OPTIDX","D","BSE","4640.8500","453.3500","2026-07-30 00:00:00","80200.0","1000"
"1142547","BANKEX-Jul2026-61800-PE","BANKEX 30 JUL 61800 PUT","","5.0000","30","OPTIDX","D","BSE","132.2000","0.0500","2026-07-30 00:00:00","61800.0","900"
"1146304","SENSEX-Jul2026-81800-PE","SENSEX 30 JUL 81800 PUT","","5.0000","20","OPTIDX","D","BSE","6470.0000","1565.4500","2026-07-30 00:00:00","81800.0","1000"
"1146355","BANKEX-Jul2026-59100-PE","BANKEX 30 JUL 59100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59100.0","900"
"1142570","SENSEX-Jul2026-71800-CE","SENSEX 30 JUL 71800 CALL","","5.0000","20","OPTIDX","D","BSE","8728.5500","3244.8500","2026-07-30 00:00:00","71800.0","1000"
"1146339","SENSEX50-Jul2026-25150-CE","SENSEX50 30 JUL 25150 CALL","","5.0000","75","OPTIDX","D","BSE","1072.2500","0.0500","2026-07-30 00:00:00","25150.0","1800"
"1146450","BANKEX-Jul2026-55400-PE","BANKEX 30 JUL 55400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55400.0","900"
"1146455","BANKEX-Jul2026-57700-PE","BANKEX 30 JUL 57700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57700.0","900"
"1142655","SENSEX50-Jul2026-25550-PE","SENSEX50 30 JUL 25550 PUT","","5.0000","75","OPTIDX","D","BSE","876.3500","0.0500","2026-07-30 00:00:00","25550.0","1800"
"1149764","BANKEX-Jul2026-56700-CE","BANKEX 30 JUL 56700 CALL","","5.0000","30","OPTIDX","D","BSE","11524.9500","6791.5500","2026-07-30 00:00:00","56700.0","900"
"1146493","SENSEX50-Jul2026-24850-PE","SENSEX50 30 JUL 24850 PUT","","5.0000","75","OPTIDX","D","BSE","358.6500","0.0500","2026-07-30 00:00:00","24850.0","1800"
"1142722","SENSEX-Jul2026-81800-CE","SENSEX 30 JUL 81800 CALL","","5.0000","20","OPTIDX","D","BSE","375.8500","0.0500","2026-07-30 00:00:00","81800.0","1000"
"1149772","SENSEX-Jul2026-78500-PE","SENSEX 30 JUL 78500 PUT","","5.0000","20","OPTIDX","D","BSE","2780.5500","0.0500","2026-07-30 00:00:00","78500.0","1000"
"1142800","BANKEX-Jul2026-59100-CE","BANKEX 30 JUL 59100 CALL","","5.0000","30","OPTIDX","D","BSE","9126.1000","4405.3000","2026-07-30 00:00:00","59100.0","900"
"1146543","SENSEX-Jul2026-79100-CE","SENSEX 30 JUL 79100 CALL","","5.0000","20","OPTIDX","D","BSE","1346.7000","0.0500","2026-07-30 00:00:00","79100.0","1000"
"1146577","BANKEX-Jul2026-56100-CE","BANKEX 30 JUL 56100 CALL","","5.0000","30","OPTIDX","D","BSE","12123.2500","7389.6500","2026-07-30 00:00:00","56100.0","900"
"1146582","BANKEX-Jul2026-58400-CE","BANKEX 30 JUL 58400 CALL","","5.0000","30","OPTIDX","D","BSE","9827.8000","5099.0000","2026-07-30 00:00:00","58400.0","900"
"1142999","SENSEX-Jul2026-77200-PE","SENSEX 30 JUL 77200 PUT","","5.0000","20","OPTIDX","D","BSE","1700.8500","0.0500","2026-07-30 00:00:00","77200.0","1000"
"1142982","BANKEX-Jul2026-55400-CE","BANKEX 30 JUL 55400 CALL","","5.0000","30","OPTIDX","D","BSE","12821.2000","8087.5000","2026-07-30 00:00:00","55400.0","900"
"1146621","SENSEX50-Jul2026-25700-PE","SENSEX50 30 JUL 25700 PUT","","5.0000","75","OPTIDX","D","BSE","1018.5500","0.0500","2026-07-30 00:00:00","25700.0","1800"
"1149819","BANKEX-Jul2026-68100-CE","BANKEX 30 JUL 68100 CALL","","5.0000","30","OPTIDX","D","BSE","723.5000","0.0500","2026-07-30 00:00:00","68100.0","900"
"1143026","SENSEX-Jul2026-79500-PE","SENSEX 30 JUL 79500 PUT","","5.0000","20","OPTIDX","D","BSE","3886.9000","113.0000","2026-07-30 00:00:00","79500.0","1000"
"1143016","BANKEX-Jul2026-57700-CE","BANKEX 30 JUL 57700 CALL","","5.0000","30","OPTIDX","D","BSE","10527.2500","5795.2500","2026-07-30 00:00:00","57700.0","900"
"1143053","BANKEX-Jul2026-60100-PE","BANKEX 30 JUL 60100 PUT","","5.0000","30","OPTIDX","D","BSE","22.9500","0.0500","2026-07-30 00:00:00","60100.0","900"
"1146642","SENSEX-Jul2026-73100-CE","SENSEX 30 JUL 73100 CALL","","5.0000","20","OPTIDX","D","BSE","7349.7500","2048.3500","2026-07-30 00:00:00","73100.0","1000"
"1143158","SENSEX-Jul2026-73500-PE","SENSEX 30 JUL 73500 PUT","","5.0000","20","OPTIDX","D","BSE","261.7000","0.0500","2026-07-30 00:00:00","73500.0","1000"
