"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"539091","CITL","Consecutive Investments &","X","1.0000","1","ES","E","BSE","39.6200","35.8600","","","-1"
"530951","RAMINFO","Raminfo","X","5.0000","1","ES","E","BSE","115.2000","76.8000","","","-1"
"531199","GLANCE","Glance Finance","X","1.0000","1","ES","E","BSE","57.6900","52.2100","","","-1"
"532366","PNBGILTS","PNB Gilts","B","1.0000","1","ES","E","BSE","75.2500","50.1700","","","-1"
"539228","GGPL","Gala Global Products Limi","XT","1.0000","1","ES","E","BSE","6.1300","5.5500","","","-1"
"524669","HESTERBIO","Hester Biosciences","B","5.0000","1","ES","E","BSE","2030.5000","1353.7000","","","-1"
"512634","SAVERA","Savera Industries","XT","1.0000","1","ES","E","BSE","84.9400","76.8600","","","-1"
"500267","MAJESAUT","Majestic Auto","X","5.0000","1","ES","E","BSE","230.1500","153.4500","","","-1"
"539762","MEAPL","Modern engineering and projects","XT","1.0000","1","ES","E","BSE","27.4500","24.8500","","","-1"
"530601","JAGSONFI","Jagsonpal Finance & Leasi","XT","1.0000","1","ES","E","BSE","4.3000","3.9000","","","-1"
"542655","VIKASLIFE","VIKAS Lifecare","B","1.0000","1","ES","E","BSE","4.0800","2.7200","","","-1"
"524394","VIMTALABS","Vimta Labs","B","5.0000","1","ES","E","BSE","722.8500","481.9500","","","-1"
"500850","INDHOTEL","Indian Hotels","A","5.0000","1","ES","E","BSE","431.1000","352.8000","","","-1"
"530799","ANNAINFRA","Anna Infrastructures","X","1.0000","1","ES","E","BSE","10.5000","9.5000","","","-1"
"538563","ADARSH","Adarsh Mercantile","XT","1.0000","1","ES","E","BSE","6.3100","5.7100","","","-1"
"500650","EXCELINDUS","Excel Industries","B","5.0000","1","ES","E","BSE","1095.8000","730.6000","","","-1"
"505212","JAINEX","Jainex Aamcol","XT","5.0000","1","ES","E","BSE","164.2500","148.6500","","","-1"
"520056","TVSHLTD","TVS Holdings","T","5.0000","1","ES","E","BSE","5344.1500","4835.2500","","","-1"
"531525","ACESOFT","Ace Software Exports","X","1.0000","1","ES","E","BSE","21.7300","19.6700","","","-1"
"500257","LUPIN","Lupin","A","5.0000","1","ES","E","BSE","1185.3000","969.8000","","","-1"
"500483","TATACOMM","Tata Communications","A","5.0000","1","ES","E","BSE","1996.6000","1633.6000","","","-1"
"590086","ORISSAMINE","Orissa Minerals Developme","B","5.0000","1","ES","E","BSE","5389.9500","3593.3500","","","-1"
"539819","MUDRA","Mudra Financial Services","X","1.0000","1","ES","E","BSE","4.3000","3.9000","","","-1"
"522073","HITECHGEAR","The Hi-Tech Gears","B","5.0000","1","ES","E","BSE","461.7500","307.8500","","","-1"
"506854","TANFACIND","Tanfac Ind.","B","5.0000","1","ES","E","BSE","2004.3500","1813.5500","","","-1"
"511147","WSFX","Wall Street Finance","XT","1.0000","1","ES","E","BSE","58.4600","52.9000","","","-1"
"531287","NATPLASTI","National Plastic Technolo","XT","5.0000","1","ES","E","BSE","185.4000","178.2000","","","-1"
"530129","NILE","Nile","X","5.0000","1","ES","E","BSE","795.7000","530.5000","","","-1"
"500260","RAMCOCEM","The Ramco Cements","A","5.0000","1","ES","E","BSE","938.9500","768.2500","","","-1"
"590065","IMPAL","India Motor Parts & Acces","B","5.0000","1","ES","E","BSE","961.2000","640.8000","","","-1"
"506390","HEUBACHIND","Clariant Chemicals","B","5.0000","1","ES","E","BSE","515.2000","343.5000","","","-1"
"539217","SRESTHA","Srestha Finvest","X","1.0000","1","ES","E","BSE","1.3800","0.9200","","","-1"
"500645","DEEPAKFERT","Deepak Fertilizers & Petr","A","5.0000","1","ES","E","BSE","668.3000","445.6000","","","-1"
"532156","VAIBHAVGBL","Vaibhav Global","A","5.0000","1","ES","E","BSE","471.3500","314.2500","","","-1"
"513430","MAITRI","Maitri Enterprises Limite","XT","1.0000","1","ES","E","BSE","24.8500","22.4900","","","-1"
"532524","PTC","Ptc India","A","5.0000","1","ES","E","BSE","157.0500","104.7500","","","-1"
"505250","GGDANDE","G.G.Dandekar Machine Work","X","1.0000","1","ES","E","BSE","70.0300","46.6900","","","-1"
"524156","TCMLMTD","TCM","X","1.0000","1","ES","E","BSE","48.7500","32.5100","","","-1"
"505336","MIRCH","Mirch Technologies","XT","1.0000","1","ES","E","BSE","2.5400","2.3000","","","-1"
"521014","EUROTEXIND","Eurotex Industries","T","1.0000","1","ES","E","BSE","11.3400","10.2600","","","-1"
"530997","UNIQUEO","Unique Organics","X","1.0000","1","ES","E","BSE","61.2600","40.8400","","","-1"
"532051","SWELECTES","Swelect Energy Systems","B","5.0000","1","ES","E","BSE","656.1500","437.4500","","","-1"
"537259","SUYOG","Suyog Telematics","X","5.0000","1","ES","E","BSE","721.4000","481.0000","","","-1"
"505840","JAIPAN","Jaipan Ind.","XT","1.0000","1","ES","E","BSE","42.5500","38.5100","","","-1"
"530053","REALECO","Real Eco-Energy","X","1.0000","1","ES","E","BSE","28.6000","23.4000","","","-1"
"539012","MEGRISOFT","Megri Soft","X","1.0000","1","ES","E","BSE","118.5700","79.0500","","","-1"
"500215","ATFL","Agro Tech Foods","B","5.0000","1","ES","E","BSE","993.1500","662.1500","","","-1"
"517393","VINTRON","Vintron Informatics","XT","1.0000","1","ES","E","BSE","4.7700","4.3300","","","-1"
"526506","SYSTMTXC","Systematix Corporate Serv","X","5.0000","1","ES","E","BSE","371.5000","247.7000","","","-1"
"531278","ELIXIR","Elixir Capital","X","1.0000","1","ES","E","BSE","53.2800","35.5200","","","-1"
"500143","PHCAP","Ph Capital","XT","1.0000","1","ES","E","BSE","74.7600","67.6400","","","-1"
"524774","NGLFINE","Ngl Fine-Chem","B","5.0000","1","ES","E","BSE","2606.5500","1737.7500","","","-1"
"539409","NEERAJ","Neeraj Paper Marketing Li","XT","1.0000","1","ES","E","BSE","16.2700","14.7300","","","-1"
"530883","SUCROSA","Super Crop Safe","XT","1.0000","1","ES","E","BSE","8.7500","7.9300","","","-1"
"535566","KIFS","Kifs Financial Services L","XT","5.0000","1","ES","E","BSE","165.9000","150.1000","","","-1"
"500875","ITC","ITC","A","5.0000","1","ES","E","BSE","488.2000","399.5000","","","-1"
"521064","TRIDENT","Trident","A","1.0000","1","ES","E","BSE","43.9400","29.3000","","","-1"
"500108","MTNL","Mahanagar Telephone Nigam","A","1.0000","1","ES","E","BSE","26.3600","17.5800","","","-1"
"526723","NTCIND","NTC Industries","X","1.0000","1","ES","E","BSE","110.0800","73.4000","","","-1"
"512489","OASISEC","Oasis Securities","XT","5.0000","1","ES","E","BSE","113.4000","102.6000","","","-1"
"517449","MAGNAELQ","Magna Electro Castings Lt","XT","5.0000","1","ES","E","BSE","539.5500","488.2500","","","-1"
"530845","SUNSHIEL","Sunshield Chemicals","XT","5.0000","1","ES","E","BSE","902.2000","816.3000","","","-1"
"533023","ZFCVINDIA","Wabco India","A","5.0000","1","ES","E","BSE","15635.7500","10423.8500","","","-1"
"520151","SHREYAS","Shreyas Shipping & Logist","B","5.0000","1","ES","E","BSE","415.8500","277.2500","","","-1"
"541988","AAVAS","Aavas Financiers","A","5.0000","1","ES","E","BSE","1903.3000","1268.9000","","","-1"
"512573","AVANTI","Avanti Feeds","A","5.0000","1","ES","E","BSE","510.6500","340.4500","","","-1"
"540724","DIAMONDYD","Prataap Snacks","B","5.0000","1","ES","E","BSE","1079.9000","720.0000","","","-1"
"532940","JKIL","J.Kumar Infraprojects","A","5.0000","1","ES","E","BSE","480.0500","320.0500","","","-1"
"517397","PANELEC","Pan Electronics India","X","1.0000","1","ES","E","BSE","29.9500","27.1100","","","-1"
"532785","RUCHIRA","Ruchira Papers","B","5.0000","1","ES","E","BSE","166.7000","111.2000","","","-1"
"531994","AUTOPINS","Auto Pins","XT","1.0000","1","ES","E","BSE","78.9600","75.8800","","","-1"
"539679","KAPILRAJ","Kapil Raj Finance","X","1.0000","1","ES","E","BSE","23.1900","20.9900","","","-1"
"530095","PRADHIN","Pradhin","XT","1.0000","1","ES","E","BSE","46.9700","45.1300","","","-1"
"524037","RAMAPHO","Rama Phosphates","B","5.0000","1","ES","E","BSE","308.0000","205.4000","","","-1"
"532460","PONNIERODE","Ponni Sugars (Erode)","B","5.0000","1","ES","E","BSE","481.0500","320.7500","","","-1"
"541700","TCNSBRANDS","Tcns Clothing Co.","A","5.0000","1","ES","E","BSE","492.4500","328.3500","","","-1"
"504392","KRISHNA","Krishna Ventures","X","1.0000","1","ES","E","BSE","90.0100","73.6500","","","-1"
"509635","HINDCOMPOS","Hindustan Composites","B","5.0000","1","ES","E","BSE","512.5500","341.7500","","","-1"
"540254","MTPL","Marg Techno Projects Limi","XT","1.0000","1","ES","E","BSE","19.6500","18.8900","","","-1"
"508664","BESTEAST","Best Eastern Hotels","XT","1.0000","1","ES","E","BSE","31.2100","29.9900","","","-1"
"504084","KAYCEEI","Kaycee Ind.","XT","5.0000","1","ES","E","BSE","11744.2500","10625.7500","","","-1"
"530173","OSCARGLO","Oscar Global","X","1.0000","1","ES","E","BSE","8.0300","7.2700","","","-1"
"534623","JUPITERIN","Jupiter Infomedia","X","1.0000","1","ES","E","BSE","25.1700","16.7900","","","-1"
"532610","DWARKESH","Dwarikesh Sugar Industrie","A","1.0000","1","ES","E","BSE","107.1600","71.4400","","","-1"
"531592","GENPHARMA","Generic Pharmasec","X","1.0000","1","ES","E","BSE","4.1800","2.8000","","","-1"
"507515","CJGEL","C.J.Gelatine Products","XT","1.0000","1","ES","E","BSE","26.5000","23.9800","","","-1"
"504879","ORIENTCER","Orient Abrasives","T","1.0000","1","ES","E","BSE","33.1800","30.0200","","","-1"
"540679","SMSLIFE","SMS Lifesciences","B","5.0000","1","ES","E","BSE","602.7500","401.8500","","","-1"
"506248","AMNPLST","Amines & Plasticizers","X","1.0000","1","ES","E","BSE","127.5000","85.0000","","","-1"
"539681","DAL","Dynamic Archistructures L","XT","1.0000","1","ES","E","BSE","13.1200","11.8800","","","-1"
"500469","FEDERALBNK","Federal Bank","A","5.0000","1","ES","E","BSE","154.7000","126.6000","","","-1"
"531147","ALICON","Alicon Castalloy","B","5.0000","1","ES","E","BSE","1010.5500","673.7500","","","-1"
"524080","HARLETH","Haryana Leather Chemicals","XT","1.0000","1","ES","E","BSE","49.6500","44.9300","","","-1"
"531364","EKANSH","Paramone Concepts","X","1.0000","1","ES","E","BSE","79.2000","52.8000","","","-1"
"512175","VAMA","Vama Industries","XT","1.0000","1","ES","E","BSE","4.5700","4.1500","","","-1"
"524727","SDL","Span Divergent","XT","1.0000","1","ES","E","BSE","10.4000","10.0000","","","-1"
"517380","IGARASHI","Igarashi Motors India","B","5.0000","1","ES","E","BSE","669.2000","446.2000","","","-1"
"524594","ASHOKALC","Ashok Alco-Chem","X","5.0000","1","ES","E","BSE","135.2000","90.2000","","","-1"
"521018","MARALOVER","Maral Overseas","B","1.0000","1","ES","E","BSE","63.4900","42.3300","","","-1"
"538715","DHABRIYA","Dhabriya Polywood","XT","5.0000","1","ES","E","BSE","325.3500","312.6500","","","-1"
"515037","MURUDCERA","Murudeshwar Ceramics","T","1.0000","1","ES","E","BSE","41.9800","38.0000","","","-1"
"524542","SUKHJITS","Sukhjit Starch & Chemical","B","5.0000","1","ES","E","BSE","473.0000","315.4000","","","-1"
"533156","VASCONEQ","Vascon Engineers","B","1.0000","1","ES","E","BSE","73.8900","49.2700","","","-1"
"531080","SHRIKRISH","Shri Krishna Devcon","XT","1.0000","1","ES","E","BSE","33.5700","30.3900","","","-1"
"532370","RAMCOSYS","Ramco Systems","B","5.0000","1","ES","E","BSE","341.5000","227.7000","","","-1"
"506605","POLYCHEM","Polychem","XT","5.0000","1","ES","E","BSE","1698.3000","1631.7000","","","-1"
"538943","SONAL","Sonal Mercantile","X","1.0000","1","ES","E","BSE","87.9200","58.6200","","","-1"
"503681","ELCIDIN","ELCID Investments","XT","1.0000","1","ES","E","BSE","3.3700","3.0500","","","-1"
"535730","KHOOBSURAT","Khoobsurat","X","1.0000","1","ES","E","BSE","1.3400","0.9000","","","-1"
"538812","AANCHALISP","Aanchal Ispat","X","1.0000","1","ES","E","BSE","12.0200","10.8800","","","-1"
"524412","AREYDRG","Aarey Drugs & Pharma","T","1.0000","1","ES","E","BSE","49.3500","44.6500","","","-1"
"512117","TWIROST","Twin Roses Trades & Agenc","XT","1.0000","1","ES","E","BSE","3.8500","3.4900","","","-1"
"526853","BI","Bilcare","XT","1.0000","1","ES","E","BSE","81.5600","78.3800","","","-1"
"530779","DYNAMICP","Dynamic Portfolio Managem","XT","1.0000","1","ES","E","BSE","67.0000","60.6200","","","-1"
"540174","SOUTHERNIN","Southern Infosys","XT","1.0000","1","ES","E","BSE","15.7200","14.2400","","","-1"
"505255","GMM","GMM Pfaudler","A","5.0000","1","ES","E","BSE","1864.9500","1243.3500","","","-1"
"513456","KANSHST","Kanishk Steel Industries","X","1.0000","1","ES","E","BSE","32.5200","21.6800","","","-1"
"526473","ELEFLOR","Elegant Floriculture & Ag","X","1.0000","1","ES","E","BSE","7.2700","4.8500","","","-1"
"531253","INDGELA","India Gelatine & Chemical","XT","5.0000","1","ES","E","BSE","400.7000","385.0000","","","-1"
"503624","ZSVARAJT","Svaraj Trading & Agencies","X","1.0000","1","ES","E","BSE","6.9300","4.6300","","","-1"
"509887","SINNAR","Sinnar Bidi Udyog","XT","5.0000","1","ES","E","BSE","249.1500","225.4500","","","-1"
"511543","GSBFIN","GSB Finance","X","1.0000","1","ES","E","BSE","10.9300","9.8900","","","-1"
"503671","UNIJOLL","Unijolly Investments Co.","X","1.0000","1","ES","E","BSE","4.6400","4.4600","","","-1"
"514010","HIMFIBP","Himachal Fibres","XT","1.0000","1","ES","E","BSE","7.3400","7.0600","","","-1"
"532497","RADICO","Radico Khaitan","A","5.0000","1","ES","E","BSE","1495.0000","996.7000","","","-1"
"511509","VIVOBIOT","Vivo Bio Tech","X","1.0000","1","ES","E","BSE","30.8300","25.2300","","","-1"
"512511","VARUNME","Varun Mercantile","XT","1.0000","1","ES","E","BSE","1.0800","0.9800","","","-1"
"531190","TAVERNIER","Tavernier Resources Limi","XT","1.0000","1","ES","E","BSE","10.4000","10.0000","","","-1"
"530909","ERPSOFT","ERP Soft Systems","XT","1.0000","1","ES","E","BSE","78.4800","71.0200","","","-1"
"526622","MFLINDIA","Mfl India","X","1.0000","1","ES","E","BSE","0.7800","0.5200","","","-1"
"522195","FRONTSP","Frontier Springs","XT","5.0000","1","ES","E","BSE","741.9000","671.3000","","","-1"
"500313","OILCOUNTUB","Oil Country Tubular","T","1.0000","1","ES","E","BSE","21.6900","20.8500","","","-1"
"531003","SWRNASE","Swarna Securities","XT","1.0000","1","ES","E","BSE","42.7000","38.6400","","","-1"
"539046","MNKCMILTD","Manaksia Coated Metals &","B","1.0000","1","ES","E","BSE","22.6400","15.1000","","","-1"
"530239","SUVEN","Suven Life Sciences","B","1.0000","1","ES","E","BSE","77.3500","51.5700","","","-1"
"538863","AMARNATH","Sri Amarnath Finance Limi","XT","1.0000","1","ES","E","BSE","8.1500","7.3900","","","-1"
"522245","IYKOTHITE","Iykot Hitech Toolroom","XT","1.0000","1","ES","E","BSE","20.4900","19.6900","","","-1"
"522292","CANDOUR","Chandni Textiles Engineer","XT","1.0000","1","ES","E","BSE","41.1600","37.2400","","","-1"
"542460","ANUP","The Anup Engineering","B","5.0000","1","ES","E","BSE","2620.2000","1746.8000","","","-1"
"500083","CENTEXT","Century Extrusions","B","1.0000","1","ES","E","BSE","12.6900","8.4700","","","-1"
"500390","RELINFRA","Reliance Infrastructure","T","5.0000","1","ES","E","BSE","185.5000","167.9000","","","-1"
"539122","BODHTREE","Bodhtree Consulting Limit","XT","1.0000","1","ES","E","BSE","6.3900","5.7900","","","-1"
"511391","INTRGLB","Inter Globe Finance","X","1.0000","1","ES","E","BSE","30.7000","27.7800","","","-1"
"500878","CEATLTD","CEAT","A","5.0000","1","ES","E","BSE","2760.4000","1840.3000","","","-1"
"538521","YAANENT","Crown Tours","X","1.0000","1","ES","E","BSE","24.4100","22.0900","","","-1"
"500068","DISAQ","Disa","B","5.0000","1","ES","E","BSE","16790.8500","11193.9500","","","-1"
"531213","MANAPPURAM","Manappuram Finance","A","5.0000","1","ES","E","BSE","153.3500","125.5500","","","-1"
"512618","RLF","RLF","XT","1.0000","1","ES","E","BSE","6.5100","5.8900","","","-1"
"500570","TATAMOTORS","Tata Motors","A","5.0000","1","ES","E","BSE","665.9500","544.9500","","","-1"
"501151","KARTKIN","Kartik Investments Trust","XT","5.0000","1","ES","E","BSE","531.3000","480.7000","","","-1"
"539406","SWAGTAM","Swagatam Trading & Servic","XT","1.0000","1","ES","E","BSE","37.3500","33.8100","","","-1"
"511110","VBDESAI","V.B.Desai Financial Services","XT","1.0000","1","ES","E","BSE","10.4800","9.5000","","","-1"
"513369","KVFORGE","Krishanveer Forge","XT","1.0000","1","ES","E","BSE","68.0200","61.5600","","","-1"
"524500","KILITCH","Kilitch Drugs","T","5.0000","1","ES","E","BSE","190.8000","183.4000","","","-1"
"533152","MBLINFRA","Mbl Infrastructures","T","1.0000","1","ES","E","BSE","24.4800","23.5200","","","-1"
"513375","CARBORUNIV","Carborundum Universal","A","5.0000","1","ES","E","BSE","1358.3000","905.6000","","","-1"
"530953","SUNILAGR","Sunil Agro Foods","X","5.0000","1","ES","E","BSE","268.7000","179.2000","","","-1"
"526901","SONALAD","Sonal Adhesives","XT","1.0000","1","ES","E","BSE","60.1200","57.7800","","","-1"
"532946","BANG","Bang Overseas","B","1.0000","1","ES","E","BSE","54.5700","36.3900","","","-1"
"534532","LYPSAGEMS","Lypsa Gems & Jewellery Lt","T","1.0000","1","ES","E","BSE","6.1400","5.5600","","","-1"
"522113","TIMKEN","Timken India","A","5.0000","1","ES","E","BSE","3844.9500","2563.3500","","","-1"
"538268","WONDERLA","Wonderla Holidays","B","5.0000","1","ES","E","BSE","767.8000","511.9000","","","-1"
"500429","UNIPHOS","Uniphos Enterprises","B","5.0000","1","ES","E","BSE","190.5000","127.0000","","","-1"
"514238","MKVENTURES","Ikab Securities & Investm","X","5.0000","1","ES","E","BSE","1324.2500","882.8500","","","-1"
"517271","HBLPOWER","Hbl Power Systems","A","5.0000","1","ES","E","BSE","339.2000","226.2000","","","-1"
"532624","JINDALPHOT","Jindal Photo","B","5.0000","1","ES","E","BSE","430.2000","286.8000","","","-1"
"535205","MYSTICELE","Mystic Electronics Limite","XT","1.0000","1","ES","E","BSE","3.2000","3.0800","","","-1"
"526861","RISHILASE","Rishi Laser","XT","1.0000","1","ES","E","BSE","54.0300","51.9300","","","-1"
"538965","CONCORD","Concord Drugs","X","1.0000","1","ES","E","BSE","39.5400","32.3600","","","-1"
"530231","SUBSM","Subhash Silk Mills","XT","1.0000","1","ES","E","BSE","13.9600","12.6400","","","-1"
"532922","EDELWEISS","Edelweiss Financial Services","A","1.0000","1","ES","E","BSE","60.6100","40.4100","","","-1"
"505703","DECANBRG","Deccan Bearings","XT","1.0000","1","ES","E","BSE","54.5700","49.3900","","","-1"
"504908","DUNCANENG","Duncan Engineering","XT","5.0000","1","ES","E","BSE","472.5000","427.5000","","","-1"
"523844","CONSTRONIC","Constronics Infra","XT","1.0000","1","ES","E","BSE","12.4900","12.0100","","","-1"
"530253","RAJTUBE","Rajasthan Tube Manufactur","XT","1.0000","1","ES","E","BSE","23.2500","21.0500","","","-1"
"507960","GUJHOTE","Gujarat Hotels","X","5.0000","1","ES","E","BSE","186.0000","124.0000","","","-1"
"521163","ZODIACLOTH","Zodiac Clothing","B","5.0000","1","ES","E","BSE","133.8000","89.2000","","","-1"
"511501","BHARAT","Bharat Bhushan Share & Co.","X","1.0000","1","ES","E","BSE","35.0200","23.3600","","","-1"
"500014","UTIQUE","Utique Enterprises","X","1.0000","1","ES","E","BSE","6.8800","4.6000","","","-1"
"517494","ACCEL","Accel","XT","1.0000","1","ES","E","BSE","23.6600","21.4200","","","-1"
"500239","KGDENIM","KG Denim","X","1.0000","1","ES","E","BSE","35.2200","23.4800","","","-1"
"503811","SIYSIL","Siyaram Silk Mills","B","5.0000","1","ES","E","BSE","642.9500","428.6500","","","-1"
"532890","TAKE","Take Solutions","B","1.0000","1","ES","E","BSE","21.8700","14.5900","","","-1"
"539658","TEAMLEASE","Teamlease Services","A","5.0000","1","ES","E","BSE","2797.5000","1865.0000","","","-1"
"532847","HILTON","Hilton Metal Forging","T","5.0000","1","ES","E","BSE","144.6000","130.9000","","","-1"
"506655","SUDARSCHEM","Sudarshan Chemical Ind.","A","5.0000","1","ES","E","BSE","599.8500","399.9500","","","-1"
"512481","POLYTEX","Polytex India","X","1.0000","1","ES","E","BSE","2.9700","2.6900","","","-1"
"531553","DRL","Disha Resources","XT","1.0000","1","ES","E","BSE","9.4300","9.0700","","","-1"
"532939","RPOWER","Reliance Power","A","1.0000","1","ES","E","BSE","20.8000","13.8800","","","-1"
"526263","MOLDTEK","Mold-Tek Technologies","B","5.0000","1","ES","E","BSE","456.9500","304.6500","","","-1"
"532630","GOKEX","Gokaldas Exports","A","5.0000","1","ES","E","BSE","726.2000","484.2000","","","-1"
"530179","RSCINT","Rsc International","XT","1.0000","1","ES","E","BSE","3.5400","3.2200","","","-1"
"590022","EASTSILK","Eastern Silk Industries L","T","1.0000","1","ES","E","BSE","2.0400","1.8600","","","-1"
"511589","AVONMORE","Avonmore Capital & Manage","T","1.0000","1","ES","E","BSE","81.3400","73.6000","","","-1"
"522091","UVDRHOR","United Van Der Horst","XT","5.0000","1","ES","E","BSE","161.8500","155.5500","","","-1"
"540515","KANUNGO","Kanungo Financiers Limite","XT","1.0000","1","ES","E","BSE","5.0200","4.8400","","","-1"
"533676","INDOTHAI","Indo Thai Securities","T","5.0000","1","ES","E","BSE","235.9500","213.5500","","","-1"
"541347","PARVATI","Parvati Sweetners And Pow","XT","1.0000","1","ES","E","BSE","9.6000","9.2400","","","-1"
"513097","SHBCLQ","Shivalik Bimetal Controls","A","5.0000","1","ES","E","BSE","667.5500","445.0500","","","-1"
"504067","ZENSARTECH","Zensar Technologies","A","5.0000","1","ES","E","BSE","616.3000","410.9000","","","-1"
"500356","RAMANEWS","Shree Rama Newsprint","B","1.0000","1","ES","E","BSE","16.0800","10.7200","","","-1"
"523120","ADORMUL","Ador Multiproducts","XT","1.0000","1","ES","E","BSE","34.2700","32.9300","","","-1"
"531083","NIHARINF","Nihar Info Global","X","1.0000","1","ES","E","BSE","7.0800","4.7200","","","-1"
"540134","IISL","Ishaan Infrastructure And","XT","1.0000","1","ES","E","BSE","3.4600","3.1400","","","-1"
"522134","ARTSONEN","Artson Engineering","XT","5.0000","1","ES","E","BSE","147.5500","141.8500","","","-1"
"508954","FINKURVE","Finkurve Financial Services","X","1.0000","1","ES","E","BSE","90.4000","60.2800","","","-1"
"526519","ALPINEHOU","Alpine Housing Developmen","X","5.0000","1","ES","E","BSE","166.2000","110.8000","","","-1"
"532764","GEECEE","Geecee Ventures","B","5.0000","1","ES","E","BSE","222.9000","148.6000","","","-1"
"542684","PPL","Prakash Pipes","B","5.0000","1","ES","E","BSE","325.3000","216.9000","","","-1"
"500790","NESTLEIND","Nestle India","A","5.0000","1","ES","E","BSE","24436.0000","19993.1000","","","-1"
"517569","KEI","KEI Industries","A","5.0000","1","ES","E","BSE","3139.6000","2093.1000","","","-1"
"538565","VISTARAMAR","Vistar Amar","X","5.0000","1","ES","E","BSE","338.1000","225.4000","","","-1"
"512271","TASHIND","Tashi India","XT","5.0000","1","ES","E","BSE","122.3000","110.7000","","","-1"
"500128","ELECTCAST","Electrosteel Castings","A","1.0000","1","ES","E","BSE","79.6300","53.0900","","","-1"
"532927","ECLERX","Eclerx Services","A","5.0000","1","ES","E","BSE","1926.3000","1284.2000","","","-1"
"532775","GTLINFRA","GTL Infrastructure","A","1.0000","1","ES","E","BSE","0.8700","0.5900","","","-1"
"526638","TEXELIN","Texel Industries","XT","1.0000","1","ES","E","BSE","63.0000","57.0000","","","-1"
"530407","EPIC","Epic Energy","X","1.0000","1","ES","E","BSE","7.8000","5.2000","","","-1"
"533160","DBREALTY","D B Realty","A","1.0000","1","ES","E","BSE","173.5900","142.0300","","","-1"
"522029","WINDMACHIN","Windsor Machines","T","1.0000","1","ES","E","BSE","64.2900","61.7700","","","-1"
"523842","SUPTANERY","Super Tannery","X","1.0000","1","ES","E","BSE","8.6400","5.7600","","","-1"
"526849","BANARBEADS","Banaras Beads","B","1.0000","1","ES","E","BSE","102.4800","68.3200","","","-1"
"539527","CREATIVE","Creative Castings","X","5.0000","1","ES","E","BSE","702.7500","468.5500","","","-1"
"507948","KEYCORP","Key Corp.","XT","1.0000","1","ES","E","BSE","60.0100","54.3100","","","-1"
"517258","PRECISIO","Precision Electronics","XT","1.0000","1","ES","E","BSE","49.3500","44.6500","","","-1"
"507864","PIONRINV","Pioneer Investcorp","X","1.0000","1","ES","E","BSE","35.5400","23.7000","","","-1"
"539013","GITARENEW","Gita Renewable Energy Lim","XT","5.0000","1","ES","E","BSE","141.3000","127.9000","","","-1"
"524731","JENBURPH","Jenburkt Pharmaceuticals","X","5.0000","1","ES","E","BSE","854.3000","569.6000","","","-1"
"531146","MEDICAMEQ","Medicamen Biotech","B","5.0000","1","ES","E","BSE","854.4500","569.6500","","","-1"
"500265","MAHSEAMLES","Maharashtra Seamless","A","5.0000","1","ES","E","BSE","628.2000","418.8000","","","-1"
"530073","SANGHVIMOV","Sanghvi Movers","B","5.0000","1","ES","E","BSE","780.3000","520.2000","","","-1"
"500245","KIRLFER","Kirloskar Ferrous Ind.","A","5.0000","1","ES","E","BSE","572.6000","381.8000","","","-1"
"542651","KPITTECH","Kpit Technologies","A","5.0000","1","ES","E","BSE","1376.4000","917.6000","","","-1"
"524396","BIOFILCHEM","Biofil Chemicals & Pharma","B","1.0000","1","ES","E","BSE","56.7600","37.8400","","","-1"
"513403","PMTELELIN","P.M.Telelinnks","X","1.0000","1","ES","E","BSE","7.0500","4.7100","","","-1"
"542867","CSBBANK","CSB Bank","A","5.0000","1","ES","E","BSE","384.9000","256.6000","","","-1"
"500450","MPILCORPL","MPIL Corp.","XT","5.0000","1","ES","E","BSE","593.2500","570.0500","","","-1"
"540025","ADVENZYMES","Advanced Enzyme Technolog","B","5.0000","1","ES","E","BSE","385.3500","256.9500","","","-1"
"505526","DOLATALGO","Dolat Investments","B","1.0000","1","ES","E","BSE","52.9400","35.3000","","","-1"
"511593","LIBORDFIN","Libord Finance","X","1.0000","1","ES","E","BSE","5.9300","5.3700","","","-1"
"532543","GULFPETRO","Gp Petroleums","B","1.0000","1","ES","E","BSE","51.8800","34.6000","","","-1"
"531209","NUCLEUS","Nucleus Software Exports","B","5.0000","1","ES","E","BSE","1101.3500","901.1500","","","-1"
"524230","RCF","Rashtriya Chemicals & Fer","A","5.0000","1","ES","E","BSE","147.5000","98.4000","","","-1"
"533400","FCONSUMER","Future Consumer","T","1.0000","1","ES","E","BSE","0.7900","0.7300","","","-1"
"512257","SVARTCORP","Swasti Vinayaka Art And H","X","1.0000","1","ES","E","BSE","3.2600","2.1800","","","-1"
"532817","ORIENTALTL","Oriental Trimex","B","1.0000","1","ES","E","BSE","8.3600","6.8400","","","-1"
"524675","KABSON","Kabsons Industries","XT","1.0000","1","ES","E","BSE","11.2600","10.2000","","","-1"
"533316","STEL","Stel Holdings","T","5.0000","1","ES","E","BSE","230.4000","208.5000","","","-1"
"540703","PROCLB","Provestment Services Limi","XT","1.0000","1","ES","E","BSE","6.6200","6.0000","","","-1"
"511714","NIMBSPROJ","Nimbus Projects","X","1.0000","1","ES","E","BSE","41.8000","34.2000","","","-1"
