"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"871081","BANKEX-May2026-62800-PE","BANKEX 27 MAY 62800 PUT","","5.0000","30","OPTIDX","D","BSE","4709.0000","457.3000","2026-05-27 00:00:00","62800.0","900"
"873519","BANKEX-May2026-61300-CE","BANKEX 27 MAY 61300 CALL","","5.0000","30","OPTIDX","D","BSE","716.8000","0.0500","2026-05-27 00:00:00","61300.0","900"
"871079","BANKEX-May2026-60500-PE","BANKEX 27 MAY 60500 PUT","","5.0000","30","OPTIDX","D","BSE","1921.6500","0.0500","2026-05-27 00:00:00","60500.0","900"
"871103","BANKEX-May2026-74200-PE","BANKEX 27 MAY 74200 PUT","","5.0000","30","OPTIDX","D","BSE","16141.9000","11733.4000","2026-05-27 00:00:00","74200.0","900"
"873504","SENSEX-May2026-82000-CE","SENSEX 27 MAY 82000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","1.7000","2026-05-27 00:00:00","82000.0","1000"
"875174","SENSEX50-May2026-27350-PE","SENSEX50 27 MAY 27350 PUT","","5.0000","75","OPTIDX","D","BSE","3488.8500","1676.8500","2026-05-27 00:00:00","27350.0","1800"
"873507","SENSEX-May2026-84300-CE","SENSEX 27 MAY 84300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","84300.0","1000"
"875170","BANKEX-May2026-68900-CE","BANKEX 27 MAY 68900 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","68900.0","900"
"875198","SENSEX-May2026-81300-CE","SENSEX 27 MAY 81300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","81300.0","1000"
"871092","SENSEX-May2026-72800-CE","SENSEX 27 MAY 72800 CALL","","5.0000","20","OPTIDX","D","BSE","5050.3500","0.0500","2026-05-27 00:00:00","72800.0","1000"
"873530","BANKEX-May2026-65900-CE","BANKEX 27 MAY 65900 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","65900.0","900"
"875192","BANKEX-May2026-75900-PE","BANKEX 27 MAY 75900 PUT","","5.0000","30","OPTIDX","D","BSE","17840.4000","13431.9000","2026-05-27 00:00:00","75900.0","900"
"873524","BANKEX-May2026-63600-CE","BANKEX 27 MAY 63600 CALL","","5.0000","30","OPTIDX","D","BSE","29.5500","0.0500","2026-05-27 00:00:00","63600.0","900"
"875188","BANKEX-May2026-73600-PE","BANKEX 27 MAY 73600 PUT","","5.0000","30","OPTIDX","D","BSE","15542.4500","11134.0000","2026-05-27 00:00:00","73600.0","900"
"871109","BANKEX-May2026-76500-PE","BANKEX 27 MAY 76500 PUT","","5.0000","30","OPTIDX","D","BSE","18439.9000","14031.3500","2026-05-27 00:00:00","76500.0","900"
"873550","BANKEX-May2026-75000-CE","BANKEX 27 MAY 75000 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","75000.0","900"
"875205","SENSEX-May2026-85900-CE","SENSEX 27 MAY 85900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","85900.0","1000"
"873543","BANKEX-May2026-70600-PE","BANKEX 27 MAY 70600 PUT","","5.0000","30","OPTIDX","D","BSE","12545.2000","8136.6500","2026-05-27 00:00:00","70600.0","900"
"875202","SENSEX-May2026-83600-CE","SENSEX 27 MAY 83600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","83600.0","1000"
"871132","SENSEX-May2026-88800-CE","SENSEX 27 MAY 88800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","88800.0","1000"
"873560","SENSEX-May2026-80600-CE","SENSEX 27 MAY 80600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","8.6500","2026-05-27 00:00:00","80600.0","1000"
"875223","SENSEX50-May2026-25950-PE","SENSEX50 27 MAY 25950 PUT","","5.0000","75","OPTIDX","D","BSE","2072.3500","297.7500","2026-05-27 00:00:00","25950.0","1800"
"871125","SENSEX-May2026-86500-CE","SENSEX 27 MAY 86500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","86500.0","1000"
"875217","SENSEX-May2026-90600-PE","SENSEX 27 MAY 90600 PUT","","5.0000","20","OPTIDX","D","BSE","18087.8000","12581.6000","2026-05-27 00:00:00","90600.0","1000"
"871121","SENSEX-May2026-84200-CE","SENSEX 27 MAY 84200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","84200.0","1000"
"873555","BANKEX-May2026-77300-CE","BANKEX 27 MAY 77300 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","77300.0","900"
"875257","SENSEX-May2026-91300-CE","SENSEX 27 MAY 91300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","91300.0","1000"
"871148","SENSEX50-May2026-26550-PE","SENSEX50 27 MAY 26550 PUT","","5.0000","75","OPTIDX","D","BSE","2688.6000","878.6000","2026-05-27 00:00:00","26550.0","1800"
"875254","SENSEX-May2026-79000-PE","SENSEX 27 MAY 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6521.3500","1107.9500","2026-05-27 00:00:00","79000.0","1000"
"873582","SENSEX50-May2026-27350-CE","SENSEX50 27 MAY 27350 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","27350.0","1800"
"873593","BANKEX-May2026-73600-CE","BANKEX 27 MAY 73600 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","73600.0","900"
"871136","SENSEX-May2026-91200-PE","SENSEX 27 MAY 91200 PUT","","5.0000","20","OPTIDX","D","BSE","18687.2500","13181.0500","2026-05-27 00:00:00","91200.0","1000"
"875266","SENSEX50-May2026-26650-CE","SENSEX50 27 MAY 26650 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26650.0","1800"
"871165","SENSEX-May2026-80500-CE","SENSEX 27 MAY 80500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","4.0000","2026-05-27 00:00:00","80500.0","1000"
"873594","BANKEX-May2026-75900-CE","BANKEX 27 MAY 75900 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","75900.0","900"
"875293","SENSEX-May2026-75300-PE","SENSEX 27 MAY 75300 PUT","","5.0000","20","OPTIDX","D","BSE","2047.8500","0.0500","2026-05-27 00:00:00","75300.0","1000"
"871157","BANKEX-May2026-72800-PE","BANKEX 27 MAY 72800 PUT","","5.0000","30","OPTIDX","D","BSE","14743.2000","10334.7500","2026-05-27 00:00:00","72800.0","900"
"873591","BANKEX-May2026-71300-CE","BANKEX 27 MAY 71300 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","71300.0","900"
"875291","SENSEX-May2026-73000-PE","SENSEX 27 MAY 73000 PUT","","5.0000","20","OPTIDX","D","BSE","306.1500","0.0500","2026-05-27 00:00:00","73000.0","1000"
"871154","BANKEX-May2026-70500-PE","BANKEX 27 MAY 70500 PUT","","5.0000","30","OPTIDX","D","BSE","12445.2500","8036.7500","2026-05-27 00:00:00","70500.0","900"
"873612","SENSEX-May2026-76000-PE","SENSEX 27 MAY 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2941.3000","0.0500","2026-05-27 00:00:00","76000.0","1000"
"871169","SENSEX-May2026-82800-CE","SENSEX 27 MAY 82800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","82800.0","1000"
"873630","SENSEX50-May2026-25950-CE","SENSEX50 27 MAY 25950 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","25950.0","1800"
"875306","SENSEX-May2026-79900-PE","SENSEX 27 MAY 79900 PUT","","5.0000","20","OPTIDX","D","BSE","7386.0500","1903.4500","2026-05-27 00:00:00","79900.0","1000"
"871192","SENSEX50-May2026-27250-CE","SENSEX50 27 MAY 27250 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","27250.0","1800"
"873617","SENSEX-May2026-78300-PE","SENSEX 27 MAY 78300 PUT","","5.0000","20","OPTIDX","D","BSE","5693.6000","419.1500","2026-05-27 00:00:00","78300.0","1000"
"875300","SENSEX-May2026-77600-PE","SENSEX 27 MAY 77600 PUT","","5.0000","20","OPTIDX","D","BSE","4879.6000","0.0500","2026-05-27 00:00:00","77600.0","1000"
"873618","SENSEX-May2026-90600-CE","SENSEX 27 MAY 90600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","90600.0","1000"
"873644","SENSEX50-May2026-27000-PE","SENSEX50 27 MAY 27000 PUT","","5.0000","75","OPTIDX","D","BSE","3139.1000","1327.2000","2026-05-27 00:00:00","27000.0","1800"
"873637","BANKEX-May2026-59900-PE","BANKEX 27 MAY 59900 PUT","","5.0000","30","OPTIDX","D","BSE","1301.9000","0.0500","2026-05-27 00:00:00","59900.0","900"
"875322","BANKEX-May2026-69500-CE","BANKEX 27 MAY 69500 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","69500.0","900"
"871227","SENSEX50-May2026-25850-CE","SENSEX50 27 MAY 25850 CALL","","5.0000","75","OPTIDX","D","BSE","29.6000","0.0500","2026-05-27 00:00:00","25850.0","1800"
"875318","SENSEX-May2026-89000-PE","SENSEX 27 MAY 89000 PUT","","5.0000","20","OPTIDX","D","BSE","16489.2500","10983.0500","2026-05-27 00:00:00","89000.0","1000"
"873658","SENSEX-May2026-79000-CE","SENSEX 27 MAY 79000 CALL","","5.0000","20","OPTIDX","D","BSE","65.0000","0.0500","2026-05-27 00:00:00","79000.0","1000"
"871221","SENSEX-May2026-90500-CE","SENSEX 27 MAY 90500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","90500.0","1000"
"875313","SENSEX50-May2026-27500-CE","SENSEX50 27 MAY 27500 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","27500.0","1800"
"873652","BANKEX-May2026-69000-PE","BANKEX 27 MAY 69000 PUT","","5.0000","30","OPTIDX","D","BSE","10946.6000","6538.1500","2026-05-27 00:00:00","69000.0","900"
"871218","SENSEX-May2026-78200-PE","SENSEX 27 MAY 78200 PUT","","5.0000","20","OPTIDX","D","BSE","5580.9000","336.1500","2026-05-27 00:00:00","78200.0","1000"
"875315","BANKEX-May2026-67200-CE","BANKEX 27 MAY 67200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","67200.0","900"
"873679","SENSEX-May2026-88300-PE","SENSEX 27 MAY 88300 PUT","","5.0000","20","OPTIDX","D","BSE","15789.9000","10283.7500","2026-05-27 00:00:00","88300.0","1000"
"873674","SENSEX-May2026-86000-PE","SENSEX 27 MAY 86000 PUT","","5.0000","20","OPTIDX","D","BSE","13491.9500","7985.7500","2026-05-27 00:00:00","86000.0","1000"
"875340","SENSEX-May2026-73900-PE","SENSEX 27 MAY 73900 PUT","","5.0000","20","OPTIDX","D","BSE","754.8000","0.0500","2026-05-27 00:00:00","73900.0","1000"
"873693","BANKEX-May2026-63000-PE","BANKEX 27 MAY 63000 PUT","","5.0000","30","OPTIDX","D","BSE","4921.2500","626.5500","2026-05-27 00:00:00","63000.0","900"
"871235","BANKEX-May2026-59800-PE","BANKEX 27 MAY 59800 PUT","","5.0000","30","OPTIDX","D","BSE","1115.7500","0.0500","2026-05-27 00:00:00","59800.0","900"
"873692","SENSEX50-May2026-25600-PE","SENSEX50 27 MAY 25600 PUT","","5.0000","75","OPTIDX","D","BSE","1678.9000","3.9000","2026-05-27 00:00:00","25600.0","1800"
"871261","SENSEX-May2026-76800-PE","SENSEX 27 MAY 76800 PUT","","5.0000","20","OPTIDX","D","BSE","3981.6500","0.0500","2026-05-27 00:00:00","76800.0","1000"
"875356","BANKEX-May2026-61200-CE","BANKEX 27 MAY 61200 CALL","","5.0000","30","OPTIDX","D","BSE","916.0500","0.0500","2026-05-27 00:00:00","61200.0","900"
"875369","SENSEX-May2026-85300-PE","SENSEX 27 MAY 85300 PUT","","5.0000","20","OPTIDX","D","BSE","12792.6000","7286.4000","2026-05-27 00:00:00","85300.0","1000"
"871258","SENSEX-May2026-74500-PE","SENSEX 27 MAY 74500 PUT","","5.0000","20","OPTIDX","D","BSE","1226.1500","0.0500","2026-05-27 00:00:00","74500.0","1000"
"875371","BANKEX-May2026-65800-CE","BANKEX 27 MAY 65800 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","65800.0","900"
"871278","BANKEX-May2026-66400-CE","BANKEX 27 MAY 66400 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","66400.0","900"
"875367","BANKEX-May2026-63500-CE","BANKEX 27 MAY 63500 CALL","","5.0000","30","OPTIDX","D","BSE","52.6000","5.2000","2026-05-27 00:00:00","63500.0","900"
"871273","SENSEX50-May2026-26700-CE","SENSEX50 27 MAY 26700 CALL","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26700.0","1800"
"875360","SENSEX-May2026-83000-PE","SENSEX 27 MAY 83000 PUT","","5.0000","20","OPTIDX","D","BSE","10581.7000","5075.5500","2026-05-27 00:00:00","83000.0","1000"
"871275","BANKEX-May2026-64100-CE","BANKEX 27 MAY 64100 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","64100.0","900"
"871285","BANKEX-May2026-68700-CE","BANKEX 27 MAY 68700 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","68700.0","900"
"873708","BANKEX-May2026-69900-PE","BANKEX 27 MAY 69900 PUT","","5.0000","30","OPTIDX","D","BSE","11845.8000","7437.3000","2026-05-27 00:00:00","69900.0","900"
"871284","SENSEX-May2026-88200-PE","SENSEX 27 MAY 88200 PUT","","5.0000","20","OPTIDX","D","BSE","15690.0000","10183.8000","2026-05-27 00:00:00","88200.0","1000"
"873710","SENSEX-May2026-73000-CE","SENSEX 27 MAY 73000 CALL","","5.0000","20","OPTIDX","D","BSE","4741.6000","0.0500","2026-05-27 00:00:00","73000.0","1000"
"875382","SENSEX-May2026-89900-PE","SENSEX 27 MAY 89900 PUT","","5.0000","20","OPTIDX","D","BSE","17388.4500","11882.2500","2026-05-27 00:00:00","89900.0","1000"
"875376","SENSEX-May2026-87600-PE","SENSEX 27 MAY 87600 PUT","","5.0000","20","OPTIDX","D","BSE","15090.5500","9584.3500","2026-05-27 00:00:00","87600.0","1000"
"873702","BANKEX-May2026-67600-PE","BANKEX 27 MAY 67600 PUT","","5.0000","30","OPTIDX","D","BSE","9547.9500","5139.4000","2026-05-27 00:00:00","67600.0","900"
"873698","BANKEX-May2026-65300-PE","BANKEX 27 MAY 65300 PUT","","5.0000","30","OPTIDX","D","BSE","7249.9000","2842.3500","2026-05-27 00:00:00","65300.0","900"
"873727","SENSEX-May2026-79900-CE","SENSEX 27 MAY 79900 CALL","","5.0000","20","OPTIDX","D","BSE","23.1000","0.0500","2026-05-27 00:00:00","79900.0","1000"
"875399","BANKEX-May2026-77200-CE","BANKEX 27 MAY 77200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","77200.0","900"
"871343","SENSEX-May2026-86800-PE","SENSEX 27 MAY 86800 PUT","","5.0000","20","OPTIDX","D","BSE","14291.2500","8785.0500","2026-05-27 00:00:00","86800.0","1000"
"873720","SENSEX-May2026-77600-CE","SENSEX 27 MAY 77600 CALL","","5.0000","20","OPTIDX","D","BSE","317.1000","0.0500","2026-05-27 00:00:00","77600.0","1000"
"875417","SENSEX-May2026-81600-PE","SENSEX 27 MAY 81600 PUT","","5.0000","20","OPTIDX","D","BSE","9095.4500","3590.2500","2026-05-27 00:00:00","81600.0","1000"
"871338","SENSEX-May2026-84500-PE","SENSEX 27 MAY 84500 PUT","","5.0000","20","OPTIDX","D","BSE","11961.4500","6455.2000","2026-05-27 00:00:00","84500.0","1000"
"873715","SENSEX-May2026-75300-CE","SENSEX 27 MAY 75300 CALL","","5.0000","20","OPTIDX","D","BSE","1969.3500","0.0500","2026-05-27 00:00:00","75300.0","1000"
"875419","SENSEX-May2026-83900-PE","SENSEX 27 MAY 83900 PUT","","5.0000","20","OPTIDX","D","BSE","11393.8500","5887.6500","2026-05-27 00:00:00","83900.0","1000"
"871335","BANKEX-May2026-62700-CE","BANKEX 27 MAY 62700 CALL","","5.0000","30","OPTIDX","D","BSE","132.1000","0.0500","2026-05-27 00:00:00","62700.0","900"
"873743","SENSEX-May2026-86900-PE","SENSEX 27 MAY 86900 PUT","","5.0000","20","OPTIDX","D","BSE","14391.1500","8885.0000","2026-05-27 00:00:00","86900.0","1000"
"875436","BANKEX-May2026-73500-CE","BANKEX 27 MAY 73500 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","73500.0","900"
"871331","SENSEX-May2026-82200-PE","SENSEX 27 MAY 82200 PUT","","5.0000","20","OPTIDX","D","BSE","9695.2500","4189.4000","2026-05-27 00:00:00","82200.0","1000"
"873739","SENSEX-May2026-84600-PE","SENSEX 27 MAY 84600 PUT","","5.0000","20","OPTIDX","D","BSE","12093.2500","6587.0500","2026-05-27 00:00:00","84600.0","1000"
"875439","BANKEX-May2026-75800-CE","BANKEX 27 MAY 75800 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","75800.0","900"
"871330","BANKEX-May2026-60400-CE","BANKEX 27 MAY 60400 CALL","","5.0000","30","OPTIDX","D","BSE","1604.2500","0.0500","2026-05-27 00:00:00","60400.0","900"
"873732","SENSEX-May2026-82300-PE","SENSEX 27 MAY 82300 PUT","","5.0000","20","OPTIDX","D","BSE","9795.2000","4289.2000","2026-05-27 00:00:00","82300.0","1000"
"875433","BANKEX-May2026-71200-CE","BANKEX 27 MAY 71200 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","71200.0","900"
"873729","SENSEX-May2026-80000-PE","SENSEX 27 MAY 80000 PUT","","5.0000","20","OPTIDX","D","BSE","7556.4500","2070.2500","2026-05-27 00:00:00","80000.0","1000"
"871359","BANKEX-May2026-76400-CE","BANKEX 27 MAY 76400 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","76400.0","900"
"873758","BANKEX-May2026-63900-PE","BANKEX 27 MAY 63900 PUT","","5.0000","30","OPTIDX","D","BSE","5846.2500","1459.5500","2026-05-27 00:00:00","63900.0","900"
"875485","SENSEX50-May2026-26950-PE","SENSEX50 27 MAY 26950 PUT","","5.0000","75","OPTIDX","D","BSE","3089.1000","1277.3000","2026-05-27 00:00:00","26950.0","1800"
"871354","BANKEX-May2026-74100-CE","BANKEX 27 MAY 74100 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","74100.0","900"
"873754","BANKEX-May2026-61600-PE","BANKEX 27 MAY 61600 PUT","","5.0000","30","OPTIDX","D","BSE","3340.2500","0.0500","2026-05-27 00:00:00","61600.0","900"
"871383","SENSEX-May2026-91100-CE","SENSEX 27 MAY 91100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","91100.0","1000"
"871379","SENSEX-May2026-80800-PE","SENSEX 27 MAY 80800 PUT","","5.0000","20","OPTIDX","D","BSE","8294.2500","2792.9500","2026-05-27 00:00:00","80800.0","1000"
"873744","SENSEX-May2026-89000-CE","SENSEX 27 MAY 89000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","89000.0","1000"
"875475","SENSEX-May2026-91600-PE","SENSEX 27 MAY 91600 PUT","","5.0000","20","OPTIDX","D","BSE","19086.9000","13580.7000","2026-05-27 00:00:00","91600.0","1000"
"871400","BANKEX-May2026-72700-CE","BANKEX 27 MAY 72700 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","72700.0","900"
"871397","BANKEX-May2026-70400-CE","BANKEX 27 MAY 70400 CALL","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","70400.0","900"
"875533","BANKEX-May2026-69800-PE","BANKEX 27 MAY 69800 PUT","","5.0000","30","OPTIDX","D","BSE","11745.9500","7337.4000","2026-05-27 00:00:00","69800.0","900"
"875534","SENSEX-May2026-75200-CE","SENSEX 27 MAY 75200 CALL","","5.0000","20","OPTIDX","D","BSE","2067.7000","0.0500","2026-05-27 00:00:00","75200.0","1000"
"871453","SENSEX50-May2026-26100-PE","SENSEX50 27 MAY 26100 PUT","","5.0000","75","OPTIDX","D","BSE","2230.5500","438.0500","2026-05-27 00:00:00","26100.0","1800"
"875529","BANKEX-May2026-67500-PE","BANKEX 27 MAY 67500 PUT","","5.0000","30","OPTIDX","D","BSE","9447.9500","5039.4500","2026-05-27 00:00:00","67500.0","900"
"875525","BANKEX-May2026-65200-PE","BANKEX 27 MAY 65200 PUT","","5.0000","30","OPTIDX","D","BSE","7149.9500","2742.6000","2026-05-27 00:00:00","65200.0","900"
"871443","SENSEX-May2026-90800-PE","SENSEX 27 MAY 90800 PUT","","5.0000","20","OPTIDX","D","BSE","18287.6500","12781.5000","2026-05-27 00:00:00","90800.0","1000"
"873768","SENSEX-May2026-73900-CE","SENSEX 27 MAY 73900 CALL","","5.0000","20","OPTIDX","D","BSE","3677.8500","0.0500","2026-05-27 00:00:00","73900.0","1000"
"871464","BANKEX-May2026-68100-PE","BANKEX 27 MAY 68100 PUT","","5.0000","30","OPTIDX","D","BSE","10047.4500","5638.9500","2026-05-27 00:00:00","68100.0","900"
"875546","SENSEX-May2026-79800-CE","SENSEX 27 MAY 79800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","79800.0","1000"
"875542","SENSEX-May2026-77500-CE","SENSEX 27 MAY 77500 CALL","","5.0000","20","OPTIDX","D","BSE","350.7000","0.0500","2026-05-27 00:00:00","77500.0","1000"
"873791","SENSEX-May2026-85300-CE","SENSEX 27 MAY 85300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","85300.0","1000"
"871474","SENSEX-May2026-78100-CE","SENSEX 27 MAY 78100 CALL","","5.0000","20","OPTIDX","D","BSE","161.9500","0.0500","2026-05-27 00:00:00","78100.0","1000"
"875580","BANKEX-May2026-63800-PE","BANKEX 27 MAY 63800 PUT","","5.0000","30","OPTIDX","D","BSE","5745.1000","1363.2500","2026-05-27 00:00:00","63800.0","900"
"873784","SENSEX-May2026-80900-PE","SENSEX 27 MAY 80900 PUT","","5.0000","20","OPTIDX","D","BSE","8394.6000","2892.4000","2026-05-27 00:00:00","80900.0","1000"
"871500","BANKEX-May2026-62100-PE","BANKEX 27 MAY 62100 PUT","","5.0000","30","OPTIDX","D","BSE","3932.9000","0.0500","2026-05-27 00:00:00","62100.0","900"
"875575","BANKEX-May2026-61500-PE","BANKEX 27 MAY 61500 PUT","","5.0000","30","OPTIDX","D","BSE","3014.8000","0.0500","2026-05-27 00:00:00","61500.0","900"
"873776","BANKEX-May2026-75300-PE","BANKEX 27 MAY 75300 PUT","","5.0000","30","OPTIDX","D","BSE","17240.9000","12832.4000","2026-05-27 00:00:00","75300.0","900"
"873779","BANKEX-May2026-77600-PE","BANKEX 27 MAY 77600 PUT","","5.0000","30","OPTIDX","D","BSE","19538.9000","15130.3500","2026-05-27 00:00:00","77600.0","900"
"875596","BANKEX-May2026-75200-PE","BANKEX 27 MAY 75200 PUT","","5.0000","30","OPTIDX","D","BSE","17141.0000","12732.5000","2026-05-27 00:00:00","75200.0","900"
"873807","SENSEX-May2026-89900-CE","SENSEX 27 MAY 89900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","89900.0","1000"
"871490","BANKEX-May2026-59700-CE","BANKEX 27 MAY 59700 CALL","","5.0000","30","OPTIDX","D","BSE","2433.5500","0.0500","2026-05-27 00:00:00","59700.0","900"
"873799","SENSEX-May2026-87600-CE","SENSEX 27 MAY 87600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","87600.0","1000"
"871515","BANKEX-May2026-66700-PE","BANKEX 27 MAY 66700 PUT","","5.0000","30","OPTIDX","D","BSE","8648.7000","4240.2000","2026-05-27 00:00:00","66700.0","900"
"873814","SENSEX-May2026-90000-PE","SENSEX 27 MAY 90000 PUT","","5.0000","20","OPTIDX","D","BSE","17488.4000","11982.1500","2026-05-27 00:00:00","90000.0","1000"
"871508","BANKEX-May2026-64400-PE","BANKEX 27 MAY 64400 PUT","","5.0000","30","OPTIDX","D","BSE","6349.3500","1948.4000","2026-05-27 00:00:00","64400.0","900"
"875590","SENSEX-May2026-73800-CE","SENSEX 27 MAY 73800 CALL","","5.0000","20","OPTIDX","D","BSE","3766.0000","0.0500","2026-05-27 00:00:00","73800.0","1000"
"873836","BANKEX-May2026-71600-PE","BANKEX 27 MAY 71600 PUT","","5.0000","30","OPTIDX","D","BSE","13544.2500","9135.7500","2026-05-27 00:00:00","71600.0","900"
"871531","BANKEX-May2026-78100-PE","BANKEX 27 MAY 78100 PUT","","5.0000","30","OPTIDX","D","BSE","20038.4000","15629.9000","2026-05-27 00:00:00","78100.0","900"
"871524","SENSEX-May2026-76700-CE","SENSEX 27 MAY 76700 CALL","","5.0000","20","OPTIDX","D","BSE","731.7500","0.0500","2026-05-27 00:00:00","76700.0","1000"
"875615","SENSEX-May2026-87500-CE","SENSEX 27 MAY 87500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","87500.0","1000"
"871520","SENSEX-May2026-74400-CE","SENSEX 27 MAY 74400 CALL","","5.0000","20","OPTIDX","D","BSE","3041.9500","0.0500","2026-05-27 00:00:00","74400.0","1000"
"875610","SENSEX-May2026-85200-CE","SENSEX 27 MAY 85200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","85200.0","1000"
"875600","BANKEX-May2026-77500-PE","BANKEX 27 MAY 77500 PUT","","5.0000","30","OPTIDX","D","BSE","19438.9500","15030.4500","2026-05-27 00:00:00","77500.0","900"
"871551","BANKEX-May2026-60700-PE","BANKEX 27 MAY 60700 PUT","","5.0000","30","OPTIDX","D","BSE","2178.2000","0.0500","2026-05-27 00:00:00","60700.0","900"
"875620","SENSEX-May2026-89800-CE","SENSEX 27 MAY 89800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","89800.0","1000"
"873843","BANKEX-May2026-73900-PE","BANKEX 27 MAY 73900 PUT","","5.0000","30","OPTIDX","D","BSE","15842.2000","11433.7500","2026-05-27 00:00:00","73900.0","900"
"873861","SENSEX-May2026-83900-CE","SENSEX 27 MAY 83900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","83900.0","1000"
"871539","SENSEX-May2026-88100-CE","SENSEX 27 MAY 88100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","88100.0","1000"
