"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1128176","SENSEX-Jun2026-83700-CE","SENSEX 04 JUN 83700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83700.0","1000"
"1128180","SENSEX-Jun2026-79100-PE","SENSEX 04 JUN 79100 PUT","","5.0000","20","OPTIDX","D","BSE","7513.2000","2080.6000","2026-06-04 00:00:00","79100.0","1000"
"1128186","SENSEX-Jun2026-73100-PE","SENSEX 04 JUN 73100 PUT","","5.0000","20","OPTIDX","D","BSE","479.3000","0.0500","2026-06-04 00:00:00","73100.0","1000"
"1128189","SENSEX-Jun2026-77700-PE","SENSEX 04 JUN 77700 PUT","","5.0000","20","OPTIDX","D","BSE","6108.0000","689.3000","2026-06-04 00:00:00","77700.0","1000"
"1128188","SENSEX-Jun2026-75400-PE","SENSEX 04 JUN 75400 PUT","","5.0000","20","OPTIDX","D","BSE","3319.9000","0.0500","2026-06-04 00:00:00","75400.0","1000"
"1128165","SENSEX-Jun2026-75100-CE","SENSEX 04 JUN 75100 CALL","","5.0000","20","OPTIDX","D","BSE","959.4000","0.0500","2026-06-04 00:00:00","75100.0","1000"
"1128167","SENSEX-Jun2026-79700-CE","SENSEX 04 JUN 79700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","1.5000","2026-06-04 00:00:00","79700.0","1000"
"1128166","SENSEX-Jun2026-77400-CE","SENSEX 04 JUN 77400 CALL","","5.0000","20","OPTIDX","D","BSE","37.2500","7.9500","2026-06-04 00:00:00","77400.0","1000"
"1128168","SENSEX-Jun2026-82100-PE","SENSEX 04 JUN 82100 PUT","","5.0000","20","OPTIDX","D","BSE","10511.9500","5079.0500","2026-06-04 00:00:00","82100.0","1000"
"1128171","SENSEX-Jun2026-73700-CE","SENSEX 04 JUN 73700 CALL","","5.0000","20","OPTIDX","D","BSE","2871.8000","0.0500","2026-06-04 00:00:00","73700.0","1000"
"1128170","SENSEX-Jun2026-71400-CE","SENSEX 04 JUN 71400 CALL","","5.0000","20","OPTIDX","D","BSE","5604.1000","200.7500","2026-06-04 00:00:00","71400.0","1000"
"1128174","SENSEX-Jun2026-81400-CE","SENSEX 04 JUN 81400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81400.0","1000"
"1128216","SENSEX-Jun2026-73000-CE","SENSEX 04 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","3905.5500","0.0500","2026-06-04 00:00:00","73000.0","1000"
"1128219","SENSEX-Jun2026-77600-CE","SENSEX 04 JUN 77600 CALL","","5.0000","20","OPTIDX","D","BSE","27.3500","9.2500","2026-06-04 00:00:00","77600.0","1000"
"1128218","SENSEX-Jun2026-75300-CE","SENSEX 04 JUN 75300 CALL","","5.0000","20","OPTIDX","D","BSE","768.3000","0.0500","2026-06-04 00:00:00","75300.0","1000"
"1128221","SENSEX-Jun2026-80000-PE","SENSEX 04 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","8412.9500","2980.0000","2026-06-04 00:00:00","80000.0","1000"
"1128220","SENSEX-Jun2026-79900-CE","SENSEX 04 JUN 79900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","1.4000","2026-06-04 00:00:00","79900.0","1000"
"1128193","SENSEX-Jun2026-71700-PE","SENSEX 04 JUN 71700 PUT","","5.0000","20","OPTIDX","D","BSE","45.3500","0.0500","2026-06-04 00:00:00","71700.0","1000"
"1128194","SENSEX-Jun2026-83100-PE","SENSEX 04 JUN 83100 PUT","","5.0000","20","OPTIDX","D","BSE","11511.5000","6078.6500","2026-06-04 00:00:00","83100.0","1000"
"1128196","SENSEX-Jun2026-81700-PE","SENSEX 04 JUN 81700 PUT","","5.0000","20","OPTIDX","D","BSE","10112.2000","4679.2500","2026-06-04 00:00:00","81700.0","1000"
"1128207","SENSEX-Jun2026-79000-CE","SENSEX 04 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","3.5000","2026-06-04 00:00:00","79000.0","1000"
"1128241","SENSEX-Jun2026-79300-PE","SENSEX 04 JUN 79300 PUT","","5.0000","20","OPTIDX","D","BSE","7713.2000","2280.4000","2026-06-04 00:00:00","79300.0","1000"
"1128240","SENSEX-Jun2026-77000-PE","SENSEX 04 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5251.7500","0.0500","2026-06-04 00:00:00","77000.0","1000"
"1128247","SENSEX-Jun2026-71000-PE","SENSEX 04 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","3.3000","2026-06-04 00:00:00","71000.0","1000"
"1128249","SENSEX-Jun2026-73300-PE","SENSEX 04 JUN 73300 PUT","","5.0000","20","OPTIDX","D","BSE","623.8500","0.0500","2026-06-04 00:00:00","73300.0","1000"
"1128250","SENSEX-Jun2026-75600-PE","SENSEX 04 JUN 75600 PUT","","5.0000","20","OPTIDX","D","BSE","3601.6000","0.0500","2026-06-04 00:00:00","75600.0","1000"
"1128252","SENSEX-Jun2026-77900-PE","SENSEX 04 JUN 77900 PUT","","5.0000","20","OPTIDX","D","BSE","6310.3500","885.9000","2026-06-04 00:00:00","77900.0","1000"
"1128225","SENSEX-Jun2026-73900-CE","SENSEX 04 JUN 73900 CALL","","5.0000","20","OPTIDX","D","BSE","2574.5500","0.0500","2026-06-04 00:00:00","73900.0","1000"
"1128224","SENSEX-Jun2026-71600-CE","SENSEX 04 JUN 71600 CALL","","5.0000","20","OPTIDX","D","BSE","5396.6500","12.1500","2026-06-04 00:00:00","71600.0","1000"
"1128228","SENSEX-Jun2026-83000-CE","SENSEX 04 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83000.0","1000"
"1128231","SENSEX-Jun2026-81600-CE","SENSEX 04 JUN 81600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81600.0","1000"
"1128233","SENSEX-Jun2026-83900-CE","SENSEX 04 JUN 83900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83900.0","1000"
"1128279","SENSEX-Jun2026-73200-CE","SENSEX 04 JUN 73200 CALL","","5.0000","20","OPTIDX","D","BSE","3485.9500","0.0500","2026-06-04 00:00:00","73200.0","1000"
"1128281","SENSEX-Jun2026-77800-CE","SENSEX 04 JUN 77800 CALL","","5.0000","20","OPTIDX","D","BSE","21.2000","10.2000","2026-06-04 00:00:00","77800.0","1000"
"1128280","SENSEX-Jun2026-75500-CE","SENSEX 04 JUN 75500 CALL","","5.0000","20","OPTIDX","D","BSE","604.2500","0.0500","2026-06-04 00:00:00","75500.0","1000"
"1128283","SENSEX-Jun2026-71800-CE","SENSEX 04 JUN 71800 CALL","","5.0000","20","OPTIDX","D","BSE","5185.5000","0.0500","2026-06-04 00:00:00","71800.0","1000"
"1128285","SENSEX-Jun2026-83200-CE","SENSEX 04 JUN 83200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83200.0","1000"
"1128256","SENSEX-Jun2026-71900-PE","SENSEX 04 JUN 71900 PUT","","5.0000","20","OPTIDX","D","BSE","66.2000","0.0500","2026-06-04 00:00:00","71900.0","1000"
"1128259","SENSEX-Jun2026-81000-PE","SENSEX 04 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","9412.4500","3979.5500","2026-06-04 00:00:00","81000.0","1000"
"1128261","SENSEX-Jun2026-83300-PE","SENSEX 04 JUN 83300 PUT","","5.0000","20","OPTIDX","D","BSE","11711.4500","6278.5000","2026-06-04 00:00:00","83300.0","1000"
"1128263","SENSEX-Jun2026-81900-PE","SENSEX 04 JUN 81900 PUT","","5.0000","20","OPTIDX","D","BSE","10312.0500","4879.1500","2026-06-04 00:00:00","81900.0","1000"
"1128268","SENSEX-Jun2026-79200-CE","SENSEX 04 JUN 79200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","2.9000","2026-06-04 00:00:00","79200.0","1000"
"1128308","SENSEX-Jun2026-71200-PE","SENSEX 04 JUN 71200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.8500","2026-06-04 00:00:00","71200.0","1000"
"1128311","SENSEX-Jun2026-75800-PE","SENSEX 04 JUN 75800 PUT","","5.0000","20","OPTIDX","D","BSE","3859.3500","0.0500","2026-06-04 00:00:00","75800.0","1000"
"1128310","SENSEX-Jun2026-73500-PE","SENSEX 04 JUN 73500 PUT","","5.0000","20","OPTIDX","D","BSE","796.5000","0.0500","2026-06-04 00:00:00","73500.0","1000"
"1128319","SENSEX-Jun2026-78800-CE","SENSEX 04 JUN 78800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","4.5000","2026-06-04 00:00:00","78800.0","1000"
"1128291","SENSEX-Jun2026-81800-CE","SENSEX 04 JUN 81800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81800.0","1000"
"1128297","SENSEX-Jun2026-77200-PE","SENSEX 04 JUN 77200 PUT","","5.0000","20","OPTIDX","D","BSE","5486.1000","99.6000","2026-06-04 00:00:00","77200.0","1000"
"1128299","SENSEX-Jun2026-79500-PE","SENSEX 04 JUN 79500 PUT","","5.0000","20","OPTIDX","D","BSE","7913.1000","2480.3500","2026-06-04 00:00:00","79500.0","1000"
"1128341","SENSEX-Jun2026-79400-CE","SENSEX 04 JUN 79400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0000","2026-06-04 00:00:00","79400.0","1000"
"1128340","SENSEX-Jun2026-77100-CE","SENSEX 04 JUN 77100 CALL","","5.0000","20","OPTIDX","D","BSE","59.6000","1.9000","2026-06-04 00:00:00","77100.0","1000"
"1128342","SENSEX-Jun2026-71100-CE","SENSEX 04 JUN 71100 CALL","","5.0000","20","OPTIDX","D","BSE","5910.4500","490.9500","2026-06-04 00:00:00","71100.0","1000"
"1128345","SENSEX-Jun2026-73400-CE","SENSEX 04 JUN 73400 CALL","","5.0000","20","OPTIDX","D","BSE","3349.8500","0.0500","2026-06-04 00:00:00","73400.0","1000"
"1128346","SENSEX-Jun2026-75700-CE","SENSEX 04 JUN 75700 CALL","","5.0000","20","OPTIDX","D","BSE","469.1000","0.0500","2026-06-04 00:00:00","75700.0","1000"
"1128350","SENSEX-Jun2026-81100-CE","SENSEX 04 JUN 81100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81100.0","1000"
"1128323","SENSEX-Jun2026-83500-PE","SENSEX 04 JUN 83500 PUT","","5.0000","20","OPTIDX","D","BSE","11911.3000","6478.4000","2026-06-04 00:00:00","83500.0","1000"
"1128322","SENSEX-Jun2026-81200-PE","SENSEX 04 JUN 81200 PUT","","5.0000","20","OPTIDX","D","BSE","9612.3500","4179.4500","2026-06-04 00:00:00","81200.0","1000"
"1128325","SENSEX-Jun2026-72800-CE","SENSEX 04 JUN 72800 CALL","","5.0000","20","OPTIDX","D","BSE","4023.3500","0.0500","2026-06-04 00:00:00","72800.0","1000"
"1128369","SENSEX-Jun2026-79700-PE","SENSEX 04 JUN 79700 PUT","","5.0000","20","OPTIDX","D","BSE","8113.0500","2680.1500","2026-06-04 00:00:00","79700.0","1000"
"1128368","SENSEX-Jun2026-77400-PE","SENSEX 04 JUN 77400 PUT","","5.0000","20","OPTIDX","D","BSE","5801.8500","398.4000","2026-06-04 00:00:00","77400.0","1000"
"1128373","SENSEX-Jun2026-73700-PE","SENSEX 04 JUN 73700 PUT","","5.0000","20","OPTIDX","D","BSE","997.9000","0.0500","2026-06-04 00:00:00","73700.0","1000"
"1128372","SENSEX-Jun2026-71400-PE","SENSEX 04 JUN 71400 PUT","","5.0000","20","OPTIDX","D","BSE","25.7000","0.0500","2026-06-04 00:00:00","71400.0","1000"
"1128375","SENSEX-Jun2026-78100-CE","SENSEX 04 JUN 78100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","8.9000","2026-06-04 00:00:00","78100.0","1000"
"1128382","SENSEX-Jun2026-74400-CE","SENSEX 04 JUN 74400 CALL","","5.0000","20","OPTIDX","D","BSE","1830.9500","0.0500","2026-06-04 00:00:00","74400.0","1000"
"1128353","SENSEX-Jun2026-83400-CE","SENSEX 04 JUN 83400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83400.0","1000"
"1128367","SENSEX-Jun2026-75100-PE","SENSEX 04 JUN 75100 PUT","","5.0000","20","OPTIDX","D","BSE","2883.8500","0.0500","2026-06-04 00:00:00","75100.0","1000"
"1128401","SENSEX-Jun2026-71300-CE","SENSEX 04 JUN 71300 CALL","","5.0000","20","OPTIDX","D","BSE","5706.7000","296.7000","2026-06-04 00:00:00","71300.0","1000"
"1128404","SENSEX-Jun2026-85000-CE","SENSEX 04 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","85000.0","1000"
"1128409","SENSEX-Jun2026-81300-CE","SENSEX 04 JUN 81300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81300.0","1000"
"1128411","SENSEX-Jun2026-83600-CE","SENSEX 04 JUN 83600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83600.0","1000"
"1128385","SENSEX-Jun2026-76700-CE","SENSEX 04 JUN 76700 CALL","","5.0000","20","OPTIDX","D","BSE","108.9000","0.0500","2026-06-04 00:00:00","76700.0","1000"
"1128387","SENSEX-Jun2026-83700-PE","SENSEX 04 JUN 83700 PUT","","5.0000","20","OPTIDX","D","BSE","12111.2500","6678.3500","2026-06-04 00:00:00","83700.0","1000"
"1128386","SENSEX-Jun2026-81400-PE","SENSEX 04 JUN 81400 PUT","","5.0000","20","OPTIDX","D","BSE","9812.2500","4379.4000","2026-06-04 00:00:00","81400.0","1000"
"1128398","SENSEX-Jun2026-75000-CE","SENSEX 04 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","1065.3000","0.0500","2026-06-04 00:00:00","75000.0","1000"
"1128435","SENSEX-Jun2026-83000-PE","SENSEX 04 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","11411.5500","5978.6500","2026-06-04 00:00:00","83000.0","1000"
"1128434","SENSEX-Jun2026-78300-CE","SENSEX 04 JUN 78300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","7.4000","2026-06-04 00:00:00","78300.0","1000"
"1128441","SENSEX-Jun2026-74600-CE","SENSEX 04 JUN 74600 CALL","","5.0000","20","OPTIDX","D","BSE","1555.0500","0.0500","2026-06-04 00:00:00","74600.0","1000"
"1128440","SENSEX-Jun2026-72300-CE","SENSEX 04 JUN 72300 CALL","","5.0000","20","OPTIDX","D","BSE","4632.1000","0.0500","2026-06-04 00:00:00","72300.0","1000"
"1128443","SENSEX-Jun2026-76900-CE","SENSEX 04 JUN 76900 CALL","","5.0000","20","OPTIDX","D","BSE","79.7500","0.0500","2026-06-04 00:00:00","76900.0","1000"
"1128446","SENSEX-Jun2026-81600-PE","SENSEX 04 JUN 81600 PUT","","5.0000","20","OPTIDX","D","BSE","10012.2000","4579.3000","2026-06-04 00:00:00","81600.0","1000"
"1128423","SENSEX-Jun2026-73000-PE","SENSEX 04 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","416.9500","0.0500","2026-06-04 00:00:00","73000.0","1000"
"1128422","SENSEX-Jun2026-79000-PE","SENSEX 04 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","7248.3500","1815.8500","2026-06-04 00:00:00","79000.0","1000"
"1128425","SENSEX-Jun2026-75300-PE","SENSEX 04 JUN 75300 PUT","","5.0000","20","OPTIDX","D","BSE","3161.6000","0.0500","2026-06-04 00:00:00","75300.0","1000"
"1128426","SENSEX-Jun2026-77600-PE","SENSEX 04 JUN 77600 PUT","","5.0000","20","OPTIDX","D","BSE","6006.3500","591.6500","2026-06-04 00:00:00","77600.0","1000"
"1128429","SENSEX-Jun2026-71600-PE","SENSEX 04 JUN 71600 PUT","","5.0000","20","OPTIDX","D","BSE","37.4500","0.0500","2026-06-04 00:00:00","71600.0","1000"
"1128431","SENSEX-Jun2026-76000-CE","SENSEX 04 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","312.6500","0.0500","2026-06-04 00:00:00","76000.0","1000"
"1128430","SENSEX-Jun2026-73900-PE","SENSEX 04 JUN 73900 PUT","","5.0000","20","OPTIDX","D","BSE","1221.9000","0.0500","2026-06-04 00:00:00","73900.0","1000"
"1128467","SENSEX-Jun2026-78600-PE","SENSEX 04 JUN 78600 PUT","","5.0000","20","OPTIDX","D","BSE","6828.5500","1396.8500","2026-06-04 00:00:00","78600.0","1000"
"1128466","SENSEX-Jun2026-76300-PE","SENSEX 04 JUN 76300 PUT","","5.0000","20","OPTIDX","D","BSE","4485.8500","0.0500","2026-06-04 00:00:00","76300.0","1000"
"1128471","SENSEX-Jun2026-72600-PE","SENSEX 04 JUN 72600 PUT","","5.0000","20","OPTIDX","D","BSE","227.0500","0.0500","2026-06-04 00:00:00","72600.0","1000"
"1128473","SENSEX-Jun2026-74900-PE","SENSEX 04 JUN 74900 PUT","","5.0000","20","OPTIDX","D","BSE","2592.0500","0.0500","2026-06-04 00:00:00","74900.0","1000"
"1128477","SENSEX-Jun2026-81500-CE","SENSEX 04 JUN 81500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81500.0","1000"
"1128448","SENSEX-Jun2026-83900-PE","SENSEX 04 JUN 83900 PUT","","5.0000","20","OPTIDX","D","BSE","12311.2000","6878.2500","2026-06-04 00:00:00","83900.0","1000"
"1128457","SENSEX-Jun2026-84600-CE","SENSEX 04 JUN 84600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","84600.0","1000"
"1128459","SENSEX-Jun2026-80900-CE","SENSEX 04 JUN 80900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","80900.0","1000"
"1128497","SENSEX-Jun2026-83200-PE","SENSEX 04 JUN 83200 PUT","","5.0000","20","OPTIDX","D","BSE","11611.4500","6178.5500","2026-06-04 00:00:00","83200.0","1000"
"1128501","SENSEX-Jun2026-72500-CE","SENSEX 04 JUN 72500 CALL","","5.0000","20","OPTIDX","D","BSE","4396.4500","0.0500","2026-06-04 00:00:00","72500.0","1000"
"1128502","SENSEX-Jun2026-74800-CE","SENSEX 04 JUN 74800 CALL","","5.0000","20","OPTIDX","D","BSE","1294.0000","0.0500","2026-06-04 00:00:00","74800.0","1000"
"1128506","SENSEX-Jun2026-81800-PE","SENSEX 04 JUN 81800 PUT","","5.0000","20","OPTIDX","D","BSE","10212.1000","4779.2000","2026-06-04 00:00:00","81800.0","1000"
"1128485","SENSEX-Jun2026-79200-PE","SENSEX 04 JUN 79200 PUT","","5.0000","20","OPTIDX","D","BSE","7613.2000","2180.5000","2026-06-04 00:00:00","79200.0","1000"
"1128489","SENSEX-Jun2026-73200-PE","SENSEX 04 JUN 73200 PUT","","5.0000","20","OPTIDX","D","BSE","548.7000","0.0500","2026-06-04 00:00:00","73200.0","1000"
"1128491","SENSEX-Jun2026-75500-PE","SENSEX 04 JUN 75500 PUT","","5.0000","20","OPTIDX","D","BSE","3467.0000","0.0500","2026-06-04 00:00:00","75500.0","1000"
"1128495","SENSEX-Jun2026-78500-CE","SENSEX 04 JUN 78500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","5.8000","2026-06-04 00:00:00","78500.0","1000"
"1128494","SENSEX-Jun2026-76200-CE","SENSEX 04 JUN 76200 CALL","","5.0000","20","OPTIDX","D","BSE","234.0000","0.0500","2026-06-04 00:00:00","76200.0","1000"
"1128530","SENSEX-Jun2026-78800-PE","SENSEX 04 JUN 78800 PUT","","5.0000","20","OPTIDX","D","BSE","7213.2000","1780.9000","2026-06-04 00:00:00","78800.0","1000"
"1128535","SENSEX-Jun2026-83100-CE","SENSEX 04 JUN 83100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","83100.0","1000"
"1128534","SENSEX-Jun2026-72800-PE","SENSEX 04 JUN 72800 PUT","","5.0000","20","OPTIDX","D","BSE","311.2000","0.0500","2026-06-04 00:00:00","72800.0","1000"
"1128543","SENSEX-Jun2026-82800-PE","SENSEX 04 JUN 82800 PUT","","5.0000","20","OPTIDX","D","BSE","11211.7000","5778.7500","2026-06-04 00:00:00","82800.0","1000"
"1128513","SENSEX-Jun2026-84800-CE","SENSEX 04 JUN 84800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","84800.0","1000"
"1128512","SENSEX-Jun2026-82500-CE","SENSEX 04 JUN 82500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","82500.0","1000"
"1128525","SENSEX-Jun2026-76500-PE","SENSEX 04 JUN 76500 PUT","","5.0000","20","OPTIDX","D","BSE","4686.6500","0.0500","2026-06-04 00:00:00","76500.0","1000"
"1128524","SENSEX-Jun2026-74200-PE","SENSEX 04 JUN 74200 PUT","","5.0000","20","OPTIDX","D","BSE","1605.5000","0.0500","2026-06-04 00:00:00","74200.0","1000"
"1128561","SENSEX-Jun2026-81100-PE","SENSEX 04 JUN 81100 PUT","","5.0000","20","OPTIDX","D","BSE","9512.4500","4079.5000","2026-06-04 00:00:00","81100.0","1000"
"1128560","SENSEX-Jun2026-78700-CE","SENSEX 04 JUN 78700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","4.9500","2026-06-04 00:00:00","78700.0","1000"
"1128562","SENSEX-Jun2026-83400-PE","SENSEX 04 JUN 83400 PUT","","5.0000","20","OPTIDX","D","BSE","11811.3500","6378.4500","2026-06-04 00:00:00","83400.0","1000"
"1128567","SENSEX-Jun2026-72700-CE","SENSEX 04 JUN 72700 CALL","","5.0000","20","OPTIDX","D","BSE","4150.5000","0.0500","2026-06-04 00:00:00","72700.0","1000"
"1128569","SENSEX-Jun2026-84100-CE","SENSEX 04 JUN 84100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","84100.0","1000"
"1128575","SENSEX-Jun2026-80400-CE","SENSEX 04 JUN 80400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.7500","2026-06-04 00:00:00","80400.0","1000"
"1128553","SENSEX-Jun2026-71100-PE","SENSEX 04 JUN 71100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0500","2026-06-04 00:00:00","71100.0","1000"
"1128559","SENSEX-Jun2026-76400-CE","SENSEX 04 JUN 76400 CALL","","5.0000","20","OPTIDX","D","BSE","173.4500","0.0500","2026-06-04 00:00:00","76400.0","1000"
"1128558","SENSEX-Jun2026-74100-CE","SENSEX 04 JUN 74100 CALL","","5.0000","20","OPTIDX","D","BSE","2267.6000","0.0500","2026-06-04 00:00:00","74100.0","1000"
"1128594","SENSEX-Jun2026-81000-CE","SENSEX 04 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","81000.0","1000"
"1128596","SENSEX-Jun2026-84400-PE","SENSEX 04 JUN 84400 PUT","","5.0000","20","OPTIDX","D","BSE","12810.9500","7378.0000","2026-06-04 00:00:00","84400.0","1000"
"1128598","SENSEX-Jun2026-80700-PE","SENSEX 04 JUN 80700 PUT","","5.0000","20","OPTIDX","D","BSE","9112.6000","3679.7000","2026-06-04 00:00:00","80700.0","1000"
"1128576","SENSEX-Jun2026-82700-CE","SENSEX 04 JUN 82700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","82700.0","1000"
"1128581","SENSEX-Jun2026-78100-PE","SENSEX 04 JUN 78100 PUT","","5.0000","20","OPTIDX","D","BSE","6511.6500","1083.7500","2026-06-04 00:00:00","78100.0","1000"
"1128589","SENSEX-Jun2026-74400-PE","SENSEX 04 JUN 74400 PUT","","5.0000","20","OPTIDX","D","BSE","1876.3500","0.0500","2026-06-04 00:00:00","74400.0","1000"
"1128588","SENSEX-Jun2026-72100-PE","SENSEX 04 JUN 72100 PUT","","5.0000","20","OPTIDX","D","BSE","95.8000","0.0500","2026-06-04 00:00:00","72100.0","1000"
"1128590","SENSEX-Jun2026-76700-PE","SENSEX 04 JUN 76700 PUT","","5.0000","20","OPTIDX","D","BSE","4941.3500","0.0500","2026-06-04 00:00:00","76700.0","1000"
"1128625","SENSEX-Jun2026-82000-CE","SENSEX 04 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","82000.0","1000"
"1128626","SENSEX-Jun2026-84300-CE","SENSEX 04 JUN 84300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","84300.0","1000"
"1128629","SENSEX-Jun2026-80600-CE","SENSEX 04 JUN 80600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.5000","2026-06-04 00:00:00","80600.0","1000"
"1128634","SENSEX-Jun2026-82900-CE","SENSEX 04 JUN 82900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-04 00:00:00","82900.0","1000"
"1128609","SENSEX-Jun2026-78000-CE","SENSEX 04 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","9.9000","2026-06-04 00:00:00","78000.0","1000"
"1128613","SENSEX-Jun2026-72000-CE","SENSEX 04 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","5121.5000","0.0500","2026-06-04 00:00:00","72000.0","1000"
"1128612","SENSEX-Jun2026-85000-PE","SENSEX 04 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","13212.0500","7779.1500","2026-06-04 00:00:00","85000.0","1000"
"1128615","SENSEX-Jun2026-76600-CE","SENSEX 04 JUN 76600 CALL","","5.0000","20","OPTIDX","D","BSE","127.8500","0.0500","2026-06-04 00:00:00","76600.0","1000"
"1128614","SENSEX-Jun2026-74300-CE","SENSEX 04 JUN 74300 CALL","","5.0000","20","OPTIDX","D","BSE","1972.7500","0.0500","2026-06-04 00:00:00","74300.0","1000"
"1128617","SENSEX-Jun2026-78900-CE","SENSEX 04 JUN 78900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","4.0000","2026-06-04 00:00:00","78900.0","1000"
"1128621","SENSEX-Jun2026-81300-PE","SENSEX 04 JUN 81300 PUT","","5.0000","20","OPTIDX","D","BSE","9712.3000","4279.4000","2026-06-04 00:00:00","81300.0","1000"
"1128623","SENSEX-Jun2026-72900-CE","SENSEX 04 JUN 72900 CALL","","5.0000","20","OPTIDX","D","BSE","3893.3000","0.0500","2026-06-04 00:00:00","72900.0","1000"
"1128668","SENSEX-Jun2026-78200-CE","SENSEX 04 JUN 78200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","8.6000","2026-06-04 00:00:00","78200.0","1000"
"1128641","SENSEX-Jun2026-76000-PE","SENSEX 04 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","4110.0000","0.0500","2026-06-04 00:00:00","76000.0","1000"
"1128642","SENSEX-Jun2026-78300-PE","SENSEX 04 JUN 78300 PUT","","5.0000","20","OPTIDX","D","BSE","6712.4500","1282.4500","2026-06-04 00:00:00","78300.0","1000"
"1128644","SENSEX-Jun2026-72300-PE","SENSEX 04 JUN 72300 PUT","","5.0000","20","OPTIDX","D","BSE","137.0500","0.0500","2026-06-04 00:00:00","72300.0","1000"
