"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"823723","SENSEX-Aug2026-78400-PE","SENSEX 27 AUG 78400 PUT","","5.0000","20","OPTIDX","D","BSE","3860.1000","535.2500","2026-08-27 00:00:00","78400.0","1000"
"830094","BANKEX-Aug2026-61100-CE","BANKEX 27 AUG 61100 CALL","","5.0000","30","OPTIDX","D","BSE","5609.1000","1621.7000","2026-08-27 00:00:00","61100.0","900"
"830085","SENSEX-Aug2026-78200-CE","SENSEX 27 AUG 78200 CALL","","5.0000","20","OPTIDX","D","BSE","1766.8000","0.0500","2026-08-27 00:00:00","78200.0","1000"
"823737","SENSEX50-Aug2026-26000-CE","SENSEX50 27 AUG 26000 CALL","","5.0000","75","OPTIDX","D","BSE","418.0500","0.0500","2026-08-27 00:00:00","26000.0","1800"
"827549","SENSEX-Aug2026-77600-PE","SENSEX 27 AUG 77600 PUT","","5.0000","20","OPTIDX","D","BSE","3129.5500","219.3500","2026-08-27 00:00:00","77600.0","1000"
"823738","FOCIT-Aug2026-27500-PE","FOCIT 27 AUG 27500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","27500.0","1350"
"827546","BANKEX-Aug2026-55800-CE","BANKEX 27 AUG 55800 CALL","","5.0000","30","OPTIDX","D","BSE","10953.4500","6399.4000","2026-08-27 00:00:00","55800.0","900"
"823733","FOCIT-Aug2026-33250-CE","FOCIT 27 AUG 33250 CALL","","5.0000","45","OPTIDX","D","BSE","2700.6500","788.1500","2026-08-27 00:00:00","33250.0","1350"
"827541","SENSEX-Aug2026-73000-PE","SENSEX 27 AUG 73000 PUT","","5.0000","20","OPTIDX","D","BSE","646.5500","0.0500","2026-08-27 00:00:00","73000.0","1000"
"827543","SENSEX-Aug2026-75300-PE","SENSEX 27 AUG 75300 PUT","","5.0000","20","OPTIDX","D","BSE","1531.2000","0.0500","2026-08-27 00:00:00","75300.0","1000"
"830106","FOCIT-Aug2026-32000-PE","FOCIT 27 AUG 32000 PUT","","5.0000","45","OPTIDX","D","BSE","305.6500","148.1500","2026-08-27 00:00:00","32000.0","1350"
"827564","FOCIT-Aug2026-34750-CE","FOCIT 27 AUG 34750 CALL","","5.0000","45","OPTIDX","D","BSE","1502.5000","333.5000","2026-08-27 00:00:00","34750.0","1350"
"827563","SENSEX50-Aug2026-25200-CE","SENSEX50 27 AUG 25200 CALL","","5.0000","75","OPTIDX","D","BSE","895.0500","0.0500","2026-08-27 00:00:00","25200.0","1800"
"830124","BANKEX-Aug2026-66800-PE","BANKEX 27 AUG 66800 PUT","","5.0000","30","OPTIDX","D","BSE","4347.6000","1110.0000","2026-08-27 00:00:00","66800.0","900"
"827557","SENSEX-Aug2026-79900-PE","SENSEX 27 AUG 79900 PUT","","5.0000","20","OPTIDX","D","BSE","5368.8500","1345.9500","2026-08-27 00:00:00","79900.0","1000"
"823748","BANKEX-Aug2026-68000-CE","BANKEX 27 AUG 68000 CALL","","5.0000","30","OPTIDX","D","BSE","667.9500","0.0500","2026-08-27 00:00:00","68000.0","900"
"830120","BANKEX-Aug2026-64500-PE","BANKEX 27 AUG 64500 PUT","","5.0000","30","OPTIDX","D","BSE","2294.6500","221.0500","2026-08-27 00:00:00","64500.0","900"
"827570","BANKEX-Aug2026-67200-CE","BANKEX 27 AUG 67200 CALL","","5.0000","30","OPTIDX","D","BSE","952.6500","0.0500","2026-08-27 00:00:00","67200.0","900"
"823772","SENSEX-Aug2026-74700-PE","SENSEX 27 AUG 74700 PUT","","5.0000","20","OPTIDX","D","BSE","1175.9000","0.0500","2026-08-27 00:00:00","74700.0","1000"
"830117","SENSEX50-Aug2026-24800-PE","SENSEX50 27 AUG 24800 PUT","","5.0000","75","OPTIDX","D","BSE","583.5500","0.0500","2026-08-27 00:00:00","24800.0","1800"
"827596","SENSEX-Aug2026-73900-PE","SENSEX 27 AUG 73900 PUT","","5.0000","20","OPTIDX","D","BSE","818.7000","0.0500","2026-08-27 00:00:00","73900.0","1000"
"823768","SENSEX-Aug2026-72400-PE","SENSEX 27 AUG 72400 PUT","","5.0000","20","OPTIDX","D","BSE","392.1500","0.0500","2026-08-27 00:00:00","72400.0","1000"
"830142","SENSEX-Aug2026-76800-CE","SENSEX 27 AUG 76800 CALL","","5.0000","20","OPTIDX","D","BSE","2698.2000","0.0500","2026-08-27 00:00:00","76800.0","1000"
"823764","SENSEX-Aug2026-70100-PE","SENSEX 27 AUG 70100 PUT","","5.0000","20","OPTIDX","D","BSE","100.5000","0.0500","2026-08-27 00:00:00","70100.0","1000"
"827593","SENSEX-Aug2026-71600-PE","SENSEX 27 AUG 71600 PUT","","5.0000","20","OPTIDX","D","BSE","252.4000","0.0500","2026-08-27 00:00:00","71600.0","1000"
"830137","SENSEX-Aug2026-74500-CE","SENSEX 27 AUG 74500 CALL","","5.0000","20","OPTIDX","D","BSE","4973.4000","880.9000","2026-08-27 00:00:00","74500.0","1000"
"823789","SENSEX50-Aug2026-24600-CE","SENSEX50 27 AUG 24600 CALL","","5.0000","75","OPTIDX","D","BSE","1399.6500","142.2000","2026-08-27 00:00:00","24600.0","1800"
"827611","BANKEX-Aug2026-61200-CE","BANKEX 27 AUG 61200 CALL","","5.0000","30","OPTIDX","D","BSE","5508.9500","1551.5500","2026-08-27 00:00:00","61200.0","900"
"830155","SENSEX-Aug2026-81500-PE","SENSEX 27 AUG 81500 PUT","","5.0000","20","OPTIDX","D","BSE","7077.1500","2478.1500","2026-08-27 00:00:00","81500.0","1000"
"823791","BANKEX-Aug2026-62000-CE","BANKEX 27 AUG 62000 CALL","","5.0000","30","OPTIDX","D","BSE","4720.2500","1038.3500","2026-08-27 00:00:00","62000.0","900"
"827622","BANKEX-Aug2026-65800-CE","BANKEX 27 AUG 65800 CALL","","5.0000","30","OPTIDX","D","BSE","1646.4500","0.0500","2026-08-27 00:00:00","65800.0","900"
"830172","BANKEX-Aug2026-60800-PE","BANKEX 27 AUG 60800 PUT","","5.0000","30","OPTIDX","D","BSE","419.5500","0.0500","2026-08-27 00:00:00","60800.0","900"
"830170","FOCIT-Aug2026-35000-CE","FOCIT 27 AUG 35000 CALL","","5.0000","45","OPTIDX","D","BSE","1331.5000","294.0000","2026-08-27 00:00:00","35000.0","1350"
"823798","BANKEX-Aug2026-66600-CE","BANKEX 27 AUG 66600 CALL","","5.0000","30","OPTIDX","D","BSE","1218.2500","0.0500","2026-08-27 00:00:00","66600.0","900"
"827618","BANKEX-Aug2026-63500-CE","BANKEX 27 AUG 63500 CALL","","5.0000","30","OPTIDX","D","BSE","3336.0000","325.5000","2026-08-27 00:00:00","63500.0","900"
"823795","BANKEX-Aug2026-64300-CE","BANKEX 27 AUG 64300 CALL","","5.0000","30","OPTIDX","D","BSE","2677.2000","81.1000","2026-08-27 00:00:00","64300.0","900"
"823814","FOCIT-Aug2026-37500-PE","FOCIT 27 AUG 37500 PUT","","5.0000","45","OPTIDX","D","BSE","4350.1000","2075.8500","2026-08-27 00:00:00","37500.0","1350"
"830189","SENSEX-Aug2026-70800-CE","SENSEX 27 AUG 70800 CALL","","5.0000","20","OPTIDX","D","BSE","8570.2000","3404.9500","2026-08-27 00:00:00","70800.0","1000"
"827661","SENSEX-Aug2026-81600-PE","SENSEX 27 AUG 81600 PUT","","5.0000","20","OPTIDX","D","BSE","7184.9500","2556.3500","2026-08-27 00:00:00","81600.0","1000"
"830191","FOCIT-Aug2026-42000-PE","FOCIT 27 AUG 42000 PUT","","5.0000","45","OPTIDX","D","BSE","8723.4500","6286.5000","2026-08-27 00:00:00","42000.0","1350"
"827673","FOCIT-Aug2026-28750-PE","FOCIT 27 AUG 28750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","4.4500","2026-08-27 00:00:00","28750.0","1350"
"830236","SENSEX50-Aug2026-24550-PE","SENSEX50 27 AUG 24550 PUT","","5.0000","75","OPTIDX","D","BSE","440.0000","0.0500","2026-08-27 00:00:00","24550.0","1800"
"823852","BANKEX-Aug2026-60600-CE","BANKEX 27 AUG 60600 CALL","","5.0000","30","OPTIDX","D","BSE","6112.2500","1990.0500","2026-08-27 00:00:00","60600.0","900"
"823855","SENSEX-Aug2026-82400-PE","SENSEX 27 AUG 82400 PUT","","5.0000","20","OPTIDX","D","BSE","8046.1000","3207.2000","2026-08-27 00:00:00","82400.0","1000"
"827739","BANKEX-Aug2026-59800-PE","BANKEX 27 AUG 59800 PUT","","5.0000","30","OPTIDX","D","BSE","220.2500","0.0500","2026-08-27 00:00:00","59800.0","900"
"823868","FOCIT-Aug2026-31500-PE","FOCIT 27 AUG 31500 PUT","","5.0000","45","OPTIDX","D","BSE","193.1500","108.7500","2026-08-27 00:00:00","31500.0","1350"
"827735","BANKEX-Aug2026-57500-PE","BANKEX 27 AUG 57500 PUT","","5.0000","30","OPTIDX","D","BSE","34.7000","0.0500","2026-08-27 00:00:00","57500.0","900"
"823859","BANKEX-Aug2026-62900-CE","BANKEX 27 AUG 62900 CALL","","5.0000","30","OPTIDX","D","BSE","3870.2500","570.2500","2026-08-27 00:00:00","62900.0","900"
"827728","BANKEX-Aug2026-55200-PE","BANKEX 27 AUG 55200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","55200.0","900"
"830285","SENSEX50-Aug2026-25400-PE","SENSEX50 27 AUG 25400 PUT","","5.0000","75","OPTIDX","D","BSE","1030.4000","93.7000","2026-08-27 00:00:00","25400.0","1800"
"827753","SENSEX-Aug2026-69800-CE","SENSEX 27 AUG 69800 CALL","","5.0000","20","OPTIDX","D","BSE","9609.2500","4325.0500","2026-08-27 00:00:00","69800.0","1000"
"830273","BANKEX-Aug2026-58100-CE","BANKEX 27 AUG 58100 CALL","","5.0000","30","OPTIDX","D","BSE","8646.8500","4164.6500","2026-08-27 00:00:00","58100.0","900"
"823916","BANKEX-Aug2026-56000-PE","BANKEX 27 AUG 56000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","56000.0","900"
"827755","FOCIT-Aug2026-38750-PE","FOCIT 27 AUG 38750 PUT","","5.0000","45","OPTIDX","D","BSE","5542.7000","3146.6000","2026-08-27 00:00:00","38750.0","1350"
"823909","SENSEX50-Aug2026-24350-CE","SENSEX50 27 AUG 24350 CALL","","5.0000","75","OPTIDX","D","BSE","1637.7000","268.0000","2026-08-27 00:00:00","24350.0","1800"
"830297","BANKEX-Aug2026-67400-PE","BANKEX 27 AUG 67400 PUT","","5.0000","30","OPTIDX","D","BSE","4946.8500","1456.6000","2026-08-27 00:00:00","67400.0","900"
"823931","FOCIT-Aug2026-37250-PE","FOCIT 27 AUG 37250 PUT","","5.0000","45","OPTIDX","D","BSE","4113.4000","1883.3000","2026-08-27 00:00:00","37250.0","1350"
"830292","BANKEX-Aug2026-65100-PE","BANKEX 27 AUG 65100 PUT","","5.0000","30","OPTIDX","D","BSE","2779.6500","385.9500","2026-08-27 00:00:00","65100.0","900"
"823921","BANKEX-Aug2026-58300-PE","BANKEX 27 AUG 58300 PUT","","5.0000","30","OPTIDX","D","BSE","70.1500","0.0500","2026-08-27 00:00:00","58300.0","900"
"830290","FOCIT-Aug2026-29000-PE","FOCIT 27 AUG 29000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","7.4000","2026-08-27 00:00:00","29000.0","1350"
"827780","FOCIT-Aug2026-28000-CE","FOCIT 27 AUG 28000 CALL","","5.0000","45","OPTIDX","D","BSE","7647.0500","5209.9000","2026-08-27 00:00:00","28000.0","1350"
"823936","FOCIT-Aug2026-41500-PE","FOCIT 27 AUG 41500 PUT","","5.0000","45","OPTIDX","D","BSE","8228.7000","5792.1500","2026-08-27 00:00:00","41500.0","1350"
"823964","BANKEX-Aug2026-56900-PE","BANKEX 27 AUG 56900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","56900.0","900"
"830306","SENSEX-Aug2026-75100-CE","SENSEX 27 AUG 75100 CALL","","5.0000","20","OPTIDX","D","BSE","4147.3500","329.2000","2026-08-27 00:00:00","75100.0","1000"
"827800","SENSEX50-Aug2026-25500-PE","SENSEX50 27 AUG 25500 PUT","","5.0000","75","OPTIDX","D","BSE","1117.2500","127.8500","2026-08-27 00:00:00","25500.0","1800"
"827797","FOCIT-Aug2026-32750-PE","FOCIT 27 AUG 32750 PUT","","5.0000","45","OPTIDX","D","BSE","563.2000","219.7500","2026-08-27 00:00:00","32750.0","1350"
"830334","BANKEX-Aug2026-61400-PE","BANKEX 27 AUG 61400 PUT","","5.0000","30","OPTIDX","D","BSE","592.4500","0.0500","2026-08-27 00:00:00","61400.0","900"
"823975","SENSEX50-Aug2026-24000-PE","SENSEX50 27 AUG 24000 PUT","","5.0000","75","OPTIDX","D","BSE","212.9000","0.0500","2026-08-27 00:00:00","24000.0","1800"
"823971","FOCIT-Aug2026-31250-PE","FOCIT 27 AUG 31250 PUT","","5.0000","45","OPTIDX","D","BSE","151.3000","91.4500","2026-08-27 00:00:00","31250.0","1350"
"830321","BANKEX-Aug2026-56700-CE","BANKEX 27 AUG 56700 CALL","","5.0000","30","OPTIDX","D","BSE","10053.9500","5514.0000","2026-08-27 00:00:00","56700.0","900"
"823999","SENSEX-Aug2026-76000-CE","SENSEX 27 AUG 76000 CALL","","5.0000","20","OPTIDX","D","BSE","3303.4500","0.0500","2026-08-27 00:00:00","76000.0","1000"
"823989","BANKEX-Aug2026-68300-PE","BANKEX 27 AUG 68300 PUT","","5.0000","30","OPTIDX","D","BSE","5868.1000","2057.6000","2026-08-27 00:00:00","68300.0","900"
"827822","SENSEX-Aug2026-75200-CE","SENSEX 27 AUG 75200 CALL","","5.0000","20","OPTIDX","D","BSE","4053.9500","283.7500","2026-08-27 00:00:00","75200.0","1000"
"823987","BANKEX-Aug2026-66000-PE","BANKEX 27 AUG 66000 PUT","","5.0000","30","OPTIDX","D","BSE","3580.1000","721.0000","2026-08-27 00:00:00","66000.0","900"
"830349","BANKEX-Aug2026-68100-CE","BANKEX 27 AUG 68100 CALL","","5.0000","30","OPTIDX","D","BSE","637.5500","0.0500","2026-08-27 00:00:00","68100.0","900"
"827816","BANKEX-Aug2026-67500-PE","BANKEX 27 AUG 67500 PUT","","5.0000","30","OPTIDX","D","BSE","5048.1000","1518.8000","2026-08-27 00:00:00","67500.0","900"
"824007","SENSEX-Aug2026-78300-CE","SENSEX 27 AUG 78300 CALL","","5.0000","20","OPTIDX","D","BSE","1710.1000","0.0500","2026-08-27 00:00:00","78300.0","1000"
"830340","BANKEX-Aug2026-63700-PE","BANKEX 27 AUG 63700 PUT","","5.0000","30","OPTIDX","D","BSE","1720.9000","66.9500","2026-08-27 00:00:00","63700.0","900"
"827811","BANKEX-Aug2026-65200-PE","BANKEX 27 AUG 65200 PUT","","5.0000","30","OPTIDX","D","BSE","2864.6000","417.9000","2026-08-27 00:00:00","65200.0","900"
"827832","SENSEX-Aug2026-79800-CE","SENSEX 27 AUG 79800 CALL","","5.0000","20","OPTIDX","D","BSE","1010.5000","0.0500","2026-08-27 00:00:00","79800.0","1000"
"830357","SENSEX-Aug2026-71400-CE","SENSEX 27 AUG 71400 CALL","","5.0000","20","OPTIDX","D","BSE","7940.3500","2876.1000","2026-08-27 00:00:00","71400.0","1000"
"824031","BANKEX-Aug2026-59900-CE","BANKEX 27 AUG 59900 CALL","","5.0000","30","OPTIDX","D","BSE","6821.8500","2550.7500","2026-08-27 00:00:00","59900.0","900"
"827827","SENSEX-Aug2026-77500-CE","SENSEX 27 AUG 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2123.1000","0.0500","2026-08-27 00:00:00","77500.0","1000"
"830399","BANKEX-Aug2026-64400-CE","BANKEX 27 AUG 64400 CALL","","5.0000","30","OPTIDX","D","BSE","2599.8000","56.7500","2026-08-27 00:00:00","64400.0","900"
"824027","BANKEX-Aug2026-57600-CE","BANKEX 27 AUG 57600 CALL","","5.0000","30","OPTIDX","D","BSE","9150.7000","4640.8000","2026-08-27 00:00:00","57600.0","900"
"830392","SENSEX50-Aug2026-24700-CE","SENSEX50 27 AUG 24700 CALL","","5.0000","75","OPTIDX","D","BSE","1308.3000","99.1000","2026-08-27 00:00:00","24700.0","1800"
"824045","SENSEX50-Aug2026-24900-PE","SENSEX50 27 AUG 24900 PUT","","5.0000","75","OPTIDX","D","BSE","648.2500","0.0500","2026-08-27 00:00:00","24900.0","1800"
"830394","BANKEX-Aug2026-62100-CE","BANKEX 27 AUG 62100 CALL","","5.0000","30","OPTIDX","D","BSE","4623.6000","980.4500","2026-08-27 00:00:00","62100.0","900"
"824046","BANKEX-Aug2026-62300-PE","BANKEX 27 AUG 62300 PUT","","5.0000","30","OPTIDX","D","BSE","941.5000","0.0500","2026-08-27 00:00:00","62300.0","900"
"830402","BANKEX-Aug2026-66700-CE","BANKEX 27 AUG 66700 CALL","","5.0000","30","OPTIDX","D","BSE","1170.7000","0.0500","2026-08-27 00:00:00","66700.0","900"
"824036","BANKEX-Aug2026-60000-PE","BANKEX 27 AUG 60000 PUT","","5.0000","30","OPTIDX","D","BSE","252.3500","0.0500","2026-08-27 00:00:00","60000.0","900"
"827847","BANKEX-Aug2026-56800-CE","BANKEX 27 AUG 56800 CALL","","5.0000","30","OPTIDX","D","BSE","9953.7500","5416.2500","2026-08-27 00:00:00","56800.0","900"
"827842","SENSEX-Aug2026-82200-PE","SENSEX 27 AUG 82200 PUT","","5.0000","20","OPTIDX","D","BSE","7831.2000","3040.5000","2026-08-27 00:00:00","82200.0","1000"
"824063","SENSEX-Aug2026-72300-CE","SENSEX 27 AUG 72300 CALL","","5.0000","20","OPTIDX","D","BSE","6991.0000","2127.8500","2026-08-27 00:00:00","72300.0","1000"
"827869","BANKEX-Aug2026-63800-PE","BANKEX 27 AUG 63800 PUT","","5.0000","30","OPTIDX","D","BSE","1787.8000","82.4500","2026-08-27 00:00:00","63800.0","900"
"824057","BANKEX-Aug2026-66900-PE","BANKEX 27 AUG 66900 PUT","","5.0000","30","OPTIDX","D","BSE","4446.3500","1164.6000","2026-08-27 00:00:00","66900.0","900"
"830426","SENSEX-Aug2026-81400-CE","SENSEX 27 AUG 81400 CALL","","5.0000","20","OPTIDX","D","BSE","536.1000","0.0500","2026-08-27 00:00:00","81400.0","1000"
"827864","FOCIT-Aug2026-38000-CE","FOCIT 27 AUG 38000 CALL","","5.0000","45","OPTIDX","D","BSE","257.6000","160.3500","2026-08-27 00:00:00","38000.0","1350"
"824058","SENSEX-Aug2026-70000-CE","SENSEX 27 AUG 70000 CALL","","5.0000","20","OPTIDX","D","BSE","9232.3000","3967.6000","2026-08-27 00:00:00","70000.0","1000"
"830423","SENSEX-Aug2026-69100-PE","SENSEX 27 AUG 69100 PUT","","5.0000","20","OPTIDX","D","BSE","50.4500","0.0500","2026-08-27 00:00:00","69100.0","1000"
"827860","BANKEX-Aug2026-61500-PE","BANKEX 27 AUG 61500 PUT","","5.0000","30","OPTIDX","D","BSE","625.7000","0.0500","2026-08-27 00:00:00","61500.0","900"
"824052","BANKEX-Aug2026-64600-PE","BANKEX 27 AUG 64600 PUT","","5.0000","30","OPTIDX","D","BSE","2372.4500","245.4500","2026-08-27 00:00:00","64600.0","900"
"830441","BANKEX-Aug2026-60700-CE","BANKEX 27 AUG 60700 CALL","","5.0000","30","OPTIDX","D","BSE","6011.2500","1914.0500","2026-08-27 00:00:00","60700.0","900"
"824078","SENSEX-Aug2026-76900-CE","SENSEX 27 AUG 76900 CALL","","5.0000","20","OPTIDX","D","BSE","2623.3000","0.0500","2026-08-27 00:00:00","76900.0","1000"
"830492","SENSEX50-Aug2026-24450-CE","SENSEX50 27 AUG 24450 CALL","","5.0000","75","OPTIDX","D","BSE","1541.0000","214.6000","2026-08-27 00:00:00","24450.0","1800"
"824071","SENSEX-Aug2026-74600-CE","SENSEX 27 AUG 74600 CALL","","5.0000","20","OPTIDX","D","BSE","4850.4000","802.0000","2026-08-27 00:00:00","74600.0","1000"
"830494","BANKEX-Aug2026-56100-PE","BANKEX 27 AUG 56100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","56100.0","900"
"824065","FOCIT-Aug2026-41250-PE","FOCIT 27 AUG 41250 PUT","","5.0000","45","OPTIDX","D","BSE","7981.7500","5545.6500","2026-08-27 00:00:00","41250.0","1350"
"830483","SENSEX-Aug2026-79100-PE","SENSEX 27 AUG 79100 PUT","","5.0000","20","OPTIDX","D","BSE","4546.2000","879.5000","2026-08-27 00:00:00","79100.0","1000"
"824105","BANKEX-Aug2026-60900-PE","BANKEX 27 AUG 60900 PUT","","5.0000","30","OPTIDX","D","BSE","445.3500","0.0500","2026-08-27 00:00:00","60900.0","900"
"827862","FOCIT-Aug2026-35750-CE","FOCIT 27 AUG 35750 CALL","","5.0000","45","OPTIDX","D","BSE","887.5500","211.5500","2026-08-27 00:00:00","35750.0","1350"
"830500","BANKEX-Aug2026-58400-PE","BANKEX 27 AUG 58400 PUT","","5.0000","30","OPTIDX","D","BSE","76.2500","0.0500","2026-08-27 00:00:00","58400.0","900"
"827883","SENSEX-Aug2026-73800-CE","SENSEX 27 AUG 73800 CALL","","5.0000","20","OPTIDX","D","BSE","5426.5000","1046.1000","2026-08-27 00:00:00","73800.0","1000"
"830496","FOCIT-Aug2026-40500-CE","FOCIT 27 AUG 40500 CALL","","5.0000","45","OPTIDX","D","BSE","21.4000","15.4500","2026-08-27 00:00:00","40500.0","1350"
"824118","SENSEX-Aug2026-70900-CE","SENSEX 27 AUG 70900 CALL","","5.0000","20","OPTIDX","D","BSE","8465.4500","3315.4500","2026-08-27 00:00:00","70900.0","1000"
"827879","SENSEX-Aug2026-71500-CE","SENSEX 27 AUG 71500 CALL","","5.0000","20","OPTIDX","D","BSE","7835.0500","2790.1000","2026-08-27 00:00:00","71500.0","1000"
"830525","SENSEX-Aug2026-77700-PE","SENSEX 27 AUG 77700 PUT","","5.0000","20","OPTIDX","D","BSE","3217.2000","254.2000","2026-08-27 00:00:00","77700.0","1000"
"830520","SENSEX-Aug2026-73100-PE","SENSEX 27 AUG 73100 PUT","","5.0000","20","OPTIDX","D","BSE","560.9500","0.0500","2026-08-27 00:00:00","73100.0","1000"
"824138","SENSEX-Aug2026-80000-CE","SENSEX 27 AUG 80000 CALL","","5.0000","20","OPTIDX","D","BSE","880.8000","0.0500","2026-08-27 00:00:00","80000.0","1000"
"827902","FOCIT-Aug2026-32000-CE","FOCIT 27 AUG 32000 CALL","","5.0000","45","OPTIDX","D","BSE","3813.8000","1534.1000","2026-08-27 00:00:00","32000.0","1350"
"830522","SENSEX-Aug2026-75400-PE","SENSEX 27 AUG 75400 PUT","","5.0000","20","OPTIDX","D","BSE","1524.9000","0.0500","2026-08-27 00:00:00","75400.0","1000"
"824145","SENSEX-Aug2026-82300-CE","SENSEX 27 AUG 82300 CALL","","5.0000","20","OPTIDX","D","BSE","363.6000","0.0500","2026-08-27 00:00:00","82300.0","1000"
"830559","BANKEX-Aug2026-68400-PE","BANKEX 27 AUG 68400 PUT","","5.0000","30","OPTIDX","D","BSE","5971.4000","2129.8500","2026-08-27 00:00:00","68400.0","900"
"824172","SENSEX50-Aug2026-24650-PE","SENSEX50 27 AUG 24650 PUT","","5.0000","75","OPTIDX","D","BSE","494.3000","0.0500","2026-08-27 00:00:00","24650.0","1800"
"830555","BANKEX-Aug2026-66100-PE","BANKEX 27 AUG 66100 PUT","","5.0000","30","OPTIDX","D","BSE","3673.6000","764.9000","2026-08-27 00:00:00","66100.0","900"
"824175","FOCIT-Aug2026-28250-PE","FOCIT 27 AUG 28250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.7000","2026-08-27 00:00:00","28250.0","1350"
"827921","SENSEX50-Aug2026-25250-PE","SENSEX50 27 AUG 25250 PUT","","5.0000","75","OPTIDX","D","BSE","906.0000","49.3000","2026-08-27 00:00:00","25250.0","1800"
"827946","SENSEX-Aug2026-81500-CE","SENSEX 27 AUG 81500 CALL","","5.0000","20","OPTIDX","D","BSE","514.0000","0.0500","2026-08-27 00:00:00","81500.0","1000"
"830571","SENSEX-Aug2026-76100-CE","SENSEX 27 AUG 76100 CALL","","5.0000","20","OPTIDX","D","BSE","3256.7000","0.0500","2026-08-27 00:00:00","76100.0","1000"
"824196","SENSEX-Aug2026-80900-CE","SENSEX 27 AUG 80900 CALL","","5.0000","20","OPTIDX","D","BSE","658.7000","0.0500","2026-08-27 00:00:00","80900.0","1000"
"827943","SENSEX-Aug2026-69200-PE","SENSEX 27 AUG 69200 PUT","","5.0000","20","OPTIDX","D","BSE","54.2000","0.0500","2026-08-27 00:00:00","69200.0","1000"
"830562","SENSEX-Aug2026-71700-PE","SENSEX 27 AUG 71700 PUT","","5.0000","20","OPTIDX","D","BSE","267.2000","0.0500","2026-08-27 00:00:00","71700.0","1000"
"824215","BANKEX-Aug2026-58200-CE","BANKEX 27 AUG 58200 CALL","","5.0000","30","OPTIDX","D","BSE","8545.9500","4070.4000","2026-08-27 00:00:00","58200.0","900"
"827980","FOCIT-Aug2026-29750-PE","FOCIT 27 AUG 29750 PUT","","5.0000","45","OPTIDX","D","BSE","29.2000","23.2500","2026-08-27 00:00:00","29750.0","1350"
"824230","SENSEX50-Aug2026-25350-CE","SENSEX50 27 AUG 25350 CALL","","5.0000","75","OPTIDX","D","BSE","787.4500","0.0500","2026-08-27 00:00:00","25350.0","1800"
"827979","FOCIT-Aug2026-42000-CE","FOCIT 27 AUG 42000 CALL","","5.0000","45","OPTIDX","D","BSE","20.0500","1.6500","2026-08-27 00:00:00","42000.0","1350"
"830583","FOCIT-Aug2026-27500-CE","FOCIT 27 AUG 27500 CALL","","5.0000","45","OPTIDX","D","BSE","8143.0500","5705.9000","2026-08-27 00:00:00","27500.0","1350"
"830576","SENSEX-Aug2026-78400-CE","SENSEX 27 AUG 78400 CALL","","5.0000","20","OPTIDX","D","BSE","1654.7500","0.0500","2026-08-27 00:00:00","78400.0","1000"
"830605","BANKEX-Aug2026-64700-PE","BANKEX 27 AUG 64700 PUT","","5.0000","30","OPTIDX","D","BSE","2451.4500","271.0500","2026-08-27 00:00:00","64700.0","900"
"828012","BANKEX-Aug2026-55100-CE","BANKEX 27 AUG 55100 CALL","","5.0000","30","OPTIDX","D","BSE","11651.4500","7092.3000","2026-08-27 00:00:00","55100.0","900"
"830601","FOCIT-Aug2026-34500-PE","FOCIT 27 AUG 34500 PUT","","5.0000","45","OPTIDX","D","BSE","1639.6000","504.8000","2026-08-27 00:00:00","34500.0","1350"
"824269","SENSEX-Aug2026-78600-PE","SENSEX 27 AUG 78600 PUT","","5.0000","20","OPTIDX","D","BSE","4052.2000","627.2500","2026-08-27 00:00:00","78600.0","1000"
"830603","BANKEX-Aug2026-62400-PE","BANKEX 27 AUG 62400 PUT","","5.0000","30","OPTIDX","D","BSE","987.4000","0.0500","2026-08-27 00:00:00","62400.0","900"
"824266","SENSEX-Aug2026-76300-PE","SENSEX 27 AUG 76300 PUT","","5.0000","20","OPTIDX","D","BSE","2101.5500","0.0500","2026-08-27 00:00:00","76300.0","1000"
"828025","SENSEX50-Aug2026-24550-CE","SENSEX50 27 AUG 24550 CALL","","5.0000","75","OPTIDX","D","BSE","1446.2000","165.3500","2026-08-27 00:00:00","24550.0","1800"
"824258","SENSEX-Aug2026-74000-PE","SENSEX 27 AUG 74000 PUT","","5.0000","20","OPTIDX","D","BSE","962.4000","0.0500","2026-08-27 00:00:00","74000.0","1000"
"828021","BANKEX-Aug2026-57400-CE","BANKEX 27 AUG 57400 CALL","","5.0000","30","OPTIDX","D","BSE","9351.8000","4833.3000","2026-08-27 00:00:00","57400.0","900"
