"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1153853","BANKEX-Jul2026-54400-PE","BANKEX 30 JUL 54400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54400.0","900"
"1153898","BANKEX-Jul2026-54600-PE","BANKEX 30 JUL 54600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54600.0","900"
"1154169","BANKEX-Jul2026-54500-CE","BANKEX 30 JUL 54500 CALL","","5.0000","30","OPTIDX","D","BSE","12634.9500","7935.5500","2026-07-30 00:00:00","54500.0","900"
"1154332","BANKEX-Jul2026-54400-CE","BANKEX 30 JUL 54400 CALL","","5.0000","30","OPTIDX","D","BSE","12734.3000","8034.2000","2026-07-30 00:00:00","54400.0","900"
"1154309","BANKEX-Jul2026-54500-PE","BANKEX 30 JUL 54500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54500.0","900"
"1154365","BANKEX-Jul2026-54600-CE","BANKEX 30 JUL 54600 CALL","","5.0000","30","OPTIDX","D","BSE","12535.6000","7836.9000","2026-07-30 00:00:00","54600.0","900"
"1154427","BANKEX-Jul2026-70000-CE","BANKEX 30 JUL 70000 CALL","","5.0000","30","OPTIDX","D","BSE","539.3500","0.0500","2026-07-30 00:00:00","70000.0","900"
"1154489","SENSEX-Jul2026-84900-CE","SENSEX 30 JUL 84900 CALL","","5.0000","20","OPTIDX","D","BSE","270.4500","0.0500","2026-07-30 00:00:00","84900.0","1000"
"1154473","SENSEX50-Jul2026-26350-PE","SENSEX50 30 JUL 26350 PUT","","5.0000","75","OPTIDX","D","BSE","2008.0500","654.1500","2026-07-30 00:00:00","26350.0","1800"
"1154479","SENSEX-Jun2026-84800-CE","SENSEX 18 JUN 84800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","84800.0","1000"
"1154740","SENSEX-Jun2026-84400-PE","SENSEX 18 JUN 84400 PUT","","5.0000","20","OPTIDX","D","BSE","10883.8000","5311.2000","2026-06-18 00:00:00","84400.0","1000"
"1154760","SENSEX-Jul2026-84500-PE","SENSEX 30 JUL 84500 PUT","","5.0000","20","OPTIDX","D","BSE","10352.6000","5196.2000","2026-07-30 00:00:00","84500.0","1000"
"1154799","SENSEX50-Jul2026-26450-CE","SENSEX50 30 JUL 26450 CALL","","5.0000","75","OPTIDX","D","BSE","324.1000","0.0500","2026-07-30 00:00:00","26450.0","1800"
"1154877","SENSEX-Jul2026-84400-CE","SENSEX 30 JUL 84400 CALL","","5.0000","20","OPTIDX","D","BSE","330.7000","0.0500","2026-07-30 00:00:00","84400.0","1000"
"1154967","BANKEX-Jul2026-68900-CE","BANKEX 30 JUL 68900 CALL","","5.0000","30","OPTIDX","D","BSE","832.3500","0.0500","2026-07-30 00:00:00","68900.0","900"
"1154969","SENSEX-Jun2026-84600-PE","SENSEX 18 JUN 84600 PUT","","5.0000","20","OPTIDX","D","BSE","11083.7000","5511.1500","2026-06-18 00:00:00","84600.0","1000"
"1154984","SENSEX-Jul2026-84700-PE","SENSEX 30 JUL 84700 PUT","","5.0000","20","OPTIDX","D","BSE","10556.2500","5370.4000","2026-07-30 00:00:00","84700.0","1000"
"1155040","SENSEX50-Jul2026-26300-PE","SENSEX50 30 JUL 26300 PUT","","5.0000","75","OPTIDX","D","BSE","1957.8000","622.4000","2026-07-30 00:00:00","26300.0","1800"
"1155129","SENSEX-Jun2026-84500-CE","SENSEX 18 JUN 84500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","84500.0","1000"
"1155131","BANKEX-Jul2026-70000-PE","BANKEX 30 JUL 70000 PUT","","5.0000","30","OPTIDX","D","BSE","7393.2500","3299.3500","2026-07-30 00:00:00","70000.0","900"
"1155119","BANKEX-Jul2026-69900-CE","BANKEX 30 JUL 69900 CALL","","5.0000","30","OPTIDX","D","BSE","561.9500","0.0500","2026-07-30 00:00:00","69900.0","900"
"1155150","SENSEX-Jul2026-84600-CE","SENSEX 30 JUL 84600 CALL","","5.0000","20","OPTIDX","D","BSE","305.3500","0.0500","2026-07-30 00:00:00","84600.0","1000"
"1155282","SENSEX-Jun2026-84800-PE","SENSEX 18 JUN 84800 PUT","","5.0000","20","OPTIDX","D","BSE","11283.6000","5711.0000","2026-06-18 00:00:00","84800.0","1000"
"1155322","SENSEX-Jul2026-84900-PE","SENSEX 30 JUL 84900 PUT","","5.0000","20","OPTIDX","D","BSE","10759.8500","5546.1500","2026-07-30 00:00:00","84900.0","1000"
"1155427","BANKEX-Jul2026-69200-CE","BANKEX 30 JUL 69200 CALL","","5.0000","30","OPTIDX","D","BSE","742.4500","0.0500","2026-07-30 00:00:00","69200.0","900"
"1155466","SENSEX-Jun2026-84700-CE","SENSEX 18 JUN 84700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","84700.0","1000"
"1155501","SENSEX-Jul2026-84800-CE","SENSEX 30 JUL 84800 CALL","","5.0000","20","OPTIDX","D","BSE","281.7000","0.0500","2026-07-30 00:00:00","84800.0","1000"
"1155528","SENSEX50-Jul2026-26400-CE","SENSEX50 30 JUL 26400 CALL","","5.0000","75","OPTIDX","D","BSE","340.6500","0.0500","2026-07-30 00:00:00","26400.0","1800"
"1155569","BANKEX-Jul2026-70100-CE","BANKEX 30 JUL 70100 CALL","","5.0000","30","OPTIDX","D","BSE","517.3500","0.0500","2026-07-30 00:00:00","70100.0","900"
"1155552","BANKEX-Jul2026-69500-PE","BANKEX 30 JUL 69500 PUT","","5.0000","30","OPTIDX","D","BSE","6893.3000","2923.7000","2026-07-30 00:00:00","69500.0","900"
"1155657","BANKEX-Jul2026-69400-CE","BANKEX 30 JUL 69400 CALL","","5.0000","30","OPTIDX","D","BSE","686.8500","0.0500","2026-07-30 00:00:00","69400.0","900"
"1155828","BANKEX-Jul2026-69700-PE","BANKEX 30 JUL 69700 PUT","","5.0000","30","OPTIDX","D","BSE","7092.9000","3071.6000","2026-07-30 00:00:00","69700.0","900"
"1155841","SENSEX-Jul2026-84400-PE","SENSEX 30 JUL 84400 PUT","","5.0000","20","OPTIDX","D","BSE","10250.7500","5109.7500","2026-07-30 00:00:00","84400.0","1000"
"1155999","BANKEX-Jul2026-69600-CE","BANKEX 30 JUL 69600 CALL","","5.0000","30","OPTIDX","D","BSE","634.5000","0.0500","2026-07-30 00:00:00","69600.0","900"
"1156052","BANKEX-Jul2026-69000-PE","BANKEX 30 JUL 69000 PUT","","5.0000","30","OPTIDX","D","BSE","6396.9500","2568.2500","2026-07-30 00:00:00","69000.0","900"
"1156116","SENSEX-Jul2026-84600-PE","SENSEX 30 JUL 84600 PUT","","5.0000","20","OPTIDX","D","BSE","10454.4500","5283.0500","2026-07-30 00:00:00","84600.0","1000"
"1156102","BANKEX-Jul2026-69900-PE","BANKEX 30 JUL 69900 PUT","","5.0000","30","OPTIDX","D","BSE","7293.0500","3222.6500","2026-07-30 00:00:00","69900.0","900"
"1156106","SENSEX-Jun2026-84500-PE","SENSEX 18 JUN 84500 PUT","","5.0000","20","OPTIDX","D","BSE","10983.7500","5411.1500","2026-06-18 00:00:00","84500.0","1000"
"1156215","BANKEX-Jul2026-69800-CE","BANKEX 30 JUL 69800 CALL","","5.0000","30","OPTIDX","D","BSE","585.3500","0.0500","2026-07-30 00:00:00","69800.0","900"
"1156222","SENSEX-Jul2026-84500-CE","SENSEX 30 JUL 84500 CALL","","5.0000","20","OPTIDX","D","BSE","317.8500","0.0500","2026-07-30 00:00:00","84500.0","1000"
"1156303","BANKEX-Jul2026-69200-PE","BANKEX 30 JUL 69200 PUT","","5.0000","30","OPTIDX","D","BSE","6594.9500","2707.8500","2026-07-30 00:00:00","69200.0","900"
"1156335","SENSEX-Jul2026-84800-PE","SENSEX 30 JUL 84800 PUT","","5.0000","20","OPTIDX","D","BSE","10658.0500","5458.0500","2026-07-30 00:00:00","84800.0","1000"
"1156424","BANKEX-Jul2026-69100-CE","BANKEX 30 JUL 69100 CALL","","5.0000","30","OPTIDX","D","BSE","771.5500","0.0500","2026-07-30 00:00:00","69100.0","900"
"1156462","BANKEX-Jul2026-70100-PE","BANKEX 30 JUL 70100 PUT","","5.0000","30","OPTIDX","D","BSE","7493.6000","3376.7000","2026-07-30 00:00:00","70100.0","900"
"1156552","BANKEX-Jul2026-69400-PE","BANKEX 30 JUL 69400 PUT","","5.0000","30","OPTIDX","D","BSE","6793.7000","2850.9000","2026-07-30 00:00:00","69400.0","900"
"1156672","BANKEX-Jul2026-69300-CE","BANKEX 30 JUL 69300 CALL","","5.0000","30","OPTIDX","D","BSE","714.2500","0.0500","2026-07-30 00:00:00","69300.0","900"
"1156686","SENSEX-Jun2026-85000-PE","SENSEX 18 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","11186.2500","5613.6500","2026-06-18 00:00:00","85000.0","1000"
"1156799","SENSEX-Jul2026-85000-CE","SENSEX 30 JUL 85000 CALL","","5.0000","20","OPTIDX","D","BSE","259.6000","0.0500","2026-07-30 00:00:00","85000.0","1000"
"1156769","BANKEX-Jul2026-69600-PE","BANKEX 30 JUL 69600 PUT","","5.0000","30","OPTIDX","D","BSE","6993.0500","2997.2500","2026-07-30 00:00:00","69600.0","900"
"1156881","BANKEX-Jul2026-69500-CE","BANKEX 30 JUL 69500 CALL","","5.0000","30","OPTIDX","D","BSE","660.3000","0.0500","2026-07-30 00:00:00","69500.0","900"
"1156973","BANKEX-Jul2026-69800-PE","BANKEX 30 JUL 69800 PUT","","5.0000","30","OPTIDX","D","BSE","7192.9500","3146.7500","2026-07-30 00:00:00","69800.0","900"
"1157070","BANKEX-Jul2026-69700-CE","BANKEX 30 JUL 69700 CALL","","5.0000","30","OPTIDX","D","BSE","609.5500","0.0500","2026-07-30 00:00:00","69700.0","900"
"1157116","BANKEX-Jul2026-69100-PE","BANKEX 30 JUL 69100 PUT","","5.0000","30","OPTIDX","D","BSE","6495.8500","2637.6500","2026-07-30 00:00:00","69100.0","900"
"1157224","BANKEX-Jul2026-69000-CE","BANKEX 30 JUL 69000 CALL","","5.0000","30","OPTIDX","D","BSE","801.5000","0.0500","2026-07-30 00:00:00","69000.0","900"
"1157265","SENSEX50-Jul2026-26450-PE","SENSEX50 30 JUL 26450 PUT","","5.0000","75","OPTIDX","D","BSE","2109.3000","719.8000","2026-07-30 00:00:00","26450.0","1800"
"1157273","SENSEX-Jun2026-84900-CE","SENSEX 18 JUN 84900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","84900.0","1000"
"1157315","BANKEX-Jul2026-69300-PE","BANKEX 30 JUL 69300 PUT","","5.0000","30","OPTIDX","D","BSE","6694.2000","2779.0000","2026-07-30 00:00:00","69300.0","900"
"1157399","SENSEX50-Jul2026-26350-CE","SENSEX50 30 JUL 26350 CALL","","5.0000","75","OPTIDX","D","BSE","357.8500","0.0500","2026-07-30 00:00:00","26350.0","1800"
"1157466","BANKEX-Jul2026-68900-PE","BANKEX 30 JUL 68900 PUT","","5.0000","30","OPTIDX","D","BSE","6298.3500","2499.8500","2026-07-30 00:00:00","68900.0","900"
"1157450","SENSEX-Jul2026-85000-PE","SENSEX 30 JUL 85000 PUT","","5.0000","20","OPTIDX","D","BSE","10861.6000","5634.6500","2026-07-30 00:00:00","85000.0","1000"
"1157671","SENSEX-Jun2026-84400-CE","SENSEX 18 JUN 84400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","84400.0","1000"
"1157726","SENSEX-Jun2026-85000-CE","SENSEX 18 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","85000.0","1000"
"1157762","SENSEX-Jun2026-84700-PE","SENSEX 18 JUN 84700 PUT","","5.0000","20","OPTIDX","D","BSE","11183.7000","5611.0500","2026-06-18 00:00:00","84700.0","1000"
"1157812","SENSEX50-Jul2026-26400-PE","SENSEX50 30 JUL 26400 PUT","","5.0000","75","OPTIDX","D","BSE","2058.5500","686.6500","2026-07-30 00:00:00","26400.0","1800"
"1157830","SENSEX-Jun2026-84600-CE","SENSEX 18 JUN 84600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-18 00:00:00","84600.0","1000"
"1157834","SENSEX-Jul2026-84700-CE","SENSEX 30 JUL 84700 CALL","","5.0000","20","OPTIDX","D","BSE","293.3500","0.0500","2026-07-30 00:00:00","84700.0","1000"
"1157891","SENSEX50-Jul2026-26300-CE","SENSEX50 30 JUL 26300 CALL","","5.0000","75","OPTIDX","D","BSE","375.7000","0.0500","2026-07-30 00:00:00","26300.0","1800"
"1157933","SENSEX-Jun2026-84900-PE","SENSEX 18 JUN 84900 PUT","","5.0000","20","OPTIDX","D","BSE","11383.5500","5810.9500","2026-06-18 00:00:00","84900.0","1000"
"1172583","SENSEX-Jun2026-69400-CE","SENSEX 18 JUN 69400 CALL","","5.0000","20","OPTIDX","D","BSE","9681.9500","4109.4000","2026-06-18 00:00:00","69400.0","1000"
"1172588","SENSEX-Jul2026-69500-CE","SENSEX 30 JUL 69500 CALL","","5.0000","20","OPTIDX","D","BSE","9993.3000","4645.1500","2026-07-30 00:00:00","69500.0","1000"
"1172670","SENSEX-Jun2026-69700-PE","SENSEX 18 JUN 69700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.2500","2026-06-18 00:00:00","69700.0","1000"
"1172705","SENSEX-Jul2026-69800-PE","SENSEX 30 JUL 69800 PUT","","5.0000","20","OPTIDX","D","BSE","231.6000","0.0500","2026-07-30 00:00:00","69800.0","1000"
"1172857","SENSEX-Jun2026-69600-CE","SENSEX 18 JUN 69600 CALL","","5.0000","20","OPTIDX","D","BSE","9482.0500","3909.4500","2026-06-18 00:00:00","69600.0","1000"
"1172863","SENSEX-Jul2026-69700-CE","SENSEX 30 JUL 69700 CALL","","5.0000","20","OPTIDX","D","BSE","9793.4500","4468.7500","2026-07-30 00:00:00","69700.0","1000"
"1172913","SENSEX-Jul2026-69100-PE","SENSEX 30 JUL 69100 PUT","","5.0000","20","OPTIDX","D","BSE","158.2000","0.0500","2026-07-30 00:00:00","69100.0","1000"
"1172903","SENSEX-Jun2026-69000-PE","SENSEX 18 JUN 69000 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.4500","2026-06-18 00:00:00","69000.0","1000"
"1173045","SENSEX-Jul2026-69000-CE","SENSEX 30 JUL 69000 CALL","","5.0000","20","OPTIDX","D","BSE","10493.4500","5093.9000","2026-07-30 00:00:00","69000.0","1000"
"1173061","SENSEX-Jun2026-69800-CE","SENSEX 18 JUN 69800 CALL","","5.0000","20","OPTIDX","D","BSE","9282.2000","3709.5500","2026-06-18 00:00:00","69800.0","1000"
"1173199","SENSEX-Jun2026-69200-PE","SENSEX 18 JUN 69200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.7000","2026-06-18 00:00:00","69200.0","1000"
"1173228","SENSEX-Jul2026-69300-PE","SENSEX 30 JUL 69300 PUT","","5.0000","20","OPTIDX","D","BSE","176.9000","0.0500","2026-07-30 00:00:00","69300.0","1000"
"1173253","SENSEX50-Jul2026-23950-PE","SENSEX50 30 JUL 23950 PUT","","5.0000","75","OPTIDX","D","BSE","278.8500","0.0500","2026-07-30 00:00:00","23950.0","1800"
"1173401","SENSEX-Jun2026-69100-CE","SENSEX 18 JUN 69100 CALL","","5.0000","20","OPTIDX","D","BSE","9981.8000","4409.2000","2026-06-18 00:00:00","69100.0","1000"
"1173434","SENSEX-Jul2026-69200-CE","SENSEX 30 JUL 69200 CALL","","5.0000","20","OPTIDX","D","BSE","10293.3500","4913.0500","2026-07-30 00:00:00","69200.0","1000"
"1173554","SENSEX-Jul2026-69500-PE","SENSEX 30 JUL 69500 PUT","","5.0000","20","OPTIDX","D","BSE","197.3500","0.0500","2026-07-30 00:00:00","69500.0","1000"
"1173549","SENSEX-Jun2026-69400-PE","SENSEX 18 JUN 69400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.9000","2026-06-18 00:00:00","69400.0","1000"
"1173661","SENSEX-Jun2026-69300-CE","SENSEX 18 JUN 69300 CALL","","5.0000","20","OPTIDX","D","BSE","9781.9500","4209.3000","2026-06-18 00:00:00","69300.0","1000"
"1173664","SENSEX-Jul2026-69400-CE","SENSEX 30 JUL 69400 CALL","","5.0000","20","OPTIDX","D","BSE","10093.3000","4733.9000","2026-07-30 00:00:00","69400.0","1000"
"1173788","SENSEX-Jun2026-69600-PE","SENSEX 18 JUN 69600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0500","2026-06-18 00:00:00","69600.0","1000"
"1173799","SENSEX-Jul2026-69700-PE","SENSEX 30 JUL 69700 PUT","","5.0000","20","OPTIDX","D","BSE","219.7000","0.0500","2026-07-30 00:00:00","69700.0","1000"
"1173939","SENSEX-Jul2026-69600-CE","SENSEX 30 JUL 69600 CALL","","5.0000","20","OPTIDX","D","BSE","9893.3500","4556.6500","2026-07-30 00:00:00","69600.0","1000"
"1173925","SENSEX-Jun2026-69500-CE","SENSEX 18 JUN 69500 CALL","","5.0000","20","OPTIDX","D","BSE","9582.0000","4009.4000","2026-06-18 00:00:00","69500.0","1000"
"1174006","SENSEX-Jul2026-69000-PE","SENSEX 30 JUL 69000 PUT","","5.0000","20","OPTIDX","D","BSE","149.5500","0.0500","2026-07-30 00:00:00","69000.0","1000"
"1174030","SENSEX-Jun2026-69800-PE","SENSEX 18 JUN 69800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.2500","2026-06-18 00:00:00","69800.0","1000"
"1174210","SENSEX-Jul2026-69800-CE","SENSEX 30 JUL 69800 CALL","","5.0000","20","OPTIDX","D","BSE","9693.5500","4381.4000","2026-07-30 00:00:00","69800.0","1000"
"1174267","SENSEX-Jun2026-69100-PE","SENSEX 18 JUN 69100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.5000","2026-06-18 00:00:00","69100.0","1000"
"1174271","SENSEX-Jul2026-69200-PE","SENSEX 30 JUL 69200 PUT","","5.0000","20","OPTIDX","D","BSE","167.3000","0.0500","2026-07-30 00:00:00","69200.0","1000"
"1174290","SENSEX-Jul2026-69100-CE","SENSEX 30 JUL 69100 CALL","","5.0000","20","OPTIDX","D","BSE","10393.3500","5003.2500","2026-07-30 00:00:00","69100.0","1000"
"1174333","SENSEX-Jul2026-69600-PE","SENSEX 30 JUL 69600 PUT","","5.0000","20","OPTIDX","D","BSE","208.2500","0.0500","2026-07-30 00:00:00","69600.0","1000"
"1174308","SENSEX-Jul2026-69400-PE","SENSEX 30 JUL 69400 PUT","","5.0000","20","OPTIDX","D","BSE","186.9000","0.0500","2026-07-30 00:00:00","69400.0","1000"
"1174336","SENSEX50-Jul2026-24050-CE","SENSEX50 30 JUL 24050 CALL","","5.0000","75","OPTIDX","D","BSE","1937.1000","478.5000","2026-07-30 00:00:00","24050.0","1800"
"1174423","SENSEX50-Jul2026-24000-CE","SENSEX50 30 JUL 24000 CALL","","5.0000","75","OPTIDX","D","BSE","1985.7000","510.0000","2026-07-30 00:00:00","24000.0","1800"
"1171650","SENSEX50-Jul2026-24050-PE","SENSEX50 30 JUL 24050 PUT","","5.0000","75","OPTIDX","D","BSE","314.4000","0.0500","2026-07-30 00:00:00","24050.0","1800"
"1171942","SENSEX-Jun2026-69700-CE","SENSEX 18 JUN 69700 CALL","","5.0000","20","OPTIDX","D","BSE","9382.1000","3809.5000","2026-06-18 00:00:00","69700.0","1000"
"1172152","SENSEX-Jun2026-69000-CE","SENSEX 18 JUN 69000 CALL","","5.0000","20","OPTIDX","D","BSE","10081.7500","4509.1500","2026-06-18 00:00:00","69000.0","1000"
"1172230","SENSEX-Jun2026-69300-PE","SENSEX 18 JUN 69300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.7500","2026-06-18 00:00:00","69300.0","1000"
"1172262","SENSEX50-Jul2026-24000-PE","SENSEX50 30 JUL 24000 PUT","","5.0000","75","OPTIDX","D","BSE","296.2000","0.0500","2026-07-30 00:00:00","24000.0","1800"
"1172359","SENSEX-Jun2026-69200-CE","SENSEX 18 JUN 69200 CALL","","5.0000","20","OPTIDX","D","BSE","9881.8500","4309.2500","2026-06-18 00:00:00","69200.0","1000"
"1172365","SENSEX-Jul2026-69300-CE","SENSEX 30 JUL 69300 CALL","","5.0000","20","OPTIDX","D","BSE","10193.3000","4823.3000","2026-07-30 00:00:00","69300.0","1000"
"1172419","SENSEX50-Jul2026-23950-CE","SENSEX50 30 JUL 23950 CALL","","5.0000","75","OPTIDX","D","BSE","2034.5500","542.2500","2026-07-30 00:00:00","23950.0","1800"
"1172490","SENSEX-Jun2026-69500-PE","SENSEX 18 JUN 69500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0500","2026-06-18 00:00:00","69500.0","1000"
"1174457","SENSEX-Jun2026-68500-CE","SENSEX 18 JUN 68500 CALL","","5.0000","20","OPTIDX","D","BSE","10581.5500","5008.9500","2026-06-18 00:00:00","68500.0","1000"
"1174458","BANKEX-Jul2026-54000-PE","BANKEX 30 JUL 54000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54000.0","900"
"1174485","SENSEX-Jul2026-68000-PE","SENSEX 30 JUL 68000 PUT","","5.0000","20","OPTIDX","D","BSE","82.4000","0.0500","2026-07-30 00:00:00","68000.0","1000"
"1174491","SENSEX-Jun2026-68800-PE","SENSEX 18 JUN 68800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.4500","2026-06-18 00:00:00","68800.0","1000"
"1174493","SENSEX-Jul2026-68900-PE","SENSEX 30 JUL 68900 PUT","","5.0000","20","OPTIDX","D","BSE","141.3000","0.0500","2026-07-30 00:00:00","68900.0","1000"
"1174464","SENSEX-Jul2026-68600-CE","SENSEX 30 JUL 68600 CALL","","5.0000","20","OPTIDX","D","BSE","10893.7000","5460.2500","2026-07-30 00:00:00","68600.0","1000"
"1174515","SENSEX-Jun2026-68700-CE","SENSEX 18 JUN 68700 CALL","","5.0000","20","OPTIDX","D","BSE","10381.7000","4809.0500","2026-06-18 00:00:00","68700.0","1000"
"1174516","BANKEX-Jul2026-54200-PE","BANKEX 30 JUL 54200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54200.0","900"
"1174519","SENSEX-Jul2026-68800-CE","SENSEX 30 JUL 68800 CALL","","5.0000","20","OPTIDX","D","BSE","10693.5000","5276.3000","2026-07-30 00:00:00","68800.0","1000"
"1174544","BANKEX-Jul2026-54100-CE","BANKEX 30 JUL 54100 CALL","","5.0000","30","OPTIDX","D","BSE","13032.3500","8330.5500","2026-07-30 00:00:00","54100.0","900"
"1174557","SENSEX-Jun2026-68000-CE","SENSEX 18 JUN 68000 CALL","","5.0000","20","OPTIDX","D","BSE","11081.3000","5508.7000","2026-06-18 00:00:00","68000.0","1000"
"1174558","SENSEX-Jul2026-68100-CE","SENSEX 30 JUL 68100 CALL","","5.0000","20","OPTIDX","D","BSE","11393.8500","5925.9000","2026-07-30 00:00:00","68100.0","1000"
"1174538","SENSEX-Jun2026-68100-PE","SENSEX 18 JUN 68100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.8500","2026-06-18 00:00:00","68100.0","1000"
"1174540","SENSEX-Jul2026-68200-PE","SENSEX 30 JUL 68200 PUT","","5.0000","20","OPTIDX","D","BSE","93.1500","0.0500","2026-07-30 00:00:00","68200.0","1000"
"1174578","BANKEX-Jul2026-54300-CE","BANKEX 30 JUL 54300 CALL","","5.0000","30","OPTIDX","D","BSE","12833.7000","8132.9500","2026-07-30 00:00:00","54300.0","900"
"1174581","SENSEX50-Jul2026-23750-CE","SENSEX50 30 JUL 23750 CALL","","5.0000","75","OPTIDX","D","BSE","2232.9000","678.8000","2026-07-30 00:00:00","23750.0","1800"
"1174580","SENSEX-Jun2026-67600-CE","SENSEX 18 JUN 67600 CALL","","5.0000","20","OPTIDX","D","BSE","11481.2000","5908.5500","2026-06-18 00:00:00","67600.0","1000"
"1174584","SENSEX-Jul2026-67700-CE","SENSEX 30 JUL 67700 CALL","","5.0000","20","OPTIDX","D","BSE","11793.8500","6303.6500","2026-07-30 00:00:00","67700.0","1000"
"1174565","BANKEX-Jul2026-53700-CE","BANKEX 30 JUL 53700 CALL","","5.0000","30","OPTIDX","D","BSE","13429.6500","8726.2500","2026-07-30 00:00:00","53700.0","900"
"1174570","SENSEX-Jun2026-68300-PE","SENSEX 18 JUN 68300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.9500","2026-06-18 00:00:00","68300.0","1000"
"1174573","SENSEX-Jul2026-68400-PE","SENSEX 30 JUL 68400 PUT","","5.0000","20","OPTIDX","D","BSE","105.2000","0.0500","2026-07-30 00:00:00","68400.0","1000"
"1174613","BANKEX-Jul2026-53900-CE","BANKEX 30 JUL 53900 CALL","","5.0000","30","OPTIDX","D","BSE","13231.0000","8528.3000","2026-07-30 00:00:00","53900.0","900"
"1174617","SENSEX-Jun2026-68500-PE","SENSEX 18 JUN 68500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.0000","2026-06-18 00:00:00","68500.0","1000"
"1174620","SENSEX-Jul2026-68600-PE","SENSEX 30 JUL 68600 PUT","","5.0000","20","OPTIDX","D","BSE","118.5500","0.0500","2026-07-30 00:00:00","68600.0","1000"
"1174597","SENSEX-Jul2026-68300-CE","SENSEX 30 JUL 68300 CALL","","5.0000","20","OPTIDX","D","BSE","11193.8000","5738.7000","2026-07-30 00:00:00","68300.0","1000"
"1174602","SENSEX-Jun2026-67900-PE","SENSEX 18 JUN 67900 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.7000","2026-06-18 00:00:00","67900.0","1000"
"1174631","SENSEX-Jul2026-67900-CE","SENSEX 30 JUL 67900 CALL","","5.0000","20","OPTIDX","D","BSE","11593.9500","6114.2000","2026-07-30 00:00:00","67900.0","1000"
"1174630","SENSEX-Jun2026-67800-CE","SENSEX 18 JUN 67800 CALL","","5.0000","20","OPTIDX","D","BSE","11281.2000","5708.6500","2026-06-18 00:00:00","67800.0","1000"
"1174659","SENSEX-Jul2026-68800-PE","SENSEX 30 JUL 68800 PUT","","5.0000","20","OPTIDX","D","BSE","133.3000","0.0500","2026-07-30 00:00:00","68800.0","1000"
"1174671","BANKEX-Jul2026-53500-PE","BANKEX 30 JUL 53500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53500.0","900"
"1174711","SENSEX50-Jul2026-23700-CE","SENSEX50 30 JUL 23700 CALL","","5.0000","75","OPTIDX","D","BSE","2283.1000","714.7500","2026-07-30 00:00:00","23700.0","1800"
"1174713","SENSEX-Jul2026-68100-PE","SENSEX 30 JUL 68100 PUT","","5.0000","20","OPTIDX","D","BSE","87.6500","0.0500","2026-07-30 00:00:00","68100.0","1000"
"1174690","BANKEX-Jul2026-54100-PE","BANKEX 30 JUL 54100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54100.0","900"
"1174693","SENSEX50-Jul2026-23550-PE","SENSEX50 30 JUL 23550 PUT","","5.0000","75","OPTIDX","D","BSE","165.8000","0.0500","2026-07-30 00:00:00","23550.0","1800"
"1174701","BANKEX-Jul2026-53400-CE","BANKEX 30 JUL 53400 CALL","","5.0000","30","OPTIDX","D","BSE","13727.7000","9023.4000","2026-07-30 00:00:00","53400.0","900"
