"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"877407","SENSEX-May2026-72000-CE","SENSEX 27 MAY 72000 CALL","","5.0000","20","OPTIDX","D","BSE","7382.4500","1777.4500","2026-05-27 00:00:00","72000.0","1000"
"877420","BANKEX-May2026-59000-PE","BANKEX 27 MAY 59000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","8.9000","2026-05-27 00:00:00","59000.0","900"
"877410","SENSEX50-May2026-25300-CE","SENSEX50 27 MAY 25300 CALL","","5.0000","75","OPTIDX","D","BSE","347.2500","0.0500","2026-05-27 00:00:00","25300.0","1800"
"877425","SENSEX-May2026-72300-PE","SENSEX 27 MAY 72300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","3.0500","2026-05-27 00:00:00","72300.0","1000"
"877442","SENSEX50-May2026-25350-PE","SENSEX50 27 MAY 25350 PUT","","5.0000","75","OPTIDX","D","BSE","910.8500","0.0500","2026-05-27 00:00:00","25350.0","1800"
"877466","BANKEX-May2026-59200-PE","BANKEX 27 MAY 59200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","59200.0","900"
"877461","SENSEX-May2026-71900-PE","SENSEX 27 MAY 71900 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.7500","2026-05-27 00:00:00","71900.0","1000"
"877456","SENSEX50-May2026-25500-CE","SENSEX50 27 MAY 25500 CALL","","5.0000","75","OPTIDX","D","BSE","145.2000","0.0500","2026-05-27 00:00:00","25500.0","1800"
"877487","SENSEX50-May2026-25550-PE","SENSEX50 27 MAY 25550 PUT","","5.0000","75","OPTIDX","D","BSE","1231.1500","0.0500","2026-05-27 00:00:00","25550.0","1800"
"877479","SENSEX-May2026-71800-CE","SENSEX 27 MAY 71800 CALL","","5.0000","20","OPTIDX","D","BSE","7513.0500","1908.0500","2026-05-27 00:00:00","71800.0","1000"
"877488","BANKEX-May2026-59100-CE","BANKEX 27 MAY 59100 CALL","","5.0000","30","OPTIDX","D","BSE","5490.6500","926.2500","2026-05-27 00:00:00","59100.0","900"
"877511","SENSEX50-May2026-25450-CE","SENSEX50 27 MAY 25450 CALL","","5.0000","75","OPTIDX","D","BSE","185.0500","0.0500","2026-05-27 00:00:00","25450.0","1800"
"877521","BANKEX-May2026-58700-CE","BANKEX 27 MAY 58700 CALL","","5.0000","30","OPTIDX","D","BSE","5890.1000","1325.5500","2026-05-27 00:00:00","58700.0","900"
"877564","SENSEX50-May2026-25300-PE","SENSEX50 27 MAY 25300 PUT","","5.0000","75","OPTIDX","D","BSE","824.7500","0.0500","2026-05-27 00:00:00","25300.0","1800"
"877567","BANKEX-May2026-58900-CE","BANKEX 27 MAY 58900 CALL","","5.0000","30","OPTIDX","D","BSE","5690.3500","1125.8000","2026-05-27 00:00:00","58900.0","900"
"877606","SENSEX50-May2026-25500-PE","SENSEX50 27 MAY 25500 PUT","","5.0000","75","OPTIDX","D","BSE","1156.0000","0.0500","2026-05-27 00:00:00","25500.0","1800"
"877644","BANKEX-May2026-59100-PE","BANKEX 27 MAY 59100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","59100.0","900"
"877636","SENSEX-May2026-71800-PE","SENSEX 27 MAY 71800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.7500","2026-05-27 00:00:00","71800.0","1000"
"877633","SENSEX50-May2026-25400-CE","SENSEX50 27 MAY 25400 CALL","","5.0000","75","OPTIDX","D","BSE","231.9500","0.0500","2026-05-27 00:00:00","25400.0","1800"
"877689","BANKEX-May2026-58700-PE","BANKEX 27 MAY 58700 PUT","","5.0000","30","OPTIDX","D","BSE","21.6000","15.6000","2026-05-27 00:00:00","58700.0","900"
"878689","SENSEX50-May2026-25200-CE","SENSEX50 27 MAY 25200 CALL","","5.0000","75","OPTIDX","D","BSE","488.9000","0.0500","2026-05-27 00:00:00","25200.0","1800"
"878733","SENSEX-Dec2027-75000-CE","SENSEX 30 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","13180.6000","8574.3000","2027-12-30 00:00:00","75000.0","1000"
"878731","BANKEX-May2026-58200-CE","BANKEX 27 MAY 58200 CALL","","5.0000","30","OPTIDX","D","BSE","6389.7500","1825.2500","2026-05-27 00:00:00","58200.0","900"
"878750","SENSEX50-May2026-25250-PE","SENSEX50 27 MAY 25250 PUT","","5.0000","75","OPTIDX","D","BSE","738.2000","0.0500","2026-05-27 00:00:00","25250.0","1800"
"878747","SENSEX-May2026-71500-CE","SENSEX 27 MAY 71500 CALL","","5.0000","20","OPTIDX","D","BSE","7812.9500","2207.9500","2026-05-27 00:00:00","71500.0","1000"
"878769","BANKEX-May2026-58500-PE","BANKEX 27 MAY 58500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","5.9500","2026-05-27 00:00:00","58500.0","900"
"878770","SENSEX-Sep2026-75000-PE","SENSEX 24 SEP 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2523.6500","939.9500","2026-09-24 00:00:00","75000.0","1000"
"878799","BANKEX-May2026-58400-CE","BANKEX 27 MAY 58400 CALL","","5.0000","30","OPTIDX","D","BSE","6189.8500","1625.3500","2026-05-27 00:00:00","58400.0","900"
"878787","SENSEX-Dec2026-75000-PE","SENSEX 31 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2979.8000","1545.9500","2026-12-31 00:00:00","75000.0","1000"
"878811","SENSEX-May2026-71700-CE","SENSEX 27 MAY 71700 CALL","","5.0000","20","OPTIDX","D","BSE","7613.0000","2008.0000","2026-05-27 00:00:00","71700.0","1000"
"878840","SENSEX-May2026-71100-PE","SENSEX 27 MAY 71100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.1500","2026-05-27 00:00:00","71100.0","1000"
"877740","SENSEX50-May2026-25000-PE","SENSEX50 27 MAY 25000 PUT","","5.0000","75","OPTIDX","D","BSE","344.9500","0.0500","2026-05-27 00:00:00","25000.0","1800"
"877748","SENSEX-May2026-71000-CE","SENSEX 27 MAY 71000 CALL","","5.0000","20","OPTIDX","D","BSE","8382.4500","2777.4500","2026-05-27 00:00:00","71000.0","1000"
"877774","SENSEX-Jun2026-75000-CE","SENSEX 25 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","4556.1000","530.5500","2026-06-25 00:00:00","75000.0","1000"
"877771","BANKEX-May2026-58000-PE","BANKEX 27 MAY 58000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","58000.0","900"
"877785","SENSEX-May2026-71300-PE","SENSEX 27 MAY 71300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.2500","2026-05-27 00:00:00","71300.0","1000"
"877787","SENSEX-Jun2028-75000-CE","SENSEX 29 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","15257.6500","10499.0500","2028-06-29 00:00:00","75000.0","1000"
"877778","SENSEX50-May2026-24950-CE","SENSEX50 27 MAY 24950 CALL","","5.0000","75","OPTIDX","D","BSE","906.3000","0.0500","2026-05-27 00:00:00","24950.0","1800"
"877794","SENSEX-Dec2028-75000-CE","SENSEX 28 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","17192.6500","12310.0000","2028-12-28 00:00:00","75000.0","1000"
"877822","SENSEX-May2026-71200-CE","SENSEX 27 MAY 71200 CALL","","5.0000","20","OPTIDX","D","BSE","8112.8500","2507.8500","2026-05-27 00:00:00","71200.0","1000"
"877816","SENSEX50-May2026-25200-PE","SENSEX50 27 MAY 25200 PUT","","5.0000","75","OPTIDX","D","BSE","652.4500","0.0500","2026-05-27 00:00:00","25200.0","1800"
"877837","SENSEX-May2026-70900-PE","SENSEX 27 MAY 70900 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0000","2026-05-27 00:00:00","70900.0","1000"
"877855","SENSEX-May2026-71500-PE","SENSEX 27 MAY 71500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.4000","2026-05-27 00:00:00","71500.0","1000"
"877849","BANKEX-May2026-58200-PE","BANKEX 27 MAY 58200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","58200.0","900"
"877850","SENSEX-Dec2027-75000-PE","SENSEX 30 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3569.9000","2571.2000","2027-12-30 00:00:00","75000.0","1000"
"877869","SENSEX-May2026-70800-CE","SENSEX 27 MAY 70800 CALL","","5.0000","20","OPTIDX","D","BSE","8512.7500","2907.7500","2026-05-27 00:00:00","70800.0","1000"
"877876","BANKEX-May2026-58100-CE","BANKEX 27 MAY 58100 CALL","","5.0000","30","OPTIDX","D","BSE","6489.7000","1925.2000","2026-05-27 00:00:00","58100.0","900"
"877903","BANKEX-May2026-58400-PE","BANKEX 27 MAY 58400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","58400.0","900"
"877910","SENSEX-Jun2030-75000-CE","SENSEX 27 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","22412.0500","17269.2500","2030-06-27 00:00:00","75000.0","1000"
"877932","BANKEX-May2026-58300-CE","BANKEX 27 MAY 58300 CALL","","5.0000","30","OPTIDX","D","BSE","6289.8500","1725.3000","2026-05-27 00:00:00","58300.0","900"
"877944","SENSEX-Jun2027-75000-CE","SENSEX 24 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","10808.5000","6401.6500","2027-06-24 00:00:00","75000.0","1000"
"877959","SENSEX-Dec2029-75000-CE","SENSEX 27 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","20753.1500","15682.5500","2029-12-27 00:00:00","75000.0","1000"
"877971","SENSEX-May2026-71000-PE","SENSEX 27 MAY 71000 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.1500","2026-05-27 00:00:00","71000.0","1000"
"877999","SENSEX50-May2026-24950-PE","SENSEX50 27 MAY 24950 PUT","","5.0000","75","OPTIDX","D","BSE","282.6500","0.0500","2026-05-27 00:00:00","24950.0","1800"
"877995","SENSEX-Jun2026-75000-PE","SENSEX 25 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1469.4000","0.0500","2026-06-25 00:00:00","75000.0","1000"
"877985","BANKEX-May2026-57900-CE","BANKEX 27 MAY 57900 CALL","","5.0000","30","OPTIDX","D","BSE","6689.6500","2125.1500","2026-05-27 00:00:00","57900.0","900"
"878014","SENSEX-Dec2028-75000-PE","SENSEX 28 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3639.9000","2917.5000","2028-12-28 00:00:00","75000.0","1000"
"878004","SENSEX-Jun2028-75000-PE","SENSEX 29 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3636.6500","2790.2500","2028-06-29 00:00:00","75000.0","1000"
"878006","BANKEX-May2026-58500-CE","BANKEX 27 MAY 58500 CALL","","5.0000","30","OPTIDX","D","BSE","6089.9000","1525.4500","2026-05-27 00:00:00","58500.0","900"
"878103","BANKEX-May2026-58100-PE","BANKEX 27 MAY 58100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","58100.0","900"
"878096","SENSEX-May2026-70800-PE","SENSEX 27 MAY 70800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.7000","2026-05-27 00:00:00","70800.0","1000"
"878126","SENSEX-May2026-70700-CE","SENSEX 27 MAY 70700 CALL","","5.0000","20","OPTIDX","D","BSE","8612.7000","3007.7000","2026-05-27 00:00:00","70700.0","1000"
"878141","SENSEX-Jun2030-75000-PE","SENSEX 27 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3464.1500","3001.9500","2030-06-27 00:00:00","75000.0","1000"
"878137","SENSEX50-May2026-25150-CE","SENSEX50 27 MAY 25150 CALL","","5.0000","75","OPTIDX","D","BSE","567.6000","0.0500","2026-05-27 00:00:00","25150.0","1800"
"878136","BANKEX-May2026-58000-CE","BANKEX 27 MAY 58000 CALL","","5.0000","30","OPTIDX","D","BSE","6589.6500","2025.1500","2026-05-27 00:00:00","58000.0","900"
"878171","SENSEX-Jun2027-75000-PE","SENSEX 24 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3381.4000","2183.3500","2027-06-24 00:00:00","75000.0","1000"
"878164","BANKEX-May2026-58300-PE","BANKEX 27 MAY 58300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","58300.0","900"
"878191","SENSEX-Dec2029-75000-PE","SENSEX 27 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3542.3500","3007.9500","2029-12-27 00:00:00","75000.0","1000"
"878182","SENSEX-Jun2029-75000-PE","SENSEX 28 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3603.8000","2983.8500","2029-06-28 00:00:00","75000.0","1000"
"878192","SENSEX-May2026-70900-CE","SENSEX 27 MAY 70900 CALL","","5.0000","20","OPTIDX","D","BSE","8412.7500","2807.7500","2026-05-27 00:00:00","70900.0","1000"
"878216","BANKEX-May2026-57900-PE","BANKEX 27 MAY 57900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","57900.0","900"
"878245","BANKEX-May2026-57800-CE","BANKEX 27 MAY 57800 CALL","","5.0000","30","OPTIDX","D","BSE","6789.6000","2225.1000","2026-05-27 00:00:00","57800.0","900"
"878262","SENSEX-Dec2030-75000-CE","SENSEX 26 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","24003.9500","18799.9500","2030-12-26 00:00:00","75000.0","1000"
"878320","SENSEX50-May2026-25100-CE","SENSEX50 27 MAY 25100 CALL","","5.0000","75","OPTIDX","D","BSE","650.1000","0.0500","2026-05-27 00:00:00","25100.0","1800"
"878362","SENSEX-May2026-70700-PE","SENSEX 27 MAY 70700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0500","2026-05-27 00:00:00","70700.0","1000"
"878378","SENSEX50-May2026-25150-PE","SENSEX50 27 MAY 25150 PUT","","5.0000","75","OPTIDX","D","BSE","568.8500","0.0500","2026-05-27 00:00:00","25150.0","1800"
"878370","SENSEX-May2026-71400-CE","SENSEX 27 MAY 71400 CALL","","5.0000","20","OPTIDX","D","BSE","7912.9000","2307.9000","2026-05-27 00:00:00","71400.0","1000"
"878409","SENSEX-May2026-71700-PE","SENSEX 27 MAY 71700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.7500","2026-05-27 00:00:00","71700.0","1000"
"878422","SENSEX50-May2026-25050-CE","SENSEX50 27 MAY 25050 CALL","","5.0000","75","OPTIDX","D","BSE","734.9500","0.0500","2026-05-27 00:00:00","25050.0","1800"
"878457","SENSEX-May2026-71600-CE","SENSEX 27 MAY 71600 CALL","","5.0000","20","OPTIDX","D","BSE","7713.0000","2108.0000","2026-05-27 00:00:00","71600.0","1000"
"878491","SENSEX50-May2026-25250-CE","SENSEX50 27 MAY 25250 CALL","","5.0000","75","OPTIDX","D","BSE","415.1000","0.0500","2026-05-27 00:00:00","25250.0","1800"
"878504","BANKEX-May2026-57800-PE","BANKEX 27 MAY 57800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","57800.0","900"
"878520","SENSEX-Dec2030-75000-PE","SENSEX 26 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","3374.8500","2973.9500","2030-12-26 00:00:00","75000.0","1000"
"878513","SENSEX-Sep2026-75000-CE","SENSEX 24 SEP 75000 CALL","","5.0000","20","OPTIDX","D","BSE","6597.5000","2576.3500","2026-09-24 00:00:00","75000.0","1000"
"878533","SENSEX-Dec2026-75000-CE","SENSEX 31 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","8282.9500","4111.8000","2026-12-31 00:00:00","75000.0","1000"
"878548","SENSEX-May2026-71200-PE","SENSEX 27 MAY 71200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0500","2026-05-27 00:00:00","71200.0","1000"
"878573","SENSEX50-May2026-25100-PE","SENSEX50 27 MAY 25100 PUT","","5.0000","75","OPTIDX","D","BSE","488.9500","0.0500","2026-05-27 00:00:00","25100.0","1800"
"878583","SENSEX-May2026-71100-CE","SENSEX 27 MAY 71100 CALL","","5.0000","20","OPTIDX","D","BSE","8212.8500","2607.8500","2026-05-27 00:00:00","71100.0","1000"
"878578","SENSEX-Jun2029-75000-CE","SENSEX 28 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","19017.7500","14032.7500","2029-06-28 00:00:00","75000.0","1000"
"878614","SENSEX-May2026-71400-PE","SENSEX 27 MAY 71400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.5000","2026-05-27 00:00:00","71400.0","1000"
"878609","SENSEX50-May2026-25000-CE","SENSEX50 27 MAY 25000 CALL","","5.0000","75","OPTIDX","D","BSE","820.8000","0.0500","2026-05-27 00:00:00","25000.0","1800"
"878669","SENSEX50-May2026-25050-PE","SENSEX50 27 MAY 25050 PUT","","5.0000","75","OPTIDX","D","BSE","413.9500","0.0500","2026-05-27 00:00:00","25050.0","1800"
"878661","SENSEX-May2026-71300-CE","SENSEX 27 MAY 71300 CALL","","5.0000","20","OPTIDX","D","BSE","8012.9000","2407.9000","2026-05-27 00:00:00","71300.0","1000"
"878698","SENSEX-May2026-71600-PE","SENSEX 27 MAY 71600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","3.0000","2026-05-27 00:00:00","71600.0","1000"
"878905","BANKEX-May2026-57000-PE","BANKEX 27 MAY 57000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","1.4500","2026-05-27 00:00:00","57000.0","900"
"878925","SENSEX-Jun2028-74000-CE","SENSEX 29 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","15892.4500","11066.2500","2028-06-29 00:00:00","74000.0","1000"
"878985","BANKEX-May2026-56600-PE","BANKEX 27 MAY 56600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","56600.0","900"
"879004","SENSEX50-May2026-24600-PE","SENSEX50 27 MAY 24600 PUT","","5.0000","75","OPTIDX","D","BSE","41.8500","0.0500","2026-05-27 00:00:00","24600.0","1800"
"879020","SENSEX-May2026-70600-CE","SENSEX 27 MAY 70600 CALL","","5.0000","20","OPTIDX","D","BSE","8712.7000","3107.7000","2026-05-27 00:00:00","70600.0","1000"
"879050","BANKEX-May2026-56500-CE","BANKEX 27 MAY 56500 CALL","","5.0000","30","OPTIDX","D","BSE","8089.2000","3524.7000","2026-05-27 00:00:00","56500.0","900"
"879117","SENSEX50-May2026-24800-PE","SENSEX50 27 MAY 24800 PUT","","5.0000","75","OPTIDX","D","BSE","139.9000","0.0500","2026-05-27 00:00:00","24800.0","1800"
"879105","BANKEX-May2026-56800-PE","BANKEX 27 MAY 56800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","56800.0","900"
"879129","SENSEX-Dec2030-74000-PE","SENSEX 26 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","3144.2000","2769.9000","2030-12-26 00:00:00","74000.0","1000"
"879150","SENSEX-Dec2026-74000-CE","SENSEX 31 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","8997.6000","4654.3000","2026-12-31 00:00:00","74000.0","1000"
"879145","SENSEX50-May2026-24550-PE","SENSEX50 27 MAY 24550 PUT","","5.0000","75","OPTIDX","D","BSE","29.4000","0.0500","2026-05-27 00:00:00","24550.0","1800"
"879168","BANKEX-May2026-56700-CE","BANKEX 27 MAY 56700 CALL","","5.0000","30","OPTIDX","D","BSE","7889.2500","3324.7500","2026-05-27 00:00:00","56700.0","900"
"879184","SENSEX50-May2026-24700-CE","SENSEX50 27 MAY 24700 CALL","","5.0000","75","OPTIDX","D","BSE","1295.7500","0.0500","2026-05-27 00:00:00","24700.0","1800"
"879210","SENSEX-Jun2027-74000-CE","SENSEX 24 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","11483.4500","6959.7500","2027-06-24 00:00:00","74000.0","1000"
"879246","SENSEX-Dec2029-74000-CE","SENSEX 27 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","21349.0000","16241.0000","2029-12-27 00:00:00","74000.0","1000"
"879243","SENSEX-May2026-70100-CE","SENSEX 27 MAY 70100 CALL","","5.0000","20","OPTIDX","D","BSE","9212.5500","3607.5500","2026-05-27 00:00:00","70100.0","1000"
"879234","SENSEX-Jun2029-74000-CE","SENSEX 28 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","19625.7000","14595.8000","2029-06-28 00:00:00","74000.0","1000"
"879261","SENSEX50-May2026-24750-PE","SENSEX50 27 MAY 24750 PUT","","5.0000","75","OPTIDX","D","BSE","106.6500","0.0500","2026-05-27 00:00:00","24750.0","1800"
"879295","SENSEX-May2026-70400-PE","SENSEX 27 MAY 70400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.7000","2026-05-27 00:00:00","70400.0","1000"
"879283","BANKEX-May2026-56900-CE","BANKEX 27 MAY 56900 CALL","","5.0000","30","OPTIDX","D","BSE","7689.3000","3124.8500","2026-05-27 00:00:00","56900.0","900"
"879298","SENSEX50-May2026-24900-CE","SENSEX50 27 MAY 24900 CALL","","5.0000","75","OPTIDX","D","BSE","990.3000","0.0500","2026-05-27 00:00:00","24900.0","1800"
"879321","SENSEX50-May2026-24650-CE","SENSEX50 27 MAY 24650 CALL","","5.0000","75","OPTIDX","D","BSE","1363.0000","0.0500","2026-05-27 00:00:00","24650.0","1800"
"879348","SENSEX-May2026-70300-CE","SENSEX 27 MAY 70300 CALL","","5.0000","20","OPTIDX","D","BSE","9012.6000","3407.6000","2026-05-27 00:00:00","70300.0","1000"
"879390","SENSEX-May2026-70600-PE","SENSEX 27 MAY 70600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.9000","2026-05-27 00:00:00","70600.0","1000"
"879431","SENSEX-Dec2027-74000-CE","SENSEX 30 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","13832.0000","9139.6000","2027-12-30 00:00:00","74000.0","1000"
"879424","BANKEX-May2026-56500-PE","BANKEX 27 MAY 56500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","56500.0","900"
"879452","SENSEX-May2026-70500-CE","SENSEX 27 MAY 70500 CALL","","5.0000","20","OPTIDX","D","BSE","8812.7000","3207.6500","2026-05-27 00:00:00","70500.0","1000"
"879485","SENSEX-Sep2026-74000-PE","SENSEX 24 SEP 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2066.7000","724.4000","2026-09-24 00:00:00","74000.0","1000"
"879489","SENSEX-May2026-69800-CE","SENSEX 27 MAY 69800 CALL","","5.0000","20","OPTIDX","D","BSE","9512.4500","3907.4500","2026-05-27 00:00:00","69800.0","1000"
"879511","SENSEX-Dec2026-74000-PE","SENSEX 31 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2554.9000","1293.2000","2026-12-31 00:00:00","74000.0","1000"
"879535","BANKEX-May2026-56700-PE","BANKEX 27 MAY 56700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","56700.0","900"
"879548","SENSEX50-May2026-24700-PE","SENSEX50 27 MAY 24700 PUT","","5.0000","75","OPTIDX","D","BSE","79.7000","0.0500","2026-05-27 00:00:00","24700.0","1800"
"879545","BANKEX-May2026-57400-CE","BANKEX 27 MAY 57400 CALL","","5.0000","30","OPTIDX","D","BSE","7189.5000","2625.0000","2026-05-27 00:00:00","57400.0","900"
"879596","SENSEX50-May2026-24600-CE","SENSEX50 27 MAY 24600 CALL","","5.0000","75","OPTIDX","D","BSE","1426.8000","0.0500","2026-05-27 00:00:00","24600.0","1800"
"879592","SENSEX-May2026-70100-PE","SENSEX 27 MAY 70100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","2.0500","2026-05-27 00:00:00","70100.0","1000"
"879588","BANKEX-May2026-57700-PE","BANKEX 27 MAY 57700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","57700.0","900"
"879586","SENSEX-Jun2029-74000-PE","SENSEX 28 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","3323.4500","2748.3500","2029-06-28 00:00:00","74000.0","1000"
"879644","SENSEX50-May2026-24900-PE","SENSEX50 27 MAY 24900 PUT","","5.0000","75","OPTIDX","D","BSE","227.6500","0.0500","2026-05-27 00:00:00","24900.0","1800"
"879646","SENSEX-May2026-70000-CE","SENSEX 27 MAY 70000 CALL","","5.0000","20","OPTIDX","D","BSE","9380.2000","3775.2000","2026-05-27 00:00:00","70000.0","1000"
"879638","BANKEX-May2026-57600-CE","BANKEX 27 MAY 57600 CALL","","5.0000","30","OPTIDX","D","BSE","6989.5500","2425.1000","2026-05-27 00:00:00","57600.0","900"
"879684","SENSEX-Jun2026-74000-CE","SENSEX 25 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","5541.8500","1059.3500","2026-06-25 00:00:00","74000.0","1000"
"879703","SENSEX-May2026-70300-PE","SENSEX 27 MAY 70300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.4000","2026-05-27 00:00:00","70300.0","1000"
"879719","SENSEX-Dec2028-74000-CE","SENSEX 28 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","17813.3000","12876.2500","2028-12-28 00:00:00","74000.0","1000"
"879750","SENSEX-May2026-69600-PE","SENSEX 27 MAY 69600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.4000","2026-05-27 00:00:00","69600.0","1000"
"879773","SENSEX-May2026-70200-CE","SENSEX 27 MAY 70200 CALL","","5.0000","20","OPTIDX","D","BSE","9112.5500","3507.5500","2026-05-27 00:00:00","70200.0","1000"
"879801","BANKEX-May2026-57200-PE","BANKEX 27 MAY 57200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","57200.0","900"
"879802","SENSEX-Dec2027-74000-PE","SENSEX 30 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","3219.4500","2306.8500","2027-12-30 00:00:00","74000.0","1000"
"879819","SENSEX-May2026-70500-PE","SENSEX 27 MAY 70500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.4500","2026-05-27 00:00:00","70500.0","1000"
"879852","SENSEX-May2026-69800-PE","SENSEX 27 MAY 69800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","1.1500","2026-05-27 00:00:00","69800.0","1000"
"879864","SENSEX-May2026-70400-CE","SENSEX 27 MAY 70400 CALL","","5.0000","20","OPTIDX","D","BSE","8912.6000","3307.6000","2026-05-27 00:00:00","70400.0","1000"
"879856","BANKEX-May2026-57100-CE","BANKEX 27 MAY 57100 CALL","","5.0000","30","OPTIDX","D","BSE","7489.4000","2924.9000","2026-05-27 00:00:00","57100.0","900"
"879901","SENSEX-May2026-69700-CE","SENSEX 27 MAY 69700 CALL","","5.0000","20","OPTIDX","D","BSE","9612.4500","4007.4000","2026-05-27 00:00:00","69700.0","1000"
"879898","BANKEX-May2026-57400-PE","BANKEX 27 MAY 57400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","57400.0","900"
"879917","SENSEX-Jun2030-74000-CE","SENSEX 27 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","22996.2000","17822.0000","2030-06-27 00:00:00","74000.0","1000"
