"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"887768","SENSEX-Jun2026-68700-PE","SENSEX 25 JUN 68700 PUT","","5.0000","20","OPTIDX","D","BSE","128.0500","7.7000","2026-06-25 00:00:00","68700.0","1000"
"887771","SENSEX-Jun2026-78700-PE","SENSEX 25 JUN 78700 PUT","","5.0000","20","OPTIDX","D","BSE","6736.4500","1973.3500","2026-06-25 00:00:00","78700.0","1000"
"887770","SENSEX-Jun2026-76400-PE","SENSEX 25 JUN 76400 PUT","","5.0000","20","OPTIDX","D","BSE","4395.9500","696.0000","2026-06-25 00:00:00","76400.0","1000"
"887765","SENSEX-Jun2026-81700-PE","SENSEX 25 JUN 81700 PUT","","5.0000","20","OPTIDX","D","BSE","9785.5500","4476.4500","2026-06-25 00:00:00","81700.0","1000"
"887764","SENSEX-Jun2026-74700-CE","SENSEX 25 JUN 74700 CALL","","5.0000","20","OPTIDX","D","BSE","2611.3000","0.0500","2026-06-25 00:00:00","74700.0","1000"
"887767","SENSEX-Jun2026-84700-CE","SENSEX 25 JUN 84700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6000","2026-06-25 00:00:00","84700.0","1000"
"887761","SENSEX-Jun2026-83100-PE","SENSEX 25 JUN 83100 PUT","","5.0000","20","OPTIDX","D","BSE","11187.8000","5807.4000","2026-06-25 00:00:00","83100.0","1000"
"887760","SENSEX-Jun2026-78400-CE","SENSEX 25 JUN 78400 CALL","","5.0000","20","OPTIDX","D","BSE","683.3500","0.0500","2026-06-25 00:00:00","78400.0","1000"
"887763","SENSEX-Jun2026-72400-CE","SENSEX 25 JUN 72400 CALL","","5.0000","20","OPTIDX","D","BSE","4907.1000","662.2500","2026-06-25 00:00:00","72400.0","1000"
"887762","SENSEX-Jun2026-85400-PE","SENSEX 25 JUN 85400 PUT","","5.0000","20","OPTIDX","D","BSE","13481.8000","8067.4000","2026-06-25 00:00:00","85400.0","1000"
"887789","SENSEX-Jun2026-83300-PE","SENSEX 25 JUN 83300 PUT","","5.0000","20","OPTIDX","D","BSE","11387.5500","6001.4500","2026-06-25 00:00:00","83300.0","1000"
"887788","SENSEX-Jun2026-78600-CE","SENSEX 25 JUN 78600 CALL","","5.0000","20","OPTIDX","D","BSE","619.9500","0.0500","2026-06-25 00:00:00","78600.0","1000"
"887790","SENSEX-Jun2026-85600-PE","SENSEX 25 JUN 85600 PUT","","5.0000","20","OPTIDX","D","BSE","13681.1000","8265.8000","2026-06-25 00:00:00","85600.0","1000"
"887785","SENSEX-Jun2026-75600-PE","SENSEX 25 JUN 75600 PUT","","5.0000","20","OPTIDX","D","BSE","3110.9500","0.0500","2026-06-25 00:00:00","75600.0","1000"
"887784","SENSEX-Jun2026-73300-PE","SENSEX 25 JUN 73300 PUT","","5.0000","20","OPTIDX","D","BSE","1371.9000","0.0500","2026-06-25 00:00:00","73300.0","1000"
"887787","SENSEX-Jun2026-76300-CE","SENSEX 25 JUN 76300 CALL","","5.0000","20","OPTIDX","D","BSE","1475.5000","0.0500","2026-06-25 00:00:00","76300.0","1000"
"887786","SENSEX-Jun2026-71900-PE","SENSEX 25 JUN 71900 PUT","","5.0000","20","OPTIDX","D","BSE","937.8000","4.0000","2026-06-25 00:00:00","71900.0","1000"
"887781","SENSEX-Jun2026-79300-PE","SENSEX 25 JUN 79300 PUT","","5.0000","20","OPTIDX","D","BSE","7351.9000","2414.5000","2026-06-25 00:00:00","79300.0","1000"
"887782","SENSEX-Jun2026-68600-CE","SENSEX 25 JUN 68600 CALL","","5.0000","20","OPTIDX","D","BSE","8690.8000","3381.7000","2026-06-25 00:00:00","68600.0","1000"
"887777","SENSEX-Jun2026-81600-CE","SENSEX 25 JUN 81600 CALL","","5.0000","20","OPTIDX","D","BSE","82.3000","0.0500","2026-06-25 00:00:00","81600.0","1000"
"887805","SENSEX-Jun2026-78900-PE","SENSEX 25 JUN 78900 PUT","","5.0000","20","OPTIDX","D","BSE","6941.8000","2116.1000","2026-06-25 00:00:00","78900.0","1000"
"887804","SENSEX-Jun2026-76600-PE","SENSEX 25 JUN 76600 PUT","","5.0000","20","OPTIDX","D","BSE","4358.6000","542.2500","2026-06-25 00:00:00","76600.0","1000"
"887801","SENSEX-Jun2026-66600-PE","SENSEX 25 JUN 66600 PUT","","5.0000","20","OPTIDX","D","BSE","20.6500","3.8500","2026-06-25 00:00:00","66600.0","1000"
"887800","SENSEX-Jun2026-84900-CE","SENSEX 25 JUN 84900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6500","2026-06-25 00:00:00","84900.0","1000"
"887803","SENSEX-Jun2026-74300-PE","SENSEX 25 JUN 74300 PUT","","5.0000","20","OPTIDX","D","BSE","2094.1000","0.0500","2026-06-25 00:00:00","74300.0","1000"
"887802","SENSEX-Jun2026-68900-PE","SENSEX 25 JUN 68900 PUT","","5.0000","20","OPTIDX","D","BSE","148.9000","7.7000","2026-06-25 00:00:00","68900.0","1000"
"887797","SENSEX-Jun2026-81900-PE","SENSEX 25 JUN 81900 PUT","","5.0000","20","OPTIDX","D","BSE","9986.4500","4662.9000","2026-06-25 00:00:00","81900.0","1000"
"887796","SENSEX-Jun2026-74900-CE","SENSEX 25 JUN 74900 CALL","","5.0000","20","OPTIDX","D","BSE","2417.0500","0.0500","2026-06-25 00:00:00","74900.0","1000"
"887799","SENSEX-Jun2026-82600-CE","SENSEX 25 JUN 82600 CALL","","5.0000","20","OPTIDX","D","BSE","48.2000","0.0500","2026-06-25 00:00:00","82600.0","1000"
"887798","SENSEX-Jun2026-68000-PE","SENSEX 25 JUN 68000 PUT","","5.0000","20","OPTIDX","D","BSE","73.1500","6.9500","2026-06-25 00:00:00","68000.0","1000"
"887792","SENSEX-Jun2026-70300-CE","SENSEX 25 JUN 70300 CALL","","5.0000","20","OPTIDX","D","BSE","6993.4000","1955.9000","2026-06-25 00:00:00","70300.0","1000"
"887795","SENSEX-Jun2026-72600-CE","SENSEX 25 JUN 72600 CALL","","5.0000","20","OPTIDX","D","BSE","4712.7500","573.2500","2026-06-25 00:00:00","72600.0","1000"
"887821","SENSEX-Jun2026-72800-CE","SENSEX 25 JUN 72800 CALL","","5.0000","20","OPTIDX","D","BSE","4520.1000","490.4500","2026-06-25 00:00:00","72800.0","1000"
"887820","SENSEX-Jun2026-70500-CE","SENSEX 25 JUN 70500 CALL","","5.0000","20","OPTIDX","D","BSE","6793.3000","1806.9000","2026-06-25 00:00:00","70500.0","1000"
"887823","SENSEX-Jun2026-68200-PE","SENSEX 25 JUN 68200 PUT","","5.0000","20","OPTIDX","D","BSE","86.2500","7.2500","2026-06-25 00:00:00","68200.0","1000"
"887822","SENSEX-Jun2026-84200-CE","SENSEX 25 JUN 84200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.5000","2026-06-25 00:00:00","84200.0","1000"
"887816","SENSEX-Jun2026-78800-CE","SENSEX 25 JUN 78800 CALL","","5.0000","20","OPTIDX","D","BSE","561.0500","0.0500","2026-06-25 00:00:00","78800.0","1000"
"887819","SENSEX-Jun2026-83500-PE","SENSEX 25 JUN 83500 PUT","","5.0000","20","OPTIDX","D","BSE","11587.2500","6196.1500","2026-06-25 00:00:00","83500.0","1000"
"887818","SENSEX-Jun2026-81200-PE","SENSEX 25 JUN 81200 PUT","","5.0000","20","OPTIDX","D","BSE","9282.3000","4017.7000","2026-06-25 00:00:00","81200.0","1000"
"887813","SENSEX-Jun2026-71200-PE","SENSEX 25 JUN 71200 PUT","","5.0000","20","OPTIDX","D","BSE","653.2500","1.8500","2026-06-25 00:00:00","71200.0","1000"
"887812","SENSEX-Jun2026-68800-CE","SENSEX 25 JUN 68800 CALL","","5.0000","20","OPTIDX","D","BSE","8491.5000","3202.0000","2026-06-25 00:00:00","68800.0","1000"
"887815","SENSEX-Jun2026-76500-CE","SENSEX 25 JUN 76500 CALL","","5.0000","20","OPTIDX","D","BSE","1298.7000","0.0500","2026-06-25 00:00:00","76500.0","1000"
"887814","SENSEX-Jun2026-74200-CE","SENSEX 25 JUN 74200 CALL","","5.0000","20","OPTIDX","D","BSE","3162.2000","4.8000","2026-06-25 00:00:00","74200.0","1000"
"887809","SENSEX-Jun2026-72900-PE","SENSEX 25 JUN 72900 PUT","","5.0000","20","OPTIDX","D","BSE","1139.5000","0.0500","2026-06-25 00:00:00","72900.0","1000"
"887808","SENSEX-Jun2026-70600-PE","SENSEX 25 JUN 70600 PUT","","5.0000","20","OPTIDX","D","BSE","464.3000","3.5000","2026-06-25 00:00:00","70600.0","1000"
"887811","SENSEX-Jun2026-82900-PE","SENSEX 25 JUN 82900 PUT","","5.0000","20","OPTIDX","D","BSE","10987.9500","5614.2000","2026-06-25 00:00:00","82900.0","1000"
"887810","SENSEX-Jun2026-83200-CE","SENSEX 25 JUN 83200 CALL","","5.0000","20","OPTIDX","D","BSE","33.3500","0.0500","2026-06-25 00:00:00","83200.0","1000"
"887836","SENSEX-Jun2026-84500-PE","SENSEX 25 JUN 84500 PUT","","5.0000","20","OPTIDX","D","BSE","12584.7500","7177.2500","2026-06-25 00:00:00","84500.0","1000"
"887838","SENSEX-Jun2026-80800-PE","SENSEX 25 JUN 80800 PUT","","5.0000","20","OPTIDX","D","BSE","8878.4500","3659.6000","2026-06-25 00:00:00","80800.0","1000"
"887833","SENSEX-Jun2026-70800-PE","SENSEX 25 JUN 70800 PUT","","5.0000","20","OPTIDX","D","BSE","522.0000","2.8000","2026-06-25 00:00:00","70800.0","1000"
"887832","SENSEX-Jun2026-76800-PE","SENSEX 25 JUN 76800 PUT","","5.0000","20","OPTIDX","D","BSE","4794.9500","866.2500","2026-06-25 00:00:00","76800.0","1000"
"887834","SENSEX-Jun2026-81100-CE","SENSEX 25 JUN 81100 CALL","","5.0000","20","OPTIDX","D","BSE","108.9000","0.0500","2026-06-25 00:00:00","81100.0","1000"
"887828","SENSEX-Jun2026-78200-PE","SENSEX 25 JUN 78200 PUT","","5.0000","20","OPTIDX","D","BSE","6222.7000","1636.7000","2026-06-25 00:00:00","78200.0","1000"
"887831","SENSEX-Jun2026-74500-PE","SENSEX 25 JUN 74500 PUT","","5.0000","20","OPTIDX","D","BSE","2218.4500","0.0500","2026-06-25 00:00:00","74500.0","1000"
"887830","SENSEX-Jun2026-72200-PE","SENSEX 25 JUN 72200 PUT","","5.0000","20","OPTIDX","D","BSE","1082.4000","7.5500","2026-06-25 00:00:00","72200.0","1000"
"887825","SENSEX-Jun2026-80500-CE","SENSEX 25 JUN 80500 CALL","","5.0000","20","OPTIDX","D","BSE","173.1500","0.0500","2026-06-25 00:00:00","80500.0","1000"
"887827","SENSEX-Jun2026-66800-PE","SENSEX 25 JUN 66800 PUT","","5.0000","20","OPTIDX","D","BSE","25.1000","4.3500","2026-06-25 00:00:00","66800.0","1000"
"887826","SENSEX-Jun2026-82800-CE","SENSEX 25 JUN 82800 CALL","","5.0000","20","OPTIDX","D","BSE","41.4500","0.0500","2026-06-25 00:00:00","82800.0","1000"
"887852","SENSEX-Jun2026-84400-CE","SENSEX 25 JUN 84400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6000","2026-06-25 00:00:00","84400.0","1000"
"887855","SENSEX-Jun2026-80700-CE","SENSEX 25 JUN 80700 CALL","","5.0000","20","OPTIDX","D","BSE","141.0500","0.0500","2026-06-25 00:00:00","80700.0","1000"
"887854","SENSEX-Jun2026-68400-PE","SENSEX 25 JUN 68400 PUT","","5.0000","20","OPTIDX","D","BSE","101.3000","7.5000","2026-06-25 00:00:00","68400.0","1000"
"887849","SENSEX-Jun2026-70700-CE","SENSEX 25 JUN 70700 CALL","","5.0000","20","OPTIDX","D","BSE","6593.2000","1662.7000","2026-06-25 00:00:00","70700.0","1000"
"887851","SENSEX-Jun2026-82100-CE","SENSEX 25 JUN 82100 CALL","","5.0000","20","OPTIDX","D","BSE","78.6500","0.0500","2026-06-25 00:00:00","82100.0","1000"
"887845","SENSEX-Jun2026-74400-CE","SENSEX 25 JUN 74400 CALL","","5.0000","20","OPTIDX","D","BSE","2814.8000","0.0500","2026-06-25 00:00:00","74400.0","1000"
"887844","SENSEX-Jun2026-72100-CE","SENSEX 25 JUN 72100 CALL","","5.0000","20","OPTIDX","D","BSE","5200.8500","807.5000","2026-06-25 00:00:00","72100.0","1000"
"887847","SENSEX-Jun2026-81400-PE","SENSEX 25 JUN 81400 PUT","","5.0000","20","OPTIDX","D","BSE","9483.7500","4199.9000","2026-06-25 00:00:00","81400.0","1000"
"887846","SENSEX-Jun2026-76700-CE","SENSEX 25 JUN 76700 CALL","","5.0000","20","OPTIDX","D","BSE","1148.5500","0.0500","2026-06-25 00:00:00","76700.0","1000"
"887841","SENSEX-Jun2026-66700-CE","SENSEX 25 JUN 66700 CALL","","5.0000","20","OPTIDX","D","BSE","10581.0000","5179.7000","2026-06-25 00:00:00","66700.0","1000"
"887840","SENSEX-Jun2026-68100-CE","SENSEX 25 JUN 68100 CALL","","5.0000","20","OPTIDX","D","BSE","9188.5500","3841.0500","2026-06-25 00:00:00","68100.0","1000"
"887843","SENSEX-Jun2026-85100-PE","SENSEX 25 JUN 85100 PUT","","5.0000","20","OPTIDX","D","BSE","13182.8000","7770.2000","2026-06-25 00:00:00","85100.0","1000"
"887842","SENSEX-Jun2026-78100-CE","SENSEX 25 JUN 78100 CALL","","5.0000","20","OPTIDX","D","BSE","787.6000","0.0500","2026-06-25 00:00:00","78100.0","1000"
"887871","SENSEX-Jun2026-84700-PE","SENSEX 25 JUN 84700 PUT","","5.0000","20","OPTIDX","D","BSE","12784.2000","7374.6500","2026-06-25 00:00:00","84700.0","1000"
"887870","SENSEX-Jun2026-82400-PE","SENSEX 25 JUN 82400 PUT","","5.0000","20","OPTIDX","D","BSE","10487.7000","5135.0000","2026-06-25 00:00:00","82400.0","1000"
"887865","SENSEX-Jun2026-72400-PE","SENSEX 25 JUN 72400 PUT","","5.0000","20","OPTIDX","D","BSE","939.9000","0.0500","2026-06-25 00:00:00","72400.0","1000"
"887864","SENSEX-Jun2026-70100-PE","SENSEX 25 JUN 70100 PUT","","5.0000","20","OPTIDX","D","BSE","341.2500","5.3500","2026-06-25 00:00:00","70100.0","1000"
"887866","SENSEX-Jun2026-74700-PE","SENSEX 25 JUN 74700 PUT","","5.0000","20","OPTIDX","D","BSE","2383.3000","0.0500","2026-06-25 00:00:00","74700.0","1000"
"887861","SENSEX-Jun2026-76100-PE","SENSEX 25 JUN 76100 PUT","","5.0000","20","OPTIDX","D","BSE","3639.6500","121.1500","2026-06-25 00:00:00","76100.0","1000"
"887862","SENSEX-Jun2026-78400-PE","SENSEX 25 JUN 78400 PUT","","5.0000","20","OPTIDX","D","BSE","6428.2000","1767.7000","2026-06-25 00:00:00","78400.0","1000"
"887885","SENSEX-Jun2026-80900-CE","SENSEX 25 JUN 80900 CALL","","5.0000","20","OPTIDX","D","BSE","126.3000","0.0500","2026-06-25 00:00:00","80900.0","1000"
"887884","SENSEX-Jun2026-68600-PE","SENSEX 25 JUN 68600 PUT","","5.0000","20","OPTIDX","D","BSE","118.4500","7.6500","2026-06-25 00:00:00","68600.0","1000"
"887887","SENSEX-Jun2026-76300-PE","SENSEX 25 JUN 76300 PUT","","5.0000","20","OPTIDX","D","BSE","4297.3500","656.9000","2026-06-25 00:00:00","76300.0","1000"
"887880","SENSEX-Jun2026-70900-CE","SENSEX 25 JUN 70900 CALL","","5.0000","20","OPTIDX","D","BSE","6393.2500","1523.7000","2026-06-25 00:00:00","70900.0","1000"
"887883","SENSEX-Jun2026-84600-CE","SENSEX 25 JUN 84600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6500","2026-06-25 00:00:00","84600.0","1000"
"887882","SENSEX-Jun2026-82300-CE","SENSEX 25 JUN 82300 CALL","","5.0000","20","OPTIDX","D","BSE","68.5000","0.0500","2026-06-25 00:00:00","82300.0","1000"
"887877","SENSEX-Jun2026-72300-CE","SENSEX 25 JUN 72300 CALL","","5.0000","20","OPTIDX","D","BSE","5004.7000","709.1000","2026-06-25 00:00:00","72300.0","1000"
"887879","SENSEX-Jun2026-76900-CE","SENSEX 25 JUN 76900 CALL","","5.0000","20","OPTIDX","D","BSE","1323.0000","0.0500","2026-06-25 00:00:00","76900.0","1000"
"887583","SENSEX-Jun2026-77400-PE","SENSEX 25 JUN 77400 PUT","","5.0000","20","OPTIDX","D","BSE","5402.9000","1163.8000","2026-06-25 00:00:00","77400.0","1000"
"887878","SENSEX-Jun2026-74600-CE","SENSEX 25 JUN 74600 CALL","","5.0000","20","OPTIDX","D","BSE","2644.2000","0.0500","2026-06-25 00:00:00","74600.0","1000"
"887582","SENSEX-Jun2026-75100-PE","SENSEX 25 JUN 75100 PUT","","5.0000","20","OPTIDX","D","BSE","2680.5500","0.0500","2026-06-25 00:00:00","75100.0","1000"
"887597","SENSEX-Jun2026-73600-CE","SENSEX 25 JUN 73600 CALL","","5.0000","20","OPTIDX","D","BSE","3353.3000","0.0500","2026-06-25 00:00:00","73600.0","1000"
"887873","SENSEX-Jun2026-68300-CE","SENSEX 25 JUN 68300 CALL","","5.0000","20","OPTIDX","D","BSE","8989.5500","3655.7500","2026-06-25 00:00:00","68300.0","1000"
"887596","SENSEX-Jun2026-71300-CE","SENSEX 25 JUN 71300 CALL","","5.0000","20","OPTIDX","D","BSE","5993.9000","1261.7000","2026-06-25 00:00:00","71300.0","1000"
"887599","SENSEX-Jun2026-80600-PE","SENSEX 25 JUN 80600 PUT","","5.0000","20","OPTIDX","D","BSE","8676.0000","3484.0000","2026-06-25 00:00:00","80600.0","1000"
"887875","SENSEX-Jun2026-78300-CE","SENSEX 25 JUN 78300 CALL","","5.0000","20","OPTIDX","D","BSE","716.8500","0.0500","2026-06-25 00:00:00","78300.0","1000"
"887598","SENSEX-Jun2026-75900-CE","SENSEX 25 JUN 75900 CALL","","5.0000","20","OPTIDX","D","BSE","1643.2000","0.0500","2026-06-25 00:00:00","75900.0","1000"
"887593","SENSEX-Jun2026-77300-CE","SENSEX 25 JUN 77300 CALL","","5.0000","20","OPTIDX","D","BSE","1122.7000","0.0500","2026-06-25 00:00:00","77300.0","1000"
"887874","SENSEX-Jun2026-66900-CE","SENSEX 25 JUN 66900 CALL","","5.0000","20","OPTIDX","D","BSE","10382.1000","4985.2000","2026-06-25 00:00:00","66900.0","1000"
"887595","SENSEX-Jun2026-84300-PE","SENSEX 25 JUN 84300 PUT","","5.0000","20","OPTIDX","D","BSE","12385.3000","6980.2000","2026-06-25 00:00:00","84300.0","1000"
"887594","SENSEX-Jun2026-79600-CE","SENSEX 25 JUN 79600 CALL","","5.0000","20","OPTIDX","D","BSE","368.2500","0.0500","2026-06-25 00:00:00","79600.0","1000"
"887588","SENSEX-Jun2026-83700-PE","SENSEX 25 JUN 83700 PUT","","5.0000","20","OPTIDX","D","BSE","11786.8500","6391.4500","2026-06-25 00:00:00","83700.0","1000"
"887901","SENSEX-Jun2026-76200-CE","SENSEX 25 JUN 76200 CALL","","5.0000","20","OPTIDX","D","BSE","1535.2500","0.0500","2026-06-25 00:00:00","76200.0","1000"
"887900","SENSEX-Jun2026-68500-CE","SENSEX 25 JUN 68500 CALL","","5.0000","20","OPTIDX","D","BSE","8790.4500","3472.5000","2026-06-25 00:00:00","68500.0","1000"
"887591","SENSEX-Jun2026-69600-CE","SENSEX 25 JUN 69600 CALL","","5.0000","20","OPTIDX","D","BSE","7693.3000","2512.0000","2026-06-25 00:00:00","69600.0","1000"
"887903","SENSEX-Jun2026-70200-CE","SENSEX 25 JUN 70200 CALL","","5.0000","20","OPTIDX","D","BSE","7093.4500","2032.1500","2026-06-25 00:00:00","70200.0","1000"
"887590","SENSEX-Jun2026-67300-CE","SENSEX 25 JUN 67300 CALL","","5.0000","20","OPTIDX","D","BSE","9984.3000","4598.8000","2026-06-25 00:00:00","67300.0","1000"
"887585","SENSEX-Jun2026-71400-PE","SENSEX 25 JUN 71400 PUT","","5.0000","20","OPTIDX","D","BSE","727.2000","1.8000","2026-06-25 00:00:00","71400.0","1000"
"887584","SENSEX-Jun2026-79700-PE","SENSEX 25 JUN 79700 PUT","","5.0000","20","OPTIDX","D","BSE","7760.9000","2728.6000","2026-06-25 00:00:00","79700.0","1000"
"887902","SENSEX-Jun2026-78500-CE","SENSEX 25 JUN 78500 CALL","","5.0000","20","OPTIDX","D","BSE","520.9500","0.0500","2026-06-25 00:00:00","78500.0","1000"
"887587","SENSEX-Jun2026-80300-CE","SENSEX 25 JUN 80300 CALL","","5.0000","20","OPTIDX","D","BSE","175.8000","0.0500","2026-06-25 00:00:00","80300.0","1000"
"887586","SENSEX-Jun2026-73700-PE","SENSEX 25 JUN 73700 PUT","","5.0000","20","OPTIDX","D","BSE","1604.8000","0.0500","2026-06-25 00:00:00","73700.0","1000"
"887897","SENSEX-Jun2026-84900-PE","SENSEX 25 JUN 84900 PUT","","5.0000","20","OPTIDX","D","BSE","12983.5000","7572.3000","2026-06-25 00:00:00","84900.0","1000"
"887613","SENSEX-Jun2026-85300-PE","SENSEX 25 JUN 85300 PUT","","5.0000","20","OPTIDX","D","BSE","13382.1000","7968.3000","2026-06-25 00:00:00","85300.0","1000"
"887612","SENSEX-Jun2026-73900-PE","SENSEX 25 JUN 73900 PUT","","5.0000","20","OPTIDX","D","BSE","1740.3500","0.0500","2026-06-25 00:00:00","73900.0","1000"
"887896","SENSEX-Jun2026-82600-PE","SENSEX 25 JUN 82600 PUT","","5.0000","20","OPTIDX","D","BSE","10687.8500","5325.9500","2026-06-25 00:00:00","82600.0","1000"
"887615","SENSEX-Jun2026-83900-PE","SENSEX 25 JUN 83900 PUT","","5.0000","20","OPTIDX","D","BSE","11986.4500","6587.2000","2026-06-25 00:00:00","83900.0","1000"
"887614","SENSEX-Jun2026-81600-PE","SENSEX 25 JUN 81600 PUT","","5.0000","20","OPTIDX","D","BSE","9685.0500","4383.9000","2026-06-25 00:00:00","81600.0","1000"
"887609","SENSEX-Jun2026-79900-PE","SENSEX 25 JUN 79900 PUT","","5.0000","20","OPTIDX","D","BSE","7964.8500","2891.1000","2026-06-25 00:00:00","79900.0","1000"
"887893","SENSEX-Jun2026-72600-PE","SENSEX 25 JUN 72600 PUT","","5.0000","20","OPTIDX","D","BSE","1296.7500","16.4000","2026-06-25 00:00:00","72600.0","1000"
"887608","SENSEX-Jun2026-77600-PE","SENSEX 25 JUN 77600 PUT","","5.0000","20","OPTIDX","D","BSE","5607.2000","1274.0000","2026-06-25 00:00:00","77600.0","1000"
"887611","SENSEX-Jun2026-71600-PE","SENSEX 25 JUN 71600 PUT","","5.0000","20","OPTIDX","D","BSE","807.0000","2.2500","2026-06-25 00:00:00","71600.0","1000"
"887892","SENSEX-Jun2026-70300-PE","SENSEX 25 JUN 70300 PUT","","5.0000","20","OPTIDX","D","BSE","387.0000","4.6000","2026-06-25 00:00:00","70300.0","1000"
"887605","SENSEX-Jun2026-67600-PE","SENSEX 25 JUN 67600 PUT","","5.0000","20","OPTIDX","D","BSE","52.0000","6.1000","2026-06-25 00:00:00","67600.0","1000"
"887895","SENSEX-Jun2026-80300-PE","SENSEX 25 JUN 80300 PUT","","5.0000","20","OPTIDX","D","BSE","8371.7500","3225.6000","2026-06-25 00:00:00","80300.0","1000"
"887607","SENSEX-Jun2026-75300-PE","SENSEX 25 JUN 75300 PUT","","5.0000","20","OPTIDX","D","BSE","2808.1500","0.0500","2026-06-25 00:00:00","75300.0","1000"
"887606","SENSEX-Jun2026-69900-PE","SENSEX 25 JUN 69900 PUT","","5.0000","20","OPTIDX","D","BSE","299.9000","6.0000","2026-06-25 00:00:00","69900.0","1000"
"887894","SENSEX-Jun2026-74900-PE","SENSEX 25 JUN 74900 PUT","","5.0000","20","OPTIDX","D","BSE","2502.3000","0.0500","2026-06-25 00:00:00","74900.0","1000"
"887601","SENSEX-Jun2026-81300-CE","SENSEX 25 JUN 81300 CALL","","5.0000","20","OPTIDX","D","BSE","98.6500","0.0500","2026-06-25 00:00:00","81300.0","1000"
"887889","SENSEX-Jun2026-78600-PE","SENSEX 25 JUN 78600 PUT","","5.0000","20","OPTIDX","D","BSE","6633.7500","1903.6500","2026-06-25 00:00:00","78600.0","1000"
"887600","SENSEX-Jun2026-69000-PE","SENSEX 25 JUN 69000 PUT","","5.0000","20","OPTIDX","D","BSE","160.3500","7.6500","2026-06-25 00:00:00","69000.0","1000"
"887891","SENSEX-Jun2026-67900-CE","SENSEX 25 JUN 67900 CALL","","5.0000","20","OPTIDX","D","BSE","9387.6000","4028.2000","2026-06-25 00:00:00","67900.0","1000"
"887602","SENSEX-Jun2026-83600-CE","SENSEX 25 JUN 83600 CALL","","5.0000","20","OPTIDX","D","BSE","26.5000","0.0500","2026-06-25 00:00:00","83600.0","1000"
"887629","SENSEX-Jun2026-69200-PE","SENSEX 25 JUN 69200 PUT","","5.0000","20","OPTIDX","D","BSE","185.4500","7.5500","2026-06-25 00:00:00","69200.0","1000"
"887917","SENSEX-Jun2026-78800-PE","SENSEX 25 JUN 78800 PUT","","5.0000","20","OPTIDX","D","BSE","6839.1500","2044.1500","2026-06-25 00:00:00","78800.0","1000"
"887916","SENSEX-Jun2026-76500-PE","SENSEX 25 JUN 76500 PUT","","5.0000","20","OPTIDX","D","BSE","3972.5500","213.8500","2026-06-25 00:00:00","76500.0","1000"
"887631","SENSEX-Jun2026-83800-CE","SENSEX 25 JUN 83800 CALL","","5.0000","20","OPTIDX","D","BSE","22.7000","0.2000","2026-06-25 00:00:00","83800.0","1000"
"887630","SENSEX-Jun2026-81500-CE","SENSEX 25 JUN 81500 CALL","","5.0000","20","OPTIDX","D","BSE","87.5000","0.0500","2026-06-25 00:00:00","81500.0","1000"
"887625","SENSEX-Jun2026-73800-CE","SENSEX 25 JUN 73800 CALL","","5.0000","20","OPTIDX","D","BSE","3411.8000","0.0500","2026-06-25 00:00:00","73800.0","1000"
"887919","SENSEX-Jun2026-72800-PE","SENSEX 25 JUN 72800 PUT","","5.0000","20","OPTIDX","D","BSE","1127.9000","0.0500","2026-06-25 00:00:00","72800.0","1000"
"887624","SENSEX-Jun2026-71500-CE","SENSEX 25 JUN 71500 CALL","","5.0000","20","OPTIDX","D","BSE","5794.7000","1139.2000","2026-06-25 00:00:00","71500.0","1000"
"887918","SENSEX-Jun2026-70500-PE","SENSEX 25 JUN 70500 PUT","","5.0000","20","OPTIDX","D","BSE","437.3500","3.8500","2026-06-25 00:00:00","70500.0","1000"
"887627","SENSEX-Jun2026-85200-CE","SENSEX 25 JUN 85200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6500","2026-06-25 00:00:00","85200.0","1000"
"887912","SENSEX-Jun2026-68800-PE","SENSEX 25 JUN 68800 PUT","","5.0000","20","OPTIDX","D","BSE","138.1000","7.7000","2026-06-25 00:00:00","68800.0","1000"
"887621","SENSEX-Jun2026-79800-CE","SENSEX 25 JUN 79800 CALL","","5.0000","20","OPTIDX","D","BSE","329.6000","0.0500","2026-06-25 00:00:00","79800.0","1000"
"887620","SENSEX-Jun2026-77500-CE","SENSEX 25 JUN 77500 CALL","","5.0000","20","OPTIDX","D","BSE","820.8500","0.0500","2026-06-25 00:00:00","77500.0","1000"
"887915","SENSEX-Jun2026-74200-PE","SENSEX 25 JUN 74200 PUT","","5.0000","20","OPTIDX","D","BSE","1973.1500","0.0500","2026-06-25 00:00:00","74200.0","1000"
"887622","SENSEX-Jun2026-82200-PE","SENSEX 25 JUN 82200 PUT","","5.0000","20","OPTIDX","D","BSE","10287.3000","4945.2000","2026-06-25 00:00:00","82200.0","1000"
