"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"98126","HAVELLS-Aug2026-1100-PE","HAVELLS 25 AUG 1100 PUT","","5.0000","500","OPTSTK","D","NSE","34.4000","0.0500","2026-08-25 14:00:00","1100.0","20000"
"48966","HDFCAMC-Aug2026-2400-CE","HDFCAMC 25 AUG 2400 CALL","","5.0000","300","OPTSTK","D","NSE","552.5500","254.6500","2026-08-25 14:00:00","2400.0","9000"
"100351","HDFCLIFE-Jul2026-615-CE","HDFCLIFE 28 JUL 615 CALL","","5.0000","1100","OPTSTK","D","NSE","22.0000","0.0500","2026-07-28 14:00:00","615.0","44000"
"98127","HAVELLS-Aug2026-1120-CE","HAVELLS 25 AUG 1120 CALL","","5.0000","500","OPTSTK","D","NSE","138.3000","53.3000","2026-08-25 14:00:00","1120.0","20000"
"48967","HDFCAMC-Aug2026-2400-PE","HDFCAMC 25 AUG 2400 PUT","","5.0000","300","OPTSTK","D","NSE","46.2000","3.6000","2026-08-25 14:00:00","2400.0","9000"
"100352","HDFCLIFE-Jul2026-615-PE","HDFCLIFE 28 JUL 615 PUT","","5.0000","1100","OPTSTK","D","NSE","69.6500","24.7500","2026-07-28 14:00:00","615.0","44000"
"98129","HAVELLS-Aug2026-1120-PE","HAVELLS 25 AUG 1120 PUT","","5.0000","500","OPTSTK","D","NSE","39.2500","0.0500","2026-08-25 14:00:00","1120.0","20000"
"100353","HDFCLIFE-Jul2026-625-CE","HDFCLIFE 28 JUL 625 CALL","","5.0000","1100","OPTSTK","D","NSE","21.3000","0.0500","2026-07-28 14:00:00","625.0","44000"
"98692","HCLTECH-Aug2026-1080-CE","HCLTECH 25 AUG 1080 CALL","","5.0000","400","OPTSTK","D","NSE","139.7000","41.1000","2026-08-25 14:00:00","1080.0","20000"
"100354","HDFCLIFE-Jul2026-625-PE","HDFCLIFE 28 JUL 625 PUT","","5.0000","1100","OPTSTK","D","NSE","79.9000","33.0000","2026-07-28 14:00:00","625.0","44000"
"98150","HAVELLS-Aug2026-1140-CE","HAVELLS 25 AUG 1140 CALL","","5.0000","500","OPTSTK","D","NSE","121.4000","42.7000","2026-08-25 14:00:00","1140.0","20000"
"98693","HCLTECH-Aug2026-1080-PE","HCLTECH 25 AUG 1080 PUT","","5.0000","400","OPTSTK","D","NSE","42.5000","2.5000","2026-08-25 14:00:00","1080.0","20000"
"100355","HDFCLIFE-Jul2026-635-CE","HDFCLIFE 28 JUL 635 CALL","","5.0000","1100","OPTSTK","D","NSE","20.8000","0.0500","2026-07-28 14:00:00","635.0","44000"
"98151","HAVELLS-Aug2026-1140-PE","HAVELLS 25 AUG 1140 PUT","","5.0000","500","OPTSTK","D","NSE","45.3500","5.3500","2026-08-25 14:00:00","1140.0","20000"
"100024","HDFCBANK-Aug2026-1020-CE","HDFCBANK 25 AUG 1020 CALL","","5.0000","650","OPTSTK","D","NSE","20.3500","0.0500","2026-08-25 14:00:00","1020.0","32500"
"100031","HDFCBANK-Aug2026-1020-PE","HDFCBANK 25 AUG 1020 PUT","","5.0000","650","OPTSTK","D","NSE","221.3500","154.6500","2026-08-25 14:00:00","1020.0","32500"
"98153","HAVELLS-Aug2026-1160-CE","HAVELLS 25 AUG 1160 CALL","","5.0000","500","OPTSTK","D","NSE","105.5000","33.6000","2026-08-25 14:00:00","1160.0","20000"
"100032","HDFCBANK-Aug2026-1040-CE","HDFCBANK 25 AUG 1040 CALL","","5.0000","650","OPTSTK","D","NSE","20.2000","0.0500","2026-08-25 14:00:00","1040.0","32500"
"98154","HAVELLS-Aug2026-1160-PE","HAVELLS 25 AUG 1160 PUT","","5.0000","500","OPTSTK","D","NSE","52.6000","11.7000","2026-08-25 14:00:00","1160.0","20000"
"98155","HAVELLS-Aug2026-1180-CE","HAVELLS 25 AUG 1180 CALL","","5.0000","500","OPTSTK","D","NSE","89.4500","24.5500","2026-08-25 14:00:00","1180.0","20000"
"98698","HCLTECH-Aug2026-1100-CE","HCLTECH 25 AUG 1100 CALL","","5.0000","400","OPTSTK","D","NSE","119.2000","26.8000","2026-08-25 14:00:00","1100.0","20000"
"98156","HAVELLS-Aug2026-1180-PE","HAVELLS 25 AUG 1180 PUT","","5.0000","500","OPTSTK","D","NSE","62.9500","15.0500","2026-08-25 14:00:00","1180.0","20000"
"100039","HDFCBANK-Aug2026-1040-PE","HDFCBANK 25 AUG 1040 PUT","","5.0000","650","OPTSTK","D","NSE","241.2500","174.1500","2026-08-25 14:00:00","1040.0","32500"
"98699","HCLTECH-Aug2026-1100-PE","HCLTECH 25 AUG 1100 PUT","","5.0000","400","OPTSTK","D","NSE","48.2000","8.2000","2026-08-25 14:00:00","1100.0","20000"
"98700","HCLTECH-Aug2026-1120-CE","HCLTECH 25 AUG 1120 CALL","","5.0000","400","OPTSTK","D","NSE","128.0500","42.3500","2026-08-25 14:00:00","1120.0","20000"
"98707","HCLTECH-Aug2026-1120-PE","HCLTECH 25 AUG 1120 PUT","","5.0000","400","OPTSTK","D","NSE","56.8000","14.4000","2026-08-25 14:00:00","1120.0","20000"
"98159","HAVELLS-Aug2026-1200-CE","HAVELLS 25 AUG 1200 CALL","","5.0000","500","OPTSTK","D","NSE","77.2000","19.5000","2026-08-25 14:00:00","1200.0","20000"
"100044","HDFCBANK-Aug2026-1060-CE","HDFCBANK 25 AUG 1060 CALL","","5.0000","650","OPTSTK","D","NSE","20.1000","0.0500","2026-08-25 14:00:00","1060.0","32500"
"98160","HAVELLS-Aug2026-1200-PE","HAVELLS 25 AUG 1200 PUT","","5.0000","500","OPTSTK","D","NSE","78.1500","23.0500","2026-08-25 14:00:00","1200.0","20000"
"100045","HDFCBANK-Aug2026-1060-PE","HDFCBANK 25 AUG 1060 PUT","","5.0000","650","OPTSTK","D","NSE","261.1000","193.8000","2026-08-25 14:00:00","1060.0","32500"
"98161","HAVELLS-Aug2026-1220-CE","HAVELLS 25 AUG 1220 CALL","","5.0000","500","OPTSTK","D","NSE","64.9500","14.3500","2026-08-25 14:00:00","1220.0","20000"
"100046","HDFCBANK-Aug2026-1080-CE","HDFCBANK 25 AUG 1080 CALL","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","1080.0","32500"
"98708","HCLTECH-Aug2026-1140-CE","HCLTECH 25 AUG 1140 CALL","","5.0000","400","OPTSTK","D","NSE","112.7500","33.9500","2026-08-25 14:00:00","1140.0","20000"
"98162","HAVELLS-Aug2026-1220-PE","HAVELLS 25 AUG 1220 PUT","","5.0000","500","OPTSTK","D","NSE","93.4000","31.3000","2026-08-25 14:00:00","1220.0","20000"
"100047","HDFCBANK-Aug2026-1080-PE","HDFCBANK 25 AUG 1080 PUT","","5.0000","650","OPTSTK","D","NSE","281.0000","213.5000","2026-08-25 14:00:00","1080.0","32500"
"98709","HCLTECH-Aug2026-1140-PE","HCLTECH 25 AUG 1140 PUT","","5.0000","400","OPTSTK","D","NSE","65.6000","16.3000","2026-08-25 14:00:00","1140.0","20000"
"98163","HAVELLS-Aug2026-1240-CE","HAVELLS 25 AUG 1240 CALL","","5.0000","500","OPTSTK","D","NSE","54.0500","10.2500","2026-08-25 14:00:00","1240.0","20000"
"100050","HDFCBANK-Aug2026-1100-CE","HDFCBANK 25 AUG 1100 CALL","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","1100.0","32500"
"98710","HCLTECH-Aug2026-1160-CE","HCLTECH 25 AUG 1160 CALL","","5.0000","400","OPTSTK","D","NSE","98.5000","26.8000","2026-08-25 14:00:00","1160.0","20000"
"98164","HAVELLS-Aug2026-1240-PE","HAVELLS 25 AUG 1240 PUT","","5.0000","500","OPTSTK","D","NSE","109.2000","40.2000","2026-08-25 14:00:00","1240.0","20000"
"100051","HDFCBANK-Aug2026-1100-PE","HDFCBANK 25 AUG 1100 PUT","","5.0000","650","OPTSTK","D","NSE","300.8500","233.3500","2026-08-25 14:00:00","1100.0","32500"
"98711","HCLTECH-Aug2026-1160-PE","HCLTECH 25 AUG 1160 PUT","","5.0000","400","OPTSTK","D","NSE","75.7500","19.3500","2026-08-25 14:00:00","1160.0","20000"
"98165","HAVELLS-Aug2026-1260-CE","HAVELLS 25 AUG 1260 CALL","","5.0000","500","OPTSTK","D","NSE","45.7500","5.7500","2026-08-25 14:00:00","1260.0","20000"
"98712","HCLTECH-Aug2026-1180-CE","HCLTECH 25 AUG 1180 CALL","","5.0000","400","OPTSTK","D","NSE","71.1000","6.6000","2026-08-25 14:00:00","1180.0","20000"
"100052","HDFCBANK-Aug2026-1120-CE","HDFCBANK 25 AUG 1120 CALL","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","1120.0","32500"
"98713","HCLTECH-Aug2026-1180-PE","HCLTECH 25 AUG 1180 PUT","","5.0000","400","OPTSTK","D","NSE","92.3500","28.7500","2026-08-25 14:00:00","1180.0","20000"
"100053","HDFCBANK-Aug2026-1120-PE","HDFCBANK 25 AUG 1120 PUT","","5.0000","650","OPTSTK","D","NSE","320.7500","253.1500","2026-08-25 14:00:00","1120.0","32500"
"55058","HDFCBANK-Aug2026-1140-CE","HDFCBANK 25 AUG 1140 CALL","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","1140.0","32500"
"98166","HAVELLS-Aug2026-1260-PE","HAVELLS 25 AUG 1260 PUT","","5.0000","500","OPTSTK","D","NSE","125.9000","50.5000","2026-08-25 14:00:00","1260.0","20000"
"55059","HDFCBANK-Aug2026-1140-PE","HDFCBANK 25 AUG 1140 PUT","","5.0000","650","OPTSTK","D","NSE","340.6000","273.0000","2026-08-25 14:00:00","1140.0","32500"
"100095","HDFCLIFE-Jul2026-350-CE","HDFCLIFE 28 JUL 350 CALL","","5.0000","1100","OPTSTK","D","NSE","243.5000","193.8000","2026-07-28 14:00:00","350.0","44000"
"100096","HDFCLIFE-Jul2026-350-PE","HDFCLIFE 28 JUL 350 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","350.0","44000"
"100097","HDFCLIFE-Jul2026-370-CE","HDFCLIFE 28 JUL 370 CALL","","5.0000","1100","OPTSTK","D","NSE","223.5500","173.8500","2026-07-28 14:00:00","370.0","44000"
"100098","HDFCLIFE-Jul2026-370-PE","HDFCLIFE 28 JUL 370 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","370.0","44000"
"100099","HDFCLIFE-Jul2026-390-CE","HDFCLIFE 28 JUL 390 CALL","","5.0000","1100","OPTSTK","D","NSE","203.6000","153.9000","2026-07-28 14:00:00","390.0","44000"
"100379","HDFCLIFE-Jul2026-635-PE","HDFCLIFE 28 JUL 635 PUT","","5.0000","1100","OPTSTK","D","NSE","90.1000","42.0000","2026-07-28 14:00:00","635.0","44000"
"100100","HDFCLIFE-Jul2026-390-PE","HDFCLIFE 28 JUL 390 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","390.0","44000"
"100380","HDFCLIFE-Jul2026-645-CE","HDFCLIFE 28 JUL 645 CALL","","5.0000","1100","OPTSTK","D","NSE","20.5000","0.0500","2026-07-28 14:00:00","645.0","44000"
"100381","HDFCLIFE-Jul2026-645-PE","HDFCLIFE 28 JUL 645 PUT","","5.0000","1100","OPTSTK","D","NSE","100.2500","51.3500","2026-07-28 14:00:00","645.0","44000"
"100382","HDFCLIFE-Jul2026-655-CE","HDFCLIFE 28 JUL 655 CALL","","5.0000","1100","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","655.0","44000"
"48976","HDFCAMC-Aug2026-2600-CE","HDFCAMC 25 AUG 2600 CALL","","5.0000","300","OPTSTK","D","NSE","374.0000","131.2000","2026-08-25 14:00:00","2600.0","9000"
"100384","HDFCLIFE-Jul2026-655-PE","HDFCLIFE 28 JUL 655 PUT","","5.0000","1100","OPTSTK","D","NSE","110.3500","61.0500","2026-07-28 14:00:00","655.0","44000"
"48977","HDFCAMC-Aug2026-2600-PE","HDFCAMC 25 AUG 2600 PUT","","5.0000","300","OPTSTK","D","NSE","121.3500","23.6500","2026-08-25 14:00:00","2600.0","9000"
"100387","HDFCLIFE-Jul2026-665-CE","HDFCLIFE 28 JUL 665 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","665.0","44000"
"102050","HINDUNILVR-Jul2026-1660-PE","HINDUNILVR 28 JUL 1660 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1660.0","12000"
"102051","HINDUNILVR-Jul2026-1700-CE","HINDUNILVR 28 JUL 1700 CALL","","5.0000","300","OPTSTK","D","NSE","539.2000","371.1000","2026-07-28 14:00:00","1700.0","12000"
"100390","HDFCLIFE-Jul2026-665-PE","HDFCLIFE 28 JUL 665 PUT","","5.0000","1100","OPTSTK","D","NSE","120.3500","70.8500","2026-07-28 14:00:00","665.0","44000"
"102052","HINDUNILVR-Jul2026-1700-PE","HINDUNILVR 28 JUL 1700 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1700.0","12000"
"102053","HINDUNILVR-Jul2026-1740-CE","HINDUNILVR 28 JUL 1740 CALL","","5.0000","300","OPTSTK","D","NSE","499.3000","331.2000","2026-07-28 14:00:00","1740.0","12000"
"102054","HINDUNILVR-Jul2026-1740-PE","HINDUNILVR 28 JUL 1740 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1740.0","12000"
"102055","HINDUNILVR-Jul2026-1780-CE","HINDUNILVR 28 JUL 1780 CALL","","5.0000","300","OPTSTK","D","NSE","459.3500","291.3500","2026-07-28 14:00:00","1780.0","12000"
"102056","HINDUNILVR-Jul2026-1780-PE","HINDUNILVR 28 JUL 1780 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1780.0","12000"
"102057","HINDUNILVR-Jul2026-1820-CE","HINDUNILVR 28 JUL 1820 CALL","","5.0000","300","OPTSTK","D","NSE","419.4500","251.4500","2026-07-28 14:00:00","1820.0","12000"
"102058","HINDUNILVR-Jul2026-1820-PE","HINDUNILVR 28 JUL 1820 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1820.0","12000"
"102059","HINDUNILVR-Jul2026-1860-CE","HINDUNILVR 28 JUL 1860 CALL","","5.0000","300","OPTSTK","D","NSE","379.4500","211.7500","2026-07-28 14:00:00","1860.0","12000"
"98766","HCLTECH-Aug2026-1200-CE","HCLTECH 25 AUG 1200 CALL","","5.0000","400","OPTSTK","D","NSE","59.6000","2.1000","2026-08-25 14:00:00","1200.0","20000"
"102060","HINDUNILVR-Jul2026-1860-PE","HINDUNILVR 28 JUL 1860 PUT","","5.0000","300","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","1860.0","12000"
"100399","HDFCLIFE-Jul2026-675-CE","HDFCLIFE 28 JUL 675 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","675.0","44000"
"102061","HINDUNILVR-Jul2026-1900-CE","HINDUNILVR 28 JUL 1900 CALL","","5.0000","300","OPTSTK","D","NSE","339.3500","172.4500","2026-07-28 14:00:00","1900.0","12000"
"100400","HDFCLIFE-Jul2026-675-PE","HDFCLIFE 28 JUL 675 PUT","","5.0000","1100","OPTSTK","D","NSE","130.3500","80.7500","2026-07-28 14:00:00","675.0","44000"
"48996","HDFCAMC-Aug2026-2800-CE","HDFCAMC 25 AUG 2800 CALL","","5.0000","300","OPTSTK","D","NSE","205.4000","32.6000","2026-08-25 14:00:00","2800.0","9000"
"98767","HCLTECH-Aug2026-1200-PE","HCLTECH 25 AUG 1200 PUT","","5.0000","400","OPTSTK","D","NSE","114.8000","44.2000","2026-08-25 14:00:00","1200.0","20000"
"102062","HINDUNILVR-Jul2026-1900-PE","HINDUNILVR 28 JUL 1900 PUT","","5.0000","300","OPTSTK","D","NSE","20.9000","0.0500","2026-07-28 14:00:00","1900.0","12000"
"48997","HDFCAMC-Aug2026-2800-PE","HDFCAMC 25 AUG 2800 PUT","","5.0000","300","OPTSTK","D","NSE","208.8500","41.1500","2026-08-25 14:00:00","2800.0","9000"
"98776","HCLTECH-Aug2026-1220-CE","HCLTECH 25 AUG 1220 CALL","","5.0000","400","OPTSTK","D","NSE","48.8500","0.0500","2026-08-25 14:00:00","1220.0","20000"
"102063","HINDUNILVR-Jul2026-1940-CE","HINDUNILVR 28 JUL 1940 CALL","","5.0000","300","OPTSTK","D","NSE","298.9500","134.2500","2026-07-28 14:00:00","1940.0","12000"
"98777","HCLTECH-Aug2026-1220-PE","HCLTECH 25 AUG 1220 PUT","","5.0000","400","OPTSTK","D","NSE","122.8000","45.4000","2026-08-25 14:00:00","1220.0","20000"
"39389","HINDALCO-Aug2026-760-CE","HINDALCO 25 AUG 760 CALL","","5.0000","700","OPTSTK","D","NSE","267.4500","160.4500","2026-08-25 14:00:00","760.0","21000"
"102064","HINDUNILVR-Jul2026-1940-PE","HINDUNILVR 28 JUL 1940 PUT","","5.0000","300","OPTSTK","D","NSE","20.8500","0.0500","2026-07-28 14:00:00","1940.0","12000"
"98778","HCLTECH-Aug2026-1240-CE","HCLTECH 25 AUG 1240 CALL","","5.0000","400","OPTSTK","D","NSE","52.7500","8.5500","2026-08-25 14:00:00","1240.0","20000"
"102065","HINDUNILVR-Jul2026-1980-CE","HINDUNILVR 28 JUL 1980 CALL","","5.0000","300","OPTSTK","D","NSE","258.1500","98.1500","2026-07-28 14:00:00","1980.0","12000"
"98779","HCLTECH-Aug2026-1240-PE","HCLTECH 25 AUG 1240 PUT","","5.0000","400","OPTSTK","D","NSE","139.4500","55.5500","2026-08-25 14:00:00","1240.0","20000"
"102066","HINDUNILVR-Jul2026-1980-PE","HINDUNILVR 28 JUL 1980 PUT","","5.0000","300","OPTSTK","D","NSE","22.2500","0.0500","2026-07-28 14:00:00","1980.0","12000"
"98791","HCLTECH-Aug2026-1260-CE","HCLTECH 25 AUG 1260 CALL","","5.0000","400","OPTSTK","D","NSE","35.6000","0.0500","2026-08-25 14:00:00","1260.0","20000"
"102067","HINDUNILVR-Jul2026-2020-CE","HINDUNILVR 28 JUL 2020 CALL","","5.0000","300","OPTSTK","D","NSE","217.0500","65.8500","2026-07-28 14:00:00","2020.0","12000"
"98792","HCLTECH-Aug2026-1260-PE","HCLTECH 25 AUG 1260 PUT","","5.0000","400","OPTSTK","D","NSE","156.8000","66.9000","2026-08-25 14:00:00","1260.0","20000"
"102068","HINDUNILVR-Jul2026-2020-PE","HINDUNILVR 28 JUL 2020 PUT","","5.0000","300","OPTSTK","D","NSE","24.4000","0.0500","2026-07-28 14:00:00","2020.0","12000"
"102069","HINDUNILVR-Jul2026-2060-CE","HINDUNILVR 28 JUL 2060 CALL","","5.0000","300","OPTSTK","D","NSE","177.0500","39.7500","2026-07-28 14:00:00","2060.0","12000"
"102070","HINDUNILVR-Jul2026-2060-PE","HINDUNILVR 28 JUL 2060 PUT","","5.0000","300","OPTSTK","D","NSE","29.1500","0.0500","2026-07-28 14:00:00","2060.0","12000"
"102071","HINDUNILVR-Jul2026-2100-CE","HINDUNILVR 28 JUL 2100 CALL","","5.0000","300","OPTSTK","D","NSE","135.5500","17.3500","2026-07-28 14:00:00","2100.0","12000"
"102072","HINDUNILVR-Jul2026-2100-PE","HINDUNILVR 28 JUL 2100 PUT","","5.0000","300","OPTSTK","D","NSE","42.5000","0.0500","2026-07-28 14:00:00","2100.0","12000"
"49006","HDFCAMC-Aug2026-3000-CE","HDFCAMC 25 AUG 3000 CALL","","5.0000","300","OPTSTK","D","NSE","124.2000","17.5000","2026-08-25 14:00:00","3000.0","9000"
"39390","HINDALCO-Aug2026-760-PE","HINDALCO 25 AUG 760 PUT","","5.0000","700","OPTSTK","D","NSE","20.9500","0.0500","2026-08-25 14:00:00","760.0","21000"
"49007","HDFCAMC-Aug2026-3000-PE","HDFCAMC 25 AUG 3000 PUT","","5.0000","300","OPTSTK","D","NSE","404.7500","170.8500","2026-08-25 14:00:00","3000.0","9000"
"102074","HINDUNILVR-Jul2026-2140-CE","HINDUNILVR 28 JUL 2140 CALL","","5.0000","300","OPTSTK","D","NSE","99.2500","3.7500","2026-07-28 14:00:00","2140.0","12000"
"101433","HINDALCO-Aug2026-800-CE","HINDALCO 25 AUG 800 CALL","","5.0000","700","OPTSTK","D","NSE","227.8000","124.1000","2026-08-25 14:00:00","800.0","21000"
"102075","HINDUNILVR-Jul2026-2140-PE","HINDUNILVR 28 JUL 2140 PUT","","5.0000","300","OPTSTK","D","NSE","68.1500","0.0500","2026-07-28 14:00:00","2140.0","12000"
"101434","HINDALCO-Aug2026-800-PE","HINDALCO 25 AUG 800 PUT","","5.0000","700","OPTSTK","D","NSE","22.7000","0.0500","2026-08-25 14:00:00","800.0","21000"
"39391","HINDALCO-Aug2026-820-CE","HINDALCO 25 AUG 820 CALL","","5.0000","700","OPTSTK","D","NSE","208.2000","107.1000","2026-08-25 14:00:00","820.0","21000"
"102078","HINDUNILVR-Jul2026-2180-CE","HINDUNILVR 28 JUL 2180 CALL","","5.0000","300","OPTSTK","D","NSE","68.3000","0.0500","2026-07-28 14:00:00","2180.0","12000"
"39392","HINDALCO-Aug2026-820-PE","HINDALCO 25 AUG 820 PUT","","5.0000","700","OPTSTK","D","NSE","24.2500","0.0500","2026-08-25 14:00:00","820.0","21000"
"102079","HINDUNILVR-Jul2026-2180-PE","HINDUNILVR 28 JUL 2180 PUT","","5.0000","300","OPTSTK","D","NSE","101.1500","4.8500","2026-07-28 14:00:00","2180.0","12000"
"49016","HDFCAMC-Aug2026-3200-CE","HDFCAMC 25 AUG 3200 CALL","","5.0000","300","OPTSTK","D","NSE","60.5500","3.2500","2026-08-25 14:00:00","3200.0","9000"
"49017","HDFCAMC-Aug2026-3200-PE","HDFCAMC 25 AUG 3200 PUT","","5.0000","300","OPTSTK","D","NSE","589.0000","305.8000","2026-08-25 14:00:00","3200.0","9000"
"100427","HDFCLIFE-Jul2026-685-CE","HDFCLIFE 28 JUL 685 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","685.0","44000"
"100428","HDFCLIFE-Jul2026-685-PE","HDFCLIFE 28 JUL 685 PUT","","5.0000","1100","OPTSTK","D","NSE","140.3500","90.6500","2026-07-28 14:00:00","685.0","44000"
"100432","HDFCLIFE-Jul2026-695-CE","HDFCLIFE 28 JUL 695 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","695.0","44000"
"50562","HDFCAMC-Aug2026-3400-CE","HDFCAMC 25 AUG 3400 CALL","","5.0000","300","OPTSTK","D","NSE","33.0000","0.0500","2026-08-25 14:00:00","3400.0","9000"
"50563","HDFCAMC-Aug2026-3400-PE","HDFCAMC 25 AUG 3400 PUT","","5.0000","300","OPTSTK","D","NSE","783.7000","470.4000","2026-08-25 14:00:00","3400.0","9000"
"100435","HDFCLIFE-Jul2026-695-PE","HDFCLIFE 28 JUL 695 PUT","","5.0000","1100","OPTSTK","D","NSE","150.3500","100.6500","2026-07-28 14:00:00","695.0","44000"
"100436","HDFCLIFE-Jul2026-705-CE","HDFCLIFE 28 JUL 705 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","705.0","44000"
"100438","HDFCLIFE-Jul2026-705-PE","HDFCLIFE 28 JUL 705 PUT","","5.0000","1100","OPTSTK","D","NSE","160.3000","110.6000","2026-07-28 14:00:00","705.0","44000"
"56568","HDFCAMC-Aug2026-3600-CE","HDFCAMC 25 AUG 3600 CALL","","5.0000","300","OPTSTK","D","NSE","24.8500","0.0500","2026-08-25 14:00:00","3600.0","9000"
"56569","HDFCAMC-Aug2026-3600-PE","HDFCAMC 25 AUG 3600 PUT","","5.0000","300","OPTSTK","D","NSE","981.9000","653.0000","2026-08-25 14:00:00","3600.0","9000"
"100439","HDFCLIFE-Jul2026-715-CE","HDFCLIFE 28 JUL 715 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","715.0","44000"
"100440","HDFCLIFE-Jul2026-715-PE","HDFCLIFE 28 JUL 715 PUT","","5.0000","1100","OPTSTK","D","NSE","170.2500","120.5500","2026-07-28 14:00:00","715.0","44000"
"100441","HDFCLIFE-Jul2026-725-CE","HDFCLIFE 28 JUL 725 CALL","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","725.0","44000"
"100444","HDFCLIFE-Jul2026-725-PE","HDFCLIFE 28 JUL 725 PUT","","5.0000","1100","OPTSTK","D","NSE","180.2500","130.5500","2026-07-28 14:00:00","725.0","44000"
"102105","HINDUNILVR-Jul2026-2220-CE","HINDUNILVR 28 JUL 2220 CALL","","5.0000","300","OPTSTK","D","NSE","44.1500","0.0500","2026-07-28 14:00:00","2220.0","12000"
"102106","HINDUNILVR-Jul2026-2220-PE","HINDUNILVR 28 JUL 2220 PUT","","5.0000","300","OPTSTK","D","NSE","138.5500","20.4500","2026-07-28 14:00:00","2220.0","12000"
"102115","HINDUNILVR-Jul2026-2260-CE","HINDUNILVR 28 JUL 2260 CALL","","5.0000","300","OPTSTK","D","NSE","30.7500","0.0500","2026-07-28 14:00:00","2260.0","12000"
"102116","HINDUNILVR-Jul2026-2260-PE","HINDUNILVR 28 JUL 2260 PUT","","5.0000","300","OPTSTK","D","NSE","182.9500","46.9500","2026-07-28 14:00:00","2260.0","12000"
"102117","HINDUNILVR-Jul2026-2300-CE","HINDUNILVR 28 JUL 2300 CALL","","5.0000","300","OPTSTK","D","NSE","26.0000","0.0500","2026-07-28 14:00:00","2300.0","12000"
"102118","HINDUNILVR-Jul2026-2300-PE","HINDUNILVR 28 JUL 2300 PUT","","5.0000","300","OPTSTK","D","NSE","220.5500","71.4500","2026-07-28 14:00:00","2300.0","12000"
"98841","HCLTECH-Aug2026-1280-CE","HCLTECH 25 AUG 1280 CALL","","5.0000","400","OPTSTK","D","NSE","33.0000","0.0500","2026-08-25 14:00:00","1280.0","20000"
"102119","HINDUNILVR-Jul2026-2340-CE","HINDUNILVR 28 JUL 2340 CALL","","5.0000","300","OPTSTK","D","NSE","23.4000","0.0500","2026-07-28 14:00:00","2340.0","12000"
"98842","HCLTECH-Aug2026-1280-PE","HCLTECH 25 AUG 1280 PUT","","5.0000","400","OPTSTK","D","NSE","178.7500","83.2500","2026-08-25 14:00:00","1280.0","20000"
"102120","HINDUNILVR-Jul2026-2340-PE","HINDUNILVR 28 JUL 2340 PUT","","5.0000","300","OPTSTK","D","NSE","265.0500","107.2500","2026-07-28 14:00:00","2340.0","12000"
"102132","HINDUNILVR-Jul2026-2380-CE","HINDUNILVR 28 JUL 2380 CALL","","5.0000","300","OPTSTK","D","NSE","22.1500","0.0500","2026-07-28 14:00:00","2380.0","12000"
"102133","HINDUNILVR-Jul2026-2380-PE","HINDUNILVR 28 JUL 2380 PUT","","5.0000","300","OPTSTK","D","NSE","305.9000","143.0000","2026-07-28 14:00:00","2380.0","12000"
"102138","HINDUNILVR-Jul2026-2420-CE","HINDUNILVR 28 JUL 2420 CALL","","5.0000","300","OPTSTK","D","NSE","20.6000","0.0500","2026-07-28 14:00:00","2420.0","12000"
"102139","HINDUNILVR-Jul2026-2420-PE","HINDUNILVR 28 JUL 2420 PUT","","5.0000","300","OPTSTK","D","NSE","346.4000","180.7000","2026-07-28 14:00:00","2420.0","12000"
