"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"132508","JINDALSTEL-Jun2026-1420-PE","JINDALSTEL 30 JUN 1420 PUT","","5.0000","625","OPTSTK","D","NSE","349.2000","221.3000","2026-06-30 14:00:00","1420.0","18750"
"43014","JSWENERGY-Jun2026-340-PE","JSWENERGY 30 JUN 340 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","340.0","43000"
"132509","JINDALSTEL-Jun2026-1440-CE","JINDALSTEL 30 JUN 1440 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1440.0","18750"
"43015","JSWENERGY-Jun2026-350-CE","JSWENERGY 30 JUN 350 CALL","","5.0000","1000","OPTSTK","D","NSE","264.5000","188.1000","2026-06-30 14:00:00","350.0","43000"
"132510","JINDALSTEL-Jun2026-1440-PE","JINDALSTEL 30 JUN 1440 PUT","","5.0000","625","OPTSTK","D","NSE","369.2000","241.2000","2026-06-30 14:00:00","1440.0","18750"
"43016","JSWENERGY-Jun2026-350-PE","JSWENERGY 30 JUN 350 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","350.0","43000"
"132511","JINDALSTEL-Jun2026-1460-CE","JINDALSTEL 30 JUN 1460 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1460.0","18750"
"135306","KEI-Jun2026-5200-PE","KEI 30 JUN 5200 PUT","","5.0000","175","OPTSTK","D","NSE","70.5500","0.0500","2026-06-30 14:00:00","5200.0","5250"
"132512","JINDALSTEL-Jun2026-1460-PE","JINDALSTEL 30 JUN 1460 PUT","","5.0000","625","OPTSTK","D","NSE","389.1500","261.1500","2026-06-30 14:00:00","1460.0","18750"
"133095","JSWENERGY-Jun2026-360-CE","JSWENERGY 30 JUN 360 CALL","","5.0000","1000","OPTSTK","D","NSE","254.5000","178.1000","2026-06-30 14:00:00","360.0","43000"
"135307","KEI-Jun2026-5400-CE","KEI 30 JUN 5400 CALL","","5.0000","175","OPTSTK","D","NSE","558.6500","0.0500","2026-06-30 14:00:00","5400.0","5250"
"132513","JINDALSTEL-Jun2026-1480-CE","JINDALSTEL 30 JUN 1480 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1480.0","18750"
"133830","JSWSTEEL-Jun2026-1560-PE","JSWSTEEL 30 JUN 1560 PUT","","5.0000","675","OPTSTK","D","NSE","324.2500","201.6500","2026-06-30 14:00:00","1560.0","20250"
"133096","JSWENERGY-Jun2026-360-PE","JSWENERGY 30 JUN 360 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","360.0","43000"
"132514","JINDALSTEL-Jun2026-1480-PE","JINDALSTEL 30 JUN 1480 PUT","","5.0000","625","OPTSTK","D","NSE","409.1500","281.1500","2026-06-30 14:00:00","1480.0","18750"
"133831","JSWSTEEL-Jun2026-1600-CE","JSWSTEEL 30 JUN 1600 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1600.0","20250"
"133097","JSWENERGY-Jun2026-370-CE","JSWENERGY 30 JUN 370 CALL","","5.0000","1000","OPTSTK","D","NSE","244.5000","168.1000","2026-06-30 14:00:00","370.0","43000"
"132515","JINDALSTEL-Jun2026-1520-CE","JINDALSTEL 30 JUN 1520 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1520.0","18750"
"133832","JSWSTEEL-Jun2026-1600-PE","JSWSTEEL 30 JUN 1600 PUT","","5.0000","675","OPTSTK","D","NSE","364.2000","241.6000","2026-06-30 14:00:00","1600.0","20250"
"133099","JSWENERGY-Jun2026-370-PE","JSWENERGY 30 JUN 370 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","370.0","43000"
"132517","JINDALSTEL-Jun2026-1520-PE","JINDALSTEL 30 JUN 1520 PUT","","5.0000","625","OPTSTK","D","NSE","449.0500","321.0500","2026-06-30 14:00:00","1520.0","18750"
"133100","JSWENERGY-Jun2026-380-CE","JSWENERGY 30 JUN 380 CALL","","5.0000","1000","OPTSTK","D","NSE","234.5500","158.1500","2026-06-30 14:00:00","380.0","43000"
"132518","JINDALSTEL-Jun2026-1560-CE","JINDALSTEL 30 JUN 1560 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1560.0","18750"
"133101","JSWENERGY-Jun2026-380-PE","JSWENERGY 30 JUN 380 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","380.0","43000"
"132520","JINDALSTEL-Jun2026-1560-PE","JINDALSTEL 30 JUN 1560 PUT","","5.0000","625","OPTSTK","D","NSE","488.9500","360.9500","2026-06-30 14:00:00","1560.0","18750"
"133103","JSWENERGY-Jun2026-390-CE","JSWENERGY 30 JUN 390 CALL","","5.0000","1000","OPTSTK","D","NSE","224.5500","148.1500","2026-06-30 14:00:00","390.0","43000"
"133104","JSWENERGY-Jun2026-390-PE","JSWENERGY 30 JUN 390 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","390.0","43000"
"132522","JINDALSTEL-Jun2026-1600-CE","JINDALSTEL 30 JUN 1600 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1600.0","18750"
"135314","KEI-Jun2026-5400-PE","KEI 30 JUN 5400 PUT","","5.0000","175","OPTSTK","D","NSE","144.6500","0.0500","2026-06-30 14:00:00","5400.0","5250"
"133105","JSWENERGY-Jun2026-400-CE","JSWENERGY 30 JUN 400 CALL","","5.0000","1000","OPTSTK","D","NSE","214.6000","138.2000","2026-06-30 14:00:00","400.0","43000"
"135315","KEI-Jun2026-5600-CE","KEI 30 JUN 5600 CALL","","5.0000","175","OPTSTK","D","NSE","360.2000","0.0500","2026-06-30 14:00:00","5600.0","5250"
"133106","JSWENERGY-Jun2026-400-PE","JSWENERGY 30 JUN 400 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","400.0","43000"
"132524","JINDALSTEL-Jun2026-1600-PE","JINDALSTEL 30 JUN 1600 PUT","","5.0000","625","OPTSTK","D","NSE","528.9000","400.9000","2026-06-30 14:00:00","1600.0","18750"
"135324","KEI-Jun2026-5600-PE","KEI 30 JUN 5600 PUT","","5.0000","175","OPTSTK","D","NSE","268.0500","0.0500","2026-06-30 14:00:00","5600.0","5250"
"133109","JSWENERGY-Jun2026-410-CE","JSWENERGY 30 JUN 410 CALL","","5.0000","1000","OPTSTK","D","NSE","204.6000","128.2000","2026-06-30 14:00:00","410.0","43000"
"135325","KEI-Jun2026-5800-CE","KEI 30 JUN 5800 CALL","","5.0000","175","OPTSTK","D","NSE","206.1500","0.0500","2026-06-30 14:00:00","5800.0","5250"
"133110","JSWENERGY-Jun2026-410-PE","JSWENERGY 30 JUN 410 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","410.0","43000"
"135326","KEI-Jun2026-5800-PE","KEI 30 JUN 5800 PUT","","5.0000","175","OPTSTK","D","NSE","442.7500","0.0500","2026-06-30 14:00:00","5800.0","5250"
"133111","JSWENERGY-Jun2026-420-CE","JSWENERGY 30 JUN 420 CALL","","5.0000","1000","OPTSTK","D","NSE","194.6000","118.2000","2026-06-30 14:00:00","420.0","43000"
"133112","JSWENERGY-Jun2026-420-PE","JSWENERGY 30 JUN 420 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","420.0","43000"
"133113","JSWENERGY-Jun2026-430-CE","JSWENERGY 30 JUN 430 CALL","","5.0000","1000","OPTSTK","D","NSE","184.6500","108.2500","2026-06-30 14:00:00","430.0","43000"
"133114","JSWENERGY-Jun2026-430-PE","JSWENERGY 30 JUN 430 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","430.0","43000"
"133115","JSWENERGY-Jun2026-440-CE","JSWENERGY 30 JUN 440 CALL","","5.0000","1000","OPTSTK","D","NSE","174.6500","98.2500","2026-06-30 14:00:00","440.0","43000"
"52565","KALYANKJIL-Jun2026-200-CE","KALYANKJIL 30 JUN 200 CALL","","5.0000","1175","OPTSTK","D","NSE","215.8000","150.9000","2026-06-30 14:00:00","200.0","54000"
"52572","KALYANKJIL-Jun2026-200-PE","KALYANKJIL 30 JUN 200 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","200.0","54000"
"49384","KALYANKJIL-Jun2026-220-CE","KALYANKJIL 30 JUN 220 CALL","","5.0000","1175","OPTSTK","D","NSE","195.8500","130.9500","2026-06-30 14:00:00","220.0","54000"
"49385","KALYANKJIL-Jun2026-220-PE","KALYANKJIL 30 JUN 220 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","220.0","54000"
"134838","KALYANKJIL-Jun2026-470-PE","KALYANKJIL 30 JUN 470 PUT","","5.0000","1175","OPTSTK","D","NSE","118.2000","54.6000","2026-06-30 14:00:00","470.0","54000"
"134592","KALYANKJIL-Jun2026-240-CE","KALYANKJIL 30 JUN 240 CALL","","5.0000","1175","OPTSTK","D","NSE","175.9000","111.0000","2026-06-30 14:00:00","240.0","54000"
"134593","KALYANKJIL-Jun2026-240-PE","KALYANKJIL 30 JUN 240 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","240.0","54000"
"134843","KALYANKJIL-Jun2026-480-CE","KALYANKJIL 30 JUN 480 CALL","","5.0000","1175","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","480.0","54000"
"134596","KALYANKJIL-Jun2026-260-CE","KALYANKJIL 30 JUN 260 CALL","","5.0000","1175","OPTSTK","D","NSE","155.9500","91.0500","2026-06-30 14:00:00","260.0","54000"
"134597","KALYANKJIL-Jun2026-260-PE","KALYANKJIL 30 JUN 260 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","260.0","54000"
"134598","KALYANKJIL-Jun2026-270-CE","KALYANKJIL 30 JUN 270 CALL","","5.0000","1175","OPTSTK","D","NSE","145.2000","80.3000","2026-06-30 14:00:00","270.0","54000"
"134599","KALYANKJIL-Jun2026-270-PE","KALYANKJIL 30 JUN 270 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","270.0","54000"
"134600","KALYANKJIL-Jun2026-280-CE","KALYANKJIL 30 JUN 280 CALL","","5.0000","1175","OPTSTK","D","NSE","136.0000","71.1000","2026-06-30 14:00:00","280.0","54000"
"134850","KALYANKJIL-Jun2026-480-PE","KALYANKJIL 30 JUN 480 PUT","","5.0000","1175","OPTSTK","D","NSE","128.4500","64.3500","2026-06-30 14:00:00","480.0","54000"
"134601","KALYANKJIL-Jun2026-280-PE","KALYANKJIL 30 JUN 280 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","280.0","54000"
"134851","KALYANKJIL-Jun2026-490-CE","KALYANKJIL 30 JUN 490 CALL","","5.0000","1175","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","490.0","54000"
"134602","KALYANKJIL-Jun2026-290-CE","KALYANKJIL 30 JUN 290 CALL","","5.0000","1175","OPTSTK","D","NSE","126.0000","61.2000","2026-06-30 14:00:00","290.0","54000"
"134852","KALYANKJIL-Jun2026-490-PE","KALYANKJIL 30 JUN 490 PUT","","5.0000","1175","OPTSTK","D","NSE","138.4000","73.9000","2026-06-30 14:00:00","490.0","54000"
"134853","KALYANKJIL-Jun2026-500-CE","KALYANKJIL 30 JUN 500 CALL","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","500.0","54000"
"134603","KALYANKJIL-Jun2026-290-PE","KALYANKJIL 30 JUN 290 PUT","","5.0000","1175","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","290.0","54000"
"134854","KALYANKJIL-Jun2026-500-PE","KALYANKJIL 30 JUN 500 PUT","","5.0000","1175","OPTSTK","D","NSE","148.4500","83.7500","2026-06-30 14:00:00","500.0","54000"
"134604","KALYANKJIL-Jun2026-300-CE","KALYANKJIL 30 JUN 300 CALL","","5.0000","1175","OPTSTK","D","NSE","115.9500","51.3500","2026-06-30 14:00:00","300.0","54000"
"134855","KALYANKJIL-Jun2026-520-CE","KALYANKJIL 30 JUN 520 CALL","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","520.0","54000"
"134605","KALYANKJIL-Jun2026-300-PE","KALYANKJIL 30 JUN 300 PUT","","5.0000","1175","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","300.0","54000"
"133144","JSWENERGY-Jun2026-440-PE","JSWENERGY 30 JUN 440 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","440.0","43000"
"134606","KALYANKJIL-Jun2026-310-CE","KALYANKJIL 30 JUN 310 CALL","","5.0000","1175","OPTSTK","D","NSE","105.8000","41.7000","2026-06-30 14:00:00","310.0","54000"
"133145","JSWENERGY-Jun2026-450-CE","JSWENERGY 30 JUN 450 CALL","","5.0000","1000","OPTSTK","D","NSE","164.7000","88.3000","2026-06-30 14:00:00","450.0","43000"
"134607","KALYANKJIL-Jun2026-310-PE","KALYANKJIL 30 JUN 310 PUT","","5.0000","1175","OPTSTK","D","NSE","20.4000","0.0500","2026-06-30 14:00:00","310.0","54000"
"133146","JSWENERGY-Jun2026-450-PE","JSWENERGY 30 JUN 450 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","450.0","43000"
"134608","KALYANKJIL-Jun2026-320-CE","KALYANKJIL 30 JUN 320 CALL","","5.0000","1175","OPTSTK","D","NSE","95.6000","32.5000","2026-06-30 14:00:00","320.0","54000"
"133147","JSWENERGY-Jun2026-460-CE","JSWENERGY 30 JUN 460 CALL","","5.0000","1000","OPTSTK","D","NSE","157.7000","81.4000","2026-06-30 14:00:00","460.0","43000"
"134856","KALYANKJIL-Jun2026-520-PE","KALYANKJIL 30 JUN 520 PUT","","5.0000","1175","OPTSTK","D","NSE","168.5000","103.6000","2026-06-30 14:00:00","520.0","54000"
"134609","KALYANKJIL-Jun2026-320-PE","KALYANKJIL 30 JUN 320 PUT","","5.0000","1175","OPTSTK","D","NSE","20.4500","0.0500","2026-06-30 14:00:00","320.0","54000"
"134610","KALYANKJIL-Jun2026-330-CE","KALYANKJIL 30 JUN 330 CALL","","5.0000","1175","OPTSTK","D","NSE","85.0000","23.7000","2026-06-30 14:00:00","330.0","54000"
"134611","KALYANKJIL-Jun2026-330-PE","KALYANKJIL 30 JUN 330 PUT","","5.0000","1175","OPTSTK","D","NSE","20.6500","0.0500","2026-06-30 14:00:00","330.0","54000"
"39727","KALYANKJIL-Jun2026-540-CE","KALYANKJIL 30 JUN 540 CALL","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","540.0","54000"
"134612","KALYANKJIL-Jun2026-340-CE","KALYANKJIL 30 JUN 340 CALL","","5.0000","1175","OPTSTK","D","NSE","74.7500","16.2500","2026-06-30 14:00:00","340.0","54000"
"39732","KALYANKJIL-Jun2026-540-PE","KALYANKJIL 30 JUN 540 PUT","","5.0000","1175","OPTSTK","D","NSE","188.4500","123.5500","2026-06-30 14:00:00","540.0","54000"
"134613","KALYANKJIL-Jun2026-340-PE","KALYANKJIL 30 JUN 340 PUT","","5.0000","1175","OPTSTK","D","NSE","20.8500","0.0500","2026-06-30 14:00:00","340.0","54000"
"56718","KALYANKJIL-Jun2026-560-CE","KALYANKJIL 30 JUN 560 CALL","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","560.0","54000"
"133152","JSWENERGY-Jun2026-460-PE","JSWENERGY 30 JUN 460 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","460.0","43000"
"134614","KALYANKJIL-Jun2026-350-CE","KALYANKJIL 30 JUN 350 CALL","","5.0000","1175","OPTSTK","D","NSE","63.0000","8.5000","2026-06-30 14:00:00","350.0","54000"
"56719","KALYANKJIL-Jun2026-560-PE","KALYANKJIL 30 JUN 560 PUT","","5.0000","1175","OPTSTK","D","NSE","208.4500","143.4500","2026-06-30 14:00:00","560.0","54000"
"133153","JSWENERGY-Jun2026-470-CE","JSWENERGY 30 JUN 470 CALL","","5.0000","1000","OPTSTK","D","NSE","144.6500","68.4500","2026-06-30 14:00:00","470.0","43000"
"134615","KALYANKJIL-Jun2026-350-PE","KALYANKJIL 30 JUN 350 PUT","","5.0000","1175","OPTSTK","D","NSE","21.2500","0.0500","2026-06-30 14:00:00","350.0","54000"
"134616","KALYANKJIL-Jun2026-360-CE","KALYANKJIL 30 JUN 360 CALL","","5.0000","1175","OPTSTK","D","NSE","51.4000","2.1000","2026-06-30 14:00:00","360.0","54000"
"133154","JSWENERGY-Jun2026-470-PE","JSWENERGY 30 JUN 470 PUT","","5.0000","1000","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","470.0","43000"
"134617","KALYANKJIL-Jun2026-360-PE","KALYANKJIL 30 JUN 360 PUT","","5.0000","1175","OPTSTK","D","NSE","22.1500","0.0500","2026-06-30 14:00:00","360.0","54000"
"134618","KALYANKJIL-Jun2026-370-CE","KALYANKJIL 30 JUN 370 CALL","","5.0000","1175","OPTSTK","D","NSE","40.1500","0.0500","2026-06-30 14:00:00","370.0","54000"
"134619","KALYANKJIL-Jun2026-370-PE","KALYANKJIL 30 JUN 370 PUT","","5.0000","1175","OPTSTK","D","NSE","24.1000","0.0500","2026-06-30 14:00:00","370.0","54000"
"133155","JSWENERGY-Jun2026-480-CE","JSWENERGY 30 JUN 480 CALL","","5.0000","1000","OPTSTK","D","NSE","134.6000","58.7000","2026-06-30 14:00:00","480.0","43000"
"134620","KALYANKJIL-Jun2026-380-CE","KALYANKJIL 30 JUN 380 CALL","","5.0000","1175","OPTSTK","D","NSE","32.1000","0.0500","2026-06-30 14:00:00","380.0","54000"
"133156","JSWENERGY-Jun2026-480-PE","JSWENERGY 30 JUN 480 PUT","","5.0000","1000","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","480.0","43000"
"134621","KALYANKJIL-Jun2026-380-PE","KALYANKJIL 30 JUN 380 PUT","","5.0000","1175","OPTSTK","D","NSE","27.4000","0.0500","2026-06-30 14:00:00","380.0","54000"
"134622","KALYANKJIL-Jun2026-390-CE","KALYANKJIL 30 JUN 390 CALL","","5.0000","1175","OPTSTK","D","NSE","27.4000","0.0500","2026-06-30 14:00:00","390.0","54000"
"133159","JSWENERGY-Jun2026-490-CE","JSWENERGY 30 JUN 490 CALL","","5.0000","1000","OPTSTK","D","NSE","124.4500","49.1500","2026-06-30 14:00:00","490.0","43000"
"133160","JSWENERGY-Jun2026-490-PE","JSWENERGY 30 JUN 490 PUT","","5.0000","1000","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","490.0","43000"
"133161","JSWENERGY-Jun2026-500-CE","JSWENERGY 30 JUN 500 CALL","","5.0000","1000","OPTSTK","D","NSE","114.2000","40.0000","2026-06-30 14:00:00","500.0","43000"
"133162","JSWENERGY-Jun2026-500-PE","JSWENERGY 30 JUN 500 PUT","","5.0000","1000","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","500.0","43000"
"134625","KALYANKJIL-Jun2026-390-PE","KALYANKJIL 30 JUN 390 PUT","","5.0000","1175","OPTSTK","D","NSE","32.6500","0.0500","2026-06-30 14:00:00","390.0","54000"
"133163","JSWENERGY-Jun2026-510-CE","JSWENERGY 30 JUN 510 CALL","","5.0000","1000","OPTSTK","D","NSE","103.8500","31.2500","2026-06-30 14:00:00","510.0","43000"
"134626","KALYANKJIL-Jun2026-400-CE","KALYANKJIL 30 JUN 400 CALL","","5.0000","1175","OPTSTK","D","NSE","24.3000","0.0500","2026-06-30 14:00:00","400.0","54000"
"133164","JSWENERGY-Jun2026-510-PE","JSWENERGY 30 JUN 510 PUT","","5.0000","1000","OPTSTK","D","NSE","21.0000","0.0500","2026-06-30 14:00:00","510.0","43000"
"133165","JSWENERGY-Jun2026-520-CE","JSWENERGY 30 JUN 520 CALL","","5.0000","1000","OPTSTK","D","NSE","93.4000","23.3000","2026-06-30 14:00:00","520.0","43000"
"133166","JSWENERGY-Jun2026-520-PE","JSWENERGY 30 JUN 520 PUT","","5.0000","1000","OPTSTK","D","NSE","20.5500","0.0500","2026-06-30 14:00:00","520.0","43000"
"133167","JSWENERGY-Jun2026-530-CE","JSWENERGY 30 JUN 530 CALL","","5.0000","1000","OPTSTK","D","NSE","82.9000","16.2000","2026-06-30 14:00:00","530.0","43000"
"133168","JSWENERGY-Jun2026-530-PE","JSWENERGY 30 JUN 530 PUT","","5.0000","1000","OPTSTK","D","NSE","20.9000","0.0500","2026-06-30 14:00:00","530.0","43000"
"133169","JSWENERGY-Jun2026-540-CE","JSWENERGY 30 JUN 540 CALL","","5.0000","1000","OPTSTK","D","NSE","70.9000","8.6000","2026-06-30 14:00:00","540.0","43000"
"133170","JSWENERGY-Jun2026-540-PE","JSWENERGY 30 JUN 540 PUT","","5.0000","1000","OPTSTK","D","NSE","21.5000","0.0500","2026-06-30 14:00:00","540.0","43000"
"133171","JSWENERGY-Jun2026-550-CE","JSWENERGY 30 JUN 550 CALL","","5.0000","1000","OPTSTK","D","NSE","59.4500","2.5500","2026-06-30 14:00:00","550.0","43000"
"133172","JSWENERGY-Jun2026-550-PE","JSWENERGY 30 JUN 550 PUT","","5.0000","1000","OPTSTK","D","NSE","22.6500","0.0500","2026-06-30 14:00:00","550.0","43000"
"133173","JSWENERGY-Jun2026-560-CE","JSWENERGY 30 JUN 560 CALL","","5.0000","1000","OPTSTK","D","NSE","49.7000","0.0500","2026-06-30 14:00:00","560.0","43000"
"133174","JSWENERGY-Jun2026-560-PE","JSWENERGY 30 JUN 560 PUT","","5.0000","1000","OPTSTK","D","NSE","24.9000","0.0500","2026-06-30 14:00:00","560.0","43000"
"133175","JSWENERGY-Jun2026-570-CE","JSWENERGY 30 JUN 570 CALL","","5.0000","1000","OPTSTK","D","NSE","39.4000","0.0500","2026-06-30 14:00:00","570.0","43000"
"133176","JSWENERGY-Jun2026-570-PE","JSWENERGY 30 JUN 570 PUT","","5.0000","1000","OPTSTK","D","NSE","28.3500","0.0500","2026-06-30 14:00:00","570.0","43000"
"133177","JSWENERGY-Jun2026-580-CE","JSWENERGY 30 JUN 580 CALL","","5.0000","1000","OPTSTK","D","NSE","32.1500","0.0500","2026-06-30 14:00:00","580.0","43000"
"133178","JSWENERGY-Jun2026-580-PE","JSWENERGY 30 JUN 580 PUT","","5.0000","1000","OPTSTK","D","NSE","33.5000","0.0500","2026-06-30 14:00:00","580.0","43000"
"133179","JSWENERGY-Jun2026-590-CE","JSWENERGY 30 JUN 590 CALL","","5.0000","1000","OPTSTK","D","NSE","28.1500","0.0500","2026-06-30 14:00:00","590.0","43000"
"133180","JSWENERGY-Jun2026-590-PE","JSWENERGY 30 JUN 590 PUT","","5.0000","1000","OPTSTK","D","NSE","42.7000","0.0500","2026-06-30 14:00:00","590.0","43000"
"133181","JSWENERGY-Jun2026-600-CE","JSWENERGY 30 JUN 600 CALL","","5.0000","1000","OPTSTK","D","NSE","25.7000","0.0500","2026-06-30 14:00:00","600.0","43000"
"133182","JSWENERGY-Jun2026-600-PE","JSWENERGY 30 JUN 600 PUT","","5.0000","1000","OPTSTK","D","NSE","53.1000","0.8000","2026-06-30 14:00:00","600.0","43000"
"133183","JSWENERGY-Jun2026-610-CE","JSWENERGY 30 JUN 610 CALL","","5.0000","1000","OPTSTK","D","NSE","23.8000","0.0500","2026-06-30 14:00:00","610.0","43000"
"133184","JSWENERGY-Jun2026-610-PE","JSWENERGY 30 JUN 610 PUT","","5.0000","1000","OPTSTK","D","NSE","63.7000","5.9000","2026-06-30 14:00:00","610.0","43000"
"133185","JSWENERGY-Jun2026-620-CE","JSWENERGY 30 JUN 620 CALL","","5.0000","1000","OPTSTK","D","NSE","22.5500","0.0500","2026-06-30 14:00:00","620.0","43000"
"133186","JSWENERGY-Jun2026-620-PE","JSWENERGY 30 JUN 620 PUT","","5.0000","1000","OPTSTK","D","NSE","74.9000","12.4000","2026-06-30 14:00:00","620.0","43000"
"133187","JSWENERGY-Jun2026-640-CE","JSWENERGY 30 JUN 640 CALL","","5.0000","1000","OPTSTK","D","NSE","21.0500","0.0500","2026-06-30 14:00:00","640.0","43000"
"133188","JSWENERGY-Jun2026-640-PE","JSWENERGY 30 JUN 640 PUT","","5.0000","1000","OPTSTK","D","NSE","97.5500","28.2500","2026-06-30 14:00:00","640.0","43000"
"133189","JSWENERGY-Jun2026-660-CE","JSWENERGY 30 JUN 660 CALL","","5.0000","1000","OPTSTK","D","NSE","20.5000","0.0500","2026-06-30 14:00:00","660.0","43000"
"133190","JSWENERGY-Jun2026-660-PE","JSWENERGY 30 JUN 660 PUT","","5.0000","1000","OPTSTK","D","NSE","120.5000","47.3000","2026-06-30 14:00:00","660.0","43000"
"133191","JSWENERGY-Jun2026-680-CE","JSWENERGY 30 JUN 680 CALL","","5.0000","1000","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","680.0","43000"
"133192","JSWENERGY-Jun2026-680-PE","JSWENERGY 30 JUN 680 PUT","","5.0000","1000","OPTSTK","D","NSE","140.9000","65.8000","2026-06-30 14:00:00","680.0","43000"
"133193","JSWENERGY-Jun2026-700-CE","JSWENERGY 30 JUN 700 CALL","","5.0000","1000","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","700.0","43000"
"133194","JSWENERGY-Jun2026-700-PE","JSWENERGY 30 JUN 700 PUT","","5.0000","1000","OPTSTK","D","NSE","161.1500","85.1500","2026-06-30 14:00:00","700.0","43000"
"42998","JUBLFOOD-Jun2026-260-CE","JUBLFOOD 30 JUN 260 CALL","","5.0000","1250","OPTSTK","D","NSE","189.1500","137.8500","2026-06-30 14:00:00","260.0","50000"
"133195","JSWENERGY-Jun2026-720-CE","JSWENERGY 30 JUN 720 CALL","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","720.0","43000"
"133196","JSWENERGY-Jun2026-720-PE","JSWENERGY 30 JUN 720 PUT","","5.0000","1000","OPTSTK","D","NSE","181.2000","104.9000","2026-06-30 14:00:00","720.0","43000"
"134661","KALYANKJIL-Jun2026-400-PE","KALYANKJIL 30 JUN 400 PUT","","5.0000","1175","OPTSTK","D","NSE","41.0000","0.0500","2026-06-30 14:00:00","400.0","54000"
"134662","KALYANKJIL-Jun2026-410-CE","KALYANKJIL 30 JUN 410 CALL","","5.0000","1175","OPTSTK","D","NSE","22.6000","0.0500","2026-06-30 14:00:00","410.0","54000"
"42999","JUBLFOOD-Jun2026-260-PE","JUBLFOOD 30 JUN 260 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","260.0","50000"
"134663","KALYANKJIL-Jun2026-410-PE","KALYANKJIL 30 JUN 410 PUT","","5.0000","1175","OPTSTK","D","NSE","55.8500","8.1500","2026-06-30 14:00:00","410.0","54000"
